element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
54,McGinn,2,Aston Villa,20,Wolves,1,3,54,0.6,3,122806,7,39,43.6,2.0,0.4,0.0,0.8,0.0,0.0,6.8,9.36,18.580000000000002,0.0
55,Barkley,2,Aston Villa,20,Wolves,1,3,48,0.1,3,88894,7,39,14.0,2.6,0.0,0.0,0.0,0.2,0.2,9.6,10.36,6.62,0.0
56,Barrenechea,2,Aston Villa,20,Wolves,1,3,50,0.0,3,491287,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,20,Wolves,1,3,50,0.0,3,461421,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,20,Wolves,1,3,49,0.2,3,226944,7,39,33.9,2.4,0.4,0.0,0.8,0.0,0.0,1.4,16.520000000000003,13.98,0.0
59,Onana,2,Aston Villa,20,Wolves,1,3,48,0.7,3,449871,7,39,20.5,3.4,0.4,0.0,0.6,0.2,0.0,1.8,22.36,5.78,0.0
60,Broggio,2,Aston Villa,20,Wolves,1,3,45,0.3,3,577731,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,20,Wolves,1,3,45,0.1,3,151589,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,20,Wolves,1,3,45,0.1,3,559962,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,20,Wolves,1,3,44,0.6,3,537403,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,20,Wolves,1,3,85,6.9,4,178301,7,39,42.4,1.8,0.4,0.0,0.6,0.0,0.0,21.8,2.9200000000000004,8.02,0.0
65,Redmond,2,Aston Villa,20,Wolves,1,3,45,0.3,4,576756,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,20,Wolves,1,3,54,0.2,3,444884,7,39,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sancho,2,Aston Villa,20,Wolves,1,3,58,0.2,3,209243,7,39,11.7,0.8,0.0,0.0,0.0,0.0,0.0,12.2,2.8,6.1,0.0
677,Guessand,2,Aston Villa,20,Wolves,1,3,62,0.0,3,485337,7,39,14.7,1.0,0.0,0.0,0.6,0.0,0.0,2.6,2.72,4.540000000000001,0.0
688,Wright,2,Aston Villa,20,Wolves,1,3,40,0.5,1,481283,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Rowe,2,Aston Villa,20,Wolves,1,3,40,0.1,2,569577,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,20,Wolves,1,3,44,0.1,3,645618,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,20,Wolves,1,3,40,0.2,1,564505,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,20,Wolves,1,3,39,0.2,2,534836,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,20,Wolves,1,3,45,0.0,2,184667,7,39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George Hemmings,2,Aston Villa,20,Wolves,1,3,45,0.0,3,577285,7,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,2,Aston Villa,0,3,45,0.1,1,101982,39,7,21.4,1.6,0.0,3.2,2.6,0.0,0.0,0.0,25.32,0.02,0.0
628,José Sá,20,Wolves,2,Aston Villa,0,3,43,1.1,1,149065,39,7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,2,Aston Villa,0,3,40,0.6,1,79602,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,2,Aston Villa,0,3,43,0.2,2,516939,39,7,27.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.720000000000001,1.1,0.0
632,Doherty,20,Wolves,2,Aston Villa,0,3,44,0.1,2,87835,39,7,7.6,0.4,0.0,0.0,0.2,0.0,0.0,0.0,3.84,2.54,0.0
633,H.Bueno,20,Wolves,2,Aston Villa,0,3,44,0.1,2,490721,39,7,51.6,1.0,0.0,0.0,2.0,0.0,0.0,3.4,13.0,18.799999999999997,0.0
634,Mosquera,20,Wolves,2,Aston Villa,0,3,43,0.1,2,501837,39,7,4.2,-0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.04,0.0
635,R.Gomes,20,Wolves,2,Aston Villa,0,3,44,0.1,2,483081,39,7,20.5,0.6,0.0,0.0,0.8,0.0,0.0,7.8,1.6800000000000002,4.12,0.0
636,S.Bueno,20,Wolves,2,Aston Villa,0,3,44,0.1,2,231480,39,7,30.7,1.6,0.0,0.0,2.2,0.0,0.2,5.8,17.16,3.3800000000000003,0.0
637,Toti,20,Wolves,2,Aston Villa,0,3,43,0.1,2,510362,39,7,19.9,0.8,0.0,0.0,1.2,0.0,0.0,0.0,7.840000000000001,6.32,0.0
638,Hoever,20,Wolves,2,Aston Villa,0,3,39,0.9,2,441271,39,7,13.1,0.6,0.0,0.0,0.8,0.0,0.0,2.2,6.720000000000001,5.2,0.0
639,Meupiyou,20,Wolves,2,Aston Villa,0,3,40,0.0,2,560248,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,2,Aston Villa,0,3,40,0.4,2,641221,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,2,Aston Villa,0,3,39,1.4,2,517179,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,2,Aston Villa,0,3,57,0.1,3,184754,39,7,14.2,0.8,0.0,0.0,0.8,0.0,0.0,1.4,0.8400000000000001,3.56,0.0
643,André,20,Wolves,2,Aston Villa,0,3,53,0.1,3,509291,39,7,16.6,2.4,0.0,0.0,1.8,0.0,0.0,0.6,11.52,5.840000000000001,0.0
644,Bellegarde,20,Wolves,2,Aston Villa,0,3,52,0.0,3,231057,39,7,20.7,1.2,0.0,0.0,1.6,0.0,0.0,8.0,6.6,5.82,0.0
645,Fer López,20,Wolves,2,Aston Villa,0,3,52,0.0,3,643135,39,7,11.0,0.2,0.0,0.0,0.2,0.0,0.0,1.4,0.0,0.26,0.0
646,Gomes,20,Wolves,2,Aston Villa,0,3,53,0.1,3,448089,39,7,30.3,1.8,0.0,0.0,1.8,0.0,0.0,3.4,10.28,7.5200000000000005,0.0
647,Guedes,20,Wolves,2,Aston Villa,0,3,55,0.0,3,181284,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,2,Aston Villa,0,3,54,0.1,3,433312,39,7,40.1,3.6,0.0,0.0,1.8,0.2,0.0,21.0,16.44,4.14,0.0
649,B.Traore,20,Wolves,2,Aston Villa,0,3,50,0.0,3,476502,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,2,Aston Villa,0,3,43,0.3,3,497606,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,2,Aston Villa,0,3,43,0.4,3,596054,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,2,Aston Villa,0,3,44,1.3,3,593001,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,2,Aston Villa,0,3,45,0.0,3,240299,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,2,Aston Villa,0,3,63,1.1,4,247412,39,7,31.9,2.8,0.0,0.0,2.6,0.2,0.0,17.0,10.16,13.059999999999999,0.0
655,Fábio Silva,20,Wolves,2,Aston Villa,0,3,49,0.2,4,449988,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,2,Aston Villa,0,3,49,0.1,4,429414,39,7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,2,Aston Villa,0,3,44,0.0,4,589507,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,2,Aston Villa,0,3,43,1.8,4,531363,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,2,Aston Villa,0,3,51,0.2,3,230376,39,7,32.8,1.2,0.0,0.0,0.8,0.0,0.0,6.6,3.3200000000000003,7.82,0.0
682,Møller Wolfe,20,Wolves,2,Aston Villa,0,3,43,0.1,2,497949,39,7,10.6,0.4,0.0,0.0,0.6,0.0,0.0,1.8,3.04,5.42,0.0
695,Tchatchoua,20,Wolves,2,Aston Villa,0,3,45,0.0,2,523705,39,7,24.5,1.2,0.0,0.0,1.8,0.0,0.0,1.6,10.680000000000001,8.52,0.0
709,Krejčí,20,Wolves,2,Aston Villa,0,3,45,0.1,2,431248,39,7,41.8,1.2,0.0,0.0,2.6,0.0,0.2,12.6,25.6,6.8,0.0
720,Tolu,20,Wolves,2,Aston Villa,0,3,55,0.0,4,488213,39,7,12.7,0.8,0.0,0.0,0.8,0.0,0.0,4.8,2.44,2.98,0.0
749,Mané,20,Wolves,2,Aston Villa,0,3,45,0.0,4,647671,39,7,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.45,0.0
12,Zinchenko,16,Nott'm Forest,6,Brighton,1,3,49,0.2,2,206325,17,36,13.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,3.6399999999999997,3.02,0.0
426,McAtee,16,Nott'm Forest,6,Brighton,1,3,51,0.1,3,432714,17,36,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Sels,16,Nott'm Forest,6,Brighton,1,3,47,7.6,1,85633,17,36,30.5,3.0,0.2,3.0,1.6,0.0,0.0,0.0,19.360000000000003,2.0,0.0
503,C.Miguel,16,Nott'm Forest,6,Brighton,1,3,40,0.1,1,475123,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Turner,16,Nott'm Forest,6,Brighton,1,3,40,0.1,1,224068,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Milenković,16,Nott'm Forest,6,Brighton,1,3,52,3.8,2,227444,17,36,29.3,3.0,0.2,0.0,1.6,0.0,0.0,8.0,20.160000000000004,0.9,0.0
506,Murillo,16,Nott'm Forest,6,Brighton,1,3,53,2.4,2,575476,17,36,27.8,4.6,0.2,0.0,1.4,0.2,0.0,6.8,32.72,2.8400000000000003,0.0
507,Aina,16,Nott'm Forest,6,Brighton,1,3,47,2.3,2,159506,17,36,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,N.Williams,16,Nott'm Forest,6,Brighton,1,3,47,3.3,2,215136,17,36,55.1,3.6,0.2,0.0,1.6,0.0,0.2,6.0,23.72,9.62,0.0
509,David Carmo,16,Nott'm Forest,6,Brighton,1,3,45,0.0,2,451432,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair Cunha,16,Nott'm Forest,6,Brighton,1,3,43,0.1,2,575458,17,36,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Morato,16,Nott'm Forest,6,Brighton,1,3,43,0.1,2,485047,17,36,10.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,3.9200000000000004,0.1,0.0
512,O.Richards,16,Nott'm Forest,6,Brighton,1,3,45,0.0,2,204822,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Abbott,16,Nott'm Forest,6,Brighton,1,3,39,0.2,2,549067,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Boly,16,Nott'm Forest,6,Brighton,1,3,39,0.4,2,90585,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Gibbs-White,16,Nott'm Forest,6,Brighton,1,3,73,4.0,3,222531,17,36,64.8,6.0,0.2,0.0,1.6,0.6,0.0,25.8,24.800000000000004,13.379999999999999,0.0
516,Hudson-Odoi,16,Nott'm Forest,6,Brighton,1,3,57,0.6,3,209046,17,36,43.8,1.0,0.0,0.0,1.0,0.0,0.0,4.0,6.24,18.599999999999998,0.0
517,Anderson,16,Nott'm Forest,6,Brighton,1,3,53,3.3,3,215379,17,36,70.2,5.6,0.2,0.0,1.6,0.2,0.2,9.2,25.48,30.380000000000003,0.0
518,Jota,16,Nott'm Forest,6,Brighton,1,3,54,0.0,3,510500,17,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Dominguez,16,Nott'm Forest,6,Brighton,1,3,50,0.0,3,250199,17,36,6.8,1.0,0.2,0.0,0.2,0.0,0.0,0.2,3.3199999999999994,8.74,0.0
520,O'Brien,16,Nott'm Forest,6,Brighton,1,3,50,0.0,3,243345,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Sangaré,16,Nott'm Forest,6,Brighton,1,3,49,0.1,3,210462,17,36,22.1,2.0,0.2,0.0,0.8,0.2,0.0,11.0,16.04,6.18,0.0
522,Yates,16,Nott'm Forest,6,Brighton,1,3,47,0.1,3,204968,17,36,9.9,1.6,0.0,0.0,0.4,0.0,0.2,0.4,6.639999999999999,4.04,0.0
523,Da Silva Moreira,16,Nott'm Forest,6,Brighton,1,3,45,0.1,3,569014,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Stamenic,16,Nott'm Forest,6,Brighton,1,3,45,0.0,3,495161,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Wood,16,Nott'm Forest,6,Brighton,1,3,72,5.5,4,60689,17,36,29.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0
526,Igor Jesus,16,Nott'm Forest,6,Brighton,1,3,58,0.8,4,482973,17,36,19.8,2.0,0.2,0.0,1.4,0.0,0.2,17.0,2.92,4.24,0.0
527,Awoniyi,16,Nott'm Forest,6,Brighton,1,3,52,0.3,4,210156,17,36,7.7,0.8,0.0,0.0,0.2,0.0,0.0,7.8,2.3600000000000003,5.14,0.0
669,Ndoye,16,Nott'm Forest,6,Brighton,1,3,56,1.1,3,456512,17,36,36.2,2.2,0.2,0.0,1.0,0.0,0.2,9.0,5.36,4.24,0.0
675,Gunn,16,Nott'm Forest,6,Brighton,1,3,40,1.4,1,107265,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Hutchinson,16,Nott'm Forest,6,Brighton,1,3,54,0.0,3,503301,17,36,22.0,2.6,0.0,0.0,0.0,0.0,0.6,8.6,5.92,6.28,0.0
696,Kalimuendo,16,Nott'm Forest,6,Brighton,1,3,60,0.1,4,465680,17,36,4.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,16,Nott'm Forest,6,Brighton,1,3,50,0.0,3,230046,17,36,8.0,0.4,0.0,0.0,0.8,0.0,0.0,0.4,3.7600000000000002,5.68,0.0
715,John,16,Nott'm Forest,6,Brighton,1,3,40,0.3,1,221389,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Savona,16,Nott'm Forest,6,Brighton,1,3,45,0.1,2,500151,17,36,25.9,4.6,0.2,0.0,1.2,0.4,0.0,11.2,25.879999999999995,7.039999999999999,0.0
729,Cuiabano,16,Nott'm Forest,6,Brighton,1,3,45,0.0,2,560441,17,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Bakwa,16,Nott'm Forest,6,Brighton,1,3,59,0.0,3,476887,17,36,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,16,Nott'm Forest,0,3,43,0.3,1,49262,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,16,Nott'm Forest,0,3,44,4.1,1,489639,36,17,27.5,4.4,0.4,2.8,1.2,0.0,0.0,0.0,28.72,0.0,0.2
140,McGill,6,Brighton,16,Nott'm Forest,0,3,40,0.3,1,209288,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,16,Nott'm Forest,0,3,40,0.0,1,472739,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,16,Nott'm Forest,0,3,40,0.0,1,240514,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,16,Nott'm Forest,0,3,42,0.1,2,204120,36,17,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.56,0.2,0.0
144,Coppola,6,Brighton,16,Nott'm Forest,0,3,43,0.1,2,550090,36,17,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
145,De Cuyper,6,Brighton,16,Nott'm Forest,0,3,43,1.7,2,465730,36,17,26.0,0.6,0.0,0.0,0.6,0.0,0.0,4.2,3.2399999999999998,9.42,0.0
146,Dunk,6,Brighton,16,Nott'm Forest,0,3,45,1.1,2,83299,36,17,25.5,3.0,0.4,0.0,1.0,0.0,0.0,4.0,13.64,1.2600000000000002,0.0
147,Estupiñan,6,Brighton,16,Nott'm Forest,0,3,45,0.0,2,204214,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,16,Nott'm Forest,0,3,44,0.2,2,231416,36,17,26.1,3.0,0.4,0.0,1.2,0.0,0.0,5.4,10.88,6.239999999999999,0.0
150,Lamptey,6,Brighton,16,Nott'm Forest,0,3,44,0.1,2,232792,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,16,Nott'm Forest,0,3,44,1.5,2,469142,36,17,49.2,4.0,0.4,0.0,1.2,0.0,0.0,8.6,30.480000000000008,7.380000000000001,0.0
152,Veltman,6,Brighton,16,Nott'm Forest,0,3,43,0.1,2,111478,36,17,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.12,0.0
153,Webster,6,Brighton,16,Nott'm Forest,0,3,44,0.0,2,110735,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,16,Nott'm Forest,0,3,40,0.0,2,439135,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,16,Nott'm Forest,0,3,40,0.1,2,589100,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,16,Nott'm Forest,0,3,39,0.1,2,547720,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,16,Nott'm Forest,0,3,61,1.9,3,451340,36,17,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,6,Brighton,16,Nott'm Forest,0,3,57,0.4,3,463067,36,17,36.2,3.2,0.6,0.0,0.8,0.0,0.2,11.0,9.96,12.32,0.0
159,March,6,Brighton,16,Nott'm Forest,0,3,58,0.0,3,109345,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,16,Nott'm Forest,0,3,62,7.3,3,592031,36,17,81.0,6.0,0.4,0.0,1.2,0.0,1.0,21.0,15.679999999999998,25.720000000000006,0.0
161,Enciso,6,Brighton,16,Nott'm Forest,0,3,54,0.0,3,474120,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,16,Nott'm Forest,0,3,54,0.0,3,513433,36,17,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.1,0.0
163,Hinshelwood,6,Brighton,16,Nott'm Forest,0,3,51,0.0,3,532529,36,17,6.9,1.4,0.0,0.0,0.0,0.2,0.0,1.8,7.56,2.1,0.0
164,O'Riley,6,Brighton,16,Nott'm Forest,0,3,55,0.4,3,219249,36,17,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Sima,6,Brighton,16,Nott'm Forest,0,3,54,0.0,3,516211,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,16,Nott'm Forest,0,3,49,0.3,3,509416,36,17,40.8,2.6,0.4,0.0,0.8,0.0,0.0,12.4,9.68,11.479999999999999,0.0
167,Baleba,6,Brighton,16,Nott'm Forest,0,3,47,1.9,3,535301,36,17,9.9,1.8,0.6,0.0,0.6,0.0,0.0,1.4,2.3600000000000003,5.720000000000001,0.0
169,Gomez,6,Brighton,16,Nott'm Forest,0,3,49,0.3,3,514254,36,17,46.9,4.4,0.4,0.0,0.6,0.4,0.0,30.0,25.48,17.86,0.0
170,Milner,6,Brighton,16,Nott'm Forest,0,3,49,0.1,3,15157,36,17,16.8,1.0,0.0,0.0,0.6,0.0,0.2,0.0,5.119999999999999,6.860000000000001,0.0
171,Sarmiento,6,Brighton,16,Nott'm Forest,0,3,49,0.0,3,441192,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,16,Nott'm Forest,0,3,48,0.0,3,549074,36,17,1.4,0.4,0.0,0.0,0.4,0.0,0.0,1.4,1.1199999999999999,0.26,0.0
173,Wieffer,6,Brighton,16,Nott'm Forest,0,3,49,0.4,3,467779,36,17,37.1,5.6,0.4,0.0,1.0,0.0,0.4,8.6,21.240000000000002,13.9,0.0
174,Yalcouye,6,Brighton,16,Nott'm Forest,0,3,50,0.0,3,611695,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,16,Nott'm Forest,0,3,45,0.1,3,567121,36,17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,16,Nott'm Forest,0,3,45,0.0,3,550141,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,16,Nott'm Forest,0,3,45,0.0,3,513834,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,16,Nott'm Forest,0,3,66,10.6,4,50175,36,17,59.8,7.0,0.4,0.0,1.2,1.0,0.0,23.6,37.28,16.520000000000003,0.0
179,Ferguson,6,Brighton,16,Nott'm Forest,0,3,55,0.0,4,487117,36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,16,Nott'm Forest,0,3,53,0.1,4,608181,36,17,11.5,0.8,0.0,0.0,0.4,0.0,0.0,2.0,1.08,6.12,0.0
181,Kostoulas,6,Brighton,16,Nott'm Forest,0,3,48,0.3,4,647850,36,17,8.2,1.6,0.0,0.0,0.2,0.2,0.0,8.8,7.44,0.18,0.0
744,Oriola,6,Brighton,16,Nott'm Forest,0,3,45,0.0,3,556637,36,17,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,12,Liverpool,1,4,45,0.1,2,223434,21,14,3.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,5.16,2.12,0.0
600,Areola,19,West Ham,12,Liverpool,1,4,43,2.1,1,84182,21,14,28.9,3.6,0.0,5.0,1.8,0.0,0.2,0.0,39.96,2.0,0.0
601,Foderingham,19,West Ham,12,Liverpool,1,4,40,0.3,1,82143,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,12,Liverpool,1,4,39,0.2,1,483364,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,12,Liverpool,1,4,43,2.7,2,613804,21,14,40.3,1.6,0.0,0.0,1.6,0.0,0.0,0.6,13.680000000000001,3.6,0.0
604,Emerson,19,West Ham,12,Liverpool,1,4,44,0.1,2,109533,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,12,Liverpool,1,4,43,0.2,2,214048,21,14,35.6,2.0,0.0,0.0,1.8,0.0,0.0,6.2,23.16,2.64,0.0
606,Mavropanos,19,West Ham,12,Liverpool,1,4,44,0.0,2,233963,21,14,18.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.16,0.0,0.0
607,N.Aguerd,19,West Ham,12,Liverpool,1,4,44,0.0,2,210494,21,14,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Scarles,19,West Ham,12,Liverpool,1,4,44,0.0,2,536109,21,14,0.9,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.6,0.24,0.0
609,Todibo,19,West Ham,12,Liverpool,1,4,43,0.1,2,462116,21,14,17.5,2.2,0.0,0.0,1.8,0.0,0.2,1.2,23.32,4.7,0.0
610,Wan-Bissaka,19,West Ham,12,Liverpool,1,4,42,5.5,2,214590,21,14,21.9,2.8,0.0,0.0,1.6,0.0,0.2,0.8,14.16,9.02,0.0
611,Casey,19,West Ham,12,Liverpool,1,4,40,0.1,2,518438,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,12,Liverpool,1,4,59,1.9,3,224024,21,14,64.8,3.2,0.0,0.0,1.2,0.2,0.2,10.0,17.64,11.940000000000001,0.0
613,Souček,19,West Ham,12,Liverpool,1,4,57,0.3,3,215439,21,14,34.5,4.6,0.0,0.0,1.2,0.4,0.2,23.6,21.8,3.4,0.0
614,Ward-Prowse,19,West Ham,12,Liverpool,1,4,56,0.2,3,101178,21,14,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
