element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
376,Gomez,12,Liverpool,20,Wolves,0,2,49,0.1,2,171287,14,39,19.2,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,4.36,2.5799999999999996,0.0,2.38874,1.1358682,0.01,0.012,0.035099311754470904,0.30467470062942037
377,Tsimikas,12,Liverpool,20,Wolves,0,2,48,0.0,2,214285,14,39,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,20,Wolves,0,2,37,1.1,2,611926,14,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,20,Wolves,0,2,37,0.6,2,219937,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,20,Wolves,0,2,38,0.2,2,489580,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,20,Wolves,0,2,140,14.3,3,118748,14,39,155.1,a,100.0,,3.6,0.4,0.0,1.0,0.0,0.4,20.8,9.04,21.339999999999996,0.0,2.38874,1.1358682,0.27399999999999997,0.268,0.31591551860312483,0.285087794690699
382,Wirtz,12,Liverpool,20,Wolves,0,2,83,10.4,3,494595,14,39,162.1,d,25.0,Back injury - 25% chance of playing,3.4,0.2,0.0,0.6,0.2,0.2,16.8,16.919999999999998,15.559999999999999,0.0,2.38874,1.1358682,0.2,0.11599999999999999,0.2799521218897042,0.18865246466974514
383,Luis Díaz,12,Liverpool,20,Wolves,0,2,80,0.0,3,244731,14,39,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,20,Wolves,0,2,73,5.7,3,243298,14,39,158.5,a,100.0,,3.6,0.4,0.0,0.8,0.2,0.0,18.4,19.0,27.459999999999997,0.0,2.38874,1.1358682,0.10800000000000001,0.15,0.3284845458581927,0.26151709288708846
385,Chiesa,12,Liverpool,20,Wolves,0,2,63,0.3,3,223541,14,39,27.7,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,4.2,1.1600000000000001,0.21999999999999997,0.0,2.38874,1.1358682,0.002,0.002,0.6343776222604971,0.6097198908145611
386,Mac Allister,12,Liverpool,20,Wolves,0,2,62,1.7,3,243016,14,39,97.4,a,100.0,,5.6,0.4,0.0,1.0,0.4,0.0,17.0,26.52,14.86,0.0,2.38874,1.1358682,0.202,0.026000000000000002,0.15225331225039082,0.07382213555914247
387,Szoboszlai,12,Liverpool,20,Wolves,0,2,69,10.2,3,424876,14,39,177.5,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.2,6.0,25.8,35.92,0.0,2.38874,1.1358682,0.028000000000000004,0.20400000000000001,0.10680730551902254,0.19418191486867528
388,C.Jones,12,Liverpool,20,Wolves,0,2,54,0.1,3,206915,14,39,68.1,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,8.8,2.1999999999999997,4.18,0.0,2.38874,1.1358682,0.06599999999999999,0.022,0.12341943050227354,0.17408440837546074
390,Gravenberch,12,Liverpool,20,Wolves,0,2,55,5.2,3,441266,14,39,112.0,a,100.0,,4.4,0.4,0.0,1.0,0.0,0.4,5.2,19.2,17.82,0.0,2.38874,1.1358682,0.034,0.08,0.043391580241090154,0.08196737421781522
392,Endo,12,Liverpool,20,Wolves,0,2,49,0.1,3,158983,14,39,8.0,i,0.0,Foot injury - Unknown return date,0.8,0.2,0.0,0.0,0.0,0.0,1.2,2.92,0.42000000000000004,0.0,2.38874,1.1358682,0.008,0.002,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,20,Wolves,0,2,43,0.0,3,535928,14,39,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,20,Wolves,0,2,44,0.0,3,491501,14,39,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,20,Wolves,0,2,45,0.0,3,440148,14,39,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,20,Wolves,0,2,43,0.3,3,591386,14,39,1.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.38874,1.1358682,0.074,0.0,0.0,0.0
397,Darwin,12,Liverpool,20,Wolves,0,2,65,0.1,4,447203,14,39,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,20,Wolves,0,2,43,0.1,4,500058,14,39,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,20,Wolves,0,2,103,3.5,4,219168,14,39,26.9,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,20,Wolves,0,2,90,30.4,4,510663,14,39,148.4,a,100.0,,6.8,0.4,0.0,1.0,0.6,0.4,39.0,30.0,12.2,0.0,2.38874,1.1358682,0.618,0.066,0.6100585267095541,0.09851261458273808
686,Ngumoha,12,Liverpool,20,Wolves,0,2,43,0.8,3,611922,14,39,21.3,a,,,0.4,0.0,0.0,0.0,0.0,0.0,3.8,3.28,4.92,0.0,2.38874,1.1358682,0.024,0.08399999999999999,0.6164273992180823,0.9972363384440541
692,Leoni,12,Liverpool,20,Wolves,0,2,49,0.0,2,647681,14,39,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,20,Wolves,0,2,45,0.0,3,596042,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,20,Wolves,0,2,40,0.0,2,519440,14,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38874,1.1358682,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,7,Chelsea,1,4,51,4.6,1,98980,7,8,53.7,a,100.0,,4.0,0.2,2.6,1.0,0.0,0.0,0.0,21.8,0.04,0.0,1.1886927999999999,1.0817884000000002,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,7,Chelsea,1,4,42,0.4,1,72147,7,8,9.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,7,Chelsea,1,4,40,0.1,1,462492,7,8,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,7,Chelsea,1,4,40,0.0,1,462381,7,8,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,7,Chelsea,1,4,49,10.6,2,199796,7,8,113.3,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,11.2,15.680000000000001,19.080000000000002,0.0,1.1886927999999999,1.0817884000000002,0.05800000000000001,0.10400000000000001,0.0,0.0
37,Digne,2,Aston Villa,7,Chelsea,1,4,45,1.5,2,101188,7,8,69.5,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.0,0.0,3.8,2.4799999999999995,0.0,1.1886927999999999,1.0817884000000002,0.0,0.022,0.03836114457326716,0.11966178892180324
38,Konsa,2,Aston Villa,7,Chelsea,1,4,44,8.2,2,199798,7,8,67.8,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,5.0,17.2,2.62,0.0,1.1886927999999999,1.0817884000000002,0.126,0.024,0.031510806524025235,0.021146733193028892
39,Maatsen,2,Aston Villa,7,Chelsea,1,4,42,0.6,2,441302,7,8,71.3,a,,,2.8,0.2,0.0,0.6,0.0,0.0,13.2,15.4,20.880000000000003,0.0,1.1886927999999999,1.0817884000000002,0.074,0.11599999999999999,0.08091848491002683,0.14219657696135668
40,Mings,2,Aston Villa,7,Chelsea,1,4,43,0.7,2,149484,7,8,30.7,a,100.0,,3.2,0.2,0.0,0.4,0.0,0.2,6.0,11.32,4.64,0.0,1.1886927999999999,1.0817884000000002,0.064,0.05,0.05622286479486976,0.08247848253610522
41,Pau,2,Aston Villa,7,Chelsea,1,4,43,0.3,2,244954,7,8,34.7,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,2.6,5.12,1.6,0.0,1.1886927999999999,1.0817884000000002,0.04,0.013999999999999999,0.046326169936821385,0.00047545343765924134
42,A.García,2,Aston Villa,7,Chelsea,1,4,39,0.2,2,606798,7,8,0.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,7,Chelsea,1,4,40,1.6,2,106468,7,8,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,7,Chelsea,1,4,40,0.6,2,515597,7,8,14.7,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.0,0.4,4.4,0.9800000000000001,0.0,1.1886927999999999,1.0817884000000002,0.0,0.004,0.0,0.005805201034373994
45,Sousa,2,Aston Villa,7,Chelsea,1,4,38,0.3,2,514315,7,8,0.0,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,7,Chelsea,1,4,40,0.1,2,587178,7,8,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,7,Chelsea,1,4,76,29.6,3,244850,7,8,179.8,a,100.0,,3.6,0.2,0.0,1.0,0.2,0.0,34.2,18.439999999999998,22.7,0.0,1.1886927999999999,1.0817884000000002,0.162,0.13400000000000004,0.17059781021657455,0.19975504108456027
48,Tielemans,2,Aston Villa,7,Chelsea,1,4,59,0.6,3,166989,7,8,86.6,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,7,Chelsea,1,4,55,0.1,3,215711,7,8,16.9,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,6.8,4.68,19.479999999999997,0.0,1.1886927999999999,1.0817884000000002,0.05,0.11600000000000002,0.11643416763654033,0.13975145855864274
50,Buendía,2,Aston Villa,7,Chelsea,1,4,53,0.5,3,195546,7,8,90.5,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,15.6,4.8,12.28,0.0,1.1886927999999999,1.0817884000000002,0.11000000000000001,0.06200000000000001,0.0,0.0
51,Iling Jr,2,Aston Villa,7,Chelsea,1,4,55,0.0,3,469247,7,8,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,7,Chelsea,1,4,51,0.4,3,204646,7,8,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,7,Chelsea,1,4,54,0.5,3,122806,7,8,88.8,i,0.0,Knee injury - Expected back 21 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,7,Chelsea,1,4,48,0.0,3,88894,7,8,21.0,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.6,4.88,7.480000000000001,0.0,1.1886927999999999,1.0817884000000002,0.028000000000000004,0.04,0.2075393660539421,0.24269121189637738
56,Barrenechea,2,Aston Villa,7,Chelsea,1,4,50,0.0,3,491287,7,8,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,7,Chelsea,1,4,50,0.0,3,461421,7,8,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,7,Chelsea,1,4,49,0.2,3,226944,7,8,64.2,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,7,Chelsea,1,4,48,0.7,3,449871,7,8,52.8,a,100.0,,2.2,0.2,0.0,0.8,0.0,0.0,10.8,12.4,2.16,0.0,1.1886927999999999,1.0817884000000002,0.126,0.012,0.12275166767512703,0.024205554890578806
60,Broggio,2,Aston Villa,7,Chelsea,1,4,44,0.3,3,577731,7,8,0.0,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,7,Chelsea,1,4,45,0.1,3,151589,7,8,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,7,Chelsea,1,4,45,0.1,3,559962,7,8,0.1,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,7,Chelsea,1,4,43,0.6,3,537403,7,8,0.0,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,7,Chelsea,1,4,86,8.5,4,178301,7,8,134.3,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,10.6,1.3199999999999998,6.4,0.0,1.1886927999999999,1.0817884000000002,0.08,0.019999999999999997,0.4705829990942609,0.05946137499743288
65,Redmond,2,Aston Villa,7,Chelsea,1,4,45,0.3,4,576756,7,8,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,7,Chelsea,1,4,51,0.2,3,444884,7,8,7.4,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.64,2.7800000000000002,0.0,1.1886927999999999,1.0817884000000002,0.02,0.004,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,7,Chelsea,1,4,58,0.2,3,209243,7,8,49.0,a,100.0,,2.0,0.0,0.0,0.4,0.0,0.2,12.6,10.84,26.560000000000002,0.0,1.1886927999999999,1.0817884000000002,0.04,0.17200000000000001,0.09961278571710665,0.21941315782259238
688,Wright,2,Aston Villa,7,Chelsea,1,4,39,0.6,1,481283,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,7,Chelsea,1,4,49,0.1,3,230046,7,8,45.3,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,8.2,16.36,36.339999999999996,0.0,1.1886927999999999,1.0817884000000002,0.044,0.14,0.0,0.0
701,Rowe,2,Aston Villa,7,Chelsea,1,4,40,0.1,2,569577,7,8,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,7,Chelsea,1,4,44,0.1,3,645618,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,7,Chelsea,1,4,39,0.6,1,564505,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,7,Chelsea,1,4,39,0.2,2,534836,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,7,Chelsea,1,4,45,0.1,2,184667,7,8,16.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0026258663441851835,0.0968147287641069
754,George Hemmings,2,Aston Villa,7,Chelsea,1,4,45,0.0,3,577285,7,8,0.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,7,Chelsea,1,4,40,0.0,1,516875,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,7,Chelsea,1,4,40,0.0,2,664015,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,7,Chelsea,1,4,40,0.0,2,618027,7,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886927999999999,1.0817884000000002,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,7,Chelsea,1,4,50,0.0,3,653481,7,8,1.1,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,1.2,0.64,0.3,0.0,1.1886927999999999,1.0817884000000002,0.0,0.008,0.0,0.0
808,Abraham,2,Aston Villa,7,Chelsea,1,4,60,0.4,4,173879,7,8,16.5,a,,,2.4,0.0,0.0,0.4,0.2,0.0,16.6,9.120000000000001,7.2,0.0,1.1886927999999999,1.0817884000000002,0.198,0.02,0.46862036811516566,0.08550418129957774
220,Sánchez,7,Chelsea,2,Aston Villa,0,3,49,13.9,1,215059,8,7,66.4,a,100.0,,1.8,0.0,2.4,1.6,0.0,0.0,0.0,18.44,0.0,0.0,2.700778,1.3715160000000002,0.0,0.004,0.0,0.0
221,Jörgensen,7,Chelsea,2,Aston Villa,0,3,43,0.2,1,508479,8,7,2.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,2,Aston Villa,0,3,40,0.0,1,549939,8,7,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,2,Aston Villa,0,3,39,0.1,1,471798,8,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,2,Aston Villa,0,3,60,14.0,2,179268,8,7,100.8,d,50.0,Hamstring injury - 50% chance of playing,2.4,0.0,0.0,0.2,0.2,0.2,12.0,17.04,13.040000000000001,0.0,2.700778,1.3715160000000002,0.184,0.09200000000000001,0.0,0.0
225,James,7,Chelsea,2,Aston Villa,0,3,56,8.1,2,225796,8,7,91.4,a,100.0,,2.6,0.2,0.0,0.4,0.0,0.2,0.4,2.6399999999999997,2.2,0.0,2.700778,1.3715160000000002,0.0,0.076,0.05484547565410175,0.18846339722250646
226,Chalobah,7,Chelsea,2,Aston Villa,0,3,57,19.9,2,180736,8,7,88.8,a,100.0,,2.6,0.0,0.0,1.6,0.0,0.0,0.4,20.759999999999998,2.0799999999999996,0.0,2.700778,1.3715160000000002,0.0,0.062,0.0517393671985747,0.023228195754169418
227,Colwill,7,Chelsea,2,Aston Villa,0,3,47,0.1,2,460028,8,7,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,2,Aston Villa,0,3,49,1.9,2,482609,8,7,75.6,a,100.0,,2.0,0.2,0.0,1.0,0.0,0.0,7.6,8.479999999999999,14.719999999999999,0.0,2.700778,1.3715160000000002,0.046,0.10800000000000001,0.10587629397931825,0.10616063763751014
229,B.Badiashile,7,Chelsea,2,Aston Villa,0,3,44,0.0,2,242880,8,7,11.4,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.4799999999999995,0.16,0.0,2.700778,1.3715160000000002,0.0,0.002,0.0,0.0
230,Fofana,7,Chelsea,2,Aston Villa,0,3,44,0.4,2,444463,8,7,38.9,a,100.0,,1.2,0.0,0.0,0.4,0.0,0.2,0.0,14.680000000000001,6.220000000000001,0.0,2.700778,1.3715160000000002,0.0,0.096,0.014836588595336143,0.0532806007580122
231,M.Sarr,7,Chelsea,2,Aston Villa,0,3,45,0.0,2,574458,8,7,1.3,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,1.4,1.24,0.02,0.0,2.700778,1.3715160000000002,0.06999999999999999,0.0,0.5632055919248979,0.0
232,Tosin,7,Chelsea,2,Aston Villa,0,3,40,0.3,2,109646,8,7,27.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.009064773442184808,0.052069279680000066
233,Acheampong,7,Chelsea,2,Aston Villa,0,3,37,1.6,2,577016,8,7,23.1,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.4,3.0799999999999996,2.72,0.0,2.700778,1.3715160000000002,0.0,0.01,0.10253201547088522,0.021632391868568048
234,Anselmino,7,Chelsea,2,Aston Villa,0,3,40,0.1,2,622758,8,7,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,2,Aston Villa,0,3,106,16.1,3,244851,8,7,96.7,a,100.0,,7.6,0.2,0.0,1.4,0.8,0.2,31.2,37.32000000000001,18.5,0.0,2.700778,1.3715160000000002,0.9120000000000001,0.164,0.30815376543012774,0.08666085359409338
236,Neto,7,Chelsea,2,Aston Villa,0,3,70,4.6,3,247632,8,7,155.6,s,0.0,Suspended until 14 Mar,2.4,0.2,0.0,1.2,0.0,0.2,9.0,10.0,25.199999999999996,0.0,2.700778,1.3715160000000002,0.136,0.278,0.0,0.0
237,Enzo,7,Chelsea,2,Aston Villa,0,3,67,17.2,3,448047,8,7,193.4,a,100.0,,3.0,0.0,0.0,1.6,0.2,0.0,13.8,16.479999999999997,31.319999999999993,0.0,2.700778,1.3715160000000002,0.23199999999999998,0.244,0.3285329835787766,0.255042703608222
238,Estêvão,7,Chelsea,2,Aston Villa,0,3,64,1.9,3,624773,8,7,67.7,d,25.0,Hamstring injury - 25% chance of playing,0.6,0.2,0.0,0.0,0.0,0.0,1.8,0.96,3.22,0.0,2.700778,1.3715160000000002,0.012,0.004,0.0,0.0
239,Gittens,7,Chelsea,2,Aston Villa,0,3,60,0.1,3,463936,8,7,31.3,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,2.700778,1.3715160000000002,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,2,Aston Villa,0,3,59,0.1,3,213198,8,7,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,2,Aston Villa,0,3,57,7.7,3,486672,8,7,84.3,a,100.0,,3.0,0.0,0.0,1.6,0.0,0.0,3.6,13.879999999999999,14.66,0.0,2.700778,1.3715160000000002,0.054000000000000006,0.16999999999999998,0.0,0.0
244,Lavia,7,Chelsea,2,Aston Villa,0,3,49,0.0,3,514356,8,7,1.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.002,0.0,0.0
245,Mudryk,7,Chelsea,2,Aston Villa,0,3,49,0.0,3,465920,8,7,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700778,1.3715160000000002,0.0,0.0,0.0,0.0
