element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
568,Pedro Porro,18,Spurs,19,West Ham,1,3,52,12.6,2,441164,6,21,86.0,a,,,4.2,0.4,0.0,1.2,0.0,0.0,5.4,19.4,23.740000000000002,0.0,1.1743454000000002,0.8750492,0.034,0.094,0.0,0.0
569,Romero,18,Spurs,19,West Ham,1,3,50,3.8,2,221632,6,21,67.3,a,100.0,,2.8,0.2,0.0,1.2,0.0,0.0,7.4,18.6,9.059999999999999,0.0,1.1743454000000002,0.8750492,0.064,0.154,0.0829242351132312,0.10211947026079171
570,Danso,18,Spurs,19,West Ham,1,3,42,0.1,2,135720,6,21,19.1,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,6.68,0.06,0.0,1.1743454000000002,0.8750492,0.0,0.014000000000000002,0.0017198225118450156,0.0
571,Davies,18,Spurs,19,West Ham,1,3,43,0.1,2,115556,6,21,13.5,a,100.0,,1.8,0.0,0.0,0.2,0.2,0.0,10.4,10.72,3.44,0.0,1.1743454000000002,0.8750492,0.098,0.014000000000000002,0.6037246780235227,0.018709231981960662
572,Dragusin,18,Spurs,19,West Ham,1,3,45,0.0,2,493125,6,21,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06,0.0,1.1743454000000002,0.8750492,0.012,0.0,4.394077956676476,0.0
573,Spence,18,Spurs,19,West Ham,1,3,43,1.2,2,232859,6,21,36.6,a,,,3.2,0.4,0.0,1.0,0.0,0.0,3.0,10.080000000000002,9.2,0.0,1.1743454000000002,0.8750492,0.002,0.046,0.04003615656888092,0.06460301878933723
574,Udogie,18,Spurs,19,West Ham,1,3,43,0.3,2,487053,6,21,27.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
575,Van de Ven,18,Spurs,19,West Ham,1,3,46,28.2,2,491279,6,21,66.2,a,,,4.8,0.4,0.0,1.2,0.0,0.2,8.6,23.240000000000002,6.9799999999999995,0.0,1.1743454000000002,0.8750492,0.084,0.006,0.10884837975140664,0.048243524584601336
576,Phillips,18,Spurs,19,West Ham,1,3,40,0.0,2,548308,6,21,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,19,West Ham,1,3,40,0.0,2,553299,6,21,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,19,West Ham,1,3,39,0.3,2,610799,6,21,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
579,Son,18,Spurs,19,West Ham,1,3,85,0.1,3,85971,6,21,0.0,u,0.0,Has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,19,West Ham,1,3,68,0.1,3,172780,6,21,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,19,West Ham,1,3,64,11.4,3,460842,6,21,104.7,i,0.0,Thigh injury - Expected back 11 Apr,1.6,0.4,0.0,0.2,0.0,0.0,9.4,3.84,4.4399999999999995,0.0,1.1743454000000002,0.8750492,0.05,0.02,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,19,West Ham,1,3,64,0.0,3,445044,6,21,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,19,West Ham,1,3,62,0.2,3,511499,6,21,32.2,a,,,2.6,0.0,0.0,0.8,0.2,0.0,8.4,11.440000000000001,11.2,0.0,1.1743454000000002,0.8750492,0.026000000000000002,0.034,0.09789172426930495,0.028836043043570084
585,Bentancur,18,Spurs,19,West Ham,1,3,53,0.2,3,202993,6,21,51.6,i,0.0,Hamstring injury - Unknown return date,3.6,0.4,0.0,1.0,0.0,0.0,4.4,14.64,5.74,0.0,1.1743454000000002,0.8750492,0.016,0.014000000000000002,0.045827446097973734,0.04752815212123096
586,Bergvall,18,Spurs,19,West Ham,1,3,53,0.2,3,570526,6,21,33.9,d,75.0,Knock - 75% chance of playing,1.4,0.2,0.0,1.0,0.0,0.0,2.4,2.7600000000000002,3.1,0.0,1.1743454000000002,0.8750492,0.008,0.004,0.11902515983415975,0.028473082722889054
587,Bissouma,18,Spurs,19,West Ham,1,3,52,0.0,3,227127,6,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,19,West Ham,1,3,53,0.0,3,550839,6,21,39.2,a,100.0,,1.8,0.4,0.0,0.2,0.0,0.0,4.6,5.68,12.839999999999998,0.0,1.1743454000000002,0.8750492,0.036000000000000004,0.024,0.14253383157379368,0.19573580487297182
589,Solomon,18,Spurs,19,West Ham,1,3,54,0.0,3,235674,6,21,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,19,West Ham,1,3,49,0.0,3,436234,6,21,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,19,West Ham,1,3,48,0.1,3,547701,6,21,21.3,a,100.0,,3.8,0.6,0.0,0.6,0.2,0.0,10.8,14.2,4.76,0.0,1.1743454000000002,0.8750492,0.12200000000000003,0.008,0.11685482262421598,0.018814800635148708
592,Moore,18,Spurs,19,West Ham,1,3,50,0.0,3,499721,6,21,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,19,West Ham,1,3,45,0.8,3,482442,6,21,33.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
594,Min-hyeok,18,Spurs,19,West Ham,1,3,45,0.0,3,623095,6,21,0.0,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,19,West Ham,1,3,43,0.2,3,499726,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,19,West Ham,1,3,72,0.9,4,154566,6,21,3.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,19,West Ham,1,3,64,7.1,4,212319,6,21,100.4,i,0.0,Hamstring injury - Expected back 01 Mar,2.8,0.4,0.0,0.4,0.2,0.2,27.0,19.599999999999998,13.320000000000002,0.0,1.1743454000000002,0.8750492,0.288,0.10600000000000001,0.0,0.0
598,Lankshear,18,Spurs,19,West Ham,1,3,45,0.0,4,552427,6,21,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,19,West Ham,1,3,43,0.6,4,490145,6,21,0.2,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.02,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,19,West Ham,1,3,55,1.0,3,154296,6,21,61.1,a,,,3.2,0.2,0.0,0.8,0.2,0.2,9.0,15.4,3.9599999999999995,0.0,1.1743454000000002,0.8750492,0.06799999999999999,0.015999999999999997,0.0,0.0
717,Xavi,18,Spurs,19,West Ham,1,3,65,1.1,3,493362,6,21,45.7,a,100.0,,0.6,0.0,0.0,1.0,0.0,0.2,1.0,4.08,6.76,0.0,1.1743454000000002,0.8750492,0.016,0.044,0.06778113673665101,0.15910977412227398
726,Kolo Muani,18,Spurs,19,West Ham,1,3,69,0.4,4,247693,6,21,34.0,a,100.0,,1.6,0.2,0.0,1.0,0.0,0.0,11.4,4.92,13.24,0.0,1.1743454000000002,0.8750492,0.128,0.08600000000000001,0.19100200140503665,0.06163675689553227
745,Byfield,18,Spurs,19,West Ham,1,3,40,0.0,2,640419,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,19,West Ham,1,3,40,0.0,2,499716,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,19,West Ham,1,3,45,0.0,3,590035,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743454000000002,0.8750492,0.0,0.0,0.0,0.0
790,Williams-Barnett,18,Spurs,19,West Ham,1,3,45,0.0,3,611917,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218,0.8288105,0.0,0.0,0.0,0.0
796,Gallagher,18,Spurs,19,West Ham,1,3,55,0.1,3,232787,6,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,18,Spurs,0,3,45,0.1,2,223434,21,6,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
600,Areola,19,West Ham,18,Spurs,0,3,43,2.2,1,84182,21,6,52.2,a,,,2.2,0.0,4.4,2.2,0.0,0.0,0.0,30.159999999999997,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0013026218203937294
601,Foderingham,19,West Ham,18,Spurs,0,3,40,0.2,1,82143,21,6,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,18,Spurs,0,3,39,0.2,1,483364,21,6,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,18,Spurs,0,3,40,1.3,2,613804,21,6,49.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.02670866616226954,0.044693488288641066
604,Emerson,19,West Ham,18,Spurs,0,3,44,0.1,2,109533,21,6,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,18,Spurs,0,3,42,0.2,2,214048,21,6,49.7,a,,,1.2,0.0,0.0,1.8,0.0,0.0,2.2,17.96,2.56,0.0,1.2815416,2.258292,0.006,0.008,0.0,0.0
606,Mavropanos,19,West Ham,18,Spurs,0,3,44,0.1,2,233963,21,6,39.3,d,75.0,Neck - 75% chance of playing,1.0,0.0,0.0,1.2,0.0,0.0,2.0,10.6,0.9799999999999999,0.0,1.2815416,2.258292,0.014000000000000002,0.008,0.06262465626582463,0.0
607,N.Aguerd,19,West Ham,18,Spurs,0,3,44,0.0,2,210494,21,6,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,18,Spurs,0,3,43,0.0,2,536109,21,6,15.6,a,100.0,,2.2,0.0,0.0,1.8,0.0,0.0,3.6,16.96,8.68,0.0,1.2815416,2.258292,0.036000000000000004,0.054000000000000006,0.044859121232789324,0.1204262571195471
609,Todibo,19,West Ham,18,Spurs,0,3,43,0.1,2,462116,21,6,35.6,a,100.0,,1.0,0.0,0.0,1.4,0.0,0.0,0.0,12.16,2.3400000000000007,0.0,1.2815416,2.258292,0.0,0.01,0.004795638166373909,0.027118613965614363
610,Wan-Bissaka,19,West Ham,18,Spurs,0,3,41,3.9,2,214590,21,6,38.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.047886779164425644
611,Casey,19,West Ham,18,Spurs,0,3,40,0.1,2,518438,21,6,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,18,Spurs,0,3,59,2.0,3,224024,21,6,95.7,d,75.0,Back injury - 75% chance of playing,4.0,0.2,0.0,1.2,0.2,0.2,8.2,19.2,16.04,0.0,1.2815416,2.258292,0.19,0.096,0.0,0.0
613,Souček,19,West Ham,18,Spurs,0,3,57,0.2,3,215439,21,6,45.4,a,100.0,,2.0,0.0,0.0,0.6,0.0,0.2,4.8,5.159999999999999,6.26,0.0,1.2815416,2.258292,0.044,0.018,0.2777963755820231,0.014452324604070466
614,Ward-Prowse,19,West Ham,18,Spurs,0,3,56,0.2,3,101178,21,6,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.02368531987178238,0.31496653668314434
615,Summerville,19,West Ham,18,Spurs,0,3,55,0.1,3,450070,21,6,50.3,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,13.8,7.839999999999999,14.580000000000002,0.0,1.2815416,2.258292,0.094,0.042,0.16054008471278045,0.03630063145493086
616,Álvarez,19,West Ham,18,Spurs,0,3,49,0.0,3,213999,21,6,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,18,Spurs,0,3,49,0.0,3,149519,21,6,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,18,Spurs,0,3,48,0.0,3,197024,21,6,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.0,1.2815416,2.258292,0.0,0.0,0.013989868144003211,0.0
619,L.Guilherme,19,West Ham,18,Spurs,0,3,49,0.0,3,577114,21,6,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,18,Spurs,0,3,45,0.0,3,490885,21,6,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.3,0.0,1.2815416,2.258292,0.0,0.002,0.0,0.0
621,Irving,19,West Ham,18,Spurs,0,3,43,0.3,3,229384,21,6,8.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,18,Spurs,0,3,44,0.1,3,518442,21,6,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,18,Spurs,0,3,44,0.8,3,490142,21,6,31.9,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,4.6,9.52,2.46,0.0,1.2815416,2.258292,0.028000000000000004,0.013999999999999999,0.019913589839632626,0.11089144718448528
624,Bowen,19,West Ham,18,Spurs,0,3,77,8.5,4,178186,21,6,123.1,a,,,3.2,0.0,0.0,2.2,0.2,0.0,24.0,12.84,8.959999999999999,0.0,1.2815416,2.258292,0.32999999999999996,0.054000000000000006,0.2711423442122482,0.08800248136477812
625,Füllkrug,19,West Ham,18,Spurs,0,3,56,0.6,4,91889,21,6,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,18,Spurs,0,3,43,0.6,4,565431,21,6,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,18,Spurs,0,3,42,0.3,2,158534,21,6,38.9,a,,,1.8,0.0,0.0,2.2,0.0,0.0,6.2,17.839999999999996,7.7,0.0,1.2815416,2.258292,0.006,0.038,0.11437650060749308,0.022044476699382858
671,Wilson,19,West Ham,18,Spurs,0,3,58,0.7,4,75115,21,6,49.7,a,,,1.8,0.0,0.0,1.2,0.0,0.2,8.8,0.12,1.5399999999999998,0.0,1.2815416,2.258292,0.12799999999999997,0.006,0.3596195040452408,0.03317573793777605
679,Hermansen,19,West Ham,18,Spurs,0,3,42,0.2,1,467189,21,6,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,18,Spurs,0,3,55,0.2,3,551226,21,6,76.8,d,75.0,Knock - 75% chance of playing,2.2,0.0,0.0,2.0,0.0,0.0,1.2,13.319999999999999,19.48,0.0,1.2815416,2.258292,0.038,0.088,0.0,0.0
718,S.Magassa,19,West Ham,18,Spurs,0,3,50,0.0,3,564940,21,6,25.3,a,,,2.0,0.2,0.0,1.6,0.0,0.0,1.8,8.48,6.199999999999999,0.0,1.2815416,2.258292,0.004,0.048,0.06546798208728433,0.07253723753918265
738,Fabianski,19,West Ham,18,Spurs,0,3,45,0.0,1,37096,21,6,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,18,Spurs,0,3,40,0.0,2,602903,21,6,6.4,a,,,0.8,0.0,0.0,0.4,0.0,0.0,1.8,3.84,6.76,0.0,1.2815416,2.258292,0.024,0.088,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,18,Spurs,0,3,40,0.0,2,643473,21,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815416,2.258292,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,18,Spurs,0,3,45,0.0,3,630699,21,6,1.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.12,0.0,1.2815416,2.258292,0.0,0.004,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,18,Spurs,0,3,55,0.0,4,530335,21,6,1.7,a,,,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.2,6.15,0.0,0.986324,1.75304,0.02,0.01,0.0,0.0
791,Taty,19,West Ham,18,Spurs,0,3,55,0.0,4,247670,21,6,7.1,a,,,2.0,0.0,0.0,2.0,0.0,0.0,44.0,5.0,21.9,0.0,1.73697,1.26683,0.4,0.01,0.9958834052085876,0.0741690844297409
528,Patterson,17,Sunderland,8,Crystal Palace,1,3,42,0.2,1,232571,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
529,Moore,17,Sunderland,8,Crystal Palace,1,3,39,0.4,1,74854,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
530,Nna Noukeu,17,Sunderland,8,Crystal Palace,1,3,39,0.1,1,490000,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
531,Ballard,17,Sunderland,8,Crystal Palace,1,3,46,2.9,2,223827,56,31,72.4,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,10.2,9.040000000000001,0.3,0.0,1.0104918,2.2493464,0.038,0.002,0.1962303472384872,0.07630444415237594
532,Hume,17,Sunderland,8,Crystal Palace,1,3,45,0.4,2,487676,56,31,62.6,a,,,3.8,0.4,0.0,1.0,0.0,0.0,7.8,15.24,10.02,0.0,1.0104918,2.2493464,0.044000000000000004,0.042,0.046478142415911985,0.05787892357028764
533,Alese,17,Sunderland,8,Crystal Palace,1,3,40,0.0,2,220684,56,31,0.0,i,0.0,Shoulder injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,8,Crystal Palace,1,3,38,0.4,2,232820,56,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,8,Crystal Palace,1,3,40,0.0,2,461195,56,31,5.9,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,0.4,10.0,1.5,0.0,1.0104918,2.2493464,0.0,0.004,0.0,0.0
536,Hjelde,17,Sunderland,8,Crystal Palace,1,3,40,0.0,2,477547,56,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,8,Crystal Palace,1,3,40,0.1,2,492066,56,31,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,8,Crystal Palace,1,3,38,0.3,2,514613,56,31,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,8,Crystal Palace,1,3,40,0.1,2,167512,56,31,0.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
540,Pembele,17,Sunderland,8,Crystal Palace,1,3,39,0.3,2,465702,56,31,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,8,Crystal Palace,1,3,38,2.6,2,434399,56,31,24.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
542,Seelt,17,Sunderland,8,Crystal Palace,1,3,40,0.1,2,519634,56,31,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,8,Crystal Palace,1,3,49,0.4,3,535818,56,31,27.0,a,,,3.6,0.4,0.0,0.6,0.2,0.0,13.4,10.6,7.340000000000001,0.0,1.0104918,2.2493464,0.042,0.07200000000000001,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,8,Crystal Palace,1,3,53,0.0,3,547027,56,31,8.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Expected back 24 Jan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.0,1.0104918,2.2493464,0.0,0.0,0.13352375675706155,0.006188612797872167
545,Roberts,17,Sunderland,8,Crystal Palace,1,3,54,0.0,3,124165,56,31,1.4,u,0.0,has joined Birmingham City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,8,Crystal Palace,1,3,49,0.0,3,626844,56,31,0.0,u,0.0,has joined Cracovia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,8,Crystal Palace,1,3,49,1.0,3,484420,56,31,93.4,a,100.0,,2.6,0.4,0.0,1.0,0.0,0.2,9.4,19.6,37.14,0.0,1.0104918,2.2493464,0.254,0.264,0.042685733211692424,0.12077563740313055
548,Mundle,17,Sunderland,8,Crystal Palace,1,3,49,0.0,3,461199,56,31,8.3,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,8.2,3.4799999999999995,2.9200000000000004,0.0,1.0104918,2.2493464,0.082,0.004,0.18337372664204782,0.010859939650120817
549,Neil,17,Sunderland,8,Crystal Palace,1,3,48,0.0,3,223336,56,31,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27999999999999997,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,8,Crystal Palace,1,3,48,0.0,3,215460,56,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0104918,2.2493464,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,8,Crystal Palace,1,3,47,0.0,3,554197,56,31,8.9,a,,,1.4,0.2,0.0,0.4,0.0,0.0,2.8,2.2399999999999998,4.56,0.0,1.0104918,2.2493464,0.04,0.05800000000000001,0.05772539376060372,0.09115416825432138
