element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
586,Bergvall,18,Spurs,12,Liverpool,1,4,53,0.2,3,570526,6,14,29.8,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,4.4,5.4799999999999995,4.0600000000000005,0.0
587,Bissouma,18,Spurs,12,Liverpool,1,4,52,0.0,3,227127,6,14,0.0,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Odobert,18,Spurs,12,Liverpool,1,4,53,0.0,3,550839,6,14,27.7,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.0,1.8,1.28,2.7600000000000007,0.0
589,Solomon,18,Spurs,12,Liverpool,1,4,54,0.0,3,235674,6,14,0.0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,12,Liverpool,1,4,49,0.0,3,436234,6,14,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,12,Liverpool,1,4,48,0.1,3,547701,6,14,6.5,a,100.0,,0.8,0.2,0.0,0.8,0.0,0.0,4.4,2.8,1.52,0.0
592,Moore,18,Spurs,12,Liverpool,1,4,50,0.0,3,499721,6,14,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,12,Liverpool,1,4,46,1.1,3,482442,6,14,33.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.0,0.0,0.6,0.0,0.0,3.4,3.0,3.5400000000000005,0.0
594,Min-hyeok,18,Spurs,12,Liverpool,1,4,45,0.0,3,623095,6,14,0.0,u,0.0,Has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Olusesi,18,Spurs,12,Liverpool,1,4,43,0.2,3,499726,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Solanke,18,Spurs,12,Liverpool,1,4,72,0.9,4,154566,6,14,3.1,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Richarlison,18,Spurs,12,Liverpool,1,4,64,8.0,4,212319,6,14,70.6,a,,,3.4,0.2,0.0,2.0,0.4,0.0,15.2,18.48,5.42,0.0
598,Lankshear,18,Spurs,12,Liverpool,1,4,45,0.0,4,552427,6,14,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Scarlett,18,Spurs,12,Liverpool,1,4,43,0.6,4,490145,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,J.Palhinha,18,Spurs,12,Liverpool,1,4,55,1.2,3,154296,6,14,46.9,a,,,2.2,0.0,0.0,1.4,0.0,0.2,0.4,13.52,3.1,0.0
717,Xavi,18,Spurs,12,Liverpool,1,4,65,1.3,3,493362,6,14,39.8,a,,,4.2,0.2,0.0,1.2,0.2,0.2,11.6,15.52,7.3,0.0
726,Kolo Muani,18,Spurs,12,Liverpool,1,4,69,0.4,4,247693,6,14,19.1,a,100.0,,1.6,0.2,0.0,1.4,0.0,0.0,15.2,6.959999999999999,9.74,0.0
745,Byfield,18,Spurs,12,Liverpool,1,4,40,0.0,2,640419,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Rowswell,18,Spurs,12,Liverpool,1,4,40,0.0,2,499716,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Akhamrich,18,Spurs,12,Liverpool,1,4,45,0.0,3,590035,6,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,18,Spurs,0,3,54,5.6,1,116535,14,6,18.9,a,100.0,,3.8,0.4,2.2,1.4,0.0,0.0,0.0,16.64,0.0,0.0
367,Mamardashvili,12,Liverpool,18,Spurs,0,3,43,0.7,1,449027,14,6,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,18,Spurs,0,3,39,0.3,1,586268,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,18,Spurs,0,3,39,0.2,1,155503,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,18,Spurs,0,3,57,4.5,2,216094,14,6,6.6,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kerkez,12,Liverpool,18,Spurs,0,3,56,2.9,2,544877,14,6,46.7,a,,,3.2,0.4,0.0,1.0,0.0,0.0,2.6,13.4,18.18,0.0
372,Robertson,12,Liverpool,18,Spurs,0,3,58,1.0,2,122798,14,6,28.1,a,,,1.0,0.0,0.0,0.4,0.0,0.0,0.4,5.4,6.7,0.0
373,Virgil,12,Liverpool,18,Spurs,0,3,59,23.6,2,97032,14,6,65.5,a,,,4.2,0.4,0.0,1.4,0.0,0.0,7.8,29.919999999999998,8.58,0.0
374,Konaté,12,Liverpool,18,Spurs,0,3,54,3.0,2,204716,14,6,49.7,a,100.0,,4.4,0.4,0.0,1.2,0.0,0.0,6.8,23.559999999999995,1.5,0.0
375,Bradley,12,Liverpool,18,Spurs,0,3,50,0.2,2,492777,14,6,20.2,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,1.2,1.8800000000000001,3.3600000000000003,0.0
376,Gomez,12,Liverpool,18,Spurs,0,3,49,0.2,2,171287,14,6,14.6,d,25.0,Muscle injury - 25% chance of playing,3.8,0.4,0.0,0.6,0.0,0.4,2.8,11.120000000000001,11.1,0.0
377,Tsimikas,12,Liverpool,18,Spurs,0,3,48,0.1,2,214285,14,6,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,18,Spurs,0,3,38,0.3,2,611926,14,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,18,Spurs,0,3,38,0.2,2,219937,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,18,Spurs,0,3,38,0.3,2,489580,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,18,Spurs,0,3,140,16.1,3,118748,14,6,114.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.0,0.2,0.0,0.8,0.0,0.2,20.0,10.68,30.879999999999995,0.0
382,Wirtz,12,Liverpool,18,Spurs,0,3,80,6.8,3,494595,14,6,69.5,a,100.0,,3.6,0.6,0.0,0.2,0.0,0.2,15.4,9.64,25.520000000000003,0.0
383,Luis Díaz,12,Liverpool,18,Spurs,0,3,80,0.0,3,244731,14,6,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,18,Spurs,0,3,74,6.3,3,243298,14,6,100.3,i,0.0,Muscle injury - Unknown return date,3.8,0.2,0.0,1.0,0.2,0.2,18.4,14.84,14.680000000000001,0.0
385,Chiesa,12,Liverpool,18,Spurs,0,3,63,0.3,3,223541,14,6,22.7,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.6,1.56,2.68,0.0
386,Mac Allister,12,Liverpool,18,Spurs,0,3,62,1.2,3,243016,14,6,43.8,a,100.0,,2.2,0.4,0.0,1.4,0.0,0.0,12.2,11.639999999999999,6.6800000000000015,0.0
387,Szoboszlai,12,Liverpool,18,Spurs,0,3,67,6.2,3,424876,14,6,107.2,d,75.0,Ankle injury - 75% chance of playing,3.6,0.4,0.0,1.4,0.2,0.0,13.2,21.720000000000002,45.32,0.0
388,C.Jones,12,Liverpool,18,Spurs,0,3,54,0.1,3,206915,14,6,29.8,a,100.0,,1.8,0.2,0.0,1.2,0.0,0.0,2.6,11.8,13.8,0.0
390,Gravenberch,12,Liverpool,18,Spurs,0,3,56,4.5,3,441266,14,6,61.2,a,100.0,,3.8,0.4,0.0,1.4,0.0,0.2,3.4,17.720000000000002,17.02,0.0
392,Endo,12,Liverpool,18,Spurs,0,3,49,0.1,3,158983,14,6,4.2,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.48,0.04,0.0
393,Bajcetic,12,Liverpool,18,Spurs,0,3,43,0.0,3,535928,14,6,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,18,Spurs,0,3,44,0.0,3,491501,14,6,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,18,Spurs,0,3,45,0.0,3,440148,14,6,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,18,Spurs,0,3,43,0.4,3,591386,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,18,Spurs,0,3,65,0.1,4,447203,14,6,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,18,Spurs,0,3,43,0.1,4,500058,14,6,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,18,Spurs,0,3,103,4.3,4,219168,14,6,21.9,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,15.2,8.720000000000002,2.9400000000000004,0.0
661,Ekitiké,12,Liverpool,18,Spurs,0,3,86,19.8,4,510663,14,6,73.3,a,100.0,,5.8,0.2,0.0,0.6,0.8,0.0,38.4,28.48,6.8,0.0
686,Ngumoha,12,Liverpool,18,Spurs,0,3,43,0.6,3,611922,14,6,10.4,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,2.2600000000000002,0.0
692,Leoni,12,Liverpool,18,Spurs,0,3,49,0.0,2,647681,14,6,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,18,Spurs,0,3,45,0.0,3,596042,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,18,Spurs,0,3,40,0.0,2,519440,14,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,1,Arsenal,1,5,51,8.8,3,215413,11,3,79.1,d,75.0,Hamstring injury - 75% chance of playing,8.0,0.6,0.0,0.8,0.6,0.2,20.6,28.439999999999998,8.860000000000001,0.0
287,Pickford,9,Everton,1,Arsenal,1,5,55,10.8,1,111234,11,3,40.2,a,,,5.2,0.6,3.2,1.2,0.0,0.0,0.0,24.32,0.0,0.0
288,Travers,9,Everton,1,Arsenal,1,5,43,0.1,1,229600,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,1,Arsenal,1,5,39,0.1,1,447325,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,1,Arsenal,1,5,53,0.1,2,480455,11,3,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Tarkowski,9,Everton,1,Arsenal,1,5,55,7.5,2,17761,11,3,61.1,a,,,6.2,0.6,0.0,1.2,0.0,0.2,4.8,26.8,9.18,0.0
292,Mykolenko,9,Everton,1,Arsenal,1,5,49,0.5,2,224967,11,3,34.3,a,100.0,,4.4,0.6,0.0,1.2,0.0,0.0,1.2,16.12,9.3,0.0
293,O'Brien,9,Everton,1,Arsenal,1,5,49,0.4,2,512462,11,3,43.4,a,,,4.2,0.6,0.0,1.2,0.0,0.2,4.6,16.6,12.5,0.0
294,Coleman,9,Everton,1,Arsenal,1,5,43,0.1,2,59949,11,3,0.0,i,0.0,Hamstring injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
295,Keane,9,Everton,1,Arsenal,1,5,46,3.1,2,106611,11,3,53.9,a,100.0,,4.2,0.4,0.0,1.2,0.0,0.0,4.8,18.96,0.5399999999999999,0.0
296,Patterson,9,Everton,1,Arsenal,1,5,44,0.0,2,243571,11,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Dixon,9,Everton,1,Arsenal,1,5,38,0.2,2,496178,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Welch,9,Everton,1,Arsenal,1,5,38,0.1,2,474907,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,1,Arsenal,1,5,63,5.9,3,440993,11,3,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.6,0.6,0.0,1.2,0.0,0.2,18.4,12.440000000000001,9.38,0.0
300,McNeil,9,Everton,1,Arsenal,1,5,55,0.1,3,433154,11,3,7.3,a,,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.9799999999999995,0.0
301,Alcaraz,9,Everton,1,Arsenal,1,5,52,0.1,3,502697,11,3,27.1,a,,,2.4,0.4,0.0,0.6,0.0,0.2,7.6,7.44,19.419999999999998,0.0
302,Gana,9,Everton,1,Arsenal,1,5,54,0.1,3,80801,11,3,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.4,0.0,0.0,0.4,4.84,1.08,0.0
303,Garner,9,Everton,1,Arsenal,1,5,50,0.5,3,232928,11,3,72.9,a,,,3.6,0.6,0.0,1.2,0.0,0.2,5.6,15.559999999999999,18.380000000000003,0.0
304,Iroegbunam,9,Everton,1,Arsenal,1,5,48,0.0,3,490094,11,3,12.2,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,0.2,2.88,1.3199999999999998,0.0
305,Armstrong,9,Everton,1,Arsenal,1,5,45,0.0,3,609873,11,3,0.0,u,0.0,has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Bates,9,Everton,1,Arsenal,1,5,43,0.1,3,547801,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,1,Arsenal,1,5,44,0.0,3,504296,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Heath,9,Everton,1,Arsenal,1,5,45,0.0,3,496279,11,3,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,1,Arsenal,1,5,45,0.0,3,491557,11,3,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Barry,9,Everton,1,Arsenal,1,5,57,0.4,4,586309,11,3,26.1,a,,,2.6,0.6,0.0,1.2,0.2,0.0,19.0,6.2,9.1,0.0
311,Beto,9,Everton,1,Arsenal,1,5,50,2.5,4,486385,11,3,35.1,a,,,1.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,0.18,0.0
312,Y.Chermiti,9,Everton,1,Arsenal,1,5,49,0.1,4,491012,11,3,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,1,Arsenal,1,5,44,0.1,4,536241,11,3,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,1,Arsenal,1,5,65,10.5,3,114283,11,3,103.9,d,75.0,Hamstring injury - 75% chance of playing,4.2,0.6,0.0,1.2,0.2,0.0,18.4,12.12,16.140000000000004,0.0
630,King,9,Everton,1,Arsenal,1,5,39,1.4,1,138001,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,1,Arsenal,1,5,42,0.1,2,499300,11,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,1,Arsenal,1,5,45,0.1,3,461446,11,3,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,1,Arsenal,1,5,39,0.2,2,491745,11,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,1,Arsenal,1,5,53,0.0,3,496661,11,3,3.1,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,1.8800000000000001,2.62,0.0
728,Röhl,9,Everton,1,Arsenal,1,5,50,0.0,3,513466,11,3,3.2,i,0.0,Hernia - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,9,Everton,0,3,60,36.5,1,154561,3,11,26.1,a,,,3.0,0.2,2.0,1.0,0.0,0.0,0.0,18.080000000000002,0.02,0.0
2,Arrizabalaga,1,Arsenal,9,Everton,0,3,41,0.4,1,109745,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,9,Everton,0,3,40,0.2,1,463748,3,11,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,9,Everton,0,3,39,0.2,1,551221,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,9,Everton,0,3,62,13.2,2,226597,3,11,46.9,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Saliba,1,Arsenal,9,Everton,0,3,59,10.7,2,462424,3,11,26.3,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,6.4,1.3199999999999998,0.0
7,Calafiori,1,Arsenal,9,Everton,0,3,57,9.8,2,466075,3,11,52.4,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,7.6,11.200000000000001,2.2,0.0
8,J.Timber,1,Arsenal,9,Everton,0,3,65,33.1,2,445122,3,11,77.6,a,100.0,,2.6,0.0,0.0,1.0,0.0,0.2,8.0,12.84,7.3,0.0
9,Kiwior,1,Arsenal,9,Everton,0,3,54,0.1,2,440854,3,11,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,9,Everton,0,3,51,1.9,2,499169,3,11,6.6,a,,,0.6,0.0,0.0,0.6,0.0,0.0,2.0,1.92,5.18,0.0
11,White,1,Arsenal,9,Everton,0,3,54,2.2,2,198869,3,11,19.0,d,75.0,Hamstring injury - 75% chance of playing,3.2,0.2,0.0,0.4,0.0,0.2,6.6,14.76,11.1,0.0
13,Clarke,1,Arsenal,9,Everton,0,3,38,0.5,2,563324,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,9,Everton,0,3,39,0.1,2,588793,3,11,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,9,Everton,0,3,38,0.2,2,499167,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,9,Everton,0,3,103,22.8,3,223340,3,11,107.6,a,100.0,,6.0,0.0,0.0,0.8,0.2,0.8,26.4,22.32,30.3,0.0
17,Ødegaard,1,Arsenal,9,Everton,0,3,78,1.6,3,184029,3,11,32.2,a,100.0,,1.4,0.2,0.0,0.6,0.0,0.0,8.4,9.040000000000001,20.98,0.0
18,Madueke,1,Arsenal,9,Everton,0,3,68,0.9,3,248857,3,11,31.5,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,10.0,2.48,1.3,0.0
19,Martinelli,1,Arsenal,9,Everton,0,3,68,1.0,3,444145,3,11,23.5,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,8.2,1.4,3.5200000000000005,0.0
20,Trossard,1,Arsenal,9,Everton,0,3,69,0.8,3,116216,3,11,74.1,a,100.0,,3.8,0.0,0.0,0.4,0.4,0.2,18.6,20.96,12.920000000000002,0.0
21,Rice,1,Arsenal,9,Everton,0,3,71,22.2,3,204480,3,11,104.3,a,100.0,,4.2,0.2,0.0,1.0,0.0,0.2,12.2,25.240000000000002,33.0,0.0
22,Merino,1,Arsenal,9,Everton,0,3,61,4.1,3,195384,3,11,51.4,a,,,5.8,0.2,0.0,0.8,0.4,0.4,15.2,27.040000000000003,9.8,0.0
23,Fábio Vieira,1,Arsenal,9,Everton,0,3,54,0.0,3,438098,3,11,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,9,Everton,0,3,52,0.1,3,128295,3,11,1.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Nwaneri,1,Arsenal,9,Everton,0,3,51,0.1,3,499175,3,11,5.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
26,Zubimendi,1,Arsenal,9,Everton,0,3,52,2.3,3,481655,3,11,55.0,a,100.0,,1.6,0.2,0.0,0.8,0.0,0.0,0.4,7.639999999999999,10.379999999999999,0.0
28,Kabia,1,Arsenal,9,Everton,0,3,45,0.1,3,588796,3,11,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,9,Everton,0,3,45,0.1,3,437742,3,11,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,9,Everton,0,3,73,0.3,4,219847,3,11,0.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,G.Jesus,1,Arsenal,9,Everton,0,3,64,0.2,4,205651,3,11,2.2,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,3.4,0.8400000000000001,0.12,0.0
266,Eze,1,Arsenal,9,Everton,0,3,77,18.0,3,232413,3,11,69.1,a,,,5.0,0.0,0.0,0.6,0.6,0.0,15.8,25.080000000000002,10.719999999999999,0.0
662,Mosquera,1,Arsenal,9,Everton,0,3,54,0.1,2,500040,3,11,11.5,i,0.0,Ankle injury - Unknown return date,0.6,0.0,0.0,0.2,0.0,0.0,0.0,3.3200000000000003,1.86,0.0
666,Gyökeres,1,Arsenal,9,Everton,0,3,88,10.5,4,224117,3,11,59.6,a,100.0,,0.8,0.2,0.0,0.2,0.0,0.0,3.6,0.24,0.54,0.0
700,Dowman,1,Arsenal,9,Everton,0,3,43,0.4,3,616077,3,11,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Harriman-Annous,1,Arsenal,9,Everton,0,3,45,0.0,3,646243,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,9,Everton,0,3,55,2.9,2,448104,3,11,13.8,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.0,1.2,22.36,3.9200000000000004,0.0
759,Salmon,1,Arsenal,9,Everton,0,3,40,0.0,2,616065,3,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Meslier,11,Leeds,8,Crystal Palace,1,3,42,0.4,1,437495,2,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,8,Crystal Palace,1,3,39,0.2,1,97846,2,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,8,Crystal Palace,1,3,39,2.1,1,59735,2,31,10.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Bogle,11,Leeds,8,Crystal Palace,1,3,44,0.2,2,226182,2,31,42.8,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.2,4.0,11.28,13.680000000000001,0.0
343,Struijk,11,Leeds,8,Crystal Palace,1,3,43,0.2,2,222694,2,31,43.8,a,100.0,,1.8,0.0,0.0,2.0,0.0,0.0,8.4,22.8,7.2,0.0
344,Bijol,11,Leeds,8,Crystal Palace,1,3,39,0.3,2,434752,2,31,20.6,a,100.0,,3.2,0.0,0.0,1.0,0.2,0.0,9.0,18.32,0.22000000000000003,0.0
345,Bornauw,11,Leeds,8,Crystal Palace,1,3,38,0.1,2,437738,2,31,0.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0
346,Byram,11,Leeds,8,Crystal Palace,1,3,38,0.2,2,113564,2,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,8,Crystal Palace,1,3,39,3.6,2,243526,2,31,60.0,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,4.0,16.84,16.94,0.0
348,Rodon,11,Leeds,8,Crystal Palace,1,3,41,5.3,2,214225,2,31,58.8,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,1.2,20.2,5.1,0.0
349,Schmidt,11,Leeds,8,Crystal Palace,1,3,40,0.1,2,492368,2,31,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,8,Crystal Palace,1,3,54,0.1,3,427637,2,31,58.5,a,,,1.6,0.0,0.0,0.6,0.0,0.2,13.6,7.12,3.12,0.0
