element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
479,Krafth,15,Newcastle,10,Fulham,0,3,43,0.0,2,111773,4,54,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,10,Fulham,0,3,43,0.0,2,101148,4,54,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,10,Fulham,0,3,38,0.7,2,545477,4,54,0.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,10,Fulham,0,3,39,0.1,2,441024,4,54,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,10,Fulham,0,3,38,0.4,2,578512,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,10,Fulham,0,3,40,0.1,2,169359,4,54,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,10,Fulham,0,3,72,3.2,3,232826,4,54,130.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.3085498846633265,0.1770863329234012
486,Elanga,15,Newcastle,10,Fulham,0,3,65,2.6,3,449434,4,54,57.5,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,2.8,0.8800000000000001,0.9599999999999997,0.0,1.8788334,1.659808,0.041999999999999996,0.006,0.10300016718527934,0.12398176872002799
487,Barnes,15,Newcastle,10,Fulham,0,3,61,1.2,3,201666,4,54,144.0,a,,,4.2,0.0,0.0,0.8,0.4,0.2,17.0,20.160000000000004,11.76,0.0,1.8788334,1.659808,0.16599999999999998,0.10400000000000001,0.376256088515357,0.14433244656209113
488,Bruno G.,15,Newcastle,10,Fulham,0,3,69,6.3,3,208706,4,54,201.4,a,100.0,,3.8,0.0,0.0,1.0,0.0,0.2,22.8,19.48,23.7,0.0,1.8788334,1.659808,0.15,0.258,0.0,0.0
489,J.Murphy,15,Newcastle,10,Fulham,0,3,59,0.6,3,114243,4,54,105.5,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.2,5.0,10.319999999999999,11.74,0.0,1.8788334,1.659808,0.02,0.044,0.17783097323546915,0.27276738357457125
490,Joelinton,15,Newcastle,10,Fulham,0,3,59,0.3,3,180974,4,54,95.0,i,0.0,Thigh injury - Expected back 01 Jun,1.2,0.0,0.0,0.4,0.0,0.0,3.6,3.96,6.739999999999999,0.0,1.8788334,1.659808,0.054000000000000006,0.04,0.0,0.0
491,Tonali,15,Newcastle,10,Fulham,0,3,53,1.0,3,432422,4,54,113.4,d,75.0,Hamstring injury - 75% chance of playing,1.6,0.0,0.0,1.0,0.0,0.0,6.6,10.719999999999999,17.08,0.0,1.8788334,1.659808,0.038,0.094,0.04931562790850267,0.1308778065565775
492,Antoñito C.,15,Newcastle,10,Fulham,0,3,49,0.0,3,640108,4,54,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,10,Fulham,0,3,50,0.1,3,200089,4,54,50.5,a,100.0,,1.6,0.0,0.0,0.6,0.0,0.2,13.6,6.279999999999999,10.040000000000001,0.0,1.8788334,1.659808,0.06000000000000001,0.078,0.1295825223259301,0.21237627587399552
495,Hayden,15,Newcastle,10,Fulham,0,3,45,0.0,3,153127,4,54,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,10,Fulham,0,3,44,0.0,3,564510,4,54,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,10,Fulham,0,3,44,1.7,3,547719,4,54,73.0,i,0.0,Leg injury - Expected back 01 Jul,1.6,0.0,0.0,0.8,0.0,0.0,0.8,9.120000000000001,3.8800000000000003,0.0,1.8788334,1.659808,0.0,0.018,0.08424543520929861,0.14212000902209965
498,White,15,Newcastle,10,Fulham,0,3,45,0.0,3,461484,4,54,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,10,Fulham,0,3,55,1.8,4,538207,4,54,61.9,a,100.0,,7.0,0.2,0.0,1.0,0.8,0.0,29.0,28.6,12.860000000000003,0.0,1.8788334,1.659808,0.53,0.11200000000000002,0.6266085325975087,0.05693897773794006
501,Neave,15,Newcastle,10,Fulham,0,3,43,0.3,4,599303,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,10,Fulham,0,3,48,0.8,1,225321,4,54,22.3,a,,,0.2,0.0,0.2,0.4,0.0,0.0,0.0,2.52,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.006402873010458589
684,Thiaw,15,Newcastle,10,Fulham,0,3,49,4.8,2,465642,4,54,136.9,a,,,1.8,0.0,0.0,1.2,0.0,0.0,10.6,20.0,1.44,0.0,1.8788334,1.659808,0.21200000000000002,0.01,0.18444156545376805,0.02585766569059536
689,Seung soo,15,Newcastle,10,Fulham,0,3,43,0.5,3,623110,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,10,Fulham,0,3,67,6.5,4,470313,4,54,113.5,a,100.0,,2.4,0.2,0.0,0.2,0.2,0.0,6.6,10.12,15.2,0.0,1.8788334,1.659808,0.04,0.124,0.3610043494220086,0.13417173357291975
753,Ruddy,15,Newcastle,10,Fulham,0,3,40,0.0,1,19236,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,10,Fulham,0,3,40,0.0,2,553746,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,10,Fulham,0,3,45,0.0,3,666607,4,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788334,1.659808,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,5,Brentford,1,3,54,5.1,1,116535,14,94,46.7,d,75.0,Lack of match fitness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,5,Brentford,1,3,41,0.7,1,449027,14,94,27.5,a,100.0,,0.8,0.0,1.8,1.2,0.0,0.0,0.0,15.2,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,5,Brentford,1,3,38,0.9,1,586268,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,5,Brentford,1,3,39,0.3,1,155503,14,94,8.4,a,,,1.2,0.0,1.8,0.8,0.0,0.0,0.0,16.759999999999998,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,5,Brentford,1,3,57,4.9,2,216094,14,94,54.0,d,75.0,Knock - 75% chance of playing,1.0,0.0,0.0,0.8,0.0,0.0,8.6,2.0799999999999996,2.88,0.0,1.2071282,1.8712048000000003,0.014000000000000002,0.01,0.04562777637906328,0.20887752432794968
371,Kerkez,12,Liverpool,5,Brentford,1,3,56,2.9,2,544877,14,94,98.8,a,100.0,,1.0,0.0,0.0,1.2,0.0,0.0,0.8,4.24,6.840000000000001,0.0,1.2071282,1.8712048000000003,0.0,0.008,0.052651570145292176,0.0739808966922087
372,Robertson,12,Liverpool,5,Brentford,1,3,57,1.1,2,122798,14,94,63.1,a,,,2.0,0.0,0.0,0.8,0.2,0.0,4.4,10.8,6.34,0.0,1.2071282,1.8712048000000003,0.078,0.022,0.08583879691428979,0.11687601505461352
373,Virgil,12,Liverpool,5,Brentford,1,3,60,31.0,2,97032,14,94,184.1,a,,,5.8,0.0,0.0,2.0,0.6,0.0,19.6,39.239999999999995,1.42,0.0,1.2071282,1.8712048000000003,0.184,0.012,0.13053483098141244,0.007534238887397019
374,Konaté,12,Liverpool,5,Brentford,1,3,54,3.8,2,204716,14,94,101.4,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,0.4,20.759999999999998,1.14,0.0,1.2071282,1.8712048000000003,0.0,0.008,0.05453368543604076,0.020657783849186265
375,Bradley,12,Liverpool,5,Brentford,1,3,49,0.1,2,492777,14,94,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,5,Brentford,1,3,49,0.2,2,171287,14,94,23.2,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,1.0,1.64,1.2399999999999998,0.0,1.2071282,1.8712048000000003,0.01,0.004,0.03120289766229689,0.19518223009072244
377,Tsimikas,12,Liverpool,5,Brentford,1,3,48,0.0,2,214285,14,94,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,5,Brentford,1,3,37,0.9,2,611926,14,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,5,Brentford,1,3,37,0.5,2,219937,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,5,Brentford,1,3,37,0.3,2,489580,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,5,Brentford,1,3,140,14.0,3,118748,14,94,196.0,a,100.0,,2.4,0.0,0.0,0.4,0.2,0.0,5.8,10.52,9.5,0.0,1.2071282,1.8712048000000003,0.122,0.042,0.336053908971332,0.2504298592000585
382,Wirtz,12,Liverpool,5,Brentford,1,3,83,8.5,3,494595,14,94,206.9,a,100.0,,2.6,0.0,0.0,1.4,0.2,0.0,10.2,11.84,20.4,0.0,1.2071282,1.8712048000000003,0.034,0.1,0.260477733464717,0.2009054038451234
383,Luis Díaz,12,Liverpool,5,Brentford,1,3,80,0.0,3,244731,14,94,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,5,Brentford,1,3,73,5.6,3,243298,14,94,202.7,a,100.0,,3.4,0.0,0.0,1.8,0.2,0.2,20.8,15.720000000000002,14.479999999999999,0.0,1.2071282,1.8712048000000003,0.284,0.06200000000000001,0.3175277139354816,0.21473648899962297
385,Chiesa,12,Liverpool,5,Brentford,1,3,63,0.3,3,223541,14,94,34.9,a,100.0,,0.6,0.0,0.0,0.4,0.0,0.0,7.0,0.44000000000000006,0.12,0.0,1.2071282,1.8712048000000003,0.018,0.0,0.6069814961267869,0.536369589658884
386,Mac Allister,12,Liverpool,5,Brentford,1,3,61,1.8,3,243016,14,94,131.6,a,100.0,,4.2,0.0,0.0,1.8,0.0,0.4,5.6,14.36,17.32,0.0,1.2071282,1.8712048000000003,0.034,0.048,0.13217579328799473,0.09357932102002671
387,Szoboszlai,12,Liverpool,5,Brentford,1,3,71,14.3,3,424876,14,94,250.8,a,100.0,,6.0,0.0,0.0,2.0,0.2,0.8,14.6,29.04,46.92,0.0,1.2071282,1.8712048000000003,0.1,0.25,0.10232543186459261,0.22554642789051627
388,C.Jones,12,Liverpool,5,Brentford,1,3,54,0.1,3,206915,14,94,95.2,a,100.0,,3.2,0.0,0.0,2.0,0.0,0.2,4.2,18.32,11.76,0.0,1.2071282,1.8712048000000003,0.018,0.066,0.08814927022187756,0.13553291097140083
390,Gravenberch,12,Liverpool,5,Brentford,1,3,54,3.7,3,441266,14,94,136.2,a,100.0,,3.4,0.0,0.0,1.4,0.2,0.0,6.4,14.84,12.3,0.0,1.2071282,1.8712048000000003,0.032,0.036000000000000004,0.04421466478630442,0.07172435977222738
392,Endo,12,Liverpool,5,Brentford,1,3,49,0.1,3,158983,14,94,8.0,d,50.0,Foot injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,5,Brentford,1,3,42,0.2,3,535928,14,94,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,5,Brentford,1,3,44,0.0,3,491501,14,94,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,5,Brentford,1,3,45,0.0,3,440148,14,94,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,5,Brentford,1,3,43,0.3,3,591386,14,94,1.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,5,Brentford,1,3,65,0.1,4,447203,14,94,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,5,Brentford,1,3,43,0.1,4,500058,14,94,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,5,Brentford,1,3,103,3.8,4,219168,14,94,36.9,d,75.0,Knock - 75% chance of playing,2.2,0.0,0.0,0.4,0.2,0.0,9.6,8.16,0.32,0.0,1.2071282,1.8712048000000003,0.11000000000000001,0.002,0.4073608820190241,0.10620631745170848
661,Ekitiké,12,Liverpool,5,Brentford,1,3,90,15.7,4,510663,14,94,156.2,i,0.0,Achilles injury - Expected back 01 Jul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,5,Brentford,1,3,43,1.4,3,611922,14,94,57.6,a,,,2.0,0.0,0.0,1.2,0.0,0.2,8.0,7.039999999999999,11.260000000000002,0.0,1.2071282,1.8712048000000003,0.054000000000000006,0.041999999999999996,0.23666639339204257,0.4286236488228507
692,Leoni,12,Liverpool,5,Brentford,1,3,49,0.0,2,647681,14,94,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,5,Brentford,1,3,45,0.0,3,596042,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,5,Brentford,1,3,40,0.0,2,519440,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071282,1.8712048000000003,0.0,0.0,0.0,0.0
830,Wright,12,Liverpool,5,Brentford,1,3,45,0.0,4,677945,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16307775,1.9694060000000002,0.0,0.0,0.0,0.0
832,Ndiaye,12,Liverpool,5,Brentford,1,3,40,0.0,2,718875,14,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672003333333333,1.8928346666666667,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,12,Liverpool,0,4,48,0.1,3,200641,94,14,9.9,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.2,0.8,4.08,2.8600000000000003,0.0,1.6257536000000001,1.9180304,0.0,0.004,0.7870509831723077,0.051572671865375244
83,O.Dango,5,Brentford,12,Liverpool,0,4,56,1.6,3,533463,94,14,161.2,a,100.0,,5.2,0.4,0.0,1.2,0.4,0.2,35.6,22.439999999999998,19.4,0.0,1.6257536000000001,1.9180304,0.388,0.10200000000000001,0.34439472091909024,0.23844874904596638
101,Kelleher,5,Brentford,12,Liverpool,0,4,48,12.1,1,200720,94,14,88.3,a,100.0,,4.2,0.4,3.4,1.4,0.0,0.0,0.0,26.8,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0029555958074827973
102,Balcombe,5,Brentford,12,Liverpool,0,4,39,0.2,1,235448,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,12,Liverpool,0,4,39,0.1,1,503300,94,14,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,12,Liverpool,0,4,39,0.1,1,535017,94,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,12,Liverpool,0,4,38,1.0,1,507433,94,14,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,12,Liverpool,0,4,49,2.5,2,432830,94,14,126.9,a,,,3.6,0.4,0.0,1.4,0.0,0.0,6.0,18.16,2.8400000000000003,0.0,1.6257536000000001,1.9180304,0.076,0.012,0.091287703104369,0.058435528540416455
107,Lewis-Potter,5,Brentford,12,Liverpool,0,4,48,1.6,2,249231,94,14,102.3,a,,,4.0,0.4,0.0,1.4,0.0,0.2,20.4,13.12,12.580000000000002,0.0,1.6257536000000001,1.9180304,0.152,0.1,0.1544755937720961,0.12821367392221275
108,Ajer,5,Brentford,12,Liverpool,0,4,44,0.2,2,191866,94,14,62.7,a,100.0,,1.2,0.0,0.0,1.0,0.0,0.0,0.8,8.64,0.16,0.0,1.6257536000000001,1.9180304,0.0,0.002,0.05243356529604737,0.04498933937715654
109,Henry,5,Brentford,12,Liverpool,0,4,43,0.1,2,194010,94,14,26.9,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,12,Liverpool,0,4,46,1.1,2,607464,94,14,119.7,a,100.0,,3.0,0.4,0.0,1.4,0.0,0.0,4.6,11.120000000000001,9.98,0.0,1.6257536000000001,1.9180304,0.11200000000000002,0.041999999999999996,0.03297398464572687,0.08982291598653988
111,Pinnock,5,Brentford,12,Liverpool,0,4,42,0.1,2,231065,94,14,12.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,12,Liverpool,0,4,45,0.0,2,226956,94,14,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,12,Liverpool,0,4,44,1.1,2,444765,94,14,103.9,a,100.0,,3.2,0.4,0.0,0.4,0.0,0.2,8.2,15.919999999999998,2.7800000000000002,0.0,1.6257536000000001,1.9180304,0.098,0.10400000000000001,0.11242862322369125,0.07411670886438111
114,Arthur,5,Brentford,12,Liverpool,0,4,38,0.2,2,622536,94,14,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,12,Liverpool,0,4,40,0.1,2,612534,94,14,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,12,Liverpool,0,4,40,0.3,2,472713,94,14,15.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.2,3.12,0.02,0.0,1.6257536000000001,1.9180304,0.008,0.0,0.07720302058131014,0.0847828695071097
117,Ji-soo,5,Brentford,12,Liverpool,0,4,39,0.1,2,570241,94,14,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,12,Liverpool,0,4,40,0.0,2,499717,94,14,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,12,Liverpool,0,4,68,1.4,3,513418,94,14,162.5,a,100.0,,2.2,0.4,0.0,1.0,0.0,0.0,10.0,3.9200000000000004,7.099999999999999,0.0,1.6257536000000001,1.9180304,0.074,0.036000000000000004,0.33400804545717894,0.15268418501850753
121,Damsgaard,5,Brentford,12,Liverpool,0,4,56,0.8,3,440089,94,14,149.9,a,100.0,,4.8,0.4,0.0,1.0,0.2,0.0,13.2,18.16,24.24,0.0,1.6257536000000001,1.9180304,0.15,0.198,0.12863835840808666,0.2742743789827463
122,Milambo,5,Brentford,12,Liverpool,0,4,52,0.0,3,543295,94,14,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,12,Liverpool,0,4,46,0.1,3,244858,94,14,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,12,Liverpool,0,4,50,0.3,3,56979,94,14,73.0,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.8,2.66,0.0,1.6257536000000001,1.9180304,0.0,0.008,0.026508306618779898,0.1596409389570069
125,Janelt,5,Brentford,12,Liverpool,0,4,49,0.1,3,204580,94,14,75.3,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,0.0,1.4,4.24,0.0,1.6257536000000001,1.9180304,0.0,0.041999999999999996,0.050704184811839394,0.24847204626938796
126,Jensen,5,Brentford,12,Liverpool,0,4,49,0.2,3,207283,94,14,122.1,a,,,4.4,0.4,0.0,1.4,0.2,0.0,3.6,21.720000000000002,28.259999999999998,0.0,1.6257536000000001,1.9180304,0.019999999999999997,0.326,0.06425453090103786,0.2149656693610615
127,Nunes,5,Brentford,12,Liverpool,0,4,49,0.0,3,626464,94,14,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,12,Liverpool,0,4,48,0.0,3,428580,94,14,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,12,Liverpool,0,4,50,0.1,3,508395,94,14,83.4,a,100.0,,4.0,0.4,0.0,1.2,0.0,0.2,1.4,17.2,6.540000000000001,0.0,1.6257536000000001,1.9180304,0.006,0.026000000000000002,0.0462024657562592,0.04224146347104969
130,Donovan,5,Brentford,12,Liverpool,0,4,44,0.1,3,606689,94,14,4.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,12,Liverpool,0,4,43,0.1,3,628204,94,14,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,12,Liverpool,0,4,45,0.0,3,220695,94,14,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,12,Liverpool,0,4,44,0.0,3,450539,94,14,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6257536000000001,1.9180304,0.0,0.0,0.0,0.0
