element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
718,S.Magassa,19,West Ham,8,Crystal Palace,0,3,50,0.0,3,564940,21,31,30.9,a,,,0.8,0.0,0.0,0.8,0.0,0.0,0.0,3.4799999999999995,0.8,0.0,1.3279612,1.5478720000000001,0.0,0.002,0.057166526036766856,0.06889704543237503
738,Fabianski,19,West Ham,8,Crystal Palace,0,3,45,0.0,1,37096,21,31,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279612,1.5478720000000001,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,8,Crystal Palace,0,3,40,0.0,2,602903,21,31,6.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22000000000000003,0.0,1.3279612,1.5478720000000001,0.0,0.01,0.10302574373781676,0.10906919371336697
752,Golambeckis,19,West Ham,8,Crystal Palace,0,3,40,0.0,2,643473,21,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279612,1.5478720000000001,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,8,Crystal Palace,0,3,45,0.0,3,630699,21,31,2.7,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.27999999999999997,0.0,1.3279612,1.5478720000000001,0.008,0.002,0.46383435465395445,0.49452356994152036
785,Pablo,19,West Ham,8,Crystal Palace,0,3,54,0.0,4,530335,21,31,21.8,a,100.0,,1.8,0.2,0.0,0.6,0.0,0.2,6.4,9.64,8.72,0.0,1.3279612,1.5478720000000001,0.062,0.05800000000000001,0.0,0.0
791,Taty,19,West Ham,8,Crystal Palace,0,3,55,0.1,4,247670,21,31,64.0,a,,,4.6,0.4,0.0,1.4,0.6,0.0,23.8,24.6,16.339999999999996,0.0,1.3279612,1.5478720000000001,0.246,0.032,0.3644707052746424,0.06608695483798213
802,Lamadrid,19,West Ham,8,Crystal Palace,0,3,50,0.0,3,572702,21,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279612,1.5478720000000001,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,8,Crystal Palace,0,3,45,0.1,2,220362,21,31,21.3,a,,,2.6,0.4,0.0,1.6,0.0,0.0,5.8,15.24,0.64,0.0,1.3279612,1.5478720000000001,0.08199999999999999,0.002,0.13508963910862806,0.0029880809597671
825,Herrick,19,West Ham,8,Crystal Palace,0,3,40,0.0,1,553742,21,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651922,1.5286235,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,7,Chelsea,1,4,42,0.2,1,49262,36,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,7,Chelsea,1,4,45,9.7,1,489639,36,8,81.7,a,,,4.8,0.4,3.0,0.6,0.0,0.0,0.0,27.160000000000004,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.002389508066698906
140,McGill,6,Brighton,7,Chelsea,1,4,39,0.3,1,209288,36,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,7,Chelsea,1,4,40,0.0,1,472739,36,8,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,7,Chelsea,1,4,40,0.0,1,240514,36,8,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,7,Chelsea,1,4,42,0.2,2,204120,36,8,22.5,a,,,2.2,0.2,0.0,0.2,0.0,0.0,0.0,10.559999999999999,3.78,0.0,1.5499996,0.7546532,0.0,0.018000000000000002,0.00351105264182817,0.011006139092526186
144,Coppola,6,Brighton,7,Chelsea,1,4,42,0.0,2,550090,36,8,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,7,Chelsea,1,4,43,1.6,2,465730,36,8,66.7,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.12367907299780084,0.1919671460702796
146,Dunk,6,Brighton,7,Chelsea,1,4,45,0.9,2,83299,36,8,83.8,s,0.0,Suspended until 26 Apr,2.6,0.2,0.0,0.4,0.0,0.0,1.8,12.72,2.68,0.0,1.5499996,0.7546532,0.01,0.01,0.03186189474945422,0.018518260869313963
147,Estupiñan,6,Brighton,7,Chelsea,1,4,45,0.0,2,204214,36,8,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,7,Chelsea,1,4,44,0.8,2,231416,36,8,96.4,a,,,3.8,0.4,0.0,0.6,0.0,0.0,6.2,12.84,4.28,0.0,1.5499996,0.7546532,0.039999999999999994,0.036,0.047659533545231864,0.039827561281235345
149,Igor,6,Brighton,7,Chelsea,1,4,45,0.1,2,223434,36,8,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,7,Chelsea,1,4,44,0.1,2,232792,36,8,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,7,Chelsea,1,4,46,11.2,2,469142,36,8,129.2,a,100.0,,4.8,0.4,0.0,0.6,0.0,0.0,3.2,29.48,13.12,0.0,1.5499996,0.7546532,0.026000000000000002,0.07,0.08891190570432946,0.031123888987432066
152,Veltman,6,Brighton,7,Chelsea,1,4,43,0.1,2,111478,36,8,35.8,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.18,0.0,1.5499996,0.7546532,0.0,0.002,0.10488038365085095,0.02776219127665535
153,Webster,6,Brighton,7,Chelsea,1,4,44,0.0,2,110735,36,8,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,7,Chelsea,1,4,40,0.0,2,439135,36,8,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,7,Chelsea,1,4,40,0.1,2,589100,36,8,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,7,Chelsea,1,4,38,0.2,2,547720,36,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,7,Chelsea,1,4,61,2.3,3,451340,36,8,92.8,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,14.4,4.359999999999999,6.42,0.0,1.5499996,0.7546532,0.15599999999999997,0.092,0.22635899554495212,0.1918038642229317
158,Georginio,6,Brighton,7,Chelsea,1,4,56,0.3,3,463067,36,8,93.4,a,100.0,,1.2,0.0,0.0,0.2,0.0,0.0,4.8,5.2,4.9,0.0,1.5499996,0.7546532,0.046,0.028000000000000004,0.13674703722470868,0.18983738460421853
159,March,6,Brighton,7,Chelsea,1,4,58,0.0,3,109345,36,8,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,7,Chelsea,1,4,55,2.8,3,592031,36,8,151.0,a,100.0,,2.8,0.4,0.0,0.2,0.2,0.0,16.6,17.0,24.68,0.0,1.5499996,0.7546532,0.06799999999999999,0.264,0.17537896109987022,0.24319006580568112
161,Enciso,6,Brighton,7,Chelsea,1,4,54,0.0,3,474120,36,8,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,7,Chelsea,1,4,54,0.0,3,513433,36,8,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,7,Chelsea,1,4,51,0.5,3,532529,36,8,62.6,a,100.0,,3.6,0.4,0.0,0.6,0.0,0.4,28.2,10.799999999999999,17.32,0.0,1.5499996,0.7546532,0.344,0.28,0.14934808944198716,0.14403286396637793
164,O'Riley,6,Brighton,7,Chelsea,1,4,55,0.3,3,219249,36,8,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.18516131393287488,0.073173666200803
165,Sima,6,Brighton,7,Chelsea,1,4,54,0.0,3,516211,36,8,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,7,Chelsea,1,4,48,0.4,3,509416,36,8,83.1,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.2,3.8,8.8,6.779999999999999,0.0,1.5499996,0.7546532,0.014000000000000002,0.014000000000000002,0.10298778839871914,0.06988469885038563
167,Baleba,6,Brighton,7,Chelsea,1,4,45,1.5,3,535301,36,8,22.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.8,1.8800000000000001,0.82,0.0,1.5499996,0.7546532,0.04,0.002,0.026322142585159695,0.006353695113632011
169,Gomez,6,Brighton,7,Chelsea,1,4,49,1.1,3,514254,36,8,115.0,a,100.0,,5.0,0.4,0.0,0.6,0.2,0.2,14.0,19.44,13.600000000000003,0.0,1.5499996,0.7546532,0.142,0.096,0.0,0.0
170,Milner,6,Brighton,7,Chelsea,1,4,49,0.1,3,15157,36,8,34.4,d,25.0,Knock - 25% chance of playing,1.4,0.2,0.0,0.4,0.0,0.0,1.0,5.5200000000000005,7.4,0.0,1.5499996,0.7546532,0.014000000000000002,0.012,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,7,Chelsea,1,4,49,0.0,3,441192,36,8,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,7,Chelsea,1,4,48,0.0,3,549074,36,8,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,7,Chelsea,1,4,49,0.8,3,467779,36,8,92.8,a,100.0,,5.8,0.4,0.0,0.6,0.4,0.0,13.6,30.28,6.9799999999999995,0.0,1.5499996,0.7546532,0.144,0.06000000000000001,0.10337836600848971,0.15388083916170806
174,Yalcouye,6,Brighton,7,Chelsea,1,4,50,0.0,3,611695,36,8,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,7,Chelsea,1,4,44,0.1,3,567121,36,8,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,7,Chelsea,1,4,45,0.0,3,550141,36,8,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,7,Chelsea,1,4,45,0.0,3,513834,36,8,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,7,Chelsea,1,4,63,9.0,4,50175,36,8,145.3,a,100.0,,5.2,0.4,0.0,0.4,0.6,0.0,43.2,28.080000000000002,14.540000000000001,0.0,1.5499996,0.7546532,0.524,0.10800000000000001,0.4271326204425593,0.09207008596585721
179,Ferguson,6,Brighton,7,Chelsea,1,4,55,0.0,4,487117,36,8,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,7,Chelsea,1,4,52,0.1,4,608181,36,8,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,7,Chelsea,1,4,48,0.3,4,647850,36,8,40.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,7,Chelsea,1,4,45,0.0,3,556637,36,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,7,Chelsea,1,4,40,0.0,2,604988,36,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,7,Chelsea,1,4,55,2.2,3,60307,36,8,81.3,a,,,4.6,0.4,0.0,0.6,0.0,0.6,6.0,25.560000000000002,32.96,0.0,1.5499996,0.7546532,0.013999999999999999,0.23399999999999999,0.06060940159918511,0.15036413231736992
795,Howell,6,Brighton,7,Chelsea,1,4,45,0.0,3,597320,36,8,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13999999999999999,0.0,1.5499996,0.7546532,0.0,0.0,0.0,0.0
220,Sánchez,7,Chelsea,6,Brighton,0,3,48,12.5,1,215059,8,36,76.0,a,100.0,,1.8,0.0,3.4,1.8,0.0,0.0,0.0,20.72,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
221,Jörgensen,7,Chelsea,6,Brighton,0,3,43,0.2,1,508479,8,36,5.9,d,25.0,Groin Injury - 25% chance of playing,0.6,0.0,0.6,0.2,0.0,0.0,0.0,6.279999999999999,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
222,Penders,7,Chelsea,6,Brighton,0,3,40,0.0,1,549939,8,36,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
223,Slonina,7,Chelsea,6,Brighton,0,3,39,0.1,1,471798,8,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
224,Cucurella,7,Chelsea,6,Brighton,0,3,60,15.9,2,179268,8,36,122.8,a,100.0,,0.8,0.0,0.0,1.4,0.0,0.0,11.8,12.32,19.6,0.0,1.80782,1.5341479999999998,0.124,0.057999999999999996,0.0,0.0
225,James,7,Chelsea,6,Brighton,0,3,56,6.5,2,225796,8,36,103.8,d,25.0,Hamstring injury - 25% chance of playing,2.0,0.0,0.0,0.8,0.0,0.2,4.0,5.880000000000001,15.2,0.0,1.80782,1.5341479999999998,0.032,0.166,0.05835615439678681,0.19250176747214304
226,Chalobah,7,Chelsea,6,Brighton,0,3,54,10.4,2,180736,8,36,92.3,d,75.0,Lack of match fitness - 75% chance of playing,1.0,0.0,0.0,0.8,0.0,0.0,1.8,5.2,0.6,0.0,1.80782,1.5341479999999998,0.032,0.052000000000000005,0.0601397585887753,0.02159496324020438
227,Colwill,7,Chelsea,6,Brighton,0,3,47,0.1,2,460028,8,36,0.0,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
228,Gusto,7,Chelsea,6,Brighton,0,3,49,2.2,2,482609,8,36,85.6,a,100.0,,1.8,0.0,0.0,1.2,0.0,0.2,2.8,9.76,7.1,0.0,1.80782,1.5341479999999998,0.0,0.10400000000000001,0.09046680113914893,0.13915943993189472
229,B.Badiashile,7,Chelsea,6,Brighton,0,3,44,0.0,2,242880,8,36,11.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
230,Fofana,7,Chelsea,6,Brighton,0,3,44,0.5,2,444463,8,36,50.8,a,100.0,,2.0,0.0,0.0,1.6,0.0,0.0,4.4,16.28,3.12,0.0,1.80782,1.5341479999999998,0.06999999999999999,0.006,0.02436747193336487,0.043103622143918816
231,M.Sarr,7,Chelsea,6,Brighton,0,3,45,0.0,2,574458,8,36,1.3,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,1.4,1.24,0.02,0.0,1.80782,1.5341479999999998,0.06999999999999999,0.0,0.5632055919248979,0.0
232,Tosin,7,Chelsea,6,Brighton,0,3,40,0.3,2,109646,8,36,28.4,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.1,0.0,1.80782,1.5341479999999998,0.0,0.0,0.008915967311806945,0.05121451722287283
233,Acheampong,7,Chelsea,6,Brighton,0,3,37,1.7,2,577016,8,36,23.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,1.80782,1.5341479999999998,0.0,0.0,0.10235369892224022,0.021594770317492278
234,Anselmino,7,Chelsea,6,Brighton,0,3,40,0.1,2,622758,8,36,0.0,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
235,Palmer,7,Chelsea,6,Brighton,0,3,105,20.0,3,244851,8,36,125.5,a,100.0,,3.6,0.0,0.0,2.0,0.2,0.0,16.4,17.6,24.36,0.0,1.80782,1.5341479999999998,0.16,0.184,0.280684597273438,0.11143190764709017
236,Neto,7,Chelsea,6,Brighton,0,3,70,4.6,3,247632,8,36,164.6,a,100.0,,0.6,0.0,0.0,1.4,0.0,0.0,6.2,3.0,11.76,0.0,1.80782,1.5341479999999998,0.028000000000000004,0.048,0.0,0.0
237,Enzo,7,Chelsea,6,Brighton,0,3,65,12.6,3,448047,8,36,217.7,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.2,14.8,13.919999999999998,20.740000000000002,0.0,1.80782,1.5341479999999998,0.10400000000000001,0.164,0.3285638239461717,0.259278896994726
238,Estêvão,7,Chelsea,6,Brighton,0,3,64,1.8,3,624773,8,36,70.5,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,2.0,1.24,2.5200000000000005,0.0,1.80782,1.5341479999999998,0.0,0.004,0.0,0.0
239,Gittens,7,Chelsea,6,Brighton,0,3,60,0.1,3,463936,8,36,31.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,6,Brighton,0,3,59,0.1,3,213198,8,36,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,6,Brighton,0,3,57,7.5,3,486672,8,36,91.7,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,2.0,6.640000000000001,7.12,0.0,1.80782,1.5341479999999998,0.034,0.042,0.0,0.0
244,Lavia,7,Chelsea,6,Brighton,0,3,49,0.0,3,514356,8,36,7.3,a,100.0,,1.0,0.0,0.0,0.4,0.0,0.0,1.8,3.2,5.82,0.0,1.80782,1.5341479999999998,0.028000000000000004,0.08,0.09400641060855289,0.17067714096748662
245,Mudryk,7,Chelsea,6,Brighton,0,3,49,0.0,3,465920,8,36,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,6,Brighton,0,3,45,0.3,3,532605,8,36,37.5,a,100.0,,1.2,0.0,0.0,1.2,0.0,0.0,0.8,4.96,2.84,0.0,1.80782,1.5341479999999998,0.01,0.008,0.0,0.0
247,D.Essugo,7,Chelsea,6,Brighton,0,3,43,0.1,3,491007,8,36,0.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.06,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,6,Brighton,0,3,45,0.0,3,611134,8,36,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,6,Brighton,0,3,77,51.1,4,475168,8,36,198.2,a,,,5.4,0.0,0.0,2.0,0.6,0.2,32.0,25.639999999999997,8.24,0.0,1.80782,1.5341479999999998,0.738,0.036000000000000004,0.0,0.0
250,Delap,7,Chelsea,6,Brighton,0,3,62,0.9,4,463034,8,36,42.4,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.8,1.32,0.9800000000000001,0.0,1.80782,1.5341479999999998,0.057999999999999996,0.004,0.5433394728286356,0.01165693770572928
251,N.Jackson,7,Chelsea,6,Brighton,0,3,65,0.1,4,517052,8,36,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,6,Brighton,0,3,40,5.1,4,499309,8,36,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,6,Brighton,0,3,64,0.5,3,493105,8,36,90.8,a,,,2.0,0.0,0.0,1.0,0.0,0.2,16.2,11.08,24.080000000000002,0.0,1.80782,1.5341479999999998,0.122,0.20600000000000002,0.0,0.0
672,Hato,7,Chelsea,6,Brighton,0,3,46,0.2,2,551210,8,36,27.2,a,100.0,,1.0,0.0,0.0,1.8,0.0,0.0,2.4,13.0,5.88,0.0,1.80782,1.5341479999999998,0.008,0.033999999999999996,0.04258437746471458,0.08434487316575084
743,Emenalo,7,Chelsea,6,Brighton,0,3,45,0.0,3,611912,8,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,6,Brighton,0,3,40,0.0,1,518335,8,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,6,Brighton,0,3,40,0.0,1,499857,8,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80782,1.5341479999999998,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,11,Leeds,1,3,45,0.1,1,69752,91,2,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,11,Leeds,1,3,46,5.9,1,457569,91,2,71.9,a,,,3.8,0.4,2.6,0.8,0.0,0.0,0.0,20.4,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,11,Leeds,1,3,40,0.7,1,444172,91,2,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,11,Leeds,1,3,39,0.2,1,568791,91,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,11,Leeds,1,3,40,0.1,1,495145,91,2,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,11,Leeds,1,3,50,0.0,2,477580,91,2,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,11,Leeds,1,3,52,23.5,2,221466,91,2,143.3,a,100.0,,6.0,0.4,0.0,0.8,0.0,0.0,3.2,23.08,3.5,0.0,1.9346160000000001,1.6676696,0.032,0.027999999999999997,0.0,0.0
73,Smith,4,Bournemouth,11,Leeds,1,3,44,0.2,2,54469,91,2,19.8,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,0.0,7.6,5.4,0.0,1.9346160000000001,1.6676696,0.0,0.018,0.0,0.05385817598427181
74,Truffert,4,Bournemouth,11,Leeds,1,3,47,4.8,2,494521,91,2,121.8,a,,,6.2,0.4,0.0,0.8,0.0,0.4,3.8,23.119999999999997,18.96,0.0,1.9346160000000001,1.6676696,0.008,0.148,0.012611741613647637,0.11127777953616821
75,Akinmboni,4,Bournemouth,11,Leeds,1,3,38,0.2,2,541462,91,2,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346160000000001,1.6676696,0.0,0.0,0.0,0.0
