element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
152,Veltman,6,Brighton,3,Burnley,0,2,43,0.1,2,111478,36,90,35.8,a,100.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.2,0.0,1.6100416,0.9302934,0.0,0.002,0.10500891353277601,0.027796213569886544
153,Webster,6,Brighton,3,Burnley,0,2,44,0.0,2,110735,36,90,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,3,Burnley,0,2,40,0.0,2,439135,36,90,0.0,u,0.0,has joined Blackburn Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,3,Burnley,0,2,40,0.1,2,589100,36,90,0.0,u,0.0,has joined Harrogate Town on loan until January.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,3,Burnley,0,2,38,0.2,2,547720,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,3,Burnley,0,2,61,1.9,3,451340,36,90,91.6,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,21.2,5.96,10.94,0.0,1.6100416,0.9302934,0.21400000000000002,0.092,0.22731275535764153,0.19261202657218562
158,Georginio,6,Brighton,3,Burnley,0,2,56,0.3,3,463067,36,90,92.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,3.6,4.4799999999999995,4.82,0.0,1.6100416,0.9302934,0.041999999999999996,0.028000000000000004,0.13604040688003607,0.19112402122199204
159,March,6,Brighton,3,Burnley,0,2,58,0.0,3,109345,36,90,0.0,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,3,Burnley,0,2,55,2.0,3,592031,36,90,143.7,a,100.0,,2.2,0.2,0.0,0.2,0.2,0.0,12.4,14.8,16.58,0.0,1.6100416,0.9302934,0.05,0.22400000000000003,0.17838602792824615,0.2385349701595874
161,Enciso,6,Brighton,3,Burnley,0,2,54,0.0,3,474120,36,90,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,3,Burnley,0,2,54,0.0,3,513433,36,90,50.0,u,0.0,has joined Leipzig on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.22279518813820942,0.1527812097133163
163,Hinshelwood,6,Brighton,3,Burnley,0,2,51,0.1,3,532529,36,90,56.9,a,100.0,,4.2,0.4,0.0,0.6,0.0,0.6,24.6,9.680000000000001,17.22,0.0,1.6100416,0.9302934,0.272,0.22000000000000003,0.13953398913145065,0.14161657992326004
164,O'Riley,6,Brighton,3,Burnley,0,2,55,0.3,3,219249,36,90,19.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.18516131393287488,0.073173666200803
165,Sima,6,Brighton,3,Burnley,0,2,54,0.0,3,516211,36,90,0.0,u,0.0,has joined Lens permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,3,Burnley,0,2,48,0.4,3,509416,36,90,76.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,2.6,0.68,2.2,0.0,1.6100416,0.9302934,0.014000000000000002,0.01,0.10839554858301595,0.06845359148212048
167,Baleba,6,Brighton,3,Burnley,0,2,45,1.5,3,535301,36,90,22.2,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,0.8,2.0,0.8,0.0,1.6100416,0.9302934,0.04,0.002,0.026541660074497646,0.006406682715034554
169,Gomez,6,Brighton,3,Burnley,0,2,49,0.5,3,514254,36,90,112.8,a,100.0,,6.0,0.4,0.0,0.6,0.4,0.2,17.0,26.119999999999997,12.959999999999999,0.0,1.6100416,0.9302934,0.16399999999999998,0.076,0.0,0.0
170,Milner,6,Brighton,3,Burnley,0,2,49,0.1,3,15157,36,90,34.4,a,100.0,,2.0,0.4,0.0,0.4,0.0,0.0,2.2,7.4,9.059999999999999,0.0,1.6100416,0.9302934,0.02,0.016,0.027627464666774,0.082902534853054
171,Sarmiento,6,Brighton,3,Burnley,0,2,49,0.0,3,441192,36,90,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,3,Burnley,0,2,48,0.0,3,549074,36,90,1.6,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.05053261210295277,0.0
173,Wieffer,6,Brighton,3,Burnley,0,2,49,0.1,3,467779,36,90,81.3,a,100.0,,2.6,0.4,0.0,0.6,0.0,0.0,8.8,13.6,7.260000000000001,0.0,1.6100416,0.9302934,0.094,0.064,0.10019379571755828,0.162602045411427
174,Yalcouye,6,Brighton,3,Burnley,0,2,50,0.0,3,611695,36,90,0.0,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,3,Burnley,0,2,44,0.1,3,567121,36,90,0.0,u,0.0,has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,3,Burnley,0,2,45,0.0,3,550141,36,90,0.0,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,3,Burnley,0,2,45,0.0,3,513834,36,90,0.0,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,3,Burnley,0,2,62,5.8,4,50175,36,90,133.3,a,100.0,,6.6,0.4,0.0,0.4,0.8,0.0,32.4,32.32000000000001,14.760000000000002,0.0,1.6100416,0.9302934,0.384,0.10600000000000001,0.42325971567775555,0.0921875081029131
179,Ferguson,6,Brighton,3,Burnley,0,2,55,0.0,4,487117,36,90,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,3,Burnley,0,2,52,0.1,4,608181,36,90,17.7,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.506762263138552,0.31161115378946874
181,Kostoulas,6,Brighton,3,Burnley,0,2,48,0.3,4,647850,36,90,40.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.6391394218768585,0.23134580559351228
744,Oriola,6,Brighton,3,Burnley,0,2,45,0.0,3,556637,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
761,Simmonds,6,Brighton,3,Burnley,0,2,40,0.0,2,604988,36,90,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
783,Groß,6,Brighton,3,Burnley,0,2,55,0.5,3,60307,36,90,72.1,a,,,4.0,0.4,0.0,0.6,0.0,0.4,7.0,20.12,28.439999999999998,0.0,1.6100416,0.9302934,0.033999999999999996,0.20799999999999996,0.06603710920508228,0.15198646191118367
795,Howell,6,Brighton,3,Burnley,0,2,45,0.0,3,597320,36,90,1.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13999999999999999,0.0,1.6100416,0.9302934,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,10,Fulham,1,3,54,6.0,1,116535,14,54,46.7,i,0.0,Muscle injury - Unknown return date,2.8,0.2,2.4,1.0,0.0,0.0,0.0,20.16,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,10,Fulham,1,3,41,0.6,1,449027,14,54,16.6,a,,,0.4,0.0,0.8,0.4,0.0,0.0,0.0,5.32,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,10,Fulham,1,3,38,0.9,1,586268,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,10,Fulham,1,3,39,0.2,1,155503,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,10,Fulham,1,3,57,5.2,2,216094,14,54,42.1,a,100.0,,3.4,0.4,0.0,0.4,0.0,0.2,5.6,4.880000000000001,8.040000000000001,0.0,1.7850922,1.5016842000000001,0.008,0.044,0.049252034607437385,0.2687862393111592
371,Kerkez,12,Liverpool,10,Fulham,1,3,56,3.1,2,544877,14,54,92.8,a,,,4.0,0.4,0.0,0.8,0.2,0.0,5.0,11.0,3.8,0.0,1.7850922,1.5016842000000001,0.10400000000000001,0.008,0.058026791210198034,0.07646786450151685
372,Robertson,12,Liverpool,10,Fulham,1,3,57,1.0,2,122798,14,54,47.1,a,,,0.8,0.0,0.0,0.6,0.0,0.0,2.4,4.5600000000000005,4.5200000000000005,0.0,1.7850922,1.5016842000000001,0.02,0.024,0.04306812862167448,0.14634076385567038
373,Virgil,12,Liverpool,10,Fulham,1,3,63,34.4,2,97032,14,54,148.6,a,,,4.8,0.2,0.0,1.4,0.2,0.2,22.4,31.640000000000004,8.940000000000001,0.0,1.7850922,1.5016842000000001,0.152,0.086,0.10971708782017231,0.008992478672054506
374,Konaté,12,Liverpool,10,Fulham,1,3,55,4.3,2,204716,14,54,89.0,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,0.0,16.12,3.72,0.0,1.7850922,1.5016842000000001,0.0,0.012,0.0659825068715197,0.024994686382931935
375,Bradley,12,Liverpool,10,Fulham,1,3,49,0.1,2,492777,14,54,32.3,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,10,Fulham,1,3,49,0.2,2,171287,14,54,20.6,a,100.0,,0.8,0.0,0.0,1.0,0.0,0.0,0.8,5.8,2.72,0.0,1.7850922,1.5016842000000001,0.01,0.016,0.02726662323663108,0.23668413585738132
377,Tsimikas,12,Liverpool,10,Fulham,1,3,48,0.0,2,214285,14,54,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,10,Fulham,1,3,37,1.0,2,611926,14,54,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,10,Fulham,1,3,37,0.6,2,219937,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,10,Fulham,1,3,37,0.2,2,489580,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,10,Fulham,1,3,140,14.0,3,118748,14,54,169.9,a,100.0,,3.0,0.2,0.0,1.0,0.2,0.0,14.2,9.76,14.76,0.0,1.7850922,1.5016842000000001,0.152,0.146,0.32489659209720423,0.27700040916927526
382,Wirtz,12,Liverpool,10,Fulham,1,3,83,9.3,3,494595,14,54,176.9,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,8.6,5.279999999999999,15.84,0.0,1.7850922,1.5016842000000001,0.006,0.054000000000000006,0.2605462702412675,0.18853903279034762
383,Luis Díaz,12,Liverpool,10,Fulham,1,3,80,0.0,3,244731,14,54,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,10,Fulham,1,3,73,5.8,3,243298,14,54,171.9,a,100.0,,3.4,0.6,0.0,0.8,0.2,0.0,26.6,14.16,13.66,0.0,1.7850922,1.5016842000000001,0.268,0.036,0.32855685675964896,0.2387248955521945
385,Chiesa,12,Liverpool,10,Fulham,1,3,63,0.3,3,223541,14,54,31.1,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,4.0,0.8400000000000001,2.6,0.0,1.7850922,1.5016842000000001,0.036,0.022,0.6670217473112362,0.6219872706372974
386,Mac Allister,12,Liverpool,10,Fulham,1,3,63,2.4,3,243016,14,54,112.2,a,100.0,,6.6,0.2,0.0,1.4,0.4,0.2,21.6,26.4,17.000000000000004,0.0,1.7850922,1.5016842000000001,0.22799999999999998,0.036,0.1414275512009886,0.0763797168879217
387,Szoboszlai,12,Liverpool,10,Fulham,1,3,71,14.0,3,424876,14,54,199.9,a,100.0,,5.2,0.2,0.0,1.4,0.2,0.2,7.4,26.439999999999998,42.94,0.0,1.7850922,1.5016842000000001,0.05600000000000001,0.284,0.10529014125397733,0.19587051229164038
388,C.Jones,12,Liverpool,10,Fulham,1,3,54,0.1,3,206915,14,54,76.8,a,100.0,,2.2,0.2,0.0,1.0,0.0,0.0,13.8,7.279999999999999,5.52,0.0,1.7850922,1.5016842000000001,0.08199999999999999,0.02,0.11622082666774336,0.15557806131552548
390,Gravenberch,12,Liverpool,10,Fulham,1,3,55,4.8,3,441266,14,54,117.9,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.2,7.6,13.960000000000003,11.0,0.0,1.7850922,1.5016842000000001,0.062,0.05600000000000001,0.04584994363718341,0.07459225136001654
392,Endo,12,Liverpool,10,Fulham,1,3,49,0.1,3,158983,14,54,8.0,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.034422841336992006,0.0771693471405241
393,Bajcetic,12,Liverpool,10,Fulham,1,3,42,0.1,3,535928,14,54,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,10,Fulham,1,3,44,0.0,3,491501,14,54,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,10,Fulham,1,3,45,0.0,3,440148,14,54,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,10,Fulham,1,3,43,0.3,3,591386,14,54,1.8,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,0.04,0.45999999999999996,0.0,1.7850922,1.5016842000000001,0.074,0.002,0.0,0.0
397,Darwin,12,Liverpool,10,Fulham,1,3,65,0.1,4,447203,14,54,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,10,Fulham,1,3,43,0.1,4,500058,14,54,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,10,Fulham,1,3,103,3.5,4,219168,14,54,26.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,10,Fulham,1,3,93,34.3,4,510663,14,54,156.2,a,100.0,,4.2,0.2,0.0,1.0,0.2,0.4,22.2,17.080000000000002,13.179999999999998,0.0,1.7850922,1.5016842000000001,0.296,0.11400000000000002,0.5852299355762205,0.12218937917285136
686,Ngumoha,12,Liverpool,10,Fulham,1,3,43,0.8,3,611922,14,54,32.3,a,,,1.4,0.2,0.0,0.4,0.0,0.0,13.6,8.08,12.36,0.0,1.7850922,1.5016842000000001,0.09,0.192,0.3675203007019934,0.6337593685163827
692,Leoni,12,Liverpool,10,Fulham,1,3,49,0.0,2,647681,14,54,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,10,Fulham,1,3,45,0.0,3,596042,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,10,Fulham,1,3,40,0.0,2,519440,14,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850922,1.5016842000000001,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,12,Liverpool,0,4,49,2.0,1,80201,54,14,64.9,a,,,3.4,0.2,2.0,0.8,0.0,0.0,0.0,15.52,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,12,Liverpool,0,4,40,0.0,1,428971,54,14,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,12,Liverpool,0,4,49,0.9,2,169528,54,14,55.5,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,1.6,10.6,11.94,0.0,1.9068302000000004,1.3909684,0.0,0.038,0.0116704733547017,0.07435378483954193
317,Andersen,10,Fulham,12,Liverpool,0,4,46,6.3,2,174874,54,14,94.6,a,100.0,,3.0,0.2,0.0,0.4,0.0,0.0,0.0,14.679999999999998,0.6199999999999999,0.0,1.9068302000000004,1.3909684,0.0,0.008,0.05334879426215521,0.01861471868976076
318,Bassey,10,Fulham,12,Liverpool,0,4,44,0.8,2,232892,54,14,66.2,a,100.0,,4.0,0.2,0.0,0.8,0.0,0.2,7.4,19.68,5.700000000000001,0.0,1.9068302000000004,1.3909684,0.13999999999999999,0.018000000000000002,0.05361253779422841,0.011425008864485896
319,Castagne,10,Fulham,12,Liverpool,0,4,43,0.1,2,166477,54,14,55.6,a,,,0.8,0.0,0.0,0.2,0.0,0.0,7.0,7.360000000000001,8.419999999999998,0.0,1.9068302000000004,1.3909684,0.05,0.032,0.06451113829488535,0.058598850950769846
320,Diop,10,Fulham,12,Liverpool,0,4,43,0.1,2,219924,54,14,13.6,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.8,9.12,0.27999999999999997,0.0,1.9068302000000004,1.3909684,0.0,0.002,0.007047250892018378,0.0
321,J.Cuenca,10,Fulham,12,Liverpool,0,4,43,0.1,2,246301,54,14,30.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,12,Liverpool,0,4,45,0.4,2,167074,54,14,73.9,i,0.0,Foot injury - Unknown return date,2.8,0.2,0.0,0.6,0.0,0.0,4.2,12.48,7.220000000000001,0.0,1.9068302000000004,1.3909684,0.054000000000000006,0.072,0.036337772079864696,0.047321231690057426
323,Amissah,10,Fulham,12,Liverpool,0,4,38,0.1,2,591385,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,12,Liverpool,0,4,64,2.5,3,153133,54,14,133.0,a,100.0,,5.8,0.2,0.0,0.8,0.4,0.2,14.8,28.639999999999997,36.260000000000005,0.0,1.9068302000000004,1.3909684,0.094,0.178,0.07492602681057578,0.13908014792111625
325,Smith Rowe,10,Fulham,12,Liverpool,0,4,56,0.5,3,209289,54,14,86.3,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,12.8,5.760000000000001,10.52,0.0,1.9068302000000004,1.3909684,0.13599999999999998,0.022000000000000002,0.22139821134764573,0.08474809793305808
327,Andreas,10,Fulham,12,Liverpool,0,4,53,0.1,3,156689,54,14,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,12,Liverpool,0,4,54,0.2,3,184349,54,14,74.1,a,100.0,,1.8,0.0,0.0,0.4,0.0,0.0,8.0,6.4,6.24,0.0,1.9068302000000004,1.3909684,0.048,0.016,0.07813964243910364,0.11828049820455137
329,Wilson,10,Fulham,12,Liverpool,0,4,61,24.6,3,153682,54,14,172.7,a,100.0,,6.4,0.2,0.0,0.6,0.4,0.4,19.4,26.8,15.16,0.0,1.9068302000000004,1.3909684,0.176,0.098,0.19384522919940858,0.18503326078394416
330,Berge,10,Fulham,12,Liverpool,0,4,49,0.1,3,207189,54,14,77.7,a,,,3.4,0.2,0.0,0.8,0.0,0.2,2.4,8.6,5.74,0.0,1.9068302000000004,1.3909684,0.028000000000000004,0.022,0.03368882447424172,0.056741138991417216
331,Cairney,10,Fulham,12,Liverpool,0,4,48,0.0,3,76357,54,14,24.0,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.2,1.2399999999999998,4.28,0.0,1.9068302000000004,1.3909684,0.02,0.015999999999999997,0.10527219742145144,0.0376707512542857
332,Lukić,10,Fulham,12,Liverpool,0,4,49,0.1,3,212314,54,14,69.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6799999999999999,0.4,0.0,1.9068302000000004,1.3909684,0.016,0.0,0.14300551960023783,0.106176606336604
333,Godo,10,Fulham,12,Liverpool,0,4,45,0.0,3,573062,54,14,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,12,Liverpool,0,4,45,0.0,3,515024,54,14,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
335,King,10,Fulham,12,Liverpool,0,4,44,1.8,3,577725,54,14,62.6,a,100.0,,4.0,0.4,0.0,0.2,0.2,0.2,20.4,15.559999999999999,9.420000000000002,0.0,1.9068302000000004,1.3909684,0.188,0.019999999999999997,0.2830703699399148,0.0628787299389098
336,Reed,10,Fulham,12,Liverpool,0,4,43,0.4,3,153366,54,14,6.8,i,0.0,Knock - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.06,0.0,1.9068302000000004,1.3909684,0.018,0.024,0.6494582444429392,0.287502212449908
337,Raúl,10,Fulham,12,Liverpool,0,4,62,2.9,4,102057,54,14,144.0,a,100.0,,4.2,0.4,0.0,0.2,0.6,0.0,18.8,23.160000000000004,6.58,0.0,1.9068302000000004,1.3909684,0.49799999999999994,0.034,0.0,0.0
338,Muniz,10,Fulham,12,Liverpool,0,4,53,0.7,4,244042,54,14,34.0,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,11.0,5.639999999999999,3.04,0.0,1.9068302000000004,1.3909684,0.158,0.01,0.0,0.0
424,Bobb,10,Fulham,12,Liverpool,0,4,51,0.2,3,477555,54,14,46.8,a,100.0,,2.4,0.2,0.0,0.8,0.0,0.2,7.4,5.0,13.180000000000001,0.0,1.9068302000000004,1.3909684,0.11600000000000002,0.074,0.12807830197195852,0.16971686064235628
664,Lecomte,10,Fulham,12,Liverpool,0,4,39,0.7,1,86873,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,12,Liverpool,0,4,53,0.1,3,218328,54,14,72.4,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,7.0,4.96,7.760000000000001,0.0,1.9068302000000004,1.3909684,0.068,0.096,0.2500576601634102,0.29815095504445416
731,Kevin,10,Fulham,12,Liverpool,0,4,58,0.1,3,560552,54,14,63.6,i,0.0,Foot injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.26,0.0,1.9068302000000004,1.3909684,0.024,0.004,0.0,0.0
737,Kusi-Asare,10,Fulham,12,Liverpool,0,4,45,0.1,4,631786,54,14,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.38831673954662527
770,Ridgeon,10,Fulham,12,Liverpool,0,4,45,0.0,3,619536,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,12,Liverpool,0,4,40,0.0,1,505079,54,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9068302000000004,1.3909684,0.0,0.0,0.0,0.0
253,Henderson,8,Crystal Palace,15,Newcastle,1,3,51,8.2,1,172649,31,4,70.1,a,,,4.6,0.2,4.0,1.2,0.0,0.0,0.0,31.4,0.0,0.2,1.3976488,1.4293166,0.0,0.002,0.0,0.0005336428253815069
