element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
348,Rodon,11,Leeds,14,Man Utd,1,3,39,3.8,2,214225,2,1,62.9,i,0.0,Ankle injury - Expected back 17 Jan,1.2,0.0,0.0,1.2,0.0,0.0,4.4,11.36,1.3,0.0,1.820234,1.3519846000000002,0.05,0.008
349,Schmidt,11,Leeds,14,Man Utd,1,3,40,0.1,2,492368,2,1,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
350,Aaronson,11,Leeds,14,Man Utd,1,3,54,0.1,3,427637,2,1,72.5,a,,,3.8,0.4,0.0,0.4,0.0,0.6,15.8,11.92,15.26,0.0,1.820234,1.3519846000000002,0.06799999999999999,0.168
351,Gnonto,11,Leeds,14,Man Utd,1,3,52,0.1,3,492859,2,1,15.5,a,100.0,,2.0,0.0,0.0,0.4,0.0,0.4,1.8,6.24,5.82,0.0,1.820234,1.3519846000000002,0.008,0.08
352,Harrison,11,Leeds,14,Man Utd,1,3,51,0.1,3,221399,2,1,11.5,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
353,James,11,Leeds,14,Man Utd,1,3,52,0.1,3,200617,2,1,21.9,i,0.0,Hamstring injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
354,Ampadu,11,Leeds,14,Man Utd,1,3,49,0.1,3,199598,2,1,52.1,s,0.0,Suspended until 07 Jan,4.8,0.4,0.0,1.0,0.2,0.0,10.4,25.2,6.9799999999999995,0.0,1.820234,1.3519846000000002,0.20800000000000002,0.098
355,Greenwood,11,Leeds,14,Man Utd,1,3,49,0.0,3,248937,2,1,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
356,Gruev,11,Leeds,14,Man Utd,1,3,47,0.0,3,486520,2,1,10.7,a,,,1.8,0.2,0.0,0.6,0.0,0.2,0.8,2.64,1.06,0.0,1.820234,1.3519846000000002,0.0,0.006
357,Ramazani,11,Leeds,14,Man Utd,1,3,49,0.0,3,433952,2,1,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
358,Tanaka,11,Leeds,14,Man Utd,1,3,48,0.3,3,248056,2,1,33.0,a,100.0,,2.2,0.0,0.0,0.6,0.2,0.0,10.2,10.32,7.32,0.0,1.820234,1.3519846000000002,0.08600000000000001,0.042
359,Crew,11,Leeds,14,Man Utd,1,3,45,0.0,3,536119,2,1,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
360,Gelhardt,11,Leeds,14,Man Utd,1,3,45,0.0,3,462635,2,1,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
361,Gyabi,11,Leeds,14,Man Utd,1,3,45,0.0,3,470294,2,1,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
362,Piroe,11,Leeds,14,Man Utd,1,3,49,0.4,4,235826,2,1,10.3,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.0,1.820234,1.3519846000000002,0.0,0.0
363,Bamford,11,Leeds,14,Man Utd,1,3,49,0.3,4,106617,2,1,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
364,Mateo Joseph,11,Leeds,14,Man Utd,1,3,50,0.0,4,565297,2,1,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
365,Nmecha,11,Leeds,14,Man Utd,1,3,50,0.5,4,174594,2,1,40.6,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.6199999999999999,0.0,1.820234,1.3519846000000002,0.0,0.0
493,Longstaff,11,Leeds,14,Man Utd,1,3,48,0.3,3,180135,2,1,60.9,i,0.0,Calf injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
660,Stach,11,Leeds,14,Man Utd,1,3,49,3.3,3,466525,2,1,105.5,a,100.0,,6.2,0.2,0.0,1.2,0.4,0.2,16.2,30.360000000000003,42.760000000000005,0.0,1.820234,1.3519846000000002,0.152,0.278
665,Perri,11,Leeds,14,Man Utd,1,3,45,0.3,1,201595,2,1,28.6,a,100.0,,3.4,0.2,2.6,1.2,0.0,0.0,0.0,20.439999999999998,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
691,Calvert-Lewin,11,Leeds,14,Man Utd,1,3,59,10.8,4,177815,2,1,100.4,a,100.0,,7.4,0.2,0.0,1.0,1.0,0.0,52.2,35.96,9.16,0.0,1.820234,1.3519846000000002,0.626,0.048
698,Okafor,11,Leeds,14,Man Utd,1,3,55,0.1,3,435997,2,1,55.3,a,100.0,,2.0,0.2,0.0,0.8,0.0,0.0,13.4,4.92,13.88,0.0,1.820234,1.3519846000000002,0.18,0.042
706,Justin,11,Leeds,14,Man Utd,1,3,39,0.2,2,220627,2,1,6.8,a,,,1.6,0.2,0.0,0.2,0.0,0.0,0.0,5.44,0.36,0.0,1.820234,1.3519846000000002,0.0,0.0
741,Gray,11,Leeds,14,Man Utd,1,3,45,0.1,4,600882,2,1,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.820234,1.3519846000000002,0.0,0.0
119,Mbeumo,14,Man Utd,11,Leeds,0,3,81,9.4,3,446008,1,2,135.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.0,0.0,0.0,1.0,0.2,0.0,19.2,13.0,14.539999999999997,0.0,0.0,0.0,0.316,0.11199999999999999
431,Bayindir,14,Man Utd,11,Leeds,0,3,48,0.3,1,451302,1,2,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,11,Leeds,0,3,49,0.1,1,202641,1,2,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,11,Leeds,0,3,40,0.0,1,588555,1,2,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,11,Leeds,0,3,39,0.3,1,21205,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,11,Leeds,0,3,39,0.1,1,461537,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,11,Leeds,0,3,49,2.1,2,209365,1,2,45.7,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Martinez,14,Man Utd,11,Leeds,0,3,48,0.5,2,221820,1,2,11.0,a,100.0,,3.0,0.2,0.0,0.6,0.0,0.0,0.2,12.4,7.5,0.0,0.0,0.0,0.004,0.016
438,Mazraoui,14,Man Utd,11,Leeds,0,3,49,0.2,2,230001,1,2,17.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,0.4,2.88,3.4,0.0,0.0,0.0,0.004,0.006
439,D.Leon,14,Man Utd,11,Leeds,0,3,42,0.1,2,661712,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,11,Leeds,0,3,45,4.8,2,216051,1,2,61.2,a,100.0,,4.4,0.2,0.0,1.6,0.0,0.6,9.2,21.560000000000002,18.919999999999995,0.0,0.0,0.0,0.138,0.092
441,Dorgu,14,Man Utd,11,Leeds,0,3,42,7.2,2,596777,1,2,66.9,a,,,5.2,0.2,0.0,0.6,0.2,0.2,14.6,26.0,18.42,0.0,0.0,0.0,0.06,0.072
442,Maguire,14,Man Utd,11,Leeds,0,3,43,0.5,2,95658,1,2,14.3,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Shaw,14,Man Utd,11,Leeds,0,3,45,0.7,2,106760,1,2,48.6,a,,,2.4,0.2,0.0,1.6,0.0,0.0,2.8,16.4,15.86,0.0,0.0,0.0,0.0,0.078
444,Yoro,14,Man Utd,11,Leeds,0,3,42,1.4,2,550864,1,2,27.1,a,,,1.0,0.0,0.0,1.0,0.0,0.0,0.4,8.92,1.1400000000000001,0.0,0.0,0.0,0.0,0.02
445,Amass,14,Man Utd,11,Leeds,0,3,40,0.1,2,577974,1,2,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,11,Leeds,0,3,38,0.1,2,547676,1,2,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,11,Leeds,0,3,39,2.7,2,606745,1,2,19.7,a,100.0,,3.4,0.2,0.0,1.6,0.0,0.0,3.4,23.44,3.0,0.0,0.0,0.0,0.014000000000000002,0.016
448,Malacia,14,Man Utd,11,Leeds,0,3,38,0.4,2,222690,1,2,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,11,Leeds,0,3,91,11.8,3,141746,1,2,167.2,d,25.0,Hamstring injury - 25% chance of playing,6.4,0.0,0.0,1.2,0.6,0.4,14.8,35.76,33.26,0.0,0.0,0.0,0.298,0.29
450,Cunha,14,Man Utd,11,Leeds,0,3,82,13.2,3,430871,1,2,95.1,a,100.0,,5.2,0.2,0.0,1.6,0.4,0.2,39.6,28.440000000000005,24.740000000000002,0.0,0.0,0.0,0.52,0.18
451,Rashford,14,Man Utd,11,Leeds,0,3,70,0.0,3,176297,1,2,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,11,Leeds,0,3,63,1.0,3,493250,1,2,98.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.6,0.0,0.0,1.0,0.2,0.2,17.6,11.48,13.419999999999998,0.0,0.0,0.0,0.26799999999999996,0.10400000000000001
454,Antony,14,Man Utd,11,Leeds,0,3,59,0.1,3,467169,1,2,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,11,Leeds,0,3,59,0.6,3,184341,1,2,50.1,d,25.0,Muscle injury - 25% chance of playing,2.4,0.0,0.0,1.2,0.2,0.0,11.8,10.040000000000001,12.88,0.0,0.0,0.0,0.16399999999999998,0.084
457,Casemiro,14,Man Utd,11,Leeds,0,3,55,1.4,3,61256,1,2,74.2,a,100.0,,3.4,0.2,0.0,1.0,0.2,0.0,13.8,17.52,10.52,0.0,0.0,0.0,0.154,0.054000000000000006
458,Mainoo,14,Man Utd,11,Leeds,0,3,46,0.4,3,516895,1,2,15.2,d,25.0,Calf injury - 25% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,0.4,2.32,2.52,0.0,0.0,0.0,0.0,0.004
459,Ugarte,14,Man Utd,11,Leeds,0,3,47,0.2,3,232112,1,2,15.2,a,,,1.6,0.2,0.0,0.6,0.0,0.0,2.2,7.12,4.14,0.0,0.0,0.0,0.006,0.012
460,Collyer,14,Man Utd,11,Leeds,0,3,45,0.0,3,490881,1,2,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,11,Leeds,0,3,44,0.0,3,556639,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,11,Leeds,0,3,43,0.1,3,547037,1,2,4.8,a,,,0.6,0.0,0.0,0.0,0.0,0.0,1.0,3.72,4.88,0.0,0.0,0.0,0.006,0.004
463,Kone,14,Man Utd,11,Leeds,0,3,43,0.1,3,618873,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,11,Leeds,0,3,45,0.0,3,559684,1,2,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,11,Leeds,0,3,63,0.3,4,497894,1,2,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,11,Leeds,0,3,58,0.5,4,458249,1,2,36.2,a,100.0,,2.2,0.0,0.0,0.2,0.2,0.0,3.0,9.08,4.5,0.0,0.0,0.0,0.018,0.004
467,Obi,14,Man Utd,11,Leeds,0,3,42,1.8,4,596047,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,11,Leeds,0,3,45,0.1,4,575034,1,2,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,11,Leeds,0,3,72,3.3,4,485711,1,2,58.7,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,23.2,4.5200000000000005,2.84,0.0,0.0,0.0,0.20800000000000002,0.002
733,Lammens,14,Man Utd,11,Leeds,0,3,50,2.0,1,465247,1,2,26.5,a,,,3.2,0.2,2.8,1.6,0.0,0.0,0.0,22.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,11,Leeds,0,3,45,0.0,3,576628,1,2,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.0,0.0,0.0,0.0,0.004,0.0
769,Bendito Mantato,14,Man Utd,11,Leeds,0,3,45,0.0,3,576620,1,2,1.4,a,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,3.9,0.0,0.0,0.0,0.0,0.0033333333333333335
771,Fletcher,14,Man Utd,11,Leeds,0,3,45,0.0,3,519913,1,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,5,Brentford,1,3,50,3.5,3,215413,11,94,79.1,i,0.0,Hamstring injury - Unknown return date,3.4,0.2,0.0,0.0,0.2,0.2,6.2,9.360000000000001,1.3199999999999998,0.0,0.5610626,1.148256,0.034,0.008
287,Pickford,9,Everton,5,Brentford,1,3,55,12.2,1,111234,11,94,45.0,a,,,5.2,0.6,2.2,0.6,0.0,0.0,0.0,17.759999999999998,0.0,0.0,0.5610626,1.148256,0.0,0.004
288,Travers,9,Everton,5,Brentford,1,3,43,0.1,1,229600,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
289,Tyrer,9,Everton,5,Brentford,1,3,39,0.1,1,447325,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
290,Branthwaite,9,Everton,5,Brentford,1,3,53,0.1,2,480455,11,94,0.0,i,0.0,Hamstring injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
291,Tarkowski,9,Everton,5,Brentford,1,3,56,10.7,2,17761,11,94,74.8,a,,,6.0,0.6,0.0,0.6,0.0,0.0,6.8,27.119999999999997,3.3400000000000007,0.0,0.5610626,1.148256,0.07999999999999999,0.014000000000000002
292,Mykolenko,9,Everton,5,Brentford,1,3,49,0.7,2,224967,11,94,44.6,a,100.0,,4.2,0.6,0.0,0.6,0.0,0.0,2.0,18.68,14.62,0.0,0.5610626,1.148256,0.012,0.064
293,O'Brien,9,Everton,5,Brentford,1,3,49,0.7,2,512462,11,94,51.4,a,,,5.0,0.6,0.0,0.6,0.0,0.2,5.0,19.0,8.66,0.0,0.5610626,1.148256,0.004,0.036000000000000004
294,Coleman,9,Everton,5,Brentford,1,3,42,0.1,2,59949,11,94,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
295,Keane,9,Everton,5,Brentford,1,3,48,6.9,2,106611,11,94,62.2,d,75.0,Knock - 75% chance of playing,4.8,0.4,0.0,0.6,0.0,0.0,3.4,23.6,0.7200000000000001,0.0,0.5610626,1.148256,0.01,0.0
296,Patterson,9,Everton,5,Brentford,1,3,44,0.0,2,243571,11,94,3.9,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,3.4,4.2,0.33999999999999997,0.0,0.5610626,1.148256,0.006,0.0
297,Dixon,9,Everton,5,Brentford,1,3,38,0.2,2,496178,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
298,Welch,9,Everton,5,Brentford,1,3,38,0.1,2,474907,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
299,Ndiaye,9,Everton,5,Brentford,1,3,62,3.4,3,440993,11,94,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.0,0.2,0.0,0.4,0.0,0.2,10.2,6.5200000000000005,3.9,0.0,0.5610626,1.148256,0.062,0.038
300,McNeil,9,Everton,5,Brentford,1,3,55,0.2,3,433154,11,94,16.6,a,,,2.8,0.4,0.0,0.2,0.0,0.2,3.8,8.92,12.74,0.0,0.5610626,1.148256,0.026000000000000002,0.066
301,Alcaraz,9,Everton,5,Brentford,1,3,52,0.1,3,502697,11,94,38.0,i,0.0,Knock - Unknown return date,2.0,0.4,0.0,0.6,0.0,0.0,16.0,6.640000000000001,18.339999999999996,0.0,0.5610626,1.148256,0.10400000000000001,0.06400000000000002
302,Gana,9,Everton,5,Brentford,1,3,54,0.1,3,80801,11,94,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,0.4,0.0,0.0,0.4,4.84,0.86,0.0,0.5610626,1.148256,0.0,0.002
303,Garner,9,Everton,5,Brentford,1,3,51,2.5,3,232928,11,94,96.0,a,,,6.4,0.6,0.0,0.6,0.2,0.2,8.8,31.2,23.740000000000002,0.0,0.5610626,1.148256,0.086,0.164
304,Iroegbunam,9,Everton,5,Brentford,1,3,48,0.0,3,490094,11,94,19.0,a,100.0,,2.8,0.4,0.0,0.2,0.0,0.0,1.6,8.680000000000001,3.3800000000000003,0.0,0.5610626,1.148256,0.0,0.096
305,Armstrong,9,Everton,5,Brentford,1,3,45,0.0,3,609873,11,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
306,Bates,9,Everton,5,Brentford,1,3,43,0.1,3,547801,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
307,Ebere,9,Everton,5,Brentford,1,3,44,0.0,3,504296,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
308,Heath,9,Everton,5,Brentford,1,3,45,0.0,3,496279,11,94,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
309,Metcalfe,9,Everton,5,Brentford,1,3,45,0.0,3,491557,11,94,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
310,Barry,9,Everton,5,Brentford,1,3,57,0.5,4,586309,11,94,36.6,a,,,3.2,0.4,0.0,0.6,0.4,0.0,13.0,14.0,4.24,0.0,0.5610626,1.148256,0.192,0.006
311,Beto,9,Everton,5,Brentford,1,3,50,2.5,4,486385,11,94,39.6,a,,,1.2,0.2,0.0,0.0,0.0,0.0,9.0,2.44,0.72,0.0,0.5610626,1.148256,0.092,0.004
312,Y.Chermiti,9,Everton,5,Brentford,1,3,49,0.1,4,491012,11,94,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
313,Sherif,9,Everton,5,Brentford,1,3,44,0.1,4,536241,11,94,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
419,Grealish,9,Everton,5,Brentford,1,3,65,9.4,3,114283,11,94,109.0,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,15.6,3.2,14.559999999999999,0.0,0.5610626,1.148256,0.148,0.06200000000000001
630,King,9,Everton,5,Brentford,1,3,39,1.3,1,138001,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
667,Aznou,9,Everton,5,Brentford,1,3,42,0.1,2,499300,11,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
704,Onyango,9,Everton,5,Brentford,1,3,45,0.1,3,461446,11,94,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
705,Campbell,9,Everton,5,Brentford,1,3,39,0.2,2,491745,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610626,1.148256,0.0,0.0
707,Dibling,9,Everton,5,Brentford,1,3,53,0.0,3,496661,11,94,10.9,a,,,2.0,0.4,0.0,0.0,0.0,0.0,3.8,6.16,6.9,0.0,0.5610626,1.148256,0.024,0.013999999999999999
728,Röhl,9,Everton,5,Brentford,1,3,50,0.0,3,513466,11,94,7.2,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,2.2,5.6,0.32,0.0,0.5610626,1.148256,0.014000000000000002,0.004
779,Graham,9,Everton,5,Brentford,1,3,45,0.0,4,629068,11,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,9,Everton,0,3,48,0.1,3,200641,94,11,3.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.04,0.22000000000000003,0.0,0.7096612,0.839184,0.022,0.0
83,O.Dango,5,Brentford,9,Everton,0,3,58,0.4,3,533463,94,11,58.4,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.2,0.0,0.0,0.6,0.0,0.0,2.0,3.8,1.44,0.0,0.7096612,0.839184,0.028000000000000004,0.004
101,Kelleher,5,Brentford,9,Everton,0,3,45,8.6,1,200720,94,11,46.2,a,100.0,,5.6,0.4,4.0,0.8,0.0,0.0,0.0,34.279999999999994,0.0,0.2,0.7096612,0.839184,0.0,0.004
102,Balcombe,5,Brentford,9,Everton,0,3,39,0.3,1,235448,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
103,Cox,5,Brentford,9,Everton,0,3,39,0.2,1,503300,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
104,Eyestone,5,Brentford,9,Everton,0,3,39,0.1,1,535017,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
105,Valdimarsson,5,Brentford,9,Everton,0,3,39,0.7,1,507433,94,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
106,Collins,5,Brentford,9,Everton,0,3,49,1.6,2,432830,94,11,71.9,a,,,5.6,0.4,0.0,0.8,0.0,0.0,9.6,33.6,4.220000000000001,0.0,0.7096612,0.839184,0.026000000000000002,0.019999999999999997
107,Lewis-Potter,5,Brentford,9,Everton,0,3,49,2.3,2,249231,94,11,42.8,a,,,7.2,0.6,0.0,0.2,0.4,0.0,20.2,19.160000000000004,9.24,0.0,0.7096612,0.839184,0.194,0.07000000000000002
108,Ajer,5,Brentford,9,Everton,0,3,44,0.2,2,191866,94,11,33.3,a,100.0,,2.6,0.2,0.0,0.8,0.0,0.0,3.0,17.240000000000002,2.54,0.0,0.7096612,0.839184,0.041999999999999996,0.004
109,Henry,5,Brentford,9,Everton,0,3,43,0.1,2,194010,94,11,10.9,a,,,3.6,0.4,0.0,0.4,0.0,0.2,1.2,6.2,3.06,0.0,0.7096612,0.839184,0.008,0.03
110,Kayode,5,Brentford,9,Everton,0,3,45,0.7,2,607464,94,11,69.0,a,,,3.8,0.4,0.0,0.8,0.0,0.0,3.0,20.68,8.8,0.0,0.7096612,0.839184,0.004,0.08399999999999999
111,Pinnock,5,Brentford,9,Everton,0,3,42,0.1,2,231065,94,11,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096612,0.839184,0.0,0.0
