element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
531,Ballard,17,Sunderland,9,Everton,0,3,47,2.7,2,223827,56,11,121.5,s,0.0,Suspended until 25 May,-0.4,0.0,0.0,1.4,0.0,0.0,3.4,5.08,0.78,0.0,1.2223593999999998,1.7915162000000002,0.008,0.01,0.1551979497019454,0.06638016769896309
532,Hume,17,Sunderland,9,Everton,0,3,45,0.3,2,487676,56,11,106.6,a,,,2.6,0.2,0.0,1.4,0.2,0.0,6.6,18.6,13.3,0.0,1.2223593999999998,1.7915162000000002,0.036,0.06599999999999999,0.08092953016661582,0.053794594246821884
533,Alese,17,Sunderland,9,Everton,0,3,40,0.0,2,220684,56,11,0.0,u,0.0,has joined Portsmouth on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
534,Anderson,17,Sunderland,9,Everton,0,3,38,0.3,2,232820,56,11,0.0,u,0.0,has joined Barrow FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
535,Cirkin,17,Sunderland,9,Everton,0,3,40,0.0,2,461195,56,11,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.16,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.01914184468869978,0.0
536,Hjelde,17,Sunderland,9,Everton,0,3,40,0.0,2,477547,56,11,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
537,Huggins,17,Sunderland,9,Everton,0,3,40,0.1,2,492066,56,11,0.0,u,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
538,Johnson,17,Sunderland,9,Everton,0,3,38,0.2,2,514613,56,11,0.0,u,0.0,has joined York City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
539,O'Nien,17,Sunderland,9,Everton,0,3,40,0.1,2,167512,56,11,7.1,a,100.0,,1.2,0.2,0.0,0.8,0.0,0.0,1.6,5.8,0.68,0.0,1.2223593999999998,1.7915162000000002,0.004,0.018,0.0,0.0
540,Pembele,17,Sunderland,9,Everton,0,3,39,0.3,2,465702,56,11,0.0,u,0.0,has joined Le Havre AC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
541,Reinildo,17,Sunderland,9,Everton,0,3,38,2.9,2,434399,56,11,51.5,a,100.0,,3.8,0.4,0.0,1.0,0.0,0.0,0.4,12.52,6.5,0.0,1.2223593999999998,1.7915162000000002,0.0,0.026000000000000002,0.0,0.0
542,Seelt,17,Sunderland,9,Everton,0,3,40,0.1,2,519634,56,11,3.6,u,0.0,has joined Wolfsburg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
543,Adingra,17,Sunderland,9,Everton,0,3,49,0.3,3,535818,56,11,27.0,u,0.0,has joined AS Monaco on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0454201442854745,0.09911790548970825
544,Diarra,17,Sunderland,9,Everton,0,3,53,0.1,3,547027,56,11,47.8,a,100.0,,2.0,0.2,0.0,1.6,0.0,0.2,9.0,5.279999999999999,9.959999999999999,0.0,1.2223593999999998,1.7915162000000002,0.168,0.03,0.15335359716049907,0.01885328572973371
545,Roberts,17,Sunderland,9,Everton,0,3,54,0.0,3,124165,56,11,1.4,u,0.0,has joined Birmingham City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.2661507026008936,0.0
546,Aleksić,17,Sunderland,9,Everton,0,3,49,0.0,3,626844,56,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
547,E.Le Fée,17,Sunderland,9,Everton,0,3,48,1.5,3,484420,56,11,165.5,a,100.0,,4.2,0.4,0.0,2.0,0.0,0.2,12.8,20.6,33.239999999999995,0.0,1.2223593999999998,1.7915162000000002,0.088,0.31800000000000006,0.0535782736320058,0.18717940273069
548,Mundle,17,Sunderland,9,Everton,0,3,49,0.0,3,461199,56,11,12.7,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.1637986379902105,0.004167868730586908
549,Neil,17,Sunderland,9,Everton,0,3,48,0.0,3,223336,56,11,0.4,u,0.0,has joined Ipswich Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
550,Poveda,17,Sunderland,9,Everton,0,3,47,0.0,3,215460,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
551,Rigg,17,Sunderland,9,Everton,0,3,47,0.1,3,554197,56,11,32.8,a,,,2.0,0.2,0.0,1.4,0.2,0.0,8.4,8.639999999999999,4.9799999999999995,0.0,1.2223593999999998,1.7915162000000002,0.052000000000000005,0.042,0.0936398707010501,0.08156619457375398
552,Sadiki,17,Sunderland,9,Everton,0,3,49,0.1,3,577669,56,11,81.1,a,100.0,,3.2,0.4,0.0,2.0,0.0,0.2,12.4,13.24,19.22,0.0,1.2223593999999998,1.7915162000000002,0.16,0.082,0.05309604607595799,0.027526681054839675
553,Talbi,17,Sunderland,9,Everton,0,3,49,0.2,3,549912,56,11,68.7,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,6.0,2.68,2.64,0.0,1.2223593999999998,1.7915162000000002,0.028000000000000004,0.042,0.13678198075439704,0.03533955966777237
554,Ba,17,Sunderland,9,Everton,0,3,43,0.3,3,477851,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,9,Everton,0,3,45,0.0,3,171422,56,11,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,9,Everton,0,3,45,0.0,3,458297,56,11,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,9,Everton,0,3,43,0.1,3,547410,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,9,Everton,0,3,43,0.2,3,493837,56,11,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,9,Everton,0,3,44,0.0,3,500696,56,11,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,9,Everton,0,3,50,1.3,4,437505,56,11,64.9,a,100.0,,1.6,0.0,0.0,0.4,0.2,0.0,6.4,7.24,1.06,0.0,1.2223593999999998,1.7915162000000002,0.138,0.006,0.42055035124500884,0.0
561,Mayenda,17,Sunderland,9,Everton,0,3,51,0.5,4,564406,56,11,35.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,9,Everton,0,3,42,0.4,4,611975,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,9,Everton,0,3,44,0.1,4,551153,56,11,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,9,Everton,0,3,44,0.1,4,440955,56,11,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,9,Everton,0,3,51,3.2,3,84450,56,11,134.7,a,100.0,,4.4,0.4,0.0,2.0,0.0,0.2,2.6,19.88,21.860000000000003,0.0,1.2223593999999998,1.7915162000000002,0.06200000000000001,0.21200000000000002,0.026750541316134104,0.12277180876237216
670,Roefs,17,Sunderland,9,Everton,0,3,48,8.1,1,498016,56,11,88.4,a,100.0,,4.2,0.4,3.8,2.0,0.0,0.0,0.0,28.160000000000004,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.021374059333042664
678,Masuaku,17,Sunderland,9,Everton,0,3,39,0.5,2,105717,56,11,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,9,Everton,0,3,41,5.6,2,201895,56,11,116.8,a,100.0,,4.2,0.4,0.0,1.8,0.0,0.0,9.6,16.28,1.4400000000000002,0.0,1.2223593999999998,1.7915162000000002,0.05,0.008,0.04992857327041592,0.01962350658024076
694,Mukiele,17,Sunderland,9,Everton,0,3,46,8.6,2,200834,56,11,124.1,a,100.0,,6.0,0.4,0.0,2.0,0.4,0.0,14.4,27.880000000000003,10.08,0.0,1.2223593999999998,1.7915162000000002,0.094,0.05,0.09094040590658116,0.0897986813096584
724,Geertruida,17,Sunderland,9,Everton,0,3,45,0.1,2,247955,56,11,48.6,a,,,1.2,0.2,0.0,0.0,0.0,0.0,6.8,3.28,2.94,0.0,1.2223593999999998,1.7915162000000002,0.048,0.012,0.04998119158810099,0.04708326531245428
730,Brobbey,17,Sunderland,9,Everton,0,3,53,1.0,4,441264,56,11,96.8,a,100.0,,1.6,0.4,0.0,1.8,0.0,0.0,25.6,3.5200000000000005,13.319999999999999,0.0,1.2223593999999998,1.7915162000000002,0.198,0.038,0.2725733424836626,0.07546357948202566
735,Traoré,17,Sunderland,9,Everton,0,3,55,0.0,3,110504,56,11,35.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.08330768247445425,0.13183670863509178
774,Jenson Jones,17,Sunderland,9,Everton,0,3,40,0.0,2,232356,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,9,Everton,0,3,45,0.0,3,604211,56,11,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,9,Everton,0,3,49,0.0,3,699989,56,11,1.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,9,Everton,0,3,40,0.1,1,515046,56,11,7.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
813,Angulo,17,Sunderland,9,Everton,0,3,50,0.0,3,536661,56,11,14.1,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.44000000000000006,2.16,0.0,1.2223593999999998,1.7915162000000002,0.0,0.002,0.1853427560347033,0.01755815281144366
821,Whittaker,17,Sunderland,9,Everton,0,3,45,0.0,3,570929,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,9,Everton,0,3,45,0.0,3,571087,56,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223593999999998,1.7915162000000002,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,6,Brighton,1,4,46,0.1,3,536916,2,36,5.0,n,0.0,Ineligible to face his parent club on 17/5. - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,6,Brighton,1,4,41,0.3,1,437495,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,6,Brighton,1,4,39,0.1,1,97846,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,6,Brighton,1,4,40,6.7,1,59735,2,36,44.6,a,,,3.2,0.2,3.0,1.0,0.0,0.0,0.0,25.72,0.0,0.0,2.33809,1.1545368,0.0,0.002,0.0,0.0
342,Bogle,11,Leeds,6,Brighton,1,4,44,0.6,2,226182,2,36,96.5,d,75.0,Hamstring injury - 75% chance of playing,3.6,0.2,0.0,0.4,0.0,0.4,2.4,13.52,15.339999999999998,0.0,2.33809,1.1545368,0.0,0.248,0.06134486250799451,0.11436907863916923
343,Struijk,11,Leeds,6,Brighton,1,4,42,2.5,2,222694,2,36,111.8,d,75.0,Hip injury - 75% chance of playing,2.8,0.2,0.0,1.0,0.0,0.0,8.8,18.92,2.86,0.0,2.33809,1.1545368,0.098,0.006,0.09370696872080628,0.03453859293735341
344,Bijol,11,Leeds,6,Brighton,1,4,39,1.1,2,434752,2,36,80.1,a,100.0,,4.8,0.2,0.0,0.8,0.0,0.2,4.6,25.76,6.5200000000000005,0.0,2.33809,1.1545368,0.02,0.022,0.03731304208924849,0.07266384814379535
345,Bornauw,11,Leeds,6,Brighton,1,4,38,0.1,2,437738,2,36,10.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.08,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,6,Brighton,1,4,37,0.4,2,113564,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,6,Brighton,1,4,38,2.7,2,243526,2,36,96.4,d,50.0,Hamstring injury - 50% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,2.0,10.68,6.76,0.0,2.33809,1.1545368,0.0,0.17,0.029731127375643592,0.10505283755447616
348,Rodon,11,Leeds,6,Brighton,1,4,39,2.9,2,214225,2,36,102.2,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,11.0,10.440000000000001,5.88,0.0,2.33809,1.1545368,0.039999999999999994,0.03,0.05989334428523113,0.012683759966533476
349,Schmidt,11,Leeds,6,Brighton,1,4,40,0.1,2,492368,2,36,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,6,Brighton,1,4,54,1.0,3,427637,2,36,140.4,a,,,3.0,0.2,0.0,0.6,0.0,0.4,7.2,15.279999999999998,15.319999999999999,0.0,2.33809,1.1545368,0.026000000000000002,0.05600000000000001,0.2134911470439534,0.20941893004088816
351,Gnonto,11,Leeds,6,Brighton,1,4,51,0.1,3,492859,2,36,25.9,a,100.0,,1.6,0.0,0.0,0.2,0.0,0.2,2.8,4.040000000000001,8.0,0.0,2.33809,1.1545368,0.014000000000000002,0.04,0.08194357541839728,0.2522275325622451
352,Harrison,11,Leeds,6,Brighton,1,4,51,0.0,3,221399,2,36,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,6,Brighton,1,4,52,0.1,3,200617,2,36,31.0,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.6,2.3600000000000003,2.96,0.0,2.33809,1.1545368,0.016,0.018,0.14577322803875978,0.09598736742547914
354,Ampadu,11,Leeds,6,Brighton,1,4,49,0.6,3,199598,2,36,109.2,a,100.0,,5.2,0.2,0.0,1.0,0.0,0.4,11.6,13.36,9.979999999999999,0.0,2.33809,1.1545368,0.13599999999999998,0.033999999999999996,0.05937271382722814,0.0347193574469726
355,Greenwood,11,Leeds,6,Brighton,1,4,49,0.0,3,248937,2,36,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,6,Brighton,1,4,47,0.1,3,486520,2,36,43.2,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.76,0.6,0.0,2.33809,1.1545368,0.006,0.002,0.050411034546053134,0.10261374581178637
357,Ramazani,11,Leeds,6,Brighton,1,4,49,0.0,3,433952,2,36,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,6,Brighton,1,4,48,0.2,3,248056,2,36,60.8,a,100.0,,3.6,0.2,0.0,1.0,0.0,0.2,4.8,13.040000000000001,32.72,0.0,2.33809,1.1545368,0.118,0.138,0.16638910853757488,0.10277157560103675
359,Crew,11,Leeds,6,Brighton,1,4,45,0.0,3,536119,2,36,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,6,Brighton,1,4,45,0.0,3,462635,2,36,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,6,Brighton,1,4,45,0.0,3,470294,2,36,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,6,Brighton,1,4,49,0.3,4,235826,2,36,13.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.33809,1.1545368,0.0,0.0,0.45768003423176506,0.04043198380794823
363,Bamford,11,Leeds,6,Brighton,1,4,49,0.3,4,106617,2,36,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,6,Brighton,1,4,50,0.0,4,565297,2,36,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,6,Brighton,1,4,50,0.5,4,174594,2,36,79.8,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,13.4,3.44,2.5599999999999996,0.0,2.33809,1.1545368,0.12600000000000003,0.016,0.48927280018368857,0.08572780968019955
493,Longstaff,11,Leeds,6,Brighton,1,4,48,0.2,3,180135,2,36,80.6,a,100.0,,2.2,0.0,0.0,0.2,0.2,0.0,8.6,9.720000000000002,9.16,0.0,2.33809,1.1545368,0.08,0.052000000000000005,0.1278240081575728,0.2568456516745164
660,Stach,11,Leeds,6,Brighton,1,4,48,2.0,3,466525,2,36,185.8,a,100.0,,2.4,0.0,0.0,0.4,0.2,0.0,5.6,10.6,10.92,0.0,2.33809,1.1545368,0.064,0.022000000000000002,0.11206193490949054,0.22970631990923918
665,Perri,11,Leeds,6,Brighton,1,4,44,0.3,1,201595,2,36,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,6,Brighton,1,4,58,13.0,4,177815,2,36,183.0,a,100.0,,4.6,0.2,0.0,1.0,0.6,0.0,37.0,24.0,6.68,0.0,2.33809,1.1545368,0.7340000000000001,0.01,0.47453764826059336,0.0524726876925977
698,Okafor,11,Leeds,6,Brighton,1,4,55,1.8,3,435997,2,36,115.0,i,0.0,Calf injury - Expected back 24 May,8.2,0.4,0.0,0.4,0.8,0.2,21.2,36.24,14.98,0.0,2.33809,1.1545368,0.20600000000000002,0.068,0.35596903550424547,0.12772511901455608
706,Justin,11,Leeds,6,Brighton,1,4,40,2.1,2,220627,2,36,82.5,a,100.0,,5.2,0.2,0.0,1.0,0.2,0.0,12.2,30.0,4.9399999999999995,0.0,2.33809,1.1545368,0.12600000000000003,0.034,0.1302862341567309,0.10068248564230806
741,Gray,11,Leeds,6,Brighton,1,4,45,0.1,4,600882,2,36,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,6,Brighton,1,4,44,0.0,3,565863,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33809,1.1545368,0.0,0.0,0.0,0.0
837,Lienou,11,Leeds,6,Brighton,1,4,40,0.0,2,643970,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86976,1.49036,0.0,0.0,0.0,0.0
838,Chadwick,11,Leeds,6,Brighton,1,4,45,0.0,3,577978,2,36,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86976,1.49036,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,11,Leeds,0,3,42,0.2,1,49262,36,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,11,Leeds,0,3,46,9.6,1,489639,36,2,90.0,a,,,5.0,0.6,2.6,1.0,0.0,0.0,0.0,24.52,0.0,0.0,1.76447,1.2630782,0.0,0.002,0.0,0.0021240071703990276
140,McGill,6,Brighton,11,Leeds,0,3,39,0.3,1,209288,36,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,11,Leeds,0,3,40,0.0,1,472739,36,2,0.0,u,0.0,Has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,11,Leeds,0,3,40,0.0,1,240514,36,2,0.0,u,0.0,Has joined Union SG permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,11,Leeds,0,3,42,0.2,2,204120,36,2,31.1,a,,,3.6,0.4,0.0,1.0,0.0,0.0,0.0,18.72,7.159999999999999,0.0,1.76447,1.2630782,0.0,0.032,0.002327551751324292,0.016582329454046956
144,Coppola,6,Brighton,11,Leeds,0,3,42,0.0,2,550090,36,2,4.8,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,11,Leeds,0,3,43,1.6,2,465730,36,2,86.5,a,100.0,,4.2,0.2,0.0,0.4,0.0,0.6,1.6,16.96,20.939999999999998,0.0,1.76447,1.2630782,0.0,0.25,0.11240902392651654,0.3120127672846052
146,Dunk,6,Brighton,11,Leeds,0,3,45,0.9,2,83299,36,2,92.7,a,100.0,,3.0,0.2,0.0,0.2,0.2,0.0,9.4,8.120000000000001,0.26,0.0,1.76447,1.2630782,0.06,0.002,0.04256997454204635,0.0178825906546374
147,Estupiñan,6,Brighton,11,Leeds,0,3,45,0.0,2,204214,36,2,0.0,u,0.0,Has joined AC Milan permanently,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,11,Leeds,0,3,44,1.4,2,231416,36,2,113.9,a,,,5.8,0.6,0.0,1.0,0.2,0.0,12.2,17.919999999999998,9.58,0.0,1.76447,1.2630782,0.084,0.046,0.059350017696920575,0.03804923495997064
149,Igor,6,Brighton,11,Leeds,0,3,45,0.1,2,223434,36,2,3.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
150,Lamptey,6,Brighton,11,Leeds,0,3,44,0.1,2,232792,36,2,0.0,u,0.0,has joined Fiorentina permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76447,1.2630782,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,11,Leeds,0,3,47,11.0,2,469142,36,2,145.6,a,100.0,,5.0,0.6,0.0,1.0,0.0,0.2,8.0,23.48,7.539999999999999,0.0,1.76447,1.2630782,0.038,0.06000000000000001,0.08288168135647347,0.029615611500974227
152,Veltman,6,Brighton,11,Leeds,0,3,43,0.1,2,111478,36,2,37.9,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.2400000000000007,1.06,0.0,1.76447,1.2630782,0.0,0.004,0.08935065009671035,0.02365141842860002
