element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
78,J.Araujo,4,Bournemouth,19,West Ham,0,3,38,0.5,2,436893,91,21,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,19,West Ham,0,3,40,0.1,2,223911,91,21,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,19,West Ham,0,3,40,0.2,2,575901,91,21,0.6,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,19,West Ham,0,3,70,0.6,3,222683,91,21,57.8,i,0.0,Knee injury - Expected back 09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,19,West Ham,0,3,53,1.1,3,201658,91,21,119.3,d,50.0,Lack of match fitness - 50% chance of playing,1.6,0.2,0.0,0.0,0.2,0.0,4.4,7.040000000000001,2.46,0.0,1.968366,1.4028556,0.162,0.074,0.16804488546248258,0.1381953851003865
85,Adams,4,Bournemouth,19,West Ham,0,3,49,0.3,3,200785,91,21,44.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,19,West Ham,0,3,50,0.2,3,111317,91,21,85.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.26,0.0,1.968366,1.4028556,0.0,0.002,0.44884439314080177,0.3232908819880441
87,Christie,4,Bournemouth,19,West Ham,0,3,49,0.1,3,158499,91,21,36.8,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,9.0,6.519999999999999,13.460000000000003,0.0,1.968366,1.4028556,0.06400000000000002,0.046,0.29728532408493274,0.1894267542410071
88,Cook,4,Bournemouth,19,West Ham,0,3,49,0.1,3,155408,91,21,40.4,a,100.0,,3.2,0.2,0.0,0.8,0.0,0.0,0.4,16.919999999999998,10.540000000000001,0.0,1.968366,1.4028556,0.0,0.05,0.00639823807072653,0.03721539153139128
89,Philip,4,Bournemouth,19,West Ham,0,3,49,0.0,3,168991,91,21,0.0,u,0.0,has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,19,West Ham,0,3,50,0.9,3,503139,91,21,81.3,a,100.0,,5.6,0.2,0.0,1.0,0.2,0.2,14.0,23.16,13.16,0.0,1.968366,1.4028556,0.23999999999999994,0.088,0.10878776611832829,0.06216524600885904
91,Sinisterra,4,Bournemouth,19,West Ham,0,3,50,0.0,3,224995,91,21,0.0,u,0.0,has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,19,West Ham,0,3,45,0.1,3,441240,91,21,0.0,u,0.0,has joined Auxerre permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,19,West Ham,0,3,45,0.3,3,424044,91,21,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,19,West Ham,0,3,45,0.0,3,550596,91,21,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,19,West Ham,0,3,44,0.1,3,530121,91,21,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,19,West Ham,0,3,45,0.0,3,606775,91,21,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,19,West Ham,0,3,70,2.8,4,444102,91,21,113.6,a,100.0,,3.0,0.2,0.0,1.0,0.2,0.0,35.8,13.8,14.719999999999999,0.0,1.968366,1.4028556,0.404,0.032,0.0,0.0
98,Enes Ünal,4,Bournemouth,19,West Ham,0,3,54,0.0,4,168636,91,21,10.3,a,100.0,,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.9199999999999999,0.0,1.968366,1.4028556,0.018,0.0,0.9722314510298403,0.0
99,Adu-Adjei,4,Bournemouth,19,West Ham,0,3,44,0.1,4,590760,91,21,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,19,West Ham,0,3,47,7.2,4,560262,91,21,78.2,a,,,2.6,0.4,0.0,0.4,0.2,0.0,9.6,11.48,11.7,0.0,1.968366,1.4028556,0.156,0.076,0.44206547637639393,0.10081998010123658
391,Gannon-Doak,4,Bournemouth,19,West Ham,0,3,48,0.0,3,496208,91,21,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,19,West Ham,0,3,42,0.3,2,242882,91,21,34.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0009781332850035775,0.005964691572615343
687,Rees-Dottin,4,Bournemouth,19,West Ham,0,3,43,0.2,3,606774,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,19,West Ham,0,3,54,0.5,3,489888,91,21,65.2,a,,,6.6,0.4,0.0,0.8,0.4,0.4,23.6,25.919999999999998,20.08,0.0,1.968366,1.4028556,0.298,0.21600000000000003,0.3822359030907824,0.11688739610273212
713,A.Jimenez,4,Bournemouth,19,West Ham,0,3,45,0.2,2,551483,91,21,60.0,a,,,3.2,0.2,0.0,1.0,0.2,0.0,16.6,23.160000000000004,12.64,0.0,1.968366,1.4028556,0.096,0.05,0.0,0.0
721,Milosavljević,4,Bournemouth,19,West Ham,0,3,44,0.0,2,620487,91,21,12.2,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,19,West Ham,0,3,45,0.0,3,678552,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,19,West Ham,0,3,40,0.0,1,40383,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,19,West Ham,0,3,45,0.0,3,658013,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968366,1.4028556,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,19,West Ham,0,3,50,0.0,3,614574,91,21,3.7,a,,,0.75,0.0,0.0,0.25,0.0,0.0,2.0,1.5,5.8,0.0,2.036115,1.5046252500000001,0.015,0.02,0.13580655171112566,0.15250864692709662
806,Mandas,4,Bournemouth,19,West Ham,0,3,40,0.0,1,436416,91,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099066666666666,1.693722,0.0,0.0,0.0,0.0
807,Rayan,4,Bournemouth,19,West Ham,0,3,55,1.1,3,499604,91,21,22.3,a,,,6.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,23.333333333333332,30.066666666666663,20.9,0.0,1.6099066666666666,1.693722,0.16666666666666666,0.24,0.0,0.0
82,Semenyo,13,Man City,15,Newcastle,1,3,80,50.7,3,437730,43,4,187.5,a,100.0,,6.6,0.4,0.0,1.0,0.6,0.2,28.6,28.160000000000004,15.439999999999998,0.0,1.5161069999999999,1.4864386,0.34199999999999997,0.074,0.31955879606306553,0.11966739051043987
182,Trafford,13,Man City,15,Newcastle,1,3,45,0.9,1,432720,43,4,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,15,Newcastle,1,3,52,37.1,2,209036,43,4,106.5,a,100.0,,3.8,0.4,0.0,0.6,0.0,0.0,13.8,23.759999999999998,7.6,0.0,1.669042,1.2410846,0.142,0.066,0.1251302899327129,0.0815242855848434
399,Ederson M.,13,Man City,15,Newcastle,1,3,53,0.8,1,121160,43,4,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,15,Newcastle,1,3,38,0.4,1,122074,43,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,15,Newcastle,1,3,57,3.8,2,448514,43,4,18.1,a,100.0,,2.8,0.2,0.0,0.4,0.0,0.0,6.0,7.119999999999999,4.86,0.0,1.5161069999999999,1.4864386,0.052000000000000005,0.046,0.04019634730218561,0.04837999292229633
403,Gvardiol,13,Man City,15,Newcastle,1,3,59,3.4,2,477424,43,4,65.3,i,0.0,Leg injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,15,Newcastle,1,3,54,0.3,2,211975,43,4,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
405,Aké,13,Man City,15,Newcastle,1,3,53,0.6,2,126184,43,4,21.8,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.8,2.92,5.26,0.0,1.5161069999999999,1.4864386,0.0,0.022,0.037121819156520776,0.1303532044842558
406,Khusanov,13,Man City,15,Newcastle,1,3,54,0.4,2,578153,43,4,18.0,a,100.0,,3.2,0.4,0.0,0.8,0.0,0.0,0.8,14.279999999999998,4.36,0.0,1.5161069999999999,1.4864386,0.06,0.012,0.011008632335495972,0.013945728821196114
407,Matheus N.,13,Man City,15,Newcastle,1,3,54,3.3,2,465351,43,4,84.9,a,100.0,,4.2,0.2,0.0,0.6,0.0,0.6,1.2,12.760000000000002,13.8,0.0,1.5161069999999999,1.4864386,0.0,0.048,0.027614989663231542,0.0841113124150191
408,Rúben,13,Man City,15,Newcastle,1,3,55,3.3,2,171314,43,4,68.4,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,0.2,6.88,0.68,0.0,1.5161069999999999,1.4864386,0.006,0.004,0.0,0.0
409,Stones,13,Man City,15,Newcastle,1,3,54,0.6,2,97299,43,4,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,15,Newcastle,1,3,46,1.2,2,477064,43,4,20.7,a,100.0,,0.0,0.0,0.0,0.4,0.0,0.0,2.0,1.7600000000000002,4.68,0.0,1.5161069999999999,1.4864386,0.018,0.018,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,15,Newcastle,1,3,49,4.9,2,472769,43,4,96.6,a,100.0,,4.2,0.4,0.0,1.0,0.2,0.0,8.6,14.6,10.04,0.0,1.5161069999999999,1.4864386,0.11399999999999999,0.028000000000000004,0.13796661215753983,0.13298231763199875
412,Vitor Reis,13,Man City,15,Newcastle,1,3,50,0.0,2,616222,43,4,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,15,Newcastle,1,3,83,2.5,3,438234,43,4,32.5,a,100.0,,2.8,0.4,0.0,0.0,0.2,0.0,8.6,8.92,13.4,0.0,1.5161069999999999,1.4864386,0.066,0.024,0.43731710302892984,0.3139723553779271
414,Foden,13,Man City,15,Newcastle,1,3,82,9.7,3,209244,43,4,160.3,a,100.0,,1.6,0.2,0.0,0.0,0.0,0.2,6.8,8.6,14.819999999999999,0.0,1.5161069999999999,1.4864386,0.04,0.03,0.29825690158169077,0.22645649371230556
415,Savinho,13,Man City,15,Newcastle,1,3,69,0.4,3,510281,43,4,43.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
416,Bernardo,13,Man City,15,Newcastle,1,3,62,0.6,3,165809,43,4,91.8,a,100.0,,4.0,0.2,0.0,1.0,0.2,0.4,7.0,26.0,29.78,0.0,1.5161069999999999,1.4864386,0.12200000000000003,0.194,0.0,0.0
417,Cherki,13,Man City,15,Newcastle,1,3,65,8.8,3,466052,43,4,127.8,a,100.0,,2.8,0.2,0.0,0.8,0.2,0.0,12.2,9.600000000000001,10.36,0.0,1.5161069999999999,1.4864386,0.09,0.09200000000000001,0.0,0.0
418,Doku,13,Man City,15,Newcastle,1,3,64,2.4,3,248875,43,4,123.8,i,0.0,Calf injury - Expected back 28 Feb,0.6,0.0,0.0,0.4,0.0,0.0,1.6,1.2399999999999998,1.58,0.0,1.5161069999999999,1.4864386,0.004,0.006,0.20123547821172644,0.3942146517743333
420,Gündoğan,13,Man City,15,Newcastle,1,3,63,0.1,3,59859,43,4,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,15,Newcastle,1,3,63,0.5,3,220566,43,4,47.4,a,100.0,,3.2,0.4,0.0,1.0,0.0,0.0,2.2,19.0,23.58,0.0,1.5161069999999999,1.4864386,0.024,0.10600000000000001,0.0,0.0
422,Kovačić,13,Man City,15,Newcastle,1,3,58,0.0,3,91651,43,4,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
423,N.Gonzalez,13,Man City,15,Newcastle,1,3,59,0.1,3,465694,43,4,52.8,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.92,0.42000000000000004,0.0,1.5161069999999999,1.4864386,0.0,0.018,0.0,0.0
425,Echeverri,13,Man City,15,Newcastle,1,3,54,0.0,3,575204,43,4,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,15,Newcastle,1,3,51,10.2,3,433036,43,4,101.9,a,,,1.2,0.2,0.0,0.2,0.0,0.0,5.0,1.28,5.02,0.0,1.5161069999999999,1.4864386,0.062,0.048,0.27013155985243475,0.1857225078405166
428,Nypan,13,Man City,15,Newcastle,1,3,50,0.0,3,566164,43,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,15,Newcastle,1,3,47,0.1,3,155405,43,4,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,15,Newcastle,1,3,149,67.4,4,223094,43,4,230.5,a,100.0,,4.8,0.0,0.0,1.0,0.4,0.4,20.6,23.919999999999998,15.7,0.0,1.5161069999999999,1.4864386,0.37600000000000006,0.076,0.7825563541957452,0.17940651092106374
736,Donnarumma,13,Man City,15,Newcastle,1,3,56,9.0,1,204936,43,4,46.2,a,,,4.4,0.4,3.2,1.0,0.0,0.0,0.0,26.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,15,Newcastle,1,3,44,0.0,3,590039,43,4,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.44000000000000006,2.1,0.0,1.5161069999999999,1.4864386,0.0,0.002,0.0,0.9074211173823901
740,Mfuni,13,Man City,15,Newcastle,1,3,39,0.0,2,566213,43,4,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,15,Newcastle,1,3,45,0.0,3,616288,43,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
763,Gray,13,Man City,15,Newcastle,1,3,45,0.0,3,516234,43,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,15,Newcastle,1,3,45,0.0,3,580921,43,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5161069999999999,1.4864386,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,15,Newcastle,1,3,41,0.0,2,494307,43,4,7.5,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,3.4,1.64,0.4,0.0,1.5161069999999999,1.4864386,0.02,0.002,0.2487273449483125,0.020976055251515413
52,J.Ramsey,15,Newcastle,13,Man City,0,4,53,0.2,3,232653,4,43,36.8,a,100.0,,2.0,0.0,0.0,1.2,0.2,0.0,8.8,10.52,1.42,0.0,1.7687764000000001,1.6301691999999999,0.092,0.01,0.11540450284563498,0.06504327729773796
135,Wissa,15,Newcastle,13,Man City,0,4,73,0.7,4,216646,4,43,21.4,d,25.0,Knock - 25% chance of playing,1.2,0.0,0.0,0.8,0.0,0.0,7.6,2.6399999999999997,2.9000000000000004,0.0,1.7687764000000001,1.6301691999999999,0.074,0.036,0.5392535214305372,0.03040675494007597
469,Pope,15,Newcastle,13,Man City,0,4,51,4.6,1,98747,4,43,45.0,a,100.0,,2.8,0.2,3.0,2.0,0.0,0.0,0.0,18.28,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,13,Man City,0,4,39,0.1,1,81441,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,13,Man City,0,4,40,0.0,1,111452,4,43,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,13,Man City,0,4,53,2.5,2,487838,4,43,70.1,a,100.0,,2.8,0.2,0.0,1.6,0.0,0.0,3.6,17.6,15.179999999999998,0.0,1.7687764000000001,1.6301691999999999,0.022,0.05600000000000001,0.05768294788908607,0.12223071950886931
474,Schär,15,Newcastle,13,Man City,0,4,52,1.2,2,119471,4,43,46.4,i,0.0,Ankle injury - Expected back 18 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,13,Man City,0,4,49,0.4,2,220237,4,43,50.8,d,75.0,Back injury - 75% chance of playing,3.4,0.2,0.0,1.2,0.2,0.0,16.0,25.6,0.8600000000000001,0.0,1.7687764000000001,1.6301691999999999,0.20199999999999996,0.006,0.09197998178047194,0.05069901028149564
476,Burn,15,Newcastle,13,Man City,0,4,50,3.2,2,78916,4,43,48.0,a,100.0,,0.6,0.0,0.0,1.0,0.0,0.0,2.8,9.919999999999998,2.64,0.0,1.7687764000000001,1.6301691999999999,0.014000000000000002,0.002,0.00877924339215481,0.022508468226029654
477,Livramento,15,Newcastle,13,Man City,0,4,49,1.9,2,441191,4,43,40.5,i,0.0,Hamstring injury - Expected back 04 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,13,Man City,0,4,49,1.3,2,77794,4,43,56.8,a,100.0,,2.2,0.2,0.0,1.8,0.0,0.0,1.0,16.64,26.660000000000004,0.0,1.7687764000000001,1.6301691999999999,0.01,0.152,0.004123691469430922,0.1213114135680371
479,Krafth,15,Newcastle,13,Man City,0,4,43,0.0,2,111773,4,43,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,13,Man City,0,4,43,0.0,2,101148,4,43,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,13,Man City,0,4,38,0.7,2,545477,4,43,0.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,13,Man City,0,4,39,0.1,2,441024,4,43,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,13,Man City,0,4,38,0.4,2,578512,4,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,13,Man City,0,4,40,0.1,2,169359,4,43,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,13,Man City,0,4,72,2.2,3,232826,4,43,93.4,a,100.0,,3.2,0.2,0.0,1.2,0.2,0.2,14.2,14.12,17.119999999999997,0.0,1.7687764000000001,1.6301691999999999,0.25,0.122,0.2941859738828053,0.22956462113357526
486,Elanga,15,Newcastle,13,Man City,0,4,65,2.6,3,449434,4,43,46.3,a,100.0,,1.4,0.0,0.0,1.2,0.0,0.0,5.2,6.36,16.9,0.0,1.7687764000000001,1.6301691999999999,0.024,0.17,0.10901823122814348,0.15669905857796654
487,Barnes,15,Newcastle,13,Man City,0,4,61,1.3,3,201666,4,43,104.7,a,,,2.2,0.2,0.0,1.8,0.0,0.0,17.8,3.4,10.7,0.0,1.7687764000000001,1.6301691999999999,0.248,0.044000000000000004,0.41282121481653916,0.15149324560184885
488,Bruno G.,15,Newcastle,13,Man City,0,4,70,9.4,3,208706,4,43,168.3,i,0.0,Hamstring injury - Expected back 11 Apr,3.4,0.2,0.0,0.8,0.2,0.2,10.0,19.52,28.54,0.0,1.7687764000000001,1.6301691999999999,0.188,0.22199999999999998,0.0,0.0
489,J.Murphy,15,Newcastle,13,Man City,0,4,59,0.6,3,114243,4,43,79.2,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,1.6,1.36,2.32,0.0,1.7687764000000001,1.6301691999999999,0.006,0.004,0.23287420798022027,0.3321803792580272
490,Joelinton,15,Newcastle,13,Man City,0,4,59,0.3,3,180974,4,43,73.4,a,100.0,,0.6,0.2,0.0,0.2,0.0,0.0,7.4,4.6,5.88,0.0,1.7687764000000001,1.6301691999999999,0.098,0.016,0.0,0.0
491,Tonali,15,Newcastle,13,Man City,0,4,53,1.0,3,432422,4,43,75.3,a,100.0,,2.2,0.2,0.0,1.6,0.0,0.0,8.8,9.599999999999998,5.34,0.0,1.7687764000000001,1.6301691999999999,0.168,0.019999999999999997,0.05804420333195306,0.09358204743942083
492,Antoñito C.,15,Newcastle,13,Man City,0,4,49,0.0,3,640108,4,43,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,13,Man City,0,4,50,0.1,3,200089,4,43,19.8,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,7.8,3.72,6.02,0.0,1.7687764000000001,1.6301691999999999,0.022,0.046,0.15141021922830766,0.10260134735363442
495,Hayden,15,Newcastle,13,Man City,0,4,45,0.0,3,153127,4,43,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,13,Man City,0,4,44,0.0,3,564510,4,43,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,13,Man City,0,4,45,2.8,3,547719,4,43,62.1,i,0.0,Dead leg - Expected back 04 Mar,0.6,0.0,0.0,0.4,0.0,0.0,3.8,4.64,7.7,0.0,1.7687764000000001,1.6301691999999999,0.036,0.012,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,13,Man City,0,4,45,0.0,3,461484,4,43,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687764000000001,1.6301691999999999,0.0,0.0,0.0,0.0
