element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
661,Ekitiké,12,Liverpool,19,West Ham,1,3,89,26.7,4,510663,14,21,135.7,a,100.0,,4.0,0.4,0.0,0.8,0.4,0.0,33.4,17.12,12.219999999999999,0.0,2.156329,1.5284762,0.576,0.048,0.631226745651832,0.09628270033432337
686,Ngumoha,12,Liverpool,19,West Ham,1,3,43,0.8,3,611922,14,21,17.7,a,,,0.4,0.0,0.0,0.2,0.0,0.0,2.0,1.6800000000000002,3.16,0.0,2.156329,1.5284762,0.0,0.09,0.5712345530909877,1.1250126653260761
692,Leoni,12,Liverpool,19,West Ham,1,3,49,0.0,2,647681,14,21,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,19,West Ham,1,3,45,0.0,3,596042,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,19,West Ham,1,3,40,0.0,2,519440,14,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156329,1.5284762,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,12,Liverpool,0,4,51,0.2,3,159533,21,14,14.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.32,0.13999999999999999,0.0,1.5264320000000002,1.5425576,0.03,0.0,0.0,0.0
600,Areola,19,West Ham,12,Liverpool,0,4,43,2.1,1,84182,21,14,57.9,a,,,0.8,0.0,0.8,0.8,0.0,0.0,0.0,5.040000000000001,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,12,Liverpool,0,4,40,0.2,1,82143,21,14,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,12,Liverpool,0,4,39,0.2,1,483364,21,14,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,12,Liverpool,0,4,40,1.7,2,613804,21,14,64.7,a,100.0,,5.2,0.6,0.0,0.4,0.0,0.2,0.4,19.2,11.66,0.0,1.737296,1.2960212,0.0,0.10800000000000001,0.021240628972185524,0.09659593153074643
604,Emerson,19,West Ham,12,Liverpool,0,4,44,0.1,2,109533,21,14,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,12,Liverpool,0,4,42,0.1,2,214048,21,14,50.9,a,,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,2.32,0.04,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
606,Mavropanos,19,West Ham,12,Liverpool,0,4,44,0.1,2,233963,21,14,56.9,a,100.0,,4.2,0.4,0.0,1.0,0.0,0.0,2.2,19.84,2.54,0.0,1.737296,1.2960212,0.01,0.012,0.053729995150388614,0.003114084683787178
607,N.Aguerd,19,West Ham,12,Liverpool,0,4,44,0.0,2,210494,21,14,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,12,Liverpool,0,4,43,0.0,2,536109,21,14,23.2,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,0.8,4.96,2.46,0.0,1.737296,1.2960212,0.0,0.004,0.03236072149172604,0.13110507694802367
609,Todibo,19,West Ham,12,Liverpool,0,4,43,0.1,2,462116,21,14,42.0,a,100.0,,0.4,0.0,0.0,0.8,0.0,0.0,1.4,6.2,0.27999999999999997,0.0,1.737296,1.2960212,0.04,0.0,0.03856369881245297,0.022336102031769896
610,Wan-Bissaka,19,West Ham,12,Liverpool,0,4,41,4.6,2,214590,21,14,66.0,a,100.0,,5.0,0.4,0.0,1.0,0.0,0.4,1.6,25.96,12.440000000000001,0.0,1.737296,1.2960212,0.0,0.034,0.0,0.056520266657918594
611,Casey,19,West Ham,12,Liverpool,0,4,40,0.1,2,518438,21,14,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,12,Liverpool,0,4,59,1.1,3,224024,21,14,95.7,u,0.0,has joined Flamengo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,12,Liverpool,0,4,57,0.3,3,215439,21,14,71.3,a,100.0,,3.6,0.4,0.0,1.0,0.2,0.0,11.4,16.04,8.8,0.0,1.737296,1.2960212,0.15,0.025999999999999995,0.25005627537319897,0.046079319443589624
615,Summerville,19,West Ham,12,Liverpool,0,4,57,3.1,3,450070,21,14,103.0,a,100.0,,6.4,0.6,0.0,0.8,0.6,0.0,32.6,31.8,17.9,0.0,1.737296,1.2960212,0.386,0.11400000000000002,0.21805336914564433,0.08293954444755064
616,Álvarez,19,West Ham,12,Liverpool,0,4,49,0.0,3,213999,21,14,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,12,Liverpool,0,4,49,0.0,3,149519,21,14,0.0,u,0.0,has joined Genoa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,12,Liverpool,0,4,48,0.0,3,197024,21,14,1.7,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.013725908367701265,0.0
619,L.Guilherme,19,West Ham,12,Liverpool,0,4,49,0.0,3,577114,21,14,2.5,u,0.0,has joined Sporting CP permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
620,Earthy,19,West Ham,12,Liverpool,0,4,45,0.0,3,490885,21,14,0.4,u,0.0,has joined Bristol City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,12,Liverpool,0,4,43,0.2,3,229384,21,14,8.6,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.10219463659973624
622,Orford,19,West Ham,12,Liverpool,0,4,44,0.1,3,518442,21,14,0.0,u,0.0,has joined Stevenage on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,12,Liverpool,0,4,44,0.6,3,490142,21,14,34.7,s,0.0,Suspended until 14 Mar,1.0,0.2,0.0,0.0,0.0,0.0,0.4,4.12,1.02,0.0,1.737296,1.2960212,0.0,0.13,0.01768665419213212,0.09849046279509274
624,Bowen,19,West Ham,12,Liverpool,0,4,76,8.2,4,178186,21,14,163.1,a,,,6.2,0.6,0.0,0.6,0.4,0.4,17.2,32.12,25.16,0.0,1.737296,1.2960212,0.262,0.332,0.2420461130376847,0.12841272768268927
625,Füllkrug,19,West Ham,12,Liverpool,0,4,56,0.6,4,91889,21,14,23.8,u,0.0,has joined AC Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.21266829482136437,0.09716008628646915
626,Marshall,19,West Ham,12,Liverpool,0,4,43,0.5,4,565431,21,14,0.8,u,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.46827492388811975,0.0
659,Walker-Peters,19,West Ham,12,Liverpool,0,4,42,0.2,2,158534,21,14,39.0,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.06,0.0,1.737296,1.2960212,0.0,0.0,0.11413236720171402,0.021997423387324414
671,Wilson,19,West Ham,12,Liverpool,0,4,58,0.6,4,75115,21,14,69.7,a,,,1.0,0.0,0.0,0.4,0.0,0.0,16.2,3.12,6.58,0.0,1.737296,1.2960212,0.306,0.028000000000000004,0.5316973305529072,0.04923944459075019
679,Hermansen,19,West Ham,12,Liverpool,0,4,42,0.3,1,467189,21,14,15.6,a,,,4.4,0.4,2.4,0.2,0.0,0.0,0.0,14.36,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,12,Liverpool,0,4,55,0.5,3,551226,21,14,106.4,a,100.0,,5.6,0.4,0.0,1.0,0.2,0.2,5.2,25.16,16.220000000000002,0.0,1.737296,1.2960212,0.039999999999999994,0.10800000000000001,0.0,0.0
718,S.Magassa,19,West Ham,12,Liverpool,0,4,50,0.0,3,564940,21,14,28.7,a,,,0.8,0.2,0.0,0.2,0.0,0.0,1.4,2.88,2.54,0.0,1.737296,1.2960212,0.026000000000000002,0.006,0.06675133279742239,0.08044864586415047
738,Fabianski,19,West Ham,12,Liverpool,0,4,45,0.0,1,37096,21,14,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,12,Liverpool,0,4,40,0.0,2,602903,21,14,6.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,12,Liverpool,0,4,40,0.0,2,643473,21,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,12,Liverpool,0,4,45,0.0,3,630699,21,14,2.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.06,0.0,1.737296,1.2960212,0.0,0.0,0.4535909455556132,0.7608054922177236
785,Pablo,19,West Ham,12,Liverpool,0,4,55,0.0,4,530335,21,14,9.4,i,0.0,Calf injury - Unknown return date,1.0,0.0,0.0,0.4,0.0,0.0,1.2,2.6399999999999997,5.62,0.0,1.737296,1.2960212,0.024,0.01,0.0,0.0
791,Taty,19,West Ham,12,Liverpool,0,4,55,0.1,4,247670,21,14,31.9,a,,,3.2,0.6,0.0,0.6,0.2,0.2,24.8,12.479999999999999,6.76,0.0,1.737296,1.2960212,0.194,0.08399999999999999,0.4518415305680129,0.05591508225504174
802,Lamadrid,19,West Ham,12,Liverpool,0,4,50,0.0,3,572702,21,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737296,1.2960212,0.0,0.0,0.0,0.0
815,Disasi,19,West Ham,12,Liverpool,0,4,45,0.1,2,220362,21,14,10.4,a,,,4.666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.0,13.933333333333332,3.766666666666666,0.0,1.5912933333333334,1.0349793333333333,0.23,0.0,0.22726881379882494,0.007968215892712268
52,J.Ramsey,15,Newcastle,9,Everton,1,3,53,0.2,3,232653,4,11,44.5,d,75.0,Hamstring injury - 75% chance of playing,3.2,0.0,0.0,1.6,0.2,0.2,9.8,16.88,9.540000000000001,0.0,1.7077046,1.9974220000000003,0.10200000000000001,0.038,0.10374133835062005,0.06780237924041492
135,Wissa,15,Newcastle,9,Everton,1,3,73,0.6,4,216646,4,11,21.4,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.0,7.2,2.2399999999999998,2.8000000000000003,0.0,1.7077046,1.9974220000000003,0.074,0.036,0.5392535214305372,0.03040675494007597
469,Pope,15,Newcastle,9,Everton,1,3,51,4.6,1,98747,4,11,53.2,a,100.0,,2.0,0.0,3.6,2.4,0.0,0.0,7.0,23.72,0.0,0.0,1.7077046,1.9974220000000003,0.032,0.0,0.006287916703001218,0.0
471,Gillespie,15,Newcastle,9,Everton,1,3,39,0.1,1,81441,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,9,Everton,1,3,40,0.0,1,111452,4,11,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,9,Everton,1,3,53,2.5,2,487838,4,11,76.6,a,100.0,,2.4,0.0,0.0,2.0,0.2,0.0,4.0,24.52,13.62,0.0,1.7077046,1.9974220000000003,0.016,0.046,0.05796386343960925,0.11424758107940759
474,Schär,15,Newcastle,9,Everton,1,3,52,1.2,2,119471,4,11,46.4,i,0.0,Ankle injury - Expected back 18 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,9,Everton,1,3,49,0.4,2,220237,4,11,50.8,a,100.0,,2.4,0.0,0.0,1.2,0.2,0.0,15.2,23.080000000000002,0.68,0.0,1.7077046,1.9974220000000003,0.20199999999999996,0.006,0.09197998178047194,0.05069901028149564
476,Burn,15,Newcastle,9,Everton,1,3,50,3.3,2,78916,4,11,49.7,a,100.0,,1.0,0.0,0.0,1.4,0.0,0.0,2.8,13.279999999999998,2.68,0.0,1.7077046,1.9974220000000003,0.014000000000000002,0.002,0.008266503674248301,0.02119389188576835
477,Livramento,15,Newcastle,9,Everton,1,3,49,1.9,2,441191,4,11,40.5,i,0.0,Hamstring injury - Expected back 04 Mar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,9,Everton,1,3,49,1.3,2,77794,4,11,61.9,a,100.0,,1.0,0.0,0.0,2.2,0.0,0.0,0.8,17.36,27.339999999999996,0.0,1.7077046,1.9974220000000003,0.0,0.10600000000000001,0.003824873247008391,0.11517142313465045
479,Krafth,15,Newcastle,9,Everton,1,3,43,0.0,2,111773,4,11,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,9,Everton,1,3,43,0.0,2,101148,4,11,1.7,u,0.0,has joined Leicester City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,9,Everton,1,3,38,0.7,2,545477,4,11,0.2,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,9,Everton,1,3,39,0.1,2,441024,4,11,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,9,Everton,1,3,38,0.4,2,578512,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,9,Everton,1,3,40,0.1,2,169359,4,11,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,9,Everton,1,3,72,2.6,3,232826,4,11,98.9,a,100.0,,3.0,0.0,0.0,1.6,0.2,0.2,21.8,14.0,12.86,0.0,1.7077046,1.9974220000000003,0.292,0.1,0.28635793418592187,0.2179820411924884
486,Elanga,15,Newcastle,9,Everton,1,3,65,2.6,3,449434,4,11,47.9,a,100.0,,1.6,0.0,0.0,1.6,0.0,0.0,7.8,5.36,16.419999999999998,0.0,1.7077046,1.9974220000000003,0.026000000000000002,0.17400000000000002,0.1023410067380387,0.14342760769840404
487,Barnes,15,Newcastle,9,Everton,1,3,61,1.2,3,201666,4,11,105.9,a,,,1.6,0.0,0.0,1.8,0.0,0.0,16.6,2.0799999999999996,5.9,0.0,1.7077046,1.9974220000000003,0.242,0.026000000000000002,0.40688980268460617,0.14879186818384155
488,Bruno G.,15,Newcastle,9,Everton,1,3,69,6.7,3,208706,4,11,168.3,i,0.0,Hamstring injury - Expected back 11 Apr,2.8,0.0,0.0,0.8,0.2,0.2,4.6,15.24,18.380000000000003,0.0,1.7077046,1.9974220000000003,0.158,0.134,0.0,0.0
489,J.Murphy,15,Newcastle,9,Everton,1,3,59,0.6,3,114243,4,11,79.3,a,100.0,,0.6,0.0,0.0,0.6,0.0,0.0,1.6,1.36,2.48,0.0,1.7077046,1.9974220000000003,0.006,0.004,0.23140298103449683,0.33008176675368944
490,Joelinton,15,Newcastle,9,Everton,1,3,59,0.3,3,180974,4,11,75.2,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,2.4,1.08,5.08,0.0,1.7077046,1.9974220000000003,0.014000000000000002,0.006,0.0,0.0
491,Tonali,15,Newcastle,9,Everton,1,3,53,1.0,3,432422,4,11,79.1,a,100.0,,2.2,0.0,0.0,2.0,0.0,0.0,8.4,9.919999999999998,9.38,0.0,1.7077046,1.9974220000000003,0.164,0.05,0.05529763219637168,0.0966926195514785
492,Antoñito C.,15,Newcastle,9,Everton,1,3,49,0.0,3,640108,4,11,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,9,Everton,1,3,50,0.1,3,200089,4,11,22.3,a,100.0,,1.2,0.0,0.0,1.8,0.0,0.0,12.2,3.72,6.7,0.0,1.7077046,1.9974220000000003,0.036,0.048,0.1420478828731575,0.08957578567788005
495,Hayden,15,Newcastle,9,Everton,1,3,45,0.0,3,153127,4,11,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,9,Everton,1,3,44,0.0,3,564510,4,11,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,9,Everton,1,3,45,2.5,3,547719,4,11,62.1,i,0.0,Dead leg - Expected back 04 Mar,0.4,0.0,0.0,0.4,0.0,0.0,3.8,4.04,7.42,0.0,1.7077046,1.9974220000000003,0.036,0.01,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,9,Everton,1,3,45,0.0,3,461484,4,11,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,9,Everton,1,3,54,0.2,4,538207,4,11,12.6,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.24,0.32,0.0,1.7077046,1.9974220000000003,0.0,0.002,0.3488967512950513,0.025870171309364903
501,Neave,15,Newcastle,9,Everton,1,3,43,0.3,4,599303,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,9,Everton,1,3,48,0.7,1,225321,4,11,10.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,9,Everton,1,3,50,4.4,2,465642,4,11,102.8,a,,,3.2,0.0,0.0,2.4,0.2,0.0,20.4,27.32,6.699999999999998,0.0,1.7077046,1.9974220000000003,0.15,0.05800000000000001,0.1853826072528563,0.03462257160417802
689,Seung soo,15,Newcastle,9,Everton,1,3,43,0.5,3,623110,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,9,Everton,1,3,68,7.7,4,470313,4,11,90.9,a,,,1.0,0.0,0.0,1.0,0.0,0.0,2.2,3.3200000000000003,3.3400000000000007,0.0,1.7077046,1.9974220000000003,0.012,0.006,0.4091916176329024,0.07443626421695881
753,Ruddy,15,Newcastle,9,Everton,1,3,40,0.0,1,19236,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,9,Everton,1,3,40,0.0,2,553746,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,9,Everton,1,3,45,0.0,3,666607,4,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7077046,1.9974220000000003,0.0,0.0,0.0,0.0
242,Dewsbury-Hall,9,Everton,15,Newcastle,0,3,50,3.4,3,215413,11,4,101.1,a,100.0,,4.4,0.0,0.0,1.0,0.2,0.2,13.8,14.959999999999999,15.239999999999998,0.0,1.390204,1.634582,0.168,0.118,0.1315185782465949,0.1957745161805167
243,George,9,Everton,15,Newcastle,0,3,48,0.1,3,550615,11,4,10.5,a,,,0.8,0.0,0.0,0.2,0.0,0.0,4.2,1.28,1.9799999999999998,0.0,2.1058688,1.842368,0.028000000000000004,0.01,0.2454653316283528,0.0
287,Pickford,9,Everton,15,Newcastle,0,3,56,13.1,1,111234,11,4,63.9,a,,,1.8,0.0,2.0,1.2,0.0,0.0,0.4,19.96,0.02,0.0,1.390204,1.634582,0.0,0.002,0.0,0.0
288,Travers,9,Everton,15,Newcastle,0,3,43,0.1,1,229600,11,4,0.0,d,75.0,Hand injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
289,Tyrer,9,Everton,15,Newcastle,0,3,39,0.1,1,447325,11,4,0.0,u,0.0,has joined Cardiff City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
290,Branthwaite,9,Everton,15,Newcastle,0,3,53,0.2,2,480455,11,4,10.7,a,100.0,,1.8,0.0,0.0,0.8,0.0,0.2,4.8,10.8,5.84,0.0,1.390204,1.634582,0.036,0.016,0.04834092363620859,0.02637900842377278
291,Tarkowski,9,Everton,15,Newcastle,0,3,57,11.0,2,17761,11,4,110.6,a,,,2.0,0.0,0.0,1.2,0.0,0.0,15.2,18.96,3.44,0.0,1.390204,1.634582,0.152,0.05,0.07346028972555091,0.05108596522499013
292,Mykolenko,9,Everton,15,Newcastle,0,3,49,0.6,2,224967,11,4,69.3,a,100.0,,1.0,0.0,0.0,0.8,0.0,0.2,1.8,9.959999999999999,16.939999999999998,0.0,1.390204,1.634582,0.002,0.16599999999999998,0.012656499778505395,0.03668456632423026
293,O'Brien,9,Everton,15,Newcastle,0,3,49,0.7,2,512462,11,4,75.3,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.2,6.8,15.120000000000001,8.16,0.0,1.390204,1.634582,0.046,0.028000000000000004,0.024049357492924816,0.021297871534675834
294,Coleman,9,Everton,15,Newcastle,0,3,42,0.1,2,59949,11,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
295,Keane,9,Everton,15,Newcastle,0,3,46,3.5,2,106611,11,4,82.8,a,100.0,,1.8,0.0,0.0,0.6,0.0,0.0,10.0,11.32,0.5,0.0,1.390204,1.634582,0.048,0.004,0.15059034144844782,0.004505706270311748
296,Patterson,9,Everton,15,Newcastle,0,3,44,0.0,2,243571,11,4,8.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.0,3.6399999999999997,0.86,0.0,1.390204,1.634582,0.0,0.008,0.06382370553910732,0.0
297,Dixon,9,Everton,15,Newcastle,0,3,38,0.2,2,496178,11,4,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
298,Welch,9,Everton,15,Newcastle,0,3,38,0.1,2,474907,11,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390204,1.634582,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,15,Newcastle,0,3,62,3.9,3,440993,11,4,114.7,a,100.0,,3.4,0.0,0.0,1.2,0.2,0.0,18.4,18.48,17.080000000000002,0.0,1.390204,1.634582,0.252,0.2,0.12711980070703285,0.16781654347442398
300,McNeil,9,Everton,15,Newcastle,0,3,55,0.1,3,433154,11,4,24.9,a,,,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.6799999999999999,0.26,0.0,1.390204,1.634582,0.0,0.0,0.0714372160938547,0.1318954004138611
301,Alcaraz,9,Everton,15,Newcastle,0,3,52,0.1,3,502697,11,4,38.4,d,25.0,Knock - 25% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.0,1.390204,1.634582,0.0,0.002,0.0,0.0
302,Gana,9,Everton,15,Newcastle,0,3,54,0.1,3,80801,11,4,61.1,a,100.0,,2.6,0.0,0.0,1.2,0.0,0.2,9.0,14.2,14.319999999999999,0.0,1.390204,1.634582,0.06200000000000001,0.055999999999999994,0.0,0.0
303,Garner,9,Everton,15,Newcastle,0,3,52,3.8,3,232928,11,4,145.2,a,,,2.8,0.0,0.0,1.2,0.0,0.0,7.6,19.16,35.18,0.0,1.390204,1.634582,0.044,0.3,0.07064076973993345,0.17807387561526963
