element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
648,Munetsi,20,Wolves,13,Man City,0,4,53,0.0,3,433312,39,43,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,13,Man City,0,4,50,0.0,3,476502,39,43,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,13,Man City,0,4,43,0.2,3,497606,39,43,0.4,d,75.0,Illness - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,13,Man City,0,4,43,0.4,3,596054,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,13,Man City,0,4,43,1.3,3,593001,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,13,Man City,0,4,45,0.0,3,240299,39,43,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,13,Man City,0,4,61,0.9,4,247412,39,43,46.6,a,100.0,,1.4,0.0,0.0,0.0,0.0,0.2,2.6,3.6799999999999997,2.8400000000000003,0.0,1.068252,1.0760562,0.034,0.004,0.10548304778834185,0.033911625978847344
655,Fábio Silva,20,Wolves,13,Man City,0,4,49,0.2,4,449988,39,43,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,13,Man City,0,4,49,0.0,4,429414,39,43,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,13,Man City,0,4,44,0.0,4,589507,39,43,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,13,Man City,0,4,42,1.7,4,531363,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,13,Man City,0,4,49,0.2,3,230376,39,43,51.6,a,,,3.2,0.2,0.0,0.4,0.2,0.0,5.8,12.8,7.539999999999999,0.0,1.068252,1.0760562,0.12,0.032,0.27417502944098376,0.07461645772248149
682,Møller Wolfe,20,Wolves,13,Man City,0,4,43,0.1,2,497949,39,43,26.1,a,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.22000000000000003,0.0,1.068252,1.0760562,0.0,0.002,0.010509528008933783,0.15673931587956413
695,Tchatchoua,20,Wolves,13,Man City,0,4,44,0.0,2,523705,39,43,45.4,a,,,3.0,0.4,0.0,0.4,0.0,0.0,1.6,8.56,10.08,0.0,1.068252,1.0760562,0.0,0.05,0.004708313651076735,0.1115033767115937
709,Krejčí,20,Wolves,13,Man City,0,4,45,0.1,2,431248,39,43,67.2,a,100.0,,4.6,0.4,0.0,0.8,0.2,0.0,13.4,22.0,4.180000000000001,0.0,1.068252,1.0760562,0.07200000000000001,0.04,0.08462053192610546,0.04828196802020794
720,Tolu,20,Wolves,13,Man City,0,4,54,0.1,4,488213,39,43,40.6,a,,,2.6,0.4,0.0,0.8,0.0,0.2,20.0,4.36,14.8,0.0,1.068252,1.0760562,0.18400000000000002,0.030000000000000006,0.23891618743089524,0.0689558300279802
749,Mané,20,Wolves,13,Man City,0,4,45,1.1,4,647671,39,43,33.9,a,,,5.4,0.4,0.0,0.8,0.4,0.2,18.6,20.04,6.640000000000001,0.0,1.068252,1.0760562,0.11599999999999999,0.05800000000000001,0.11041039334368388,0.039499139000896265
766,Olagunju,20,Wolves,13,Man City,0,4,40,0.0,2,601956,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,13,Man City,0,4,45,0.0,3,605319,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068252,1.0760562,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,13,Man City,0,4,45,0.0,3,514362,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401489999999999,0.95381525,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,13,Man City,0,4,45,0.0,3,589121,39,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1401489999999999,0.95381525,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,12,Liverpool,1,4,45,0.1,1,69752,91,14,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,12,Liverpool,1,4,45,4.4,1,457569,91,14,46.2,a,,,0.8,0.0,2.8,2.4,0.0,0.0,0.0,16.32,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,12,Liverpool,1,4,40,0.8,1,444172,91,14,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,12,Liverpool,1,4,39,0.2,1,568791,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,12,Liverpool,1,4,40,0.1,1,495145,91,14,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,12,Liverpool,1,4,50,0.0,2,477580,91,14,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,12,Liverpool,1,4,48,13.9,2,221466,91,14,108.6,a,100.0,,3.0,0.0,0.0,2.4,0.0,0.2,6.8,28.96,5.5200000000000005,0.0,1.9777212,1.8172234000000003,0.008,0.136,0.0,0.0
73,Smith,4,Bournemouth,12,Liverpool,1,4,44,0.2,2,54469,91,14,10.3,a,100.0,,0.2,0.0,0.0,0.6,0.0,0.0,0.8,0.6,0.02,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.07147519507018042
74,Truffert,4,Bournemouth,12,Liverpool,1,4,45,1.7,2,494521,91,14,86.0,a,,,2.0,0.0,0.0,2.2,0.0,0.0,2.0,19.72,8.48,0.0,1.9777212,1.8172234000000003,0.02,0.030000000000000006,0.016320857087170265,0.05345718171361591
75,Akinmboni,4,Bournemouth,12,Liverpool,1,4,38,0.2,2,541462,91,14,0.0,d,25.0,Muscle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,12,Liverpool,1,4,38,0.2,2,518906,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
77,Hill,4,Bournemouth,12,Liverpool,1,4,39,0.6,2,463981,91,14,24.2,a,,,2.2,0.0,0.0,1.6,0.0,0.0,2.0,22.04,5.16,0.0,1.9777212,1.8172234000000003,0.01,0.018,0.014493397945030158,0.019298831170255486
78,J.Araujo,4,Bournemouth,12,Liverpool,1,4,38,0.6,2,436893,91,14,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
79,Mepham,4,Bournemouth,12,Liverpool,1,4,40,0.1,2,223911,91,14,0.0,u,0.0,has joined West Bromwich Albion permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
80,Soler,4,Bournemouth,12,Liverpool,1,4,40,0.2,2,575901,91,14,0.6,d,25.0,Knock - 25% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.13999999999999999,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
81,Kluivert,4,Bournemouth,12,Liverpool,1,4,70,0.7,3,222683,91,14,57.8,i,0.0,Knee injury - Expected back 09 May,2.2,0.0,0.0,1.4,0.2,0.0,11.8,11.24,20.66,0.0,1.9777212,1.8172234000000003,0.346,0.082,0.21813160998027514,0.22721011726425427
84,Tavernier,4,Bournemouth,12,Liverpool,1,4,55,2.5,3,201658,91,14,119.3,d,25.0,Hamstring injury - 25% chance of playing,3.8,0.2,0.0,2.2,0.2,0.2,12.4,20.279999999999998,15.819999999999999,0.0,1.9777212,1.8172234000000003,0.258,0.12,0.16804488546248258,0.1381953851003865
85,Adams,4,Bournemouth,12,Liverpool,1,4,49,0.3,3,200785,91,14,44.7,i,0.0,Knee injury - Expected back 21 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.06157497135499951,0.00538088265824668
86,Brooks,4,Bournemouth,12,Liverpool,1,4,50,0.2,3,111317,91,14,85.4,d,25.0,Ankle injury - 25% chance of playing,3.4,0.0,0.0,1.4,0.2,0.2,29.2,18.68,21.58,0.0,1.9777212,1.8172234000000003,0.386,0.184,0.45260434617234774,0.325999077858101
87,Christie,4,Bournemouth,12,Liverpool,1,4,49,0.1,3,158499,91,14,22.6,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.44000000000000006,0.12,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.39201189591637203,0.03259430642960205
88,Cook,4,Bournemouth,12,Liverpool,1,4,49,0.0,3,155408,91,14,29.4,a,100.0,,3.0,0.0,0.0,1.4,0.0,0.2,0.4,16.119999999999997,5.4,0.0,1.9777212,1.8172234000000003,0.006,0.013999999999999999,0.009551818045088183,0.028727234695835886
89,Philip,4,Bournemouth,12,Liverpool,1,4,49,0.0,3,168991,91,14,0.0,u,0.0,Has joined Midtjylland permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
90,Scott,4,Bournemouth,12,Liverpool,1,4,50,0.2,3,503139,91,14,59.8,a,100.0,,3.4,0.0,0.0,2.2,0.0,0.0,5.6,15.079999999999998,13.439999999999998,0.0,1.9777212,1.8172234000000003,0.1,0.06799999999999999,0.0768615989782178,0.03465070035725165
91,Sinisterra,4,Bournemouth,12,Liverpool,1,4,50,0.0,3,224995,91,14,0.0,u,0.0,Has joined Cruzeiro on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
92,Faivre,4,Bournemouth,12,Liverpool,1,4,45,0.1,3,441240,91,14,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
93,H.Traorè,4,Bournemouth,12,Liverpool,1,4,45,0.3,3,424044,91,14,3.1,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
94,Sadi,4,Bournemouth,12,Liverpool,1,4,45,0.0,3,550596,91,14,0.0,u,0.0,has joined Novi Pazar on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
95,Silcott-Duberry,4,Bournemouth,12,Liverpool,1,4,44,0.1,3,530121,91,14,0.0,u,0.0,has joined Olympiakos permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
96,Winterburn,4,Bournemouth,12,Liverpool,1,4,45,0.0,3,606775,91,14,0.0,u,0.0,has joined Barnet on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
97,Evanilson,4,Bournemouth,12,Liverpool,1,4,70,1.6,4,444102,91,14,85.4,a,100.0,,3.6,0.0,0.0,1.8,0.4,0.0,22.8,16.96,7.6,0.0,1.9777212,1.8172234000000003,0.312,0.024,0.0,0.0
98,Enes Ünal,4,Bournemouth,12,Liverpool,1,4,54,0.0,4,168636,91,14,9.0,i,0.0,Muscle injury - Expected back 31 Jan,0.6,0.0,0.0,0.2,0.0,0.0,2.4,0.0,0.2,0.0,1.9777212,1.8172234000000003,0.08399999999999999,0.0,1.259119185748734,0.0
99,Adu-Adjei,4,Bournemouth,12,Liverpool,1,4,44,0.1,4,590760,91,14,0.0,u,0.0,has joined HNK Rijeka permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
100,Kroupi.Jr,4,Bournemouth,12,Liverpool,1,4,46,4.5,4,560262,91,14,64.7,a,,,3.0,0.2,0.0,0.6,0.4,0.0,10.2,15.959999999999999,5.5600000000000005,0.0,1.9777212,1.8172234000000003,0.14400000000000002,0.01,0.5313322887761716,0.05200408510458857
391,Gannon-Doak,4,Bournemouth,12,Liverpool,1,4,48,0.0,3,496208,91,14,4.7,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
685,Diakité,4,Bournemouth,12,Liverpool,1,4,43,0.3,2,242882,91,14,34.4,a,100.0,,0.4,0.0,0.0,0.6,0.0,0.0,0.0,2.7600000000000002,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0009789004483643647,0.005969369762084061
687,Rees-Dottin,4,Bournemouth,12,Liverpool,1,4,44,0.1,3,606774,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
697,Adli,4,Bournemouth,12,Liverpool,1,4,54,0.0,3,489888,91,14,31.5,a,,,1.8,0.2,0.0,0.4,0.0,0.2,3.4,2.8,3.3800000000000003,0.0,1.9777212,1.8172234000000003,0.008,0.032,0.22868278282762572,0.11872951598499662
713,A.Jimenez,4,Bournemouth,12,Liverpool,1,4,45,0.1,2,551483,91,14,38.4,a,,,1.8,0.0,0.0,2.4,0.0,0.2,5.6,14.2,5.88,0.0,1.9777212,1.8172234000000003,0.041999999999999996,0.036,0.0,0.0
721,Milosavljević,4,Bournemouth,12,Liverpool,1,4,44,0.0,2,620487,91,14,12.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0886208434735448,0.016614084770856793
756,DaCosta,4,Bournemouth,12,Liverpool,1,4,45,0.0,3,678552,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777212,1.8172234000000003,0.0,0.0,0.0,0.0
782,Forster,4,Bournemouth,12,Liverpool,1,4,40,0.0,1,40383,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278452,1.3006256666666667,0.0,0.0,0.0,0.0
799,Stevens,4,Bournemouth,12,Liverpool,1,4,45,0.0,3,658013,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69737,0.995777,0.0,0.0,0.0,0.0
801,Tóth.A,4,Bournemouth,12,Liverpool,1,4,50,0.0,3,614574,91,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,4,Bournemouth,0,3,54,6.2,1,116535,14,91,28.9,a,100.0,,4.4,0.4,2.0,0.8,0.0,0.0,0.0,14.719999999999999,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,4,Bournemouth,0,3,42,0.6,1,449027,14,91,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,4,Bournemouth,0,3,38,0.4,1,586268,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,4,Bournemouth,0,3,39,0.2,1,155503,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,4,Bournemouth,0,3,58,6.8,2,216094,14,91,29.9,a,100.0,,4.6,0.4,0.0,0.6,0.0,0.4,11.0,10.440000000000001,22.659999999999997,0.0,1.7542484000000003,0.5596018,0.05,0.12000000000000002,0.05557200213059269,0.3247167757744419
371,Kerkez,12,Liverpool,4,Bournemouth,0,3,56,3.0,2,544877,14,91,73.2,a,,,2.8,0.2,0.0,0.8,0.0,0.0,4.8,14.2,25.74,0.0,1.7542484000000003,0.5596018,0.006,0.04,0.05616146957184723,0.08366859148930203
372,Robertson,12,Liverpool,4,Bournemouth,0,3,57,1.0,2,122798,14,91,32.7,a,,,1.4,0.2,0.0,0.0,0.0,0.0,0.0,2.88,6.3,0.0,1.7542484000000003,0.5596018,0.0,0.004,0.048417484180794806,0.130674354042168
373,Virgil,12,Liverpool,4,Bournemouth,0,3,59,22.4,2,97032,14,91,87.0,a,,,3.4,0.4,0.0,0.8,0.0,0.0,5.6,19.48,7.840000000000001,0.0,1.7542484000000003,0.5596018,0.028000000000000004,0.06999999999999999,0.05114424524998123,0.006923236037519845
374,Konaté,12,Liverpool,4,Bournemouth,0,3,54,3.5,2,204716,14,91,66.1,d,25.0,Personal Reasons - 25% chance of playing,3.8,0.4,0.0,0.8,0.0,0.0,0.8,22.08,4.92,0.0,1.7542484000000003,0.5596018,0.0,0.08,0.05956410926881273,0.028934691862235497
375,Bradley,12,Liverpool,4,Bournemouth,0,3,50,0.2,2,492777,14,91,32.3,i,0.0,Knee injury - Expected back 01 Jun,4.2,0.4,0.0,0.4,0.0,0.2,4.2,13.4,4.76,0.0,1.7542484000000003,0.5596018,0.022,0.024,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,4,Bournemouth,0,3,49,0.1,2,171287,14,91,14.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.02229624581725698,0.3162182825415031
377,Tsimikas,12,Liverpool,4,Bournemouth,0,3,48,0.0,2,214285,14,91,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,4,Bournemouth,0,3,37,1.0,2,611926,14,91,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,4,Bournemouth,0,3,38,0.2,2,219937,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,4,Bournemouth,0,3,38,0.2,2,489580,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,4,Bournemouth,0,3,140,14.2,3,118748,14,91,114.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.3261989259679677,0.23758641757202834
382,Wirtz,12,Liverpool,4,Bournemouth,0,3,83,12.7,3,494595,14,91,131.6,a,100.0,,7.2,0.4,0.0,0.6,0.6,0.0,37.0,32.64,33.72,0.0,1.7542484000000003,0.5596018,0.46799999999999997,0.302,0.2752747846364278,0.15962215042427966
383,Luis Díaz,12,Liverpool,4,Bournemouth,0,3,80,0.0,3,244731,14,91,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,4,Bournemouth,0,3,73,5.8,3,243298,14,91,123.2,a,100.0,,2.6,0.2,0.0,0.4,0.2,0.0,25.8,10.040000000000001,10.52,0.0,1.7542484000000003,0.5596018,0.19799999999999998,0.096,0.38814195711494753,0.28808545269888197
385,Chiesa,12,Liverpool,4,Bournemouth,0,3,63,0.3,3,223541,14,91,24.9,d,50.0,Knock - 50% chance of playing,1.0,0.0,0.0,0.4,0.0,0.0,3.2,0.8400000000000001,0.58,0.0,1.7542484000000003,0.5596018,0.0,0.028000000000000004,0.6631001596758654,0.6532713115870298
386,Mac Allister,12,Liverpool,4,Bournemouth,0,3,62,1.3,3,243016,14,91,66.5,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,10.4,9.2,20.159999999999997,0.0,1.7542484000000003,0.5596018,0.09,0.06599999999999999,0.12774870576912614,0.08921438178730204
387,Szoboszlai,12,Liverpool,4,Bournemouth,0,3,66,4.9,3,424876,14,91,131.7,a,100.0,,1.6,0.4,0.0,0.6,0.0,0.0,11.2,6.56,24.38,0.0,1.7542484000000003,0.5596018,0.246,0.136,0.12245115321346833,0.16430700551382685
388,C.Jones,12,Liverpool,4,Bournemouth,0,3,54,0.1,3,206915,14,91,58.8,a,100.0,,3.0,0.2,0.0,0.6,0.0,0.2,9.8,15.12,25.14,0.0,1.7542484000000003,0.5596018,0.094,0.14800000000000002,0.06575311684406628,0.18494761911266475
390,Gravenberch,12,Liverpool,4,Bournemouth,0,3,57,6.1,3,441266,14,91,86.4,a,100.0,,4.6,0.4,0.0,0.8,0.2,0.0,8.0,22.360000000000003,11.76,0.0,1.7542484000000003,0.5596018,0.094,0.10800000000000001,0.048695199480565055,0.07429980775204277
392,Endo,12,Liverpool,4,Bournemouth,0,3,49,0.1,3,158983,14,91,4.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.3571838353361401
393,Bajcetic,12,Liverpool,4,Bournemouth,0,3,43,0.0,3,535928,14,91,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,4,Bournemouth,0,3,44,0.0,3,491501,14,91,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,4,Bournemouth,0,3,45,0.0,3,440148,14,91,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,4,Bournemouth,0,3,43,0.3,3,591386,14,91,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,2.06,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,4,Bournemouth,0,3,65,0.1,4,447203,14,91,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,4,Bournemouth,0,3,43,0.1,4,500058,14,91,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,4,Bournemouth,0,3,103,3.7,4,219168,14,91,26.9,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,4,Bournemouth,0,3,89,26.8,4,510663,14,91,104.4,a,100.0,,1.8,0.2,0.0,0.4,0.0,0.2,27.8,6.040000000000001,10.16,0.0,1.7542484000000003,0.5596018,0.392,0.24,0.5390184728177981,0.10612725181720005
686,Ngumoha,12,Liverpool,4,Bournemouth,0,3,43,0.7,3,611922,14,91,14.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.12,4.840000000000001,0.0,1.7542484000000003,0.5596018,0.0,0.039999999999999994,0.908116469016442,0.37954753837906385
692,Leoni,12,Liverpool,4,Bournemouth,0,3,49,0.0,2,647681,14,91,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,4,Bournemouth,0,3,45,0.0,3,596042,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,4,Bournemouth,0,3,40,0.0,2,519440,14,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542484000000003,0.5596018,0.0,0.0,0.0,0.0
