element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
671,Wilson,19,West Ham,7,Chelsea,0,3,58,0.6,4,75115,21,8,58.5,a,,,2.8,0.0,0.0,1.0,0.2,0.2,14.2,6.720000000000001,3.28,0.0,1.8406896,1.7923955999999996,0.254,0.006,0.466234665364027,0.03804794642873989
679,Hermansen,19,West Ham,7,Chelsea,0,3,42,0.2,1,467189,21,8,8.5,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,7,Chelsea,0,3,55,0.2,3,551226,21,8,88.7,a,100.0,,4.8,0.0,0.0,1.6,0.2,0.2,2.4,24.12,20.4,0.0,1.8406896,1.7923955999999996,0.022000000000000002,0.08199999999999999,0.0,0.0
718,S.Magassa,19,West Ham,7,Chelsea,0,3,50,0.0,3,564940,21,8,25.3,a,,,0.6,0.0,0.0,1.0,0.0,0.0,0.2,2.68,3.2600000000000002,0.0,1.8406896,1.7923955999999996,0.004,0.006,0.06546798208728433,0.07253723753918265
738,Fabianski,19,West Ham,7,Chelsea,0,3,45,0.0,1,37096,21,8,0.0,d,25.0,Back injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,7,Chelsea,0,3,40,0.0,2,602903,21,8,6.4,a,,,0.6,0.0,0.0,0.2,0.0,0.0,1.4,2.7600000000000002,3.7,0.0,1.8406896,1.7923955999999996,0.024,0.018,0.1041102252508464,0.11021729048929714
752,Golambeckis,19,West Ham,7,Chelsea,0,3,40,0.0,2,643473,21,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8406896,1.7923955999999996,0.0,0.0,0.0,0.0
758,Mohamadou Kanté,19,West Ham,7,Chelsea,0,3,45,0.0,3,630699,21,8,1.7,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,2.12,0.0,1.8406896,1.7923955999999996,0.0,0.004,0.7370852865278714,1.2363089248538008
785,Pablo,19,West Ham,7,Chelsea,0,3,55,0.0,4,530335,21,8,5.7,a,,,1.25,0.0,0.0,0.75,0.0,0.0,5.25,2.0,7.0,0.0,1.731752,1.4682095,0.08499999999999999,0.0075,0.0,0.0
791,Taty,19,West Ham,7,Chelsea,0,3,55,0.0,4,247670,21,8,15.7,a,,,2.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,34.0,6.666666666666667,15.033333333333331,0.0,2.230443333333333,1.211196,0.44999999999999996,0.013333333333333334,0.7075576414895612,0.08255569047706071
802,Lamadrid,19,West Ham,7,Chelsea,0,3,50,0.0,3,572702,21,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18675,0.713838,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,15,Newcastle,1,3,54,6.0,1,116535,14,4,30.7,a,100.0,,4.0,0.4,1.8,1.2,0.0,0.0,0.0,14.52,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
367,Mamardashvili,12,Liverpool,15,Newcastle,1,3,42,0.6,1,449027,14,4,13.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
368,Pécsi,12,Liverpool,15,Newcastle,1,3,38,0.5,1,586268,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,15,Newcastle,1,3,39,0.2,1,155503,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,15,Newcastle,1,3,58,6.2,2,216094,14,4,32.8,i,0.0,Groin Injury - Unknown return date,3.6,0.4,0.0,0.8,0.0,0.2,12.0,6.5200000000000005,17.48,0.0,1.6287114000000003,1.066417,0.06,0.09,0.05780057995774899,0.28644217482764456
371,Kerkez,12,Liverpool,15,Newcastle,1,3,56,2.9,2,544877,14,4,75.6,a,,,2.4,0.2,0.0,1.0,0.0,0.0,4.0,12.279999999999998,23.740000000000002,0.0,1.6287114000000003,1.066417,0.002,0.034,0.05493793428467114,0.08294133732127744
372,Robertson,12,Liverpool,15,Newcastle,1,3,57,1.0,2,122798,14,4,35.4,a,,,1.6,0.2,0.0,0.2,0.0,0.0,1.6,4.04,8.84,0.0,1.6287114000000003,1.066417,0.0,0.016,0.044650659035799393,0.1292702697033674
373,Virgil,12,Liverpool,15,Newcastle,1,3,59,22.0,2,97032,14,4,100.2,a,,,4.8,0.4,0.0,1.2,0.2,0.0,17.2,27.320000000000004,5.42,0.0,1.6287114000000003,1.066417,0.054000000000000006,0.06000000000000001,0.05551356684578501,0.006622225775018982
374,Konaté,12,Liverpool,15,Newcastle,1,3,54,2.9,2,204716,14,4,66.1,a,100.0,,3.4,0.4,0.0,0.6,0.0,0.0,0.4,18.279999999999998,4.540000000000001,0.0,1.6287114000000003,1.066417,0.0,0.076,0.05956410926881273,0.028934691862235497
375,Bradley,12,Liverpool,15,Newcastle,1,3,50,0.2,2,492777,14,4,32.3,i,0.0,Knee injury - Expected back 01 Jun,4.0,0.4,0.0,0.4,0.0,0.2,4.2,11.2,4.58,0.0,1.6287114000000003,1.066417,0.022,0.024,0.02056613830721737,0.11167772071680011
376,Gomez,12,Liverpool,15,Newcastle,1,3,49,0.1,2,171287,14,4,15.3,i,0.0,Knock - Expected back 08 Feb,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.9199999999999999,0.12,0.0,1.6287114000000003,1.066417,0.0,0.002,0.01942475961351934,0.27549320069903677
377,Tsimikas,12,Liverpool,15,Newcastle,1,3,48,0.0,2,214285,14,4,0.0,u,0.0,has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,15,Newcastle,1,3,37,1.1,2,611926,14,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,15,Newcastle,1,3,37,0.3,2,219937,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,15,Newcastle,1,3,38,0.2,2,489580,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,15,Newcastle,1,3,140,14.3,3,118748,14,4,129.5,a,100.0,,1.0,0.0,0.0,0.6,0.0,0.2,18.6,5.04,6.2,0.0,1.6287114000000003,1.066417,0.06999999999999999,0.10400000000000001,0.3304008286542601,0.22361125601579548
382,Wirtz,12,Liverpool,15,Newcastle,1,3,83,12.7,3,494595,14,4,137.5,a,100.0,,5.6,0.4,0.0,1.0,0.4,0.0,33.0,23.080000000000002,31.82,0.0,1.6287114000000003,1.066417,0.336,0.25,0.26467180857177597,0.1574026988767787
383,Luis Díaz,12,Liverpool,15,Newcastle,1,3,80,0.0,3,244731,14,4,0.0,u,0.0,Has joined Bayern Munch permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,15,Newcastle,1,3,73,5.6,3,243298,14,4,126.1,a,100.0,,2.8,0.2,0.0,0.8,0.2,0.0,27.0,11.0,13.24,0.0,1.6287114000000003,1.066417,0.202,0.13,0.37247164913979997,0.2892856186395636
385,Chiesa,12,Liverpool,15,Newcastle,1,3,63,0.3,3,223541,14,4,24.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,1.2,0.32,0.21999999999999997,0.0,1.6287114000000003,1.066417,0.0,0.002,0.6631001596758654,0.6532713115870298
386,Mac Allister,12,Liverpool,15,Newcastle,1,3,62,1.2,3,243016,14,4,68.2,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,6.0,8.52,11.760000000000002,0.0,1.6287114000000003,1.066417,0.072,0.048,0.12352969476801787,0.08549961236432506
387,Szoboszlai,12,Liverpool,15,Newcastle,1,3,66,6.0,3,424876,14,4,143.6,a,100.0,,4.2,0.4,0.0,1.2,0.2,0.2,13.0,19.24,33.72,0.0,1.6287114000000003,1.066417,0.256,0.188,0.11943464825374758,0.1649901642264263
388,C.Jones,12,Liverpool,15,Newcastle,1,3,54,0.1,3,206915,14,4,60.5,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.2,9.8,11.639999999999999,23.139999999999997,0.0,1.6287114000000003,1.066417,0.098,0.16,0.07079490619015483,0.1801033409693957
390,Gravenberch,12,Liverpool,15,Newcastle,1,3,57,5.5,3,441266,14,4,90.8,a,100.0,,2.6,0.4,0.0,1.2,0.0,0.0,2.6,16.72,14.219999999999999,0.0,1.6287114000000003,1.066417,0.05399999999999999,0.1,0.047724563156752366,0.07209271630111697
392,Endo,12,Liverpool,15,Newcastle,1,3,49,0.1,3,158983,14,4,5.7,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,2.04,0.9800000000000001,0.0,1.6287114000000003,1.066417,0.0,0.008,0.0,0.13737839820620773
393,Bajcetic,12,Liverpool,15,Newcastle,1,3,43,0.0,3,535928,14,4,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,15,Newcastle,1,3,44,0.0,3,491501,14,4,0.0,u,0.0,has joined Ajax on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,15,Newcastle,1,3,45,0.0,3,440148,14,4,0.0,u,0.0,Has joined Lyon permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,15,Newcastle,1,3,43,0.3,3,591386,14,4,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,15,Newcastle,1,3,65,0.1,4,447203,14,4,0.0,u,0.0,Has joined Al-Hilal permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,15,Newcastle,1,3,43,0.1,4,500058,14,4,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,15,Newcastle,1,3,103,3.6,4,219168,14,4,26.9,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.47992867681418544,0.14672433451421
661,Ekitiké,12,Liverpool,15,Newcastle,1,3,88,24.4,4,510663,14,4,107.8,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,24.8,2.9200000000000004,11.059999999999999,0.0,1.6287114000000003,1.066417,0.33799999999999997,0.17800000000000002,0.5271904812512633,0.10967064172987093
686,Ngumoha,12,Liverpool,15,Newcastle,1,3,43,0.7,3,611922,14,4,15.3,a,,,0.6,0.0,0.0,0.2,0.0,0.0,3.2,1.32,5.140000000000001,0.0,1.6287114000000003,1.066417,0.0,0.046,0.6810873517623314,0.2846606537842979
692,Leoni,12,Liverpool,15,Newcastle,1,3,49,0.0,2,647681,14,4,0.0,i,0.0,Knee injury - Expected back 01 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,15,Newcastle,1,3,45,0.0,3,596042,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
760,Lucky,12,Liverpool,15,Newcastle,1,3,40,0.0,2,519440,14,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6287114000000003,1.066417,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,12,Liverpool,0,4,53,0.2,3,232653,4,14,28.0,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,1.6,3.2399999999999998,3.34,0.0,2.0846446,1.3337172000000002,0.012,0.01,0.08744009883069717,0.08664114096857994
135,Wissa,15,Newcastle,12,Liverpool,0,4,73,0.9,4,216646,4,14,19.4,a,100.0,,2.4,0.2,0.0,0.6,0.2,0.0,21.6,8.64,3.46,0.0,2.0846446,1.3337172000000002,0.28400000000000003,0.012,0.4947635202965338,0.038272224672209185
469,Pope,15,Newcastle,12,Liverpool,0,4,51,5.0,1,98747,4,14,41.5,a,100.0,,3.8,0.4,2.8,1.2,0.0,0.0,0.0,20.68,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
471,Gillespie,15,Newcastle,12,Liverpool,0,4,39,0.1,1,81441,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,12,Liverpool,0,4,40,0.0,1,111452,4,14,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,12,Liverpool,0,4,53,3.0,2,487838,4,14,60.9,a,100.0,,4.8,0.4,0.0,1.2,0.0,0.2,6.0,22.359999999999996,23.560000000000002,0.0,2.0846446,1.3337172000000002,0.038,0.172,0.06516405873424638,0.1376872311338661
474,Schär,15,Newcastle,12,Liverpool,0,4,53,1.4,2,119471,4,14,46.4,i,0.0,Ankle injury - Expected back 18 Apr,3.0,0.2,0.0,0.6,0.0,0.0,6.4,18.16,5.96,0.0,2.0846446,1.3337172000000002,0.074,0.026000000000000002,0.07909343707082915,0.013358599674568447
475,Botman,15,Newcastle,12,Liverpool,0,4,49,0.4,2,220237,4,14,36.5,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.2,6.0,15.0,2.48,0.0,2.0846446,1.3337172000000002,0.034,0.004,0.027960274747367633,0.06101067338959646
476,Burn,15,Newcastle,12,Liverpool,0,4,50,3.2,2,78916,4,14,40.3,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.005764459076476845,0.019851094456462878
477,Livramento,15,Newcastle,12,Liverpool,0,4,49,2.0,2,441191,4,14,40.5,i,0.0,Hamstring injury - Expected back 14 Mar,0.4,0.0,0.0,0.2,0.0,0.0,0.4,3.8,6.220000000000001,0.0,2.0846446,1.3337172000000002,0.0,0.008,0.011456746222644018,0.053127748120961514
478,Trippier,15,Newcastle,12,Liverpool,0,4,49,1.3,2,77794,4,14,43.4,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,0.2,6.44,10.940000000000001,0.0,2.0846446,1.3337172000000002,0.01,0.11000000000000001,0.005379946288544079,0.11855194541822911
479,Krafth,15,Newcastle,12,Liverpool,0,4,43,0.0,2,111773,4,14,0.3,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
480,Lascelles,15,Newcastle,12,Liverpool,0,4,43,0.1,2,101148,4,14,1.7,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.8809036575257778,0.0
481,A.Murphy,15,Newcastle,12,Liverpool,0,4,38,0.7,2,545477,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
482,Ashby,15,Newcastle,12,Liverpool,0,4,39,0.1,2,441024,4,14,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
483,Pivas,15,Newcastle,12,Liverpool,0,4,38,0.4,2,578512,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
484,Targett,15,Newcastle,12,Liverpool,0,4,40,0.1,2,169359,4,14,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
485,Gordon,15,Newcastle,12,Liverpool,0,4,73,4.0,3,232826,4,14,79.4,a,100.0,,2.6,0.4,0.0,1.0,0.0,0.2,8.2,5.6,20.32,0.0,2.0846446,1.3337172000000002,0.138,0.20800000000000002,0.3045075320306435,0.25515863737419026
486,Elanga,15,Newcastle,12,Liverpool,0,4,65,2.6,3,449434,4,14,33.6,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.8,1.0,1.3,0.0,2.0846446,1.3337172000000002,0.016,0.006,0.1367651896930185,0.0949214465574583
487,Barnes,15,Newcastle,12,Liverpool,0,4,61,1.6,3,201666,4,14,97.4,a,,,4.6,0.2,0.0,1.2,0.4,0.0,36.0,22.12,15.819999999999999,0.0,2.0846446,1.3337172000000002,0.33799999999999997,0.074,0.42543775848944454,0.18642198319369604
488,Bruno G.,15,Newcastle,12,Liverpool,0,4,72,17.8,3,208706,4,14,149.1,a,100.0,,6.8,0.4,0.0,0.8,0.6,0.2,25.2,40.84,36.160000000000004,0.0,2.0846446,1.3337172000000002,0.33799999999999997,0.248,0.0,0.0
489,J.Murphy,15,Newcastle,12,Liverpool,0,4,59,0.6,3,114243,4,14,77.3,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,2.8,1.2799999999999998,3.5,0.0,2.0846446,1.3337172000000002,0.062,0.034,0.24580223050004646,0.3103702371053904
490,Joelinton,15,Newcastle,12,Liverpool,0,4,59,0.4,3,180974,4,14,73.4,i,0.0,Groin Injury - Unknown return date,4.8,0.4,0.0,1.0,0.4,0.0,20.8,28.920000000000005,16.880000000000003,0.0,2.0846446,1.3337172000000002,0.17200000000000001,0.09000000000000001,0.0,0.0
491,Tonali,15,Newcastle,12,Liverpool,0,4,53,1.0,3,432422,4,14,71.2,a,100.0,,2.4,0.4,0.0,0.8,0.0,0.0,9.0,11.28,4.38,0.0,2.0846446,1.3337172000000002,0.172,0.024,0.055939063786533585,0.10298240083393648
492,Antoñito C.,15,Newcastle,12,Liverpool,0,4,49,0.0,3,640108,4,14,0.0,u,0.0,has joined Cadiz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
494,Willock,15,Newcastle,12,Liverpool,0,4,50,0.1,3,200089,4,14,11.1,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.52,0.06,0.0,2.0846446,1.3337172000000002,0.086,0.0,0.2540815403488906,0.12593994799413177
495,Hayden,15,Newcastle,12,Liverpool,0,4,45,0.0,3,153127,4,14,0.0,u,0.0,Has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
496,Kuol,15,Newcastle,12,Liverpool,0,4,44,0.0,3,564510,4,14,0.0,u,0.0,has joined Sparta Prague permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
497,L.Miley,15,Newcastle,12,Liverpool,0,4,45,3.5,3,547719,4,14,62.1,a,100.0,,3.6,0.2,0.0,1.2,0.0,0.2,8.2,21.32,14.419999999999998,0.0,2.0846446,1.3337172000000002,0.13199999999999998,0.21200000000000002,0.11156827906096305,0.1385857195064828
498,White,15,Newcastle,12,Liverpool,0,4,45,0.0,3,461484,4,14,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
500,Osula,15,Newcastle,12,Liverpool,0,4,54,0.2,4,538207,4,14,12.1,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.4044901896882188,0.029992341463054913
501,Neave,15,Newcastle,12,Liverpool,0,4,43,0.2,4,599303,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
674,Ramsdale,15,Newcastle,12,Liverpool,0,4,48,0.7,1,225321,4,14,10.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.011660706686930058
684,Thiaw,15,Newcastle,12,Liverpool,0,4,51,5.7,2,465642,4,14,78.0,a,,,6.0,0.4,0.0,1.0,0.2,0.0,10.2,30.32,4.32,0.0,2.0846446,1.3337172000000002,0.132,0.01,0.1385376120727229,0.03762157013018926
689,Seung soo,15,Newcastle,12,Liverpool,0,4,43,0.3,3,623110,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
714,Woltemade,15,Newcastle,12,Liverpool,0,4,71,11.9,4,470313,4,14,86.8,a,,,2.0,0.2,0.0,0.6,0.0,0.2,7.8,6.840000000000001,5.9,0.0,2.0846446,1.3337172000000002,0.064,0.064,0.43768718923841204,0.07349958373233675
753,Ruddy,15,Newcastle,12,Liverpool,0,4,40,0.0,1,19236,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
765,Shahar,15,Newcastle,12,Liverpool,0,4,40,0.0,2,553746,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
772,Alabi,15,Newcastle,12,Liverpool,0,4,45,0.0,3,666607,4,14,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0846446,1.3337172000000002,0.0,0.0,0.0,0.0
32,Martinez,2,Aston Villa,5,Brentford,1,3,50,3.3,1,98980,7,94,42.8,a,100.0,,3.4,0.2,2.8,1.2,0.0,0.0,0.0,20.160000000000004,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.002,0.0,0.0
33,M.Bizot,2,Aston Villa,5,Brentford,1,3,42,0.4,1,72147,7,94,9.3,a,,,0.4,0.0,0.8,0.0,0.0,0.0,0.0,7.040000000000001,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
34,Gauci,2,Aston Villa,5,Brentford,1,3,40,0.1,1,462492,7,94,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,5,Brentford,1,3,40,0.0,1,462381,7,94,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,5,Brentford,1,3,48,11.4,2,199796,7,94,90.3,a,100.0,,3.8,0.4,0.0,0.4,0.0,0.2,3.8,15.8,14.74,0.0,1.7337606,1.8674598000000002,0.018,0.10200000000000001,0.0,0.0
37,Digne,2,Aston Villa,5,Brentford,1,3,45,1.6,2,101188,7,94,66.3,a,100.0,,2.8,0.2,0.0,0.8,0.0,0.2,4.6,13.52,14.62,0.0,1.7337606,1.8674598000000002,0.016,0.142,0.043343111400964196,0.13520228098956988
38,Konsa,2,Aston Villa,5,Brentford,1,3,44,7.4,2,199798,7,94,55.3,a,100.0,,3.4,0.4,0.0,1.2,0.0,0.0,3.8,19.64,3.7600000000000007,0.0,1.7337606,1.8674598000000002,0.014000000000000002,0.036000000000000004,0.015482933609032192,0.026011779173020205
39,Maatsen,2,Aston Villa,5,Brentford,1,3,42,0.5,2,441302,7,94,46.7,a,,,2.0,0.2,0.0,0.4,0.0,0.0,5.6,6.88,9.48,0.0,1.7337606,1.8674598000000002,0.033999999999999996,0.094,0.07890375112166977,0.15412471993672022
40,Mings,2,Aston Villa,5,Brentford,1,3,43,0.5,2,149484,7,94,19.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.046141935246331346,0.029393254912325303
41,Pau,2,Aston Villa,5,Brentford,1,3,43,0.3,2,244954,7,94,30.0,a,100.0,,1.6,0.2,0.0,0.2,0.0,0.0,3.2,3.72,2.5,0.0,1.7337606,1.8674598000000002,0.041999999999999996,0.01,0.04518359631299973,0.00055152598768472
42,A.García,2,Aston Villa,5,Brentford,1,3,39,0.2,2,606798,7,94,0.2,i,0.0,Hamstring injury - Expected back 21 Feb,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.12,0.3,0.0,1.7337606,1.8674598000000002,0.0,0.002,0.0,0.0
43,Alex Moreno,2,Aston Villa,5,Brentford,1,3,40,1.7,2,106468,7,94,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,5,Brentford,1,3,40,0.5,2,515597,7,94,11.8,a,100.0,,0.4,0.0,0.0,1.0,0.0,0.0,0.4,4.720000000000001,1.42,0.0,1.7337606,1.8674598000000002,0.0,0.008,0.0,0.007482259110970927
45,Sousa,2,Aston Villa,5,Brentford,1,3,38,0.3,2,514315,7,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337606,1.8674598000000002,0.0,0.0,0.0,0.0
