element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
551,Rigg,17,Sunderland,20,Wolves,0,2,47,0.1,3,554197,56,39,32.8,a,,,3.0,0.2,0.0,1.8,0.2,0.0,16.0,15.16,16.6,0.0,0.0,0.0,0.10800000000000001,0.11400000000000002,0.05772539376060372,0.09115416825432138
552,Sadiki,17,Sunderland,20,Wolves,0,2,49,0.1,3,577669,56,39,72.4,a,100.0,,2.4,0.2,0.0,2.2,0.0,0.2,12.4,12.440000000000001,15.0,0.0,0.0,0.0,0.12,0.082,0.01588921488713648,0.023577526821712328
553,Talbi,17,Sunderland,20,Wolves,0,2,49,0.2,3,549912,56,39,63.7,a,100.0,,2.4,0.0,0.0,0.6,0.2,0.0,11.4,9.959999999999999,5.0,0.0,0.0,0.0,0.13,0.076,0.12346495709128001,0.0316274259027771
554,Ba,17,Sunderland,20,Wolves,0,2,43,0.3,3,477851,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Browne,17,Sunderland,20,Wolves,0,2,45,0.0,3,171422,56,39,0.0,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ekwah,17,Sunderland,20,Wolves,0,2,45,0.0,3,458297,56,39,0.0,u,0.0,Has joined AS Saint-Etienne permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,H.Jones,17,Sunderland,20,Wolves,0,2,43,0.1,3,547410,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Matete,17,Sunderland,20,Wolves,0,2,43,0.2,3,493837,56,39,0.0,u,0.0,has joined MK Dons permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Triantis,17,Sunderland,20,Wolves,0,2,44,0.0,3,500696,56,39,0.0,u,0.0,has joined Minnesota United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Isidor,17,Sunderland,20,Wolves,0,2,50,1.4,4,437505,56,39,64.3,a,100.0,,1.4,0.0,0.0,0.4,0.2,0.0,6.0,7.24,0.26,0.0,0.0,0.0,0.138,0.002,0.3867535125296395,0.0
561,Mayenda,17,Sunderland,20,Wolves,0,2,52,0.5,4,564406,56,39,35.5,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Abdullahi,17,Sunderland,20,Wolves,0,2,42,0.4,4,611975,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,17,Sunderland,20,Wolves,0,2,44,0.1,4,551153,56,39,0.0,u,0.0,has joined Moreirense on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Rusyn,17,Sunderland,20,Wolves,0,2,44,0.1,4,440955,56,39,0.0,u,0.0,has joined Arka on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Xhaka,17,Sunderland,20,Wolves,0,2,51,3.3,3,84450,56,39,122.5,a,100.0,,2.6,0.2,0.0,2.2,0.0,0.0,3.2,12.440000000000001,15.66,0.0,0.0,0.0,0.062,0.124,0.019721391811966894,0.1430082684159279
670,Roefs,17,Sunderland,20,Wolves,0,2,48,8.6,1,498016,56,39,83.0,a,100.0,,2.4,0.2,2.4,1.8,0.0,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03358780752335276
678,Masuaku,17,Sunderland,20,Wolves,0,2,39,0.5,2,105717,56,39,4.9,u,0.0,has joined RC Lens on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347054282372644,0.03958871164782478
683,Alderete,17,Sunderland,20,Wolves,0,2,41,5.9,2,201895,56,39,112.2,a,100.0,,2.4,0.2,0.0,2.0,0.0,0.0,12.4,16.16,3.5599999999999996,0.0,0.0,0.0,0.074,0.014000000000000002,0.07452867278943258,0.010377833429647947
694,Mukiele,17,Sunderland,20,Wolves,0,2,46,8.7,2,200834,56,39,112.7,a,100.0,,2.6,0.2,0.0,1.8,0.2,0.0,6.2,13.919999999999998,9.4,0.0,0.0,0.0,0.052000000000000005,0.038,0.05153317283838987,0.07451501253404115
724,Geertruida,17,Sunderland,20,Wolves,0,2,45,0.1,2,247955,56,39,42.1,a,,,1.0,0.0,0.0,0.4,0.0,0.0,4.2,6.16,1.8399999999999999,0.0,0.0,0.0,0.012,0.01,0.054378007723706004,0.01931184400401844
730,Brobbey,17,Sunderland,20,Wolves,0,2,53,1.2,4,441264,56,39,85.4,a,100.0,,3.0,0.2,0.0,2.0,0.2,0.0,34.4,9.2,11.120000000000001,0.0,0.0,0.0,0.388,0.012,0.24815021205841178,0.024347298405243953
735,Traoré,17,Sunderland,20,Wolves,0,2,55,0.0,3,110504,56,39,35.9,d,50.0,Knee injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585142850420857,0.13586225699036175
774,Jenson Jones,17,Sunderland,20,Wolves,0,2,40,0.0,2,232356,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tutierov,17,Sunderland,20,Wolves,0,2,45,0.0,3,604211,56,39,0.0,u,0.0,has joined Exeter City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Jocelin.T,17,Sunderland,20,Wolves,0,2,49,0.0,3,699989,56,39,1.0,d,50.0,Ankle injury - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Ellborg,17,Sunderland,20,Wolves,0,2,40,0.1,1,515046,56,39,7.4,a,,,1.2,0.0,1.2,0.4,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
813,Angulo,17,Sunderland,20,Wolves,0,2,50,0.0,3,536661,56,39,12.6,d,50.0,Unknown - 50% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Whittaker,17,Sunderland,20,Wolves,0,2,45,0.0,3,570929,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Jones,17,Sunderland,20,Wolves,0,2,45,0.0,3,571087,56,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Raya,1,Arsenal,10,Fulham,1,3,60,34.3,1,154561,3,54,53.8,a,,,5.2,0.6,2.2,0.8,0.0,0.0,0.0,18.520000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Arrizabalaga,1,Arsenal,10,Fulham,1,3,40,0.4,1,109745,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Hein,1,Arsenal,10,Fulham,1,3,40,0.2,1,463748,3,54,0.0,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Setford,1,Arsenal,10,Fulham,1,3,39,0.2,1,551221,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,1,Arsenal,10,Fulham,1,3,72,43.6,2,226597,3,54,110.2,a,100.0,,6.4,0.6,0.0,0.8,0.0,0.2,6.6,24.92,3.72,0.0,0.0,0.0,0.026000000000000002,0.017999999999999995,0.0,0.0
6,Saliba,1,Arsenal,10,Fulham,1,3,61,14.7,2,462424,3,54,73.6,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.0,0.8,17.72,9.4,0.0,0.0,0.0,0.0,0.024,0.030569416492227452,0.014344614863484057
7,Calafiori,1,Arsenal,10,Fulham,1,3,56,5.8,2,466075,3,54,62.2,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,3.8,3.1599999999999997,3.7199999999999998,0.0,0.0,0.0,0.03,0.018,0.16459064908291232,0.026719490488064122
8,J.Timber,1,Arsenal,10,Fulham,1,3,61,18.6,2,445122,3,54,125.7,i,0.0,Ankle injury - Unknown return date,2.8,0.2,0.0,0.0,0.0,0.2,0.8,8.68,4.48,0.0,0.0,0.0,0.0,0.016,0.16344555168532632,0.07680890660820877
9,Kiwior,1,Arsenal,10,Fulham,1,3,54,0.0,2,440854,3,54,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Lewis-Skelly,1,Arsenal,10,Fulham,1,3,50,1.4,2,499169,3,54,12.3,a,,,0.4,0.0,0.0,0.4,0.0,0.0,1.4,3.88,0.58,0.0,0.0,0.0,0.01,0.006,0.02200129000764142,0.03861783013532034
11,White,1,Arsenal,10,Fulham,1,3,51,0.5,2,198869,3,54,30.7,a,100.0,,1.6,0.2,0.0,0.4,0.0,0.0,0.4,6.24,4.62,0.0,0.0,0.0,0.004,0.01,0.0,0.0
13,Clarke,1,Arsenal,10,Fulham,1,3,37,0.4,2,563324,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kacurri,1,Arsenal,10,Fulham,1,3,39,0.1,2,588793,3,54,0.0,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Nichols,1,Arsenal,10,Fulham,1,3,37,0.2,2,499167,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Saka,1,Arsenal,10,Fulham,1,3,98,7.1,3,223340,3,54,205.1,a,100.0,,2.6,0.4,0.0,0.0,0.2,0.0,14.2,9.120000000000001,8.260000000000002,0.0,0.0,0.0,0.062,0.022,0.3348105276992645,0.34590725578362513
17,Ødegaard,1,Arsenal,10,Fulham,1,3,78,1.6,3,184029,3,54,97.6,a,100.0,,1.0,0.2,0.0,0.4,0.0,0.0,3.0,5.4799999999999995,19.28,0.0,0.0,0.0,0.006,0.11000000000000001,0.09865174772274052,0.30251271679150393
18,Madueke,1,Arsenal,10,Fulham,1,3,68,0.8,3,248857,3,54,83.8,a,100.0,,1.6,0.4,0.0,0.4,0.0,0.0,11.4,4.92,9.780000000000001,0.0,0.0,0.0,0.02,0.06600000000000002,0.19319262305126889,0.30205392543536325
19,Martinelli,1,Arsenal,10,Fulham,1,3,68,0.9,3,444145,3,54,69.9,a,100.0,,1.4,0.0,0.0,0.4,0.0,0.2,8.6,5.68,8.459999999999999,0.0,0.0,0.0,0.11400000000000002,0.023999999999999997,0.40162089721116556,0.05785801202432878
20,Trossard,1,Arsenal,10,Fulham,1,3,65,0.8,3,116216,3,54,134.6,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.2,4.56,8.66,0.0,0.0,0.0,0.028000000000000004,0.033999999999999996,0.39661197087280037,0.2082001831832396
21,Rice,1,Arsenal,10,Fulham,1,3,72,24.4,3,204480,3,54,204.2,a,100.0,,2.8,0.6,0.0,0.8,0.0,0.0,5.0,15.680000000000001,27.520000000000003,0.0,0.0,0.0,0.032,0.12600000000000003,0.172940167842878,0.20543203313457076
22,Merino,1,Arsenal,10,Fulham,1,3,54,0.8,3,195384,3,54,72.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio Vieira,1,Arsenal,10,Fulham,1,3,54,0.0,3,438098,3,54,0.0,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Nørgaard,1,Arsenal,10,Fulham,1,3,51,0.1,3,128295,3,54,2.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1687214308633252,0.0
25,Nwaneri,1,Arsenal,10,Fulham,1,3,50,0.1,3,499175,3,54,5.4,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19239613550485343,0.028290497260047193
26,Zubimendi,1,Arsenal,10,Fulham,1,3,50,3.1,3,481655,3,54,120.8,a,100.0,,3.4,0.6,0.0,0.8,0.0,0.0,6.4,11.8,7.220000000000001,0.0,0.0,0.0,0.04,0.03,0.0,0.0
28,Kabia,1,Arsenal,10,Fulham,1,3,45,0.1,3,588796,3,54,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sambi,1,Arsenal,10,Fulham,1,3,45,0.0,3,437742,3,54,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Havertz,1,Arsenal,10,Fulham,1,3,73,0.8,4,219847,3,54,28.9,d,75.0,Muscle injury - 75% chance of playing,2.8,0.2,0.0,0.6,0.2,0.2,22.8,11.52,5.880000000000001,0.0,0.0,0.0,0.462,0.014000000000000002,0.0,0.0
31,G.Jesus,1,Arsenal,10,Fulham,1,3,64,0.3,4,205651,3,54,36.9,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,4.2,1.28,2.3,0.0,0.0,0.0,0.016,0.008,0.0,0.0
266,Eze,1,Arsenal,10,Fulham,1,3,72,8.0,3,232413,3,54,102.9,a,100.0,,3.0,0.4,0.0,0.6,0.2,0.0,7.4,8.879999999999999,11.24,0.0,0.0,0.0,0.08,0.088,0.1774068994479889,0.16735730262074855
662,Mosquera,1,Arsenal,10,Fulham,1,3,53,0.2,2,500040,3,54,23.4,a,100.0,,1.4,0.2,0.0,0.4,0.0,0.0,1.2,7.6800000000000015,3.1800000000000006,0.0,0.0,0.0,0.02,0.01,0.0,0.012677495995926292
666,Gyökeres,1,Arsenal,10,Fulham,1,3,88,12.1,4,224117,3,54,132.8,a,100.0,,3.0,0.0,0.0,0.4,0.4,0.0,16.4,14.440000000000001,5.8,0.0,0.0,0.0,0.41,0.008,0.36051709680120064,0.09250646588606823
700,Dowman,1,Arsenal,10,Fulham,1,3,42,0.8,3,616077,3,54,13.7,a,100.0,,1.4,0.0,0.0,0.2,0.2,0.0,6.2,8.040000000000001,7.5200000000000005,0.0,0.0,0.0,0.194,0.024,0.5786890955641864,0.0
711,Harriman-Annous,1,Arsenal,10,Fulham,1,3,44,0.0,3,646243,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Hincapie,1,Arsenal,10,Fulham,1,3,51,0.9,2,448104,3,54,67.5,a,100.0,,4.6,0.4,0.0,0.4,0.0,0.2,1.6,20.44,4.840000000000001,0.0,0.0,0.0,0.0,0.06,0.0,0.04629566136634711
759,Salmon,1,Arsenal,10,Fulham,1,3,40,0.0,2,616065,3,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,1,Arsenal,0,5,49,1.9,1,80201,54,3,71.9,a,,,5.8,0.6,2.8,0.6,0.0,0.0,0.0,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Benda,10,Fulham,1,Arsenal,0,5,40,0.0,1,428971,54,3,0.0,u,0.0,has joined Feyenoord on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,1,Arsenal,0,5,49,0.8,2,169528,54,3,60.8,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,2.0,11.32,8.040000000000001,0.0,0.0,0.0,0.0,0.013999999999999999,0.021215326343573315,0.09237120583679548
317,Andersen,10,Fulham,1,Arsenal,0,5,45,4.5,2,174874,54,3,104.3,a,100.0,,5.8,0.6,0.0,0.6,0.0,0.0,4.0,21.8,3.4,0.0,0.0,0.0,0.024,0.054000000000000006,0.04936587267040968,0.015232125313145169
318,Bassey,10,Fulham,1,Arsenal,0,5,44,0.6,2,232892,54,3,72.3,a,100.0,,5.2,0.6,0.0,0.6,0.0,0.0,6.4,16.72,1.08,0.0,0.0,0.0,0.086,0.008,0.052526746008589247,0.004908485150725174
319,Castagne,10,Fulham,1,Arsenal,0,5,43,0.1,2,166477,54,3,68.2,a,,,3.0,0.4,0.0,0.6,0.0,0.0,6.0,16.32,19.7,0.0,0.0,0.0,0.022,0.08600000000000001,0.08811005557531484,0.0487218777171908
320,Diop,10,Fulham,1,Arsenal,0,5,43,0.1,2,219924,54,3,13.6,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010143251890696354,0.0
321,J.Cuenca,10,Fulham,1,Arsenal,0,5,43,0.1,2,246301,54,3,30.7,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,1,Arsenal,0,5,45,0.2,2,167074,54,3,73.9,i,0.0,Foot injury - Unknown return date,1.2,0.2,0.0,0.0,0.0,0.0,0.0,3.6,1.4,0.0,0.0,0.0,0.0,0.006,0.026883566958120962,0.04949283938591195
323,Amissah,10,Fulham,1,Arsenal,0,5,38,0.1,2,591385,54,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,1,Arsenal,0,5,62,1.5,3,153133,54,3,144.7,i,0.0,Hamstring injury - Unknown return date,1.4,0.2,0.0,0.6,0.0,0.0,9.6,10.44,21.6,0.0,0.0,0.0,0.03,0.17600000000000002,0.06616880544990779,0.13027860872642988
325,Smith Rowe,10,Fulham,1,Arsenal,0,5,56,0.5,3,209289,54,3,93.4,a,100.0,,1.6,0.4,0.0,0.0,0.0,0.0,6.6,5.04,10.900000000000002,0.0,0.0,0.0,0.052000000000000005,0.024,0.25159944697995396,0.060551611314700465
327,Andreas,10,Fulham,1,Arsenal,0,5,53,0.1,3,156689,54,3,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Sessegnon,10,Fulham,1,Arsenal,0,5,54,0.2,3,184349,54,3,86.7,d,75.0,Muscle injury - 75% chance of playing,3.4,0.4,0.0,0.0,0.2,0.0,8.4,14.6,5.58,0.0,0.0,0.0,0.088,0.018,0.08800966936614138,0.1133674330832772
329,Wilson,10,Fulham,1,Arsenal,0,5,60,21.3,3,153682,54,3,184.9,a,100.0,,3.8,0.6,0.0,0.6,0.2,0.0,15.4,16.880000000000003,21.16,0.0,0.0,0.0,0.20400000000000001,0.10600000000000001,0.19581571479219434,0.15057587990128296
330,Berge,10,Fulham,1,Arsenal,0,5,49,0.1,3,207189,54,3,84.8,a,,,2.8,0.4,0.0,0.6,0.0,0.2,3.6,8.0,9.74,0.0,0.0,0.0,0.018,0.072,0.013127786517829148,0.07905619420964266
331,Cairney,10,Fulham,1,Arsenal,0,5,48,0.0,3,76357,54,3,28.4,a,100.0,,0.8,0.2,0.0,0.0,0.0,0.0,0.0,2.64,6.720000000000001,0.0,0.0,0.0,0.0,0.052000000000000005,0.10806270245509812,0.045137923635259466
332,Lukić,10,Fulham,1,Arsenal,0,5,49,0.1,3,212314,54,3,82.1,a,100.0,,2.0,0.4,0.0,0.0,0.0,0.2,7.0,7.88,11.6,0.0,0.0,0.0,0.09,0.06799999999999999,0.14851699372305688,0.11036492618066923
333,Godo,10,Fulham,1,Arsenal,0,5,45,0.0,3,573062,54,3,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Harris,10,Fulham,1,Arsenal,0,5,45,0.0,3,515024,54,3,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,King,10,Fulham,1,Arsenal,0,5,44,1.7,3,577725,54,3,65.5,a,100.0,,3.8,0.2,0.0,0.6,0.2,0.2,15.8,16.64,9.360000000000001,0.0,0.0,0.0,0.158,0.027999999999999997,0.17206506062311472,0.04192626929178485
336,Reed,10,Fulham,1,Arsenal,0,5,43,0.3,3,153366,54,3,6.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.06,0.0,0.0,0.0,0.018,0.024,0.49501206725835595,0.0
337,Raúl,10,Fulham,1,Arsenal,0,5,61,2.2,4,102057,54,3,150.9,a,100.0,,2.2,0.4,0.0,0.0,0.2,0.0,10.4,9.16,7.76,0.0,0.0,0.0,0.23200000000000004,0.006,0.0,0.0
338,Muniz,10,Fulham,1,Arsenal,0,5,53,0.7,4,244042,54,3,41.3,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,11.8,5.279999999999999,6.9,0.0,0.0,0.0,0.20600000000000002,0.019999999999999997,0.0,0.0
424,Bobb,10,Fulham,1,Arsenal,0,5,51,0.2,3,477555,54,3,54.6,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,14.6,4.92,6.180000000000001,0.0,0.0,0.0,0.14200000000000002,0.016,0.16382917856714527,0.13150940204312087
664,Lecomte,10,Fulham,1,Arsenal,0,5,39,0.7,1,86873,54,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Chukwueze,10,Fulham,1,Arsenal,0,5,53,0.1,3,218328,54,3,81.2,a,100.0,,1.4,0.2,0.0,0.0,0.0,0.0,7.0,4.08,11.120000000000001,0.0,0.0,0.0,0.09,0.086,0.26536682449482585,0.4507478446372457
731,Kevin,10,Fulham,1,Arsenal,0,5,57,0.1,3,560552,54,3,63.6,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Kusi-Asare,10,Fulham,1,Arsenal,0,5,45,0.1,4,631786,54,3,2.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40988989174366
770,Ridgeon,10,Fulham,1,Arsenal,0,5,45,0.0,3,619536,54,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,McNally,10,Fulham,1,Arsenal,0,5,40,0.0,1,505079,54,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Neto,4,Bournemouth,8,Crystal Palace,1,3,45,0.1,1,69752,91,31,0.0,u,0.0,Has joined Botafogo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Petrović,4,Bournemouth,8,Crystal Palace,1,3,46,5.3,1,457569,91,31,75.0,a,,,2.4,0.2,2.4,1.2,0.0,0.0,0.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Dennis,4,Bournemouth,8,Crystal Palace,1,3,40,0.7,1,444172,91,31,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,McKenna,4,Bournemouth,8,Crystal Palace,1,3,39,0.2,1,568791,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Paulsen,4,Bournemouth,8,Crystal Palace,1,3,40,0.1,1,495145,91,31,0.0,u,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Zabarnyi,4,Bournemouth,8,Crystal Palace,1,3,50,0.0,2,477580,91,31,0.0,u,0.0,Has joined Paris Saint-Germain permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Senesi,4,Bournemouth,8,Crystal Palace,1,3,52,21.0,2,221466,91,31,153.8,a,100.0,,4.2,0.2,0.0,1.2,0.0,0.2,5.6,26.68,9.24,0.0,0.0,0.0,0.05600000000000001,0.098,0.0,0.0
73,Smith,4,Bournemouth,8,Crystal Palace,1,3,44,0.2,2,54469,91,31,19.8,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,0.0,7.6,5.4,0.0,0.0,0.0,0.0,0.018,0.0,0.07335259231405007
74,Truffert,4,Bournemouth,8,Crystal Palace,1,3,47,4.4,2,494521,91,31,136.2,a,,,6.4,0.2,0.0,1.2,0.2,0.4,12.6,32.239999999999995,17.88,0.0,0.0,0.0,0.11800000000000002,0.11000000000000001,0.017110151626582047,0.050763326663521915
75,Akinmboni,4,Bournemouth,8,Crystal Palace,1,3,38,0.2,2,541462,91,31,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bevan,4,Bournemouth,8,Crystal Palace,1,3,38,0.2,2,518906,91,31,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
