element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
288,Travers,9,Everton,20,Wolves,1,3,43,0.1,1,229600,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
289,Tyrer,9,Everton,20,Wolves,1,3,39,0.1,1,447325,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
290,Branthwaite,9,Everton,20,Wolves,1,3,53,0.1,2,480455,11,39,0.0,i,0.0,Hamstring injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
291,Tarkowski,9,Everton,20,Wolves,1,3,56,12.0,2,17761,11,39,82.8,a,,,4.6,0.4,0.0,1.4,0.0,0.0,12.4,27.48,7.459999999999999,0.0,0.7621945999999999,1.7586140000000001,0.13799999999999998,0.024
292,Mykolenko,9,Everton,20,Wolves,1,3,49,0.8,2,224967,11,39,49.2,a,100.0,,3.2,0.4,0.0,1.4,0.0,0.0,1.6,19.279999999999998,17.619999999999997,0.0,0.7621945999999999,1.7586140000000001,0.0,0.05800000000000001
293,O'Brien,9,Everton,20,Wolves,1,3,49,0.7,2,512462,11,39,53.6,a,,,3.4,0.4,0.0,1.4,0.0,0.0,5.0,17.4,7.0,0.0,0.7621945999999999,1.7586140000000001,0.004,0.025999999999999995
294,Coleman,9,Everton,20,Wolves,1,3,42,0.1,2,59949,11,39,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
295,Keane,9,Everton,20,Wolves,1,3,48,6.9,2,106611,11,39,64.9,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.0,5.2,20.0,0.6199999999999999,0.0,0.7621945999999999,1.7586140000000001,0.026000000000000002,0.008
296,Patterson,9,Everton,20,Wolves,1,3,44,0.0,2,243571,11,39,3.9,a,100.0,,1.8,0.2,0.0,0.0,0.0,0.0,3.4,4.2,0.33999999999999997,0.0,0.7621945999999999,1.7586140000000001,0.006,0.0
297,Dixon,9,Everton,20,Wolves,1,3,38,0.2,2,496178,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
298,Welch,9,Everton,20,Wolves,1,3,38,0.1,2,474907,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
299,Ndiaye,9,Everton,20,Wolves,1,3,62,3.3,3,440993,11,39,87.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.4,0.0,0.0,5.4,1.4,1.0,0.0,0.7621945999999999,1.7586140000000001,0.026000000000000002,0.006
300,McNeil,9,Everton,20,Wolves,1,3,55,0.2,3,433154,11,39,19.4,a,,,2.8,0.4,0.0,0.4,0.0,0.2,5.2,8.12,10.8,0.0,0.7621945999999999,1.7586140000000001,0.03,0.084
301,Alcaraz,9,Everton,20,Wolves,1,3,52,0.1,3,502697,11,39,38.0,i,0.0,Knock - Unknown return date,1.4,0.2,0.0,0.6,0.0,0.0,14.8,6.279999999999999,15.379999999999999,0.0,0.7621945999999999,1.7586140000000001,0.10400000000000001,0.05800000000000001
302,Gana,9,Everton,20,Wolves,1,3,54,0.1,3,80801,11,39,42.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,0.4,0.0,0.0,0.4,4.84,0.86,0.0,0.7621945999999999,1.7586140000000001,0.0,0.002
303,Garner,9,Everton,20,Wolves,1,3,51,3.2,3,232928,11,39,102.5,a,,,6.6,0.4,0.0,1.4,0.2,0.2,6.4,33.8,28.98,0.0,0.7621945999999999,1.7586140000000001,0.062,0.186
304,Iroegbunam,9,Everton,20,Wolves,1,3,48,0.0,3,490094,11,39,20.8,a,100.0,,3.6,0.4,0.0,0.8,0.0,0.0,2.4,11.120000000000001,3.8200000000000003,0.0,0.7621945999999999,1.7586140000000001,0.01,0.1
305,Armstrong,9,Everton,20,Wolves,1,3,45,0.0,3,609873,11,39,1.5,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.72,2.2600000000000002,0.0,0.7621945999999999,1.7586140000000001,0.0,0.01
306,Bates,9,Everton,20,Wolves,1,3,43,0.1,3,547801,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
307,Ebere,9,Everton,20,Wolves,1,3,44,0.0,3,504296,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
308,Heath,9,Everton,20,Wolves,1,3,45,0.0,3,496279,11,39,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
309,Metcalfe,9,Everton,20,Wolves,1,3,45,0.0,3,491557,11,39,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
310,Barry,9,Everton,20,Wolves,1,3,57,0.6,4,586309,11,39,45.4,a,,,3.4,0.2,0.0,1.4,0.4,0.0,19.2,16.0,3.9799999999999995,0.0,0.7621945999999999,1.7586140000000001,0.142,0.004
311,Beto,9,Everton,20,Wolves,1,3,50,2.5,4,486385,11,39,45.3,a,,,2.0,0.2,0.0,0.6,0.2,0.0,11.8,8.64,0.76,0.0,0.7621945999999999,1.7586140000000001,0.082,0.002
312,Y.Chermiti,9,Everton,20,Wolves,1,3,49,0.1,4,491012,11,39,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
313,Sherif,9,Everton,20,Wolves,1,3,44,0.1,4,536241,11,39,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
419,Grealish,9,Everton,20,Wolves,1,3,65,9.8,3,114283,11,39,121.6,a,100.0,,3.0,0.0,0.0,1.4,0.0,0.4,16.4,11.6,19.4,0.0,0.7621945999999999,1.7586140000000001,0.148,0.046
630,King,9,Everton,20,Wolves,1,3,39,1.3,1,138001,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
667,Aznou,9,Everton,20,Wolves,1,3,42,0.1,2,499300,11,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
704,Onyango,9,Everton,20,Wolves,1,3,45,0.1,3,461446,11,39,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
705,Campbell,9,Everton,20,Wolves,1,3,39,0.2,2,491745,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621945999999999,1.7586140000000001,0.0,0.0
707,Dibling,9,Everton,20,Wolves,1,3,53,0.0,3,496661,11,39,11.4,a,,,2.0,0.4,0.0,0.2,0.0,0.0,4.4,6.16,7.039999999999999,0.0,0.7621945999999999,1.7586140000000001,0.04,0.013999999999999999
728,Röhl,9,Everton,20,Wolves,1,3,50,0.0,3,513466,11,39,12.0,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,3.8,7.68,6.140000000000001,0.0,0.7621945999999999,1.7586140000000001,0.022000000000000002,0.026000000000000002
779,Graham,9,Everton,20,Wolves,1,3,45,0.0,4,629068,11,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50283,1.525895,0.0,0.0
627,Johnstone,20,Wolves,9,Everton,0,3,44,0.1,1,101982,39,11,30.8,a,,,-0.2,0.0,0.4,0.4,0.0,0.0,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,9,Everton,0,3,42,1.0,1,149065,39,11,15.1,a,,,2.6,0.2,2.2,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,9,Everton,0,3,39,0.5,1,79602,39,11,0.0,d,25.0,Ankle injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,9,Everton,0,3,42,0.1,2,516939,39,11,42.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.0,0.0,0.0,0.4,0.0,0.0,0.4,3.6799999999999997,0.72,0.0,0.0,0.0,0.0,0.002
632,Doherty,20,Wolves,9,Everton,0,3,44,0.1,2,87835,39,11,17.3,a,100.0,,1.8,0.2,0.0,1.0,0.0,0.0,2.8,11.0,5.66,0.0,0.0,0.0,0.004,0.028000000000000004
633,H.Bueno,20,Wolves,9,Everton,0,3,43,0.1,2,490721,39,11,66.0,a,100.0,,3.4,0.2,0.0,0.6,0.0,0.4,5.2,12.44,9.440000000000001,0.0,0.0,0.0,0.024,0.026000000000000002
634,Mosquera,20,Wolves,9,Everton,0,3,43,0.1,2,501837,39,11,29.4,a,100.0,,2.6,0.2,0.0,1.0,0.0,0.0,6.6,18.64,7.56,0.0,0.0,0.0,0.11600000000000002,0.012
635,R.Gomes,20,Wolves,9,Everton,0,3,44,0.1,2,483081,39,11,20.5,i,0.0,Groin Injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,9,Everton,0,3,44,0.1,2,231480,39,11,41.9,a,100.0,,3.2,0.2,0.0,0.8,0.2,0.0,7.4,15.040000000000001,0.16,0.0,0.0,0.0,0.15,0.0
637,Toti,20,Wolves,9,Everton,0,3,42,0.1,2,510362,39,11,31.9,i,0.0,Hamstring injury - Unknown return date,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.84,0.08,0.0,0.0,0.0,0.0,0.0
638,Hoever,20,Wolves,9,Everton,0,3,38,1.3,2,441271,39,11,20.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,3.9200000000000004,2.34,0.0,0.0,0.0,0.0,0.006
639,Meupiyou,20,Wolves,9,Everton,0,3,40,0.0,2,560248,39,11,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,9,Everton,0,3,40,0.4,2,641221,39,11,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,9,Everton,0,3,39,1.2,2,517179,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,9,Everton,0,3,56,0.1,3,184754,39,11,33.9,d,75.0,Calf injury - 75% chance of playing,3.4,0.2,0.0,1.2,0.2,0.2,14.4,12.120000000000001,9.920000000000002,0.0,0.0,0.0,0.254,0.10800000000000001
643,André,20,Wolves,9,Everton,0,3,53,0.1,3,509291,39,11,40.5,a,100.0,,2.0,0.0,0.0,1.2,0.0,0.0,0.4,11.08,8.780000000000001,0.0,0.0,0.0,0.018,0.036
644,Bellegarde,20,Wolves,9,Everton,0,3,52,0.0,3,231057,39,11,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Fer López,20,Wolves,9,Everton,0,3,52,0.0,3,643135,39,11,12.4,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.8,0.4,1.64,0.0,0.0,0.0,0.0,0.016
646,Gomes,20,Wolves,9,Everton,0,3,53,0.1,3,448089,39,11,46.4,d,75.0,Groin Injury - 75% chance of playing,3.0,0.0,0.0,1.4,0.0,0.0,1.2,11.879999999999999,9.64,0.0,0.0,0.0,0.0,0.074
647,Guedes,20,Wolves,9,Everton,0,3,55,0.0,3,181284,39,11,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,9,Everton,0,3,53,0.0,3,433312,39,11,42.1,i,0.0,Calf injury - Expected back 18 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,B.Traore,20,Wolves,9,Everton,0,3,50,0.0,3,476502,39,11,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,9,Everton,0,3,43,0.2,3,497606,39,11,0.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.06,0.0,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,9,Everton,0,3,43,0.4,3,596054,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Gonzalez,20,Wolves,9,Everton,0,3,43,1.4,3,593001,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,9,Everton,0,3,45,0.0,3,240299,39,11,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Strand Larsen,20,Wolves,9,Everton,0,3,61,0.9,4,247412,39,11,43.3,a,100.0,,0.8,0.2,0.0,0.4,0.0,0.0,7.8,4.08,1.7,0.0,0.0,0.0,0.22000000000000003,0.004
655,Fábio Silva,20,Wolves,9,Everton,0,3,49,0.2,4,449988,39,11,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,9,Everton,0,3,49,0.0,4,429414,39,11,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,9,Everton,0,3,44,0.0,4,589507,39,11,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,9,Everton,0,3,43,1.6,4,531363,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,9,Everton,0,3,49,0.2,3,230376,39,11,49.6,a,,,3.2,0.2,0.0,0.4,0.2,0.0,5.0,12.719999999999999,5.340000000000001,0.0,0.0,0.0,0.12,0.03
682,Møller Wolfe,20,Wolves,9,Everton,0,3,43,0.1,2,497949,39,11,26.1,a,,,1.0,0.0,0.0,0.8,0.0,0.0,3.0,3.08,3.84,0.0,0.0,0.0,0.016,0.016
695,Tchatchoua,20,Wolves,9,Everton,0,3,44,0.0,2,523705,39,11,42.6,a,,,1.6,0.2,0.0,0.6,0.0,0.0,0.8,5.800000000000001,10.1,0.0,0.0,0.0,0.0,0.046
709,Krejčí,20,Wolves,9,Everton,0,3,45,0.1,2,431248,39,11,62.5,a,100.0,,3.6,0.2,0.0,1.2,0.2,0.0,11.8,18.84,3.3600000000000003,0.0,0.0,0.0,0.07200000000000001,0.024
720,Tolu,20,Wolves,9,Everton,0,3,54,0.1,4,488213,39,11,34.6,a,,,3.4,0.2,0.0,1.2,0.2,0.2,21.2,10.04,10.44,0.0,0.0,0.0,0.172,0.02
749,Mané,20,Wolves,9,Everton,0,3,45,0.4,4,647671,39,11,23.5,a,,,4.2,0.2,0.0,1.0,0.2,0.4,11.0,18.2,10.639999999999999,0.0,0.0,0.0,0.030000000000000006,0.06400000000000002
766,Olagunju,20,Wolves,9,Everton,0,3,40,0.0,2,601956,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,9,Everton,0,3,45,0.0,3,605319,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,9,Everton,0,3,45,0.0,3,514362,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,9,Everton,0,3,45,0.0,3,589121,39,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,7,Chelsea,1,3,49,1.7,1,80201,54,8,42.7,a,,,3.8,0.4,2.2,1.0,0.0,0.0,0.0,21.560000000000002,0.0,0.0,1.0256824,1.452862,0.0,0.0
315,Benda,10,Fulham,7,Chelsea,1,3,40,0.0,1,428971,54,8,0.0,u,0.0,Has joined Millwall on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
316,Robinson,10,Fulham,7,Chelsea,1,3,49,0.7,2,169528,54,8,34.4,a,100.0,,4.8,0.4,0.0,1.0,0.0,0.0,4.8,25.16,30.720000000000006,0.0,1.0256824,1.452862,0.044,0.188
317,Andersen,10,Fulham,7,Chelsea,1,3,46,5.7,2,174874,54,8,62.3,a,100.0,,4.0,0.4,0.0,1.0,0.0,0.0,3.4,23.84,1.24,0.0,1.0256824,1.452862,0.038,0.032
318,Bassey,10,Fulham,7,Chelsea,1,3,44,0.3,2,232892,54,8,46.5,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.8,0.0,0.0,0.4,0.2,0.0,7.4,12.48,0.8800000000000001,0.0,1.0256824,1.452862,0.148,0.002
319,Castagne,10,Fulham,7,Chelsea,1,3,43,0.1,2,166477,54,8,31.9,a,,,0.6,0.0,0.0,0.4,0.0,0.0,7.6,8.48,5.62,0.0,1.0256824,1.452862,0.10400000000000001,0.041999999999999996
320,Diop,10,Fulham,7,Chelsea,1,3,43,0.1,2,219924,54,8,6.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.0,4.2,0.18,0.0,1.0256824,1.452862,0.0,0.0
321,J.Cuenca,10,Fulham,7,Chelsea,1,3,43,0.1,2,246301,54,8,17.4,a,,,4.0,0.4,0.0,0.6,0.0,0.0,0.0,21.0,3.5400000000000005,0.0,1.0256824,1.452862,0.0,0.006
322,Tete,10,Fulham,7,Chelsea,1,3,45,0.6,2,167074,54,8,53.9,d,25.0,Hamstring injury - 25% chance of playing,3.6,0.4,0.0,0.6,0.0,0.0,2.0,10.400000000000002,6.16,0.0,1.0256824,1.452862,0.018,0.066
323,Amissah,10,Fulham,7,Chelsea,1,3,38,0.1,2,591385,54,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
324,Iwobi,10,Fulham,7,Chelsea,1,3,63,0.7,3,153133,54,8,77.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.8800000000000001,0.26,0.0,1.0256824,1.452862,0.0,0.002
325,Smith Rowe,10,Fulham,7,Chelsea,1,3,56,0.8,3,209289,54,8,57.3,a,100.0,,3.4,0.4,0.0,0.8,0.2,0.0,13.6,14.8,19.48,0.0,1.0256824,1.452862,0.236,0.052000000000000005
326,Adama,10,Fulham,7,Chelsea,1,3,51,0.1,3,159533,54,8,13.5,a,,,0.8,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.22000000000000003,0.0,1.0256824,1.452862,0.0,0.0
327,Andreas,10,Fulham,7,Chelsea,1,3,53,0.1,3,156689,54,8,0.0,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
328,Sessegnon,10,Fulham,7,Chelsea,1,3,54,0.2,3,184349,54,8,47.4,i,0.0,Hamstring injury - Expected back 07 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
329,Wilson,10,Fulham,7,Chelsea,1,3,58,18.1,3,153682,54,8,101.7,a,100.0,,6.2,0.4,0.0,0.8,0.4,0.6,23.8,31.72,20.660000000000004,0.0,1.0256824,1.452862,0.27,0.30000000000000004
330,Berge,10,Fulham,7,Chelsea,1,3,49,0.1,3,207189,54,8,51.0,a,,,2.0,0.4,0.0,0.8,0.0,0.0,0.8,13.76,8.26,0.0,1.0256824,1.452862,0.008,0.046
331,Cairney,10,Fulham,7,Chelsea,1,3,48,0.0,3,76357,54,8,16.6,a,100.0,,2.0,0.0,0.0,0.2,0.2,0.0,3.8,9.400000000000002,3.8200000000000003,0.0,1.0256824,1.452862,0.044,0.01
332,Lukić,10,Fulham,7,Chelsea,1,3,49,0.1,3,212314,54,8,63.8,a,100.0,,3.4,0.4,0.0,0.6,0.0,0.2,5.8,14.079999999999998,14.060000000000002,0.0,1.0256824,1.452862,0.05600000000000001,0.036
333,Godo,10,Fulham,7,Chelsea,1,3,45,0.0,3,573062,54,8,0.0,u,0.0,has joined Strasbourg permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
334,Harris,10,Fulham,7,Chelsea,1,3,45,0.0,3,515024,54,8,0.0,u,0.0,Has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
335,King,10,Fulham,7,Chelsea,1,3,44,2.3,3,577725,54,8,37.3,d,25.0,Knee injury - 25% chance of playing,0.4,0.0,0.0,0.2,0.0,0.0,3.8,1.4,0.4800000000000001,0.0,1.0256824,1.452862,0.014000000000000002,0.004
336,Reed,10,Fulham,7,Chelsea,1,3,43,0.3,3,153366,54,8,5.1,a,,,1.8,0.0,0.0,0.2,0.2,0.0,1.4,7.040000000000001,1.6600000000000001,0.0,1.0256824,1.452862,0.008,0.048
337,Raúl,10,Fulham,7,Chelsea,1,3,62,2.0,4,102057,54,8,80.3,a,100.0,,4.6,0.4,0.0,0.6,0.4,0.2,31.0,19.08,15.100000000000003,0.0,1.0256824,1.452862,0.55,0.018
338,Muniz,10,Fulham,7,Chelsea,1,3,53,0.7,4,244042,54,8,22.2,i,0.0,Hamstring injury - Expected back 01 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
664,Lecomte,10,Fulham,7,Chelsea,1,3,39,0.7,1,86873,54,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256824,1.452862,0.0,0.0
727,Chukwueze,10,Fulham,7,Chelsea,1,3,53,0.1,3,218328,54,8,43.6,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.0,0.0,0.4,0.0,0.2,0.4,5.04,3.38,0.0,1.0256824,1.452862,0.0,0.076
731,Kevin,10,Fulham,7,Chelsea,1,3,58,0.1,3,560552,54,8,48.2,a,100.0,,3.0,0.4,0.0,0.4,0.0,0.4,12.0,11.48,12.6,0.0,1.0256824,1.452862,0.066,0.072
737,Kusi-Asare,10,Fulham,7,Chelsea,1,3,45,0.1,4,631786,54,8,2.1,a,,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.18,0.0,1.0256824,1.452862,0.0,0.012
770,Ridgeon,10,Fulham,7,Chelsea,1,3,45,0.0,3,619536,54,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694705,1.3023625,0.0,0.0
786,McNally,10,Fulham,7,Chelsea,1,3,40,0.0,1,505079,54,8,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609182,1.7188,0.0,0.0
168,Buonanotte,7,Chelsea,10,Fulham,0,3,46,0.1,3,536916,8,54,3.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
220,Sánchez,7,Chelsea,10,Fulham,0,3,49,13.9,1,215059,8,54,46.1,d,75.0,Muscle injury - 75% chance of playing,3.0,0.2,3.0,1.2,0.0,0.2,0.0,30.880000000000003,4.0,0.0,2.002484,2.1599440000000003,0.0,0.0
221,Jörgensen,7,Chelsea,10,Fulham,0,3,43,0.2,1,508479,8,54,2.8,a,,,0.4,0.0,0.4,0.2,0.0,0.0,0.0,3.7600000000000002,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
222,Penders,7,Chelsea,10,Fulham,0,3,40,0.0,1,549939,8,54,0.0,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
223,Slonina,7,Chelsea,10,Fulham,0,3,39,0.1,1,471798,8,54,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
224,Cucurella,7,Chelsea,10,Fulham,0,3,61,17.0,2,179268,8,54,71.9,d,75.0,Hamstring injury - 75% chance of playing,1.8,0.2,0.0,0.6,0.0,0.0,2.0,8.88,6.24,0.0,2.002484,2.1599440000000003,0.0,0.018
225,James,7,Chelsea,10,Fulham,0,3,57,11.2,2,225796,8,54,79.7,a,100.0,,4.2,0.2,0.0,1.0,0.2,0.2,5.4,21.279999999999998,18.740000000000002,0.0,2.002484,2.1599440000000003,0.072,0.09000000000000001
226,Chalobah,7,Chelsea,10,Fulham,0,3,55,17.8,2,180736,8,54,69.1,a,100.0,,3.4,0.2,0.0,1.4,0.0,0.0,3.2,18.56,1.1199999999999999,0.0,2.002484,2.1599440000000003,0.054000000000000006,0.008
227,Colwill,7,Chelsea,10,Fulham,0,3,48,0.1,2,460028,8,54,0.0,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002484,2.1599440000000003,0.0,0.0
