element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
343,Struijk,11,Leeds,12,Liverpool,1,4,43,0.3,2,222694,2,14,33.5,1.2,0.0,0.0,1.4,0.0,0.0,6.4,12.24,0.6599999999999999,0.0
344,Bijol,11,Leeds,12,Liverpool,1,4,39,0.2,2,434752,2,14,16.5,3.0,0.0,0.0,1.4,0.2,0.0,8.6,17.080000000000002,0.34,0.0
345,Bornauw,11,Leeds,12,Liverpool,1,4,39,0.1,2,437738,2,14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
346,Byram,11,Leeds,12,Liverpool,1,4,39,0.2,2,113564,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,12,Liverpool,1,4,39,4.1,2,243526,2,14,53.4,1.6,0.0,0.0,1.8,0.0,0.0,6.2,18.24,11.12,0.0
348,Rodon,11,Leeds,12,Liverpool,1,4,41,5.9,2,214225,2,14,54.5,1.4,0.0,0.0,2.4,0.0,0.0,2.4,21.359999999999996,4.779999999999999,0.0
349,Schmidt,11,Leeds,12,Liverpool,1,4,40,0.1,2,492368,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,12,Liverpool,1,4,54,0.1,3,427637,2,14,51.0,2.4,0.0,0.0,1.4,0.0,0.2,7.0,8.040000000000001,5.680000000000001,0.0
351,Gnonto,11,Leeds,12,Liverpool,1,4,52,0.1,3,492859,2,14,8.5,0.2,0.0,0.0,0.4,0.0,0.0,0.4,1.48,4.46,0.0
352,Harrison,11,Leeds,12,Liverpool,1,4,51,0.1,3,221399,2,14,11.5,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.44000000000000006,2.88,0.0
353,James,11,Leeds,12,Liverpool,1,4,53,0.1,3,200617,2,14,21.9,0.8,0.0,0.0,1.2,0.0,0.0,10.0,2.8,7.06,0.0
354,Ampadu,11,Leeds,12,Liverpool,1,4,49,0.1,3,199598,2,14,30.8,2.6,0.0,0.0,2.4,0.0,0.0,1.6,14.719999999999999,7.339999999999999,0.0
355,Greenwood,11,Leeds,12,Liverpool,1,4,49,0.0,3,248937,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,12,Liverpool,1,4,48,0.0,3,486520,2,14,8.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,3.3600000000000003,6.26,0.0
357,Ramazani,11,Leeds,12,Liverpool,1,4,49,0.0,3,433952,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,12,Liverpool,1,4,48,0.1,3,248056,2,14,19.0,3.4,0.0,0.0,1.2,0.2,0.0,3.4,12.6,5.819999999999999,0.0
359,Crew,11,Leeds,12,Liverpool,1,4,45,0.0,3,536119,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,12,Liverpool,1,4,45,0.0,3,462635,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,12,Liverpool,1,4,45,0.0,3,470294,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,12,Liverpool,1,4,50,0.4,4,235826,2,14,10.3,0.6,0.0,0.0,0.2,0.0,0.0,0.8,0.2,1.46,0.0
363,Bamford,11,Leeds,12,Liverpool,1,4,49,0.4,4,106617,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,12,Liverpool,1,4,50,0.0,4,565297,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,12,Liverpool,1,4,50,0.8,4,174594,2,14,40.2,4.6,0.0,0.0,1.4,0.6,0.0,30.4,21.88,3.3800000000000003,0.0
493,Longstaff,11,Leeds,12,Liverpool,1,4,49,0.6,3,180135,2,14,60.9,0.8,0.0,0.0,1.0,0.0,0.0,2.8,6.840000000000001,10.780000000000001,0.0
660,Stach,11,Leeds,12,Liverpool,1,4,48,1.4,3,466525,2,14,60.7,3.0,0.0,0.0,1.2,0.0,0.4,8.8,13.0,17.04,0.0
665,Perri,11,Leeds,12,Liverpool,1,4,45,0.2,1,201595,2,14,18.4,2.0,0.0,3.2,2.4,0.0,0.0,0.0,26.52,0.0,0.0
691,Calvert-Lewin,11,Leeds,12,Liverpool,1,4,55,0.8,4,177815,2,14,51.8,4.0,0.0,0.0,1.2,0.4,0.0,20.0,13.76,3.3199999999999994,0.0
698,Okafor,11,Leeds,12,Liverpool,1,4,55,0.1,3,435997,2,14,39.5,2.2,0.0,0.0,1.8,0.0,0.2,11.6,7.56,6.32,0.0
706,Justin,11,Leeds,12,Liverpool,1,4,39,0.2,2,220627,2,14,3.8,0.6,0.0,0.0,0.4,0.0,0.0,0.4,3.5199999999999996,0.13999999999999999,0.0
741,Gray,11,Leeds,12,Liverpool,1,4,45,0.1,4,600882,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,A.Becker,12,Liverpool,11,Leeds,0,3,54,5.5,1,116535,14,2,15.9,2.2,0.2,1.6,0.8,0.0,0.0,0.0,10.48,0.0,0.0
367,Mamardashvili,12,Liverpool,11,Leeds,0,3,43,0.9,1,449027,14,2,13.9,2.8,0.2,1.2,0.6,0.0,0.0,0.0,11.120000000000001,0.0,0.2
368,Pécsi,12,Liverpool,11,Leeds,0,3,39,0.4,1,586268,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Woodman,12,Liverpool,11,Leeds,0,3,39,0.2,1,155503,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Frimpong,12,Liverpool,11,Leeds,0,3,57,4.7,2,216094,14,2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kerkez,12,Liverpool,11,Leeds,0,3,57,3.1,2,544877,14,2,39.2,1.8,0.2,0.0,0.6,0.0,0.0,1.6,5.96,12.360000000000001,0.0
372,Robertson,12,Liverpool,11,Leeds,0,3,58,1.0,2,122798,14,2,27.8,2.4,0.2,0.0,0.8,0.0,0.0,1.8,8.479999999999999,10.34,0.0
373,Virgil,12,Liverpool,11,Leeds,0,3,60,26.0,2,97032,14,2,56.7,3.8,0.4,0.0,1.4,0.0,0.0,3.6,23.68,8.64,0.0
374,Konaté,12,Liverpool,11,Leeds,0,3,54,3.0,2,204716,14,2,42.6,4.2,0.4,0.0,1.2,0.0,0.0,4.2,20.68,1.44,0.0
375,Bradley,12,Liverpool,11,Leeds,0,3,50,0.2,2,492777,14,2,17.0,1.2,0.2,0.0,0.6,0.0,0.0,2.2,5.08,3.5,0.0
376,Gomez,12,Liverpool,11,Leeds,0,3,49,0.2,2,171287,14,2,9.9,3.4,0.4,0.0,0.0,0.0,0.2,2.4,6.5200000000000005,6.780000000000001,0.0
377,Tsimikas,12,Liverpool,11,Leeds,0,3,48,0.1,2,214285,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Nallo,12,Liverpool,11,Leeds,0,3,38,0.3,2,611926,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,R.Williams,12,Liverpool,11,Leeds,0,3,38,0.2,2,219937,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ramsay,12,Liverpool,11,Leeds,0,3,38,0.3,2,489580,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,M.Salah,12,Liverpool,11,Leeds,0,3,141,20.4,3,118748,14,2,102.2,3.0,0.2,0.0,1.4,0.2,0.0,22.4,14.16,27.439999999999998,0.0
382,Wirtz,12,Liverpool,11,Leeds,0,3,80,6.5,3,494595,14,2,58.5,2.6,0.2,0.0,0.8,0.0,0.2,12.8,5.36,15.34,0.0
383,Luis Díaz,12,Liverpool,11,Leeds,0,3,80,0.0,3,244731,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Gakpo,12,Liverpool,11,Leeds,0,3,75,14.0,3,243298,14,2,94.7,4.2,0.4,0.0,0.8,0.2,0.2,17.8,14.320000000000002,16.360000000000003,0.0
385,Chiesa,12,Liverpool,11,Leeds,0,3,63,0.3,3,223541,14,2,21.2,0.4,0.0,0.0,0.2,0.0,0.0,5.2,1.12,0.58,0.0
386,Mac Allister,12,Liverpool,11,Leeds,0,3,63,1.2,3,243016,14,2,40.9,2.8,0.4,0.0,1.4,0.0,0.2,11.0,14.879999999999999,14.659999999999997,0.0
387,Szoboszlai,12,Liverpool,11,Leeds,0,3,66,5.8,3,424876,14,2,90.2,2.0,0.4,0.0,1.4,0.0,0.0,12.0,16.84,36.019999999999996,0.0
388,C.Jones,12,Liverpool,11,Leeds,0,3,54,0.1,3,206915,14,2,22.3,0.8,0.0,0.0,0.6,0.0,0.0,1.6,4.44,7.1800000000000015,0.0
390,Gravenberch,12,Liverpool,11,Leeds,0,3,56,4.6,3,441266,14,2,50.9,4.4,0.4,0.0,1.4,0.2,0.0,3.4,17.639999999999997,13.7,0.0
392,Endo,12,Liverpool,11,Leeds,0,3,49,0.1,3,158983,14,2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bajcetic,12,Liverpool,11,Leeds,0,3,43,0.0,3,535928,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,McConnell,12,Liverpool,11,Leeds,0,3,44,0.0,3,491501,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Morton,12,Liverpool,11,Leeds,0,3,45,0.0,3,440148,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Nyoni,12,Liverpool,11,Leeds,0,3,43,0.5,3,591386,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,12,Liverpool,11,Leeds,0,3,65,0.1,4,447203,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Danns,12,Liverpool,11,Leeds,0,3,43,0.1,4,500058,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Isak,12,Liverpool,11,Leeds,0,3,104,5.0,4,219168,14,2,21.0,2.2,0.2,0.0,0.6,0.2,0.0,14.0,7.880000000000001,2.82,0.0
661,Ekitiké,12,Liverpool,11,Leeds,0,3,84,12.5,4,510663,14,2,40.2,1.2,0.2,0.0,0.6,0.0,0.0,4.0,2.04,6.6,0.0
686,Ngumoha,12,Liverpool,11,Leeds,0,3,44,0.4,3,611922,14,2,10.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,2.2600000000000002,0.0
692,Leoni,12,Liverpool,11,Leeds,0,3,49,0.0,2,647681,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Morrison,12,Liverpool,11,Leeds,0,3,45,0.0,3,596042,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Steele,6,Brighton,19,West Ham,1,3,43,0.3,1,49262,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Verbruggen,6,Brighton,19,West Ham,1,3,44,4.6,1,489639,36,21,35.2,5.4,0.6,3.2,1.0,0.0,0.0,0.0,32.68,0.0,0.2
140,McGill,6,Brighton,19,West Ham,1,3,40,0.3,1,209288,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rushworth,6,Brighton,19,West Ham,1,3,40,0.0,1,472739,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Scherpen,6,Brighton,19,West Ham,1,3,40,0.0,1,240514,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Boscagli,6,Brighton,19,West Ham,1,3,42,0.1,2,204120,36,21,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.56,0.2,0.0
144,Coppola,6,Brighton,19,West Ham,1,3,43,0.1,2,550090,36,21,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,De Cuyper,6,Brighton,19,West Ham,1,3,43,1.8,2,465730,36,21,44.1,3.4,0.2,0.0,0.8,0.2,0.0,5.6,13.52,20.619999999999997,0.0
146,Dunk,6,Brighton,19,West Ham,1,3,45,1.2,2,83299,36,21,30.5,3.8,0.6,0.0,0.8,0.0,0.0,2.0,17.240000000000002,1.2,0.0
147,Estupiñan,6,Brighton,19,West Ham,1,3,45,0.0,2,204214,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,6,Brighton,19,West Ham,1,3,44,0.2,2,231416,36,21,30.7,4.4,0.6,0.0,0.8,0.0,0.0,5.6,11.2,4.260000000000001,0.0
150,Lamptey,6,Brighton,19,West Ham,1,3,44,0.1,2,232792,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Van Hecke,6,Brighton,19,West Ham,1,3,44,1.8,2,469142,36,21,64.8,6.4,0.6,0.0,1.0,0.4,0.0,20.4,34.0,3.5799999999999996,0.0
152,Veltman,6,Brighton,19,West Ham,1,3,43,0.1,2,111478,36,21,10.8,0.6,0.0,0.0,0.2,0.0,0.0,0.0,2.2399999999999998,0.24,0.0
153,Webster,6,Brighton,19,West Ham,1,3,44,0.0,2,110735,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Cashin,6,Brighton,19,West Ham,1,3,40,0.0,2,439135,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Slater,6,Brighton,19,West Ham,1,3,40,0.1,2,589100,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Tasker,6,Brighton,19,West Ham,1,3,39,0.1,2,547720,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,6,Brighton,19,West Ham,1,3,61,1.8,3,451340,36,21,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,6,Brighton,19,West Ham,1,3,57,0.3,3,463067,36,21,39.1,2.2,0.4,0.0,0.2,0.0,0.2,11.4,3.4799999999999995,5.340000000000001,0.0
159,March,6,Brighton,19,West Ham,1,3,58,0.0,3,109345,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Minteh,6,Brighton,19,West Ham,1,3,63,9.7,3,592031,36,21,94.4,5.6,0.6,0.0,1.0,0.0,0.8,21.0,18.4,33.54,0.0
161,Enciso,6,Brighton,19,West Ham,1,3,54,0.0,3,474120,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Gruda,6,Brighton,19,West Ham,1,3,54,0.0,3,513433,36,21,24.2,0.6,0.0,0.0,0.6,0.0,0.0,1.4,1.0,1.22,0.0
163,Hinshelwood,6,Brighton,19,West Ham,1,3,51,0.0,3,532529,36,21,13.5,3.2,0.0,0.0,0.8,0.2,0.4,6.2,13.24,5.26,0.0
164,O'Riley,6,Brighton,19,West Ham,1,3,55,0.4,3,219249,36,21,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Sima,6,Brighton,19,West Ham,1,3,54,0.0,3,516211,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Ayari,6,Brighton,19,West Ham,1,3,49,0.3,3,509416,36,21,41.6,2.6,0.6,0.0,0.2,0.0,0.0,9.0,7.68,4.24,0.0
167,Baleba,6,Brighton,19,West Ham,1,3,47,1.9,3,535301,36,21,12.5,2.2,0.4,0.0,0.8,0.0,0.0,0.4,5.96,4.500000000000001,0.0
169,Gomez,6,Brighton,19,West Ham,1,3,49,0.3,3,514254,36,21,55.1,4.8,0.6,0.0,1.0,0.4,0.0,32.6,29.68,19.759999999999998,0.0
170,Milner,6,Brighton,19,West Ham,1,3,49,0.1,3,15157,36,21,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Sarmiento,6,Brighton,19,West Ham,1,3,49,0.0,3,441192,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Watson,6,Brighton,19,West Ham,1,3,48,0.0,3,549074,36,21,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Wieffer,6,Brighton,19,West Ham,1,3,49,0.4,3,467779,36,21,51.5,5.6,0.6,0.0,1.0,0.0,0.4,9.6,27.48,18.4,0.0
174,Yalcouye,6,Brighton,19,West Ham,1,3,50,0.0,3,611695,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Knight,6,Brighton,19,West Ham,1,3,45,0.1,3,567121,36,21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Mazilu,6,Brighton,19,West Ham,1,3,45,0.0,3,550141,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Moran,6,Brighton,19,West Ham,1,3,45,0.0,3,513834,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Welbeck,6,Brighton,19,West Ham,1,3,66,10.9,4,50175,36,21,64.7,3.8,0.6,0.0,0.4,0.4,0.0,20.0,15.319999999999999,5.299999999999999,0.0
179,Ferguson,6,Brighton,19,West Ham,1,3,55,0.0,4,487117,36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Tzimas,6,Brighton,19,West Ham,1,3,53,0.1,4,608181,36,21,17.7,1.6,0.0,0.0,0.0,0.2,0.0,4.6,7.92,2.96,0.0
181,Kostoulas,6,Brighton,19,West Ham,1,3,48,0.3,4,647850,36,21,13.6,0.6,0.0,0.0,0.2,0.0,0.0,5.6,2.2,4.28,0.0
744,Oriola,6,Brighton,19,West Ham,1,3,45,0.0,3,556637,36,21,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor,19,West Ham,6,Brighton,0,3,45,0.1,2,223434,21,36,3.6,1.0,0.0,0.0,0.6,0.0,0.0,0.0,5.16,2.12,0.0
600,Areola,19,West Ham,6,Brighton,0,3,43,2.1,1,84182,21,36,31.2,3.2,0.0,4.2,1.4,0.0,0.2,0.0,33.279999999999994,2.0,0.0
601,Foderingham,19,West Ham,6,Brighton,0,3,40,0.3,1,82143,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,6,Brighton,0,3,39,0.2,1,483364,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,6,Brighton,0,3,42,2.6,2,613804,21,36,42.8,1.4,0.0,0.0,1.4,0.0,0.0,0.4,12.64,5.04,0.0
604,Emerson,19,West Ham,6,Brighton,0,3,44,0.1,2,109533,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,6,Brighton,0,3,42,0.2,2,214048,21,36,35.6,1.2,0.0,0.0,1.0,0.0,0.0,6.2,13.24,2.2800000000000002,0.0
606,Mavropanos,19,West Ham,6,Brighton,0,3,44,0.0,2,233963,21,36,20.9,0.6,0.0,0.0,0.4,0.0,0.0,0.4,4.08,0.08,0.0
607,N.Aguerd,19,West Ham,6,Brighton,0,3,44,0.0,2,210494,21,36,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Scarles,19,West Ham,6,Brighton,0,3,43,0.0,2,536109,21,36,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Todibo,19,West Ham,6,Brighton,0,3,43,0.1,2,462116,21,36,19.0,2.2,0.0,0.0,1.4,0.0,0.2,0.8,19.16,4.5600000000000005,0.0
610,Wan-Bissaka,19,West Ham,6,Brighton,0,3,42,5.3,2,214590,21,36,24.2,2.6,0.0,0.0,1.4,0.0,0.2,0.8,12.68,6.02,0.0
611,Casey,19,West Ham,6,Brighton,0,3,40,0.1,2,518438,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,6,Brighton,0,3,59,1.6,3,224024,21,36,65.4,2.4,0.0,0.0,0.8,0.2,0.2,8.0,14.559999999999999,6.82,0.0
613,Souček,19,West Ham,6,Brighton,0,3,57,0.3,3,215439,21,36,34.7,4.0,0.0,0.0,0.8,0.4,0.2,21.6,17.76,0.4600000000000001,0.0
614,Ward-Prowse,19,West Ham,6,Brighton,0,3,56,0.2,3,101178,21,36,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Summerville,19,West Ham,6,Brighton,0,3,55,0.1,3,450070,21,36,26.3,1.4,0.0,0.0,0.4,0.0,0.2,8.0,2.6,3.4799999999999995,0.0
616,Álvarez,19,West Ham,6,Brighton,0,3,49,0.1,3,213999,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Cornet,19,West Ham,6,Brighton,0,3,49,0.0,3,149519,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,G.Rodriguez,19,West Ham,6,Brighton,0,3,48,0.0,3,197024,21,36,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,L.Guilherme,19,West Ham,6,Brighton,0,3,49,0.0,3,577114,21,36,2.5,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.52,2.7800000000000002,0.0
620,Earthy,19,West Ham,6,Brighton,0,3,45,0.0,3,490885,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Irving,19,West Ham,6,Brighton,0,3,44,0.3,3,229384,21,36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Orford,19,West Ham,6,Brighton,0,3,44,0.1,3,518442,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Potts,19,West Ham,6,Brighton,0,3,44,0.7,3,490142,21,36,15.9,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.999999999999998,15.560000000000002,0.0
624,Bowen,19,West Ham,6,Brighton,0,3,76,5.7,4,178186,21,36,74.0,2.0,0.0,0.0,1.4,0.0,0.0,16.6,6.720000000000001,7.980000000000001,0.0
625,Füllkrug,19,West Ham,6,Brighton,0,3,56,0.7,4,91889,21,36,23.8,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.24,2.56,0.0
626,Marshall,19,West Ham,6,Brighton,0,3,43,0.6,4,565431,21,36,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Walker-Peters,19,West Ham,6,Brighton,0,3,43,0.3,2,158534,21,36,23.0,1.6,0.0,0.0,0.6,0.2,0.0,7.0,8.64,0.12,0.0
671,Wilson,19,West Ham,6,Brighton,0,3,58,0.8,4,75115,21,36,38.3,4.6,0.0,0.0,0.6,0.6,0.0,20.6,20.160000000000004,2.5200000000000005,0.0
679,Hermansen,19,West Ham,6,Brighton,0,3,43,0.2,1,467189,21,36,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,M.Fernandes,19,West Ham,6,Brighton,0,3,55,0.1,3,551226,21,36,43.9,2.8,0.0,0.0,1.2,0.0,0.2,1.8,17.84,25.580000000000002,0.0
718,S.Magassa,19,West Ham,6,Brighton,0,3,50,0.0,3,564940,21,36,6.1,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.3199999999999998,2.3600000000000003,0.0
738,Fabianski,19,West Ham,6,Brighton,0,3,45,0.0,1,37096,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Mayers,19,West Ham,6,Brighton,0,3,40,0.0,2,602903,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Golambeckis,19,West Ham,6,Brighton,0,3,40,0.0,2,643473,21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Leno,10,Fulham,8,Crystal Palace,1,3,49,1.4,1,80201,54,31,29.2,3.0,0.4,1.4,1.6,0.0,0.0,0.0,13.6,0.0,0.0
315,Benda,10,Fulham,8,Crystal Palace,1,3,40,0.0,1,428971,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robinson,10,Fulham,8,Crystal Palace,1,3,49,0.4,2,169528,54,31,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andersen,10,Fulham,8,Crystal Palace,1,3,45,3.1,2,174874,54,31,41.8,4.6,0.4,0.0,1.6,0.0,0.0,5.4,26.4,2.2,0.0
318,Bassey,10,Fulham,8,Crystal Palace,1,3,45,0.5,2,232892,54,31,32.2,4.6,0.4,0.0,1.6,0.0,0.0,0.8,22.24,8.899999999999999,0.0
319,Castagne,10,Fulham,8,Crystal Palace,1,3,43,0.1,2,166477,54,31,18.4,1.0,0.0,0.0,0.4,0.0,0.2,0.4,3.5200000000000005,1.1800000000000002,0.0
320,Diop,10,Fulham,8,Crystal Palace,1,3,43,0.1,2,219924,54,31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,J.Cuenca,10,Fulham,8,Crystal Palace,1,3,43,0.0,2,246301,54,31,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Tete,10,Fulham,8,Crystal Palace,1,3,45,0.3,2,167074,54,31,38.1,5.4,0.4,0.0,1.2,0.2,0.0,8.4,25.72,9.299999999999999,0.0
323,Amissah,10,Fulham,8,Crystal Palace,1,3,38,0.1,2,591385,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Iwobi,10,Fulham,8,Crystal Palace,1,3,64,1.2,3,153133,54,31,69.4,3.4,0.4,0.0,1.6,0.2,0.0,12.2,20.04,21.72,0.0
325,Smith Rowe,10,Fulham,8,Crystal Palace,1,3,56,0.4,3,209289,54,31,30.0,2.2,0.0,0.0,1.0,0.2,0.0,13.8,9.28,6.3,0.0
326,Adama,10,Fulham,8,Crystal Palace,1,3,51,0.1,3,159533,54,31,12.9,0.4,0.0,0.0,0.2,0.0,0.0,4.8,0.48,0.52,0.0
327,Andreas,10,Fulham,8,Crystal Palace,1,3,53,0.1,3,156689,54,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
