element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
237,Enzo,7,Chelsea,9,Everton,0,3,66,15.1,3,448047,8,11,206.3,a,100.0,,2.2,0.0,0.0,1.4,0.0,0.2,7.4,12.6,31.72,0.0,2.438738,1.2238120000000001,0.074,0.26999999999999996,0.31135782737724127,0.25892716464588406
238,Estêvão,7,Chelsea,9,Everton,0,3,64,1.7,3,624773,8,11,67.7,a,100.0,,0.6,0.2,0.0,0.0,0.0,0.0,1.8,0.96,3.22,0.0,2.438738,1.2238120000000001,0.012,0.004,0.0,0.0
239,Gittens,7,Chelsea,9,Everton,0,3,60,0.1,3,463936,8,11,31.3,d,75.0,Hamstring injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.1765330809240158,0.19349352966298114
240,Nkunku,7,Chelsea,9,Everton,0,3,59,0.1,3,213198,8,11,0.0,u,0.0,has joined AC Milan permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
241,Caicedo,7,Chelsea,9,Everton,0,3,57,7.5,3,486672,8,11,88.9,a,100.0,,2.0,0.0,0.0,1.4,0.0,0.0,0.8,9.72,12.02,0.0,2.438738,1.2238120000000001,0.024,0.16799999999999998,0.0,0.0
244,Lavia,7,Chelsea,9,Everton,0,3,49,0.0,3,514356,8,11,3.1,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.7600000000000002,0.0,2.438738,1.2238120000000001,0.0,0.008,0.0,0.0
245,Mudryk,7,Chelsea,9,Everton,0,3,49,0.0,3,465920,8,11,0.0,s,0.0,Suspended - unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
246,Andrey Santos,7,Chelsea,9,Everton,0,3,45,0.3,3,532605,8,11,33.7,a,100.0,,1.4,0.0,0.0,1.0,0.0,0.0,0.4,5.279999999999999,2.3999999999999995,0.0,2.438738,1.2238120000000001,0.0,0.026000000000000002,0.0,0.0
247,D.Essugo,7,Chelsea,9,Everton,0,3,43,0.1,3,491007,8,11,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
248,Paez,7,Chelsea,9,Everton,0,3,45,0.0,3,611134,8,11,0.0,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
249,João Pedro,7,Chelsea,9,Everton,0,3,78,50.8,4,475168,8,11,192.9,a,,,8.0,0.2,0.0,1.2,1.0,0.4,46.2,37.88,11.780000000000001,0.0,2.438738,1.2238120000000001,1.1320000000000001,0.048,0.0,0.0
250,Delap,7,Chelsea,9,Everton,0,3,62,0.9,4,463034,8,11,42.3,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.0,6.4,1.24,1.08,0.0,2.438738,1.2238120000000001,0.10600000000000001,0.0,0.5555736066539161,0.01191941179976557
251,N.Jackson,7,Chelsea,9,Everton,0,3,65,0.1,4,517052,8,11,0.0,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
252,Marc Guiu,7,Chelsea,9,Everton,0,3,41,5.5,4,499309,8,11,12.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
453,Garnacho,7,Chelsea,9,Everton,0,3,64,0.5,3,493105,8,11,88.9,a,,,1.8,0.0,0.0,0.4,0.0,0.2,14.2,10.959999999999999,22.380000000000003,0.0,2.438738,1.2238120000000001,0.122,0.194,0.0,0.0
672,Hato,7,Chelsea,9,Everton,0,3,46,0.2,2,551210,8,11,19.1,a,100.0,,0.6,0.0,0.0,1.2,0.0,0.0,1.4,6.159999999999999,5.58,0.0,2.438738,1.2238120000000001,0.016,0.06599999999999999,0.05691183156499238,0.09969624765565463
743,Emenalo,7,Chelsea,9,Everton,0,3,45,0.0,3,611912,8,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
789,Merrick,7,Chelsea,9,Everton,0,3,40,0.0,1,518335,8,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
803,Sharman-Lowe,7,Chelsea,9,Everton,0,3,40,0.0,1,499857,8,11,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438738,1.2238120000000001,0.0,0.0,0.0,0.0
168,Buonanotte,11,Leeds,5,Brentford,1,3,46,0.1,3,536916,2,94,5.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.05954713685743836,0.22698892363861425
339,Meslier,11,Leeds,5,Brentford,1,3,41,0.3,1,437495,2,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
340,Cairns,11,Leeds,5,Brentford,1,3,39,0.1,1,97846,2,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
341,Darlow,11,Leeds,5,Brentford,1,3,39,2.6,1,59735,2,94,29.7,a,,,2.8,0.2,1.8,1.0,0.0,0.0,0.0,16.959999999999997,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.002,0.0,0.0
342,Bogle,11,Leeds,5,Brentford,1,3,44,0.2,2,226182,2,94,75.9,a,100.0,,2.0,0.0,0.0,1.0,0.0,0.2,6.4,9.36,8.919999999999998,0.0,1.1940164000000002,1.6607102,0.046,0.092,0.07031691541428611,0.07624898381866275
343,Struijk,11,Leeds,5,Brentford,1,3,43,0.5,2,222694,2,94,93.0,a,100.0,,2.8,0.2,0.0,0.6,0.0,0.0,3.0,12.76,4.72,0.0,1.1940164000000002,1.6607102,0.012,0.012,0.09752015958289033,0.028961756844359605
344,Bijol,11,Leeds,5,Brentford,1,3,39,0.4,2,434752,2,94,56.0,a,100.0,,2.4,0.2,0.0,0.6,0.0,0.0,15.0,9.88,0.28,0.0,1.1940164000000002,1.6607102,0.064,0.014000000000000002,0.042907797222213793,0.057973853619815094
345,Bornauw,11,Leeds,5,Brentford,1,3,38,0.1,2,437738,2,94,9.4,a,100.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.8,3.6,0.1,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
346,Byram,11,Leeds,5,Brentford,1,3,37,0.3,2,113564,2,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
347,Gudmundsson,11,Leeds,5,Brentford,1,3,38,3.6,2,243526,2,94,86.8,s,0.0,Suspended until 13 Apr,0.6,0.0,0.0,0.8,0.0,0.0,4.0,3.08,1.02,0.0,1.1940164000000002,1.6607102,0.024,0.01,0.03309409528156055,0.09208513217013303
348,Rodon,11,Leeds,5,Brentford,1,3,39,4.1,2,214225,2,94,85.6,a,100.0,,3.8,0.2,0.0,1.0,0.0,0.0,2.8,20.119999999999997,3.4,0.0,1.1940164000000002,1.6607102,0.048,0.012,0.05636643763722443,0.011598135231108201
349,Schmidt,11,Leeds,5,Brentford,1,3,40,0.1,2,492368,2,94,0.0,u,0.0,has joined Werder Bremen on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
350,Aaronson,11,Leeds,5,Brentford,1,3,54,0.6,3,427637,2,94,119.4,a,,,2.0,0.2,0.0,0.8,0.0,0.0,12.8,3.96,7.220000000000001,0.0,1.1940164000000002,1.6607102,0.14400000000000002,0.036,0.2491481839593477,0.20553352442667164
351,Gnonto,11,Leeds,5,Brentford,1,3,51,0.1,3,492859,2,94,18.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.33999999999999997,0.0,1.1940164000000002,1.6607102,0.008,0.004,0.08098285201513866,0.17231249433640297
352,Harrison,11,Leeds,5,Brentford,1,3,51,0.0,3,221399,2,94,11.5,u,0.0,has joined ACF Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.16831098284957735,0.1311317304598874
353,James,11,Leeds,5,Brentford,1,3,52,0.1,3,200617,2,94,25.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.8,1.6800000000000002,3.4200000000000004,0.0,1.1940164000000002,1.6607102,0.0,0.004,0.14209959732612792,0.10374996064178128
354,Ampadu,11,Leeds,5,Brentford,1,3,49,0.2,3,199598,2,94,87.8,a,100.0,,4.2,0.2,0.0,1.0,0.0,0.2,2.8,18.72,15.679999999999998,0.0,1.1940164000000002,1.6607102,0.030000000000000006,0.06999999999999999,0.05520234535220253,0.035595240770873934
355,Greenwood,11,Leeds,5,Brentford,1,3,49,0.0,3,248937,2,94,0.0,u,0.0,has joined Pogon Szczecin permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
356,Gruev,11,Leeds,5,Brentford,1,3,47,0.1,3,486520,2,94,42.4,a,,,1.8,0.2,0.0,0.8,0.0,0.0,3.0,6.840000000000001,6.2,0.0,1.1940164000000002,1.6607102,0.016,0.019999999999999997,0.04842590488545545,0.10444755789700087
357,Ramazani,11,Leeds,5,Brentford,1,3,49,0.0,3,433952,2,94,0.0,u,0.0,has joined Valencia on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
358,Tanaka,11,Leeds,5,Brentford,1,3,48,0.2,3,248056,2,94,34.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.12797998464796173,0.10582480728032581
359,Crew,11,Leeds,5,Brentford,1,3,45,0.0,3,536119,2,94,0.0,u,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
360,Gelhardt,11,Leeds,5,Brentford,1,3,45,0.0,3,462635,2,94,0.0,u,0.0,Has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
361,Gyabi,11,Leeds,5,Brentford,1,3,45,0.0,3,470294,2,94,0.0,u,0.0,has joined Hull City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
362,Piroe,11,Leeds,5,Brentford,1,3,49,0.3,4,235826,2,94,13.8,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.52,2.98,0.0,1.1940164000000002,1.6607102,0.032,0.01,0.4600888765171954,0.0406447837227269
363,Bamford,11,Leeds,5,Brentford,1,3,49,0.3,4,106617,2,94,0.0,u,0.0,has departed the club as a free agent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
364,Mateo Joseph,11,Leeds,5,Brentford,1,3,50,0.0,4,565297,2,94,0.0,u,0.0,Has joined RCD Mallorca on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
365,Nmecha,11,Leeds,5,Brentford,1,3,50,0.6,4,174594,2,94,66.7,a,100.0,,3.0,0.0,0.0,0.8,0.2,0.2,10.0,11.200000000000001,7.159999999999999,0.0,1.1940164000000002,1.6607102,0.26,0.11200000000000002,0.4631228090988265,0.09036190931995709
493,Longstaff,11,Leeds,5,Brentford,1,3,48,0.2,3,180135,2,94,66.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0.6,2.8600000000000003,0.0,1.1940164000000002,1.6607102,0.0,0.038,0.06638625538039764,0.23673605379032886
660,Stach,11,Leeds,5,Brentford,1,3,47,2.7,3,466525,2,94,165.3,a,100.0,,4.4,0.4,0.0,0.4,0.2,0.0,8.6,22.84,31.02,0.0,1.1940164000000002,1.6607102,0.054000000000000006,0.178,0.1092535070443863,0.24624661121441688
665,Perri,11,Leeds,5,Brentford,1,3,44,0.2,1,201595,2,94,32.2,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
691,Calvert-Lewin,11,Leeds,5,Brentford,1,3,56,7.7,4,177815,2,94,144.4,a,100.0,,1.2,0.2,0.0,0.6,0.0,0.0,22.8,8.8,9.679999999999998,0.0,1.1940164000000002,1.6607102,0.43600000000000005,0.012,0.47399679925210186,0.06546876840348434
698,Okafor,11,Leeds,5,Brentford,1,3,55,0.1,3,435997,2,94,77.7,a,100.0,,1.2,0.0,0.0,0.2,0.2,0.0,3.8,6.840000000000001,0.06,0.0,1.1940164000000002,1.6607102,0.122,0.0,0.32997728656914277,0.09083369795594635
706,Justin,11,Leeds,5,Brentford,1,3,39,1.0,2,220627,2,94,51.8,a,100.0,,2.4,0.2,0.0,1.0,0.0,0.0,3.6,16.52,1.94,0.0,1.1940164000000002,1.6607102,0.012,0.026000000000000002,0.08868443816900254,0.12165822833776474
741,Gray,11,Leeds,5,Brentford,1,3,45,0.1,4,600882,2,94,0.0,u,0.0,has joined Rotherham United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
787,Chambers,11,Leeds,5,Brentford,1,3,44,0.0,3,565863,2,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940164000000002,1.6607102,0.0,0.0,0.0,0.0
27,Nelson,5,Brentford,11,Leeds,0,3,48,0.1,3,200641,94,2,3.6,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.8835296,1.4196348,0.014000000000000002,0.0,1.6173814237117767,0.0
83,O.Dango,5,Brentford,11,Leeds,0,3,60,3.8,3,533463,94,2,113.4,a,100.0,,3.8,0.2,0.0,1.6,0.0,0.4,12.0,17.96,25.32,0.0,1.8835296,1.4196348,0.11200000000000002,0.374,0.3193645234453231,0.24181413285498662
101,Kelleher,5,Brentford,11,Leeds,0,3,48,13.6,1,200720,94,2,68.8,a,100.0,,2.2,0.2,2.0,1.0,0.0,0.0,0.0,17.759999999999998,0.6,0.0,1.8835296,1.4196348,0.0,0.036,0.0,0.0036690154851510585
102,Balcombe,5,Brentford,11,Leeds,0,3,39,0.3,1,235448,94,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,11,Leeds,0,3,39,0.1,1,503300,94,2,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,11,Leeds,0,3,39,0.1,1,535017,94,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,11,Leeds,0,3,39,0.6,1,507433,94,2,1.3,a,,,0.2,0.0,0.2,0.6,0.0,0.0,0.0,2.6,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,11,Leeds,0,3,49,3.0,2,432830,94,2,105.5,a,,,1.4,0.2,0.0,0.6,0.0,0.0,3.2,7.4,2.6,0.0,1.8835296,1.4196348,0.018,0.08,0.09359991057665616,0.07242017796301246
107,Lewis-Potter,5,Brentford,11,Leeds,0,3,48,1.7,2,249231,94,2,67.8,a,,,2.8,0.0,0.0,1.0,0.2,0.2,13.8,13.64,7.94,0.0,1.8835296,1.4196348,0.136,0.06,0.14688717098292828,0.13496610679284068
108,Ajer,5,Brentford,11,Leeds,0,3,44,0.3,2,191866,94,2,57.9,a,100.0,,2.4,0.2,0.0,1.4,0.0,0.0,5.2,11.799999999999999,5.32,0.0,1.8835296,1.4196348,0.004,0.024,0.0583347599142372,0.050052715211116955
109,Henry,5,Brentford,11,Leeds,0,3,43,0.2,2,194010,94,2,26.9,i,0.0,Hamstring injury - Unknown return date,1.6,0.0,0.0,1.2,0.0,0.2,1.6,11.360000000000001,6.16,0.0,1.8835296,1.4196348,0.0,0.022,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,11,Leeds,0,3,45,1.0,2,607464,94,2,98.4,a,100.0,,3.0,0.2,0.0,1.2,0.2,0.0,4.6,17.64,7.3,0.0,1.8835296,1.4196348,0.088,0.06,0.024566100812118904,0.0818073996319081
111,Pinnock,5,Brentford,11,Leeds,0,3,42,0.1,2,231065,94,2,7.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
112,Roerslev,5,Brentford,11,Leeds,0,3,45,0.0,2,226956,94,2,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,11,Leeds,0,3,45,1.6,2,444765,94,2,83.0,a,100.0,,4.4,0.2,0.0,1.6,0.0,0.4,13.6,22.520000000000003,4.8,0.0,1.8835296,1.4196348,0.19,0.11800000000000002,0.1256056239722463,0.06246168726706893
114,Arthur,5,Brentford,11,Leeds,0,3,38,0.2,2,622536,94,2,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,11,Leeds,0,3,40,0.1,2,612534,94,2,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,11,Leeds,0,3,40,0.4,2,472713,94,2,13.9,i,0.0,Hamstring injury - Expected back 11 Apr,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.72,0.4,0.0,1.8835296,1.4196348,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,11,Leeds,0,3,39,0.1,2,570241,94,2,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,11,Leeds,0,3,40,0.0,2,499717,94,2,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,11,Leeds,0,3,69,2.0,3,513418,94,2,147.4,a,100.0,,2.6,0.2,0.0,0.8,0.2,0.0,12.0,9.24,4.3,0.0,1.8835296,1.4196348,0.22400000000000003,0.028000000000000004,0.37215826765475807,0.16945417074037128
121,Damsgaard,5,Brentford,11,Leeds,0,3,56,1.0,3,440089,94,2,121.2,a,100.0,,5.0,0.2,0.0,0.8,0.4,0.2,16.2,24.32,13.7,0.0,1.8835296,1.4196348,0.144,0.094,0.11401925298890299,0.2949331567306456
122,Milambo,5,Brentford,11,Leeds,0,3,52,0.0,3,543295,94,2,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,11,Leeds,0,3,47,0.1,3,244858,94,2,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,11,Leeds,0,3,50,0.3,3,56979,94,2,68.4,a,100.0,,1.8,0.2,0.0,0.8,0.0,0.0,0.8,5.5600000000000005,11.78,0.0,1.8835296,1.4196348,0.0,0.044,0.02835631428020341,0.16943136749523027
125,Janelt,5,Brentford,11,Leeds,0,3,49,0.1,3,204580,94,2,72.5,i,0.0,Foot injury - Expected back 11 Apr,0.4,0.0,0.0,0.6,0.0,0.0,0.8,1.8800000000000001,3.9200000000000004,0.0,1.8835296,1.4196348,0.014000000000000002,0.012,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,11,Leeds,0,3,49,0.1,3,207283,94,2,83.7,a,,,2.2,0.2,0.0,1.6,0.0,0.0,5.0,14.680000000000001,26.0,0.0,1.8835296,1.4196348,0.028000000000000004,0.19,0.07530425475856747,0.2144761423166758
127,Nunes,5,Brentford,11,Leeds,0,3,49,0.0,3,626464,94,2,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,11,Leeds,0,3,48,0.0,3,428580,94,2,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,11,Leeds,0,3,50,0.1,3,508395,94,2,68.0,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.4,5.8,7.3,0.0,1.8835296,1.4196348,0.0,0.032,0.0590449509023534,0.05410891589667897
130,Donovan,5,Brentford,11,Leeds,0,3,44,0.1,3,606689,94,2,4.2,a,,,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.68,0.12,0.0,1.8835296,1.4196348,0.004,0.0,0.40971008007941007,0.1253494960458382
131,Konak,5,Brentford,11,Leeds,0,3,43,0.1,3,628204,94,2,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,11,Leeds,0,3,45,0.0,3,220695,94,2,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
133,Peart-Harris,5,Brentford,11,Leeds,0,3,44,0.0,3,450539,94,2,0.0,u,0.0,has joined Oxford United permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
134,Trevitt,5,Brentford,11,Leeds,0,3,45,0.0,3,591357,94,2,0.0,u,0.0,Has joined Wigan on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
136,Thiago,5,Brentford,11,Leeds,0,3,73,36.6,4,502500,94,2,208.4,a,100.0,,3.6,0.2,0.0,1.6,0.4,0.0,35.4,18.8,12.06,0.0,1.8835296,1.4196348,0.7020000000000001,0.14600000000000002,0.0,0.0
137,Morgan,5,Brentford,11,Leeds,0,3,44,0.3,4,533710,94,2,0.0,u,0.0,has joined Shrewsbury on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
748,Dasilva,5,Brentford,11,Leeds,0,3,49,0.0,3,183656,94,2,0.0,i,0.0,Lack of match fitness - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
797,Furo,5,Brentford,11,Leeds,0,3,45,0.0,4,593174,94,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
810,Bentt,5,Brentford,11,Leeds,0,3,45,0.0,3,559610,94,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835296,1.4196348,0.0,0.0,0.0,0.0
819,Shield,5,Brentford,11,Leeds,0,3,40,0.0,2,494556,94,2,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9719593333333334,1.6473213333333334,0.0,0.0,0.0,0.0
52,J.Ramsey,15,Newcastle,17,Sunderland,1,3,53,0.2,3,232653,4,56,55.2,a,100.0,,4.0,0.2,0.0,1.2,0.4,0.2,12.2,24.439999999999998,16.94,0.0,1.4191268000000001,1.970766,0.124,0.044,0.09674063394922092,0.072503026158358
135,Wissa,15,Newcastle,17,Sunderland,1,3,73,0.6,4,216646,4,56,21.7,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.27999999999999997,0.0,1.4191268000000001,1.970766,0.014000000000000002,0.0,0.5275052471523857,0.029376017484480176
469,Pope,15,Newcastle,17,Sunderland,1,3,51,4.6,1,98747,4,56,54.1,a,100.0,,1.0,0.0,1.6,1.2,0.0,0.0,7.0,12.36,0.0,0.0,1.4191268000000001,1.970766,0.032,0.0,0.006000942816961608,0.0
471,Gillespie,15,Newcastle,17,Sunderland,1,3,39,0.1,1,81441,4,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
472,Odysseas,15,Newcastle,17,Sunderland,1,3,40,0.0,1,111452,4,56,0.0,u,0.0,Has joined Sevilla on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191268000000001,1.970766,0.0,0.0,0.0,0.0
473,Hall,15,Newcastle,17,Sunderland,1,3,53,4.6,2,487838,4,56,86.2,a,100.0,,3.2,0.2,0.0,1.2,0.2,0.0,5.4,19.68,7.959999999999999,0.0,1.4191268000000001,1.970766,0.026000000000000002,0.044,0.052692573268906875,0.10076187428955026
