element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
28,Kabia,1,Arsenal,2,Aston Villa,1,3,45,0.1,3,588796,3,7,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
29,Sambi,1,Arsenal,2,Aston Villa,1,3,45,0.1,3,437742,3,7,0.0,u,0.0,has joined Hamburger permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
30,Havertz,1,Arsenal,2,Aston Villa,1,3,73,0.3,4,219847,3,7,0.6,d,25.0,Knee injury - 25% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
31,G.Jesus,1,Arsenal,2,Aston Villa,1,3,64,0.2,4,205651,3,7,3.4,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,5.0,0.8400000000000001,0.9799999999999999,0.0,1.267628,0.7043698,0.027999999999999997,0.004
266,Eze,1,Arsenal,2,Aston Villa,1,3,76,14.2,3,232413,3,7,69.1,a,,,0.6,0.0,0.0,0.2,0.0,0.0,0.4,1.7200000000000002,4.640000000000001,0.0,1.267628,0.7043698,0.0,0.012
662,Mosquera,1,Arsenal,2,Aston Villa,1,3,54,0.1,2,500040,3,7,11.5,i,0.0,Ankle injury - Unknown return date,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.86,0.0,1.267628,0.7043698,0.0,0.062
666,Gyökeres,1,Arsenal,2,Aston Villa,1,3,88,10.1,4,224117,3,7,67.1,a,100.0,,1.8,0.4,0.0,0.2,0.2,0.0,9.8,6.4799999999999995,2.6,0.0,1.267628,0.7043698,0.19,0.036
700,Dowman,1,Arsenal,2,Aston Villa,1,3,43,0.4,3,616077,3,7,2.8,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
711,Harriman-Annous,1,Arsenal,2,Aston Villa,1,3,45,0.0,3,646243,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267628,0.7043698,0.0,0.0
725,Hincapie,1,Arsenal,2,Aston Villa,1,3,55,2.6,2,448104,3,7,17.6,d,75.0,Knock - 75% chance of playing,5.0,0.4,0.0,0.6,0.0,0.0,1.6,23.8,3.6399999999999997,0.0,1.267628,0.7043698,0.0,0.012
759,Salmon,1,Arsenal,2,Aston Villa,1,3,40,0.0,2,616065,3,7,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92672,0.73328325,0.0,0.0
32,Martinez,2,Aston Villa,1,Arsenal,0,5,50,3.2,1,98980,7,3,30.8,a,100.0,,1.4,0.0,2.4,0.4,0.0,0.0,0.0,13.48,0.0,0.0,1.2944806,1.019928,0.0,0.0
33,M.Bizot,2,Aston Villa,1,Arsenal,0,5,42,0.4,1,72147,7,3,5.8,a,,,0.4,0.0,1.0,1.0,0.0,0.0,0.0,6.44,0.0,0.0,1.2944806,1.019928,0.0,0.0
34,Gauci,2,Aston Villa,1,Arsenal,0,5,40,0.1,1,462492,7,3,0.0,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
35,Marschall,2,Aston Villa,1,Arsenal,0,5,40,0.0,1,462381,7,3,0.0,u,0.0,Has joined Stevenage permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
36,Cash,2,Aston Villa,1,Arsenal,0,5,49,13.0,2,199796,7,3,70.7,a,100.0,,3.0,0.0,0.0,1.4,0.2,0.2,5.8,20.08,11.66,0.0,1.2944806,1.019928,0.064,0.082
37,Digne,2,Aston Villa,1,Arsenal,0,5,45,1.7,2,101188,7,3,48.9,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,3.4,2.84,0.24,0.0,1.2944806,1.019928,0.002,0.0
38,Konsa,2,Aston Villa,1,Arsenal,0,5,44,7.5,2,199798,7,3,39.2,a,100.0,,1.2,0.0,0.0,1.4,0.0,0.0,5.0,8.84,0.8400000000000001,0.0,1.2944806,1.019928,0.054000000000000006,0.008
39,Maatsen,2,Aston Villa,1,Arsenal,0,5,42,0.5,2,441302,7,3,32.8,a,,,1.2,0.0,0.0,1.2,0.0,0.0,8.8,12.48,10.84,0.0,1.2944806,1.019928,0.028000000000000004,0.11200000000000002
40,Mings,2,Aston Villa,1,Arsenal,0,5,43,0.6,2,149484,7,3,19.0,i,0.0,Hamstring injury - Expected back 30 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
41,Pau,2,Aston Villa,1,Arsenal,0,5,43,0.4,2,244954,7,3,25.3,i,0.0,Calf injury - Expected back 30 Dec,0.8,0.0,0.0,0.8,0.0,0.2,0.8,6.519999999999999,0.42000000000000004,0.0,1.2944806,1.019928,0.0,0.006
42,A.García,2,Aston Villa,1,Arsenal,0,5,39,0.2,2,606798,7,3,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
43,Alex Moreno,2,Aston Villa,1,Arsenal,0,5,40,1.8,2,106468,7,3,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
44,Bogarde,2,Aston Villa,1,Arsenal,0,5,40,0.5,2,515597,7,3,8.0,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.18,0.0,1.2944806,1.019928,0.0,0.002
45,Sousa,2,Aston Villa,1,Arsenal,0,5,39,0.3,2,514315,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
46,Yasin,2,Aston Villa,1,Arsenal,0,5,40,0.1,2,587178,7,3,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
47,Rogers,2,Aston Villa,1,Arsenal,0,5,73,22.0,3,244850,7,3,103.6,a,100.0,,7.6,0.0,0.0,1.4,0.8,0.2,28.8,38.519999999999996,15.759999999999996,0.0,1.2944806,1.019928,0.37,0.10800000000000001
48,Tielemans,2,Aston Villa,1,Arsenal,0,5,59,0.8,3,166989,7,3,49.2,a,100.0,,2.2,0.0,0.0,1.0,0.0,0.2,8.8,13.8,14.7,0.0,1.2944806,1.019928,0.074,0.064
49,Bailey,2,Aston Villa,1,Arsenal,0,5,55,0.1,3,215711,7,3,0.0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
50,Buendía,2,Aston Villa,1,Arsenal,0,5,53,0.4,3,195546,7,3,55.0,a,100.0,,1.8,0.0,0.0,0.0,0.2,0.0,8.0,9.400000000000002,6.600000000000001,0.0,1.2944806,1.019928,0.096,0.034
51,Iling Jr,2,Aston Villa,1,Arsenal,0,5,55,0.0,3,469247,7,3,0.0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
53,Malen,2,Aston Villa,1,Arsenal,0,5,51,0.8,3,204646,7,3,50.5,a,,,1.8,0.0,0.0,0.2,0.2,0.0,11.4,8.680000000000001,5.0200000000000005,0.0,1.2944806,1.019928,0.11600000000000002,0.002
54,McGinn,2,Aston Villa,1,Arsenal,0,5,54,0.7,3,122806,7,3,68.1,a,,,2.0,0.0,0.0,1.2,0.0,0.2,5.8,9.0,14.74,0.0,1.2944806,1.019928,0.026000000000000002,0.076
55,Barkley,2,Aston Villa,1,Arsenal,0,5,48,0.0,3,88894,7,3,14.0,i,0.0,Knee injury - Expected back 07 Feb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
56,Barrenechea,2,Aston Villa,1,Arsenal,0,5,50,0.0,3,491287,7,3,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
57,Dobbin,2,Aston Villa,1,Arsenal,0,5,50,0.0,3,461421,7,3,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
58,Kamara,2,Aston Villa,1,Arsenal,0,5,49,0.7,3,226944,7,3,50.4,a,100.0,,3.0,0.0,0.0,1.2,0.0,0.2,2.2,10.879999999999999,8.52,0.0,1.2944806,1.019928,0.018,0.019999999999999997
59,Onana,2,Aston Villa,1,Arsenal,0,5,48,0.8,3,449871,7,3,35.5,a,100.0,,3.8,0.0,0.0,1.4,0.2,0.0,8.0,16.0,4.459999999999999,0.0,1.2944806,1.019928,0.034,0.018
60,Broggio,2,Aston Villa,1,Arsenal,0,5,45,0.3,3,577731,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
61,Dendoncker,2,Aston Villa,1,Arsenal,0,5,45,0.1,3,151589,7,3,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,1,Arsenal,0,5,45,0.1,3,559962,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
63,Young,2,Aston Villa,1,Arsenal,0,5,43,0.6,3,537403,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
64,Watkins,2,Aston Villa,1,Arsenal,0,5,85,7.2,4,178301,7,3,73.1,a,100.0,,5.0,0.0,0.0,1.4,0.4,0.4,29.4,21.0,7.8,0.0,1.2944806,1.019928,0.40199999999999997,0.06000000000000001
65,Redmond,2,Aston Villa,1,Arsenal,0,5,45,0.3,4,576756,7,3,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
389,Elliott,2,Aston Villa,1,Arsenal,0,5,52,0.2,3,444884,7,3,4.4,d,75.0,Illness - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
456,Sancho,2,Aston Villa,1,Arsenal,0,5,58,0.2,3,209243,7,3,16.3,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,1.08,4.46,0.0,1.2944806,1.019928,0.0,0.08
677,Guessand,2,Aston Villa,1,Arsenal,0,5,62,0.0,3,485337,7,3,22.3,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,1.8,0.0,0.0,0.6,0.0,0.4,8.8,4.64,2.0599999999999996,0.0,1.2944806,1.019928,0.118,0.0
688,Wright,2,Aston Villa,1,Arsenal,0,5,39,0.6,1,481283,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
701,Rowe,2,Aston Villa,1,Arsenal,0,5,40,0.1,2,569577,7,3,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
702,Burrowes,2,Aston Villa,1,Arsenal,0,5,44,0.1,3,645618,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
703,Proctor,2,Aston Villa,1,Arsenal,0,5,39,0.5,1,564505,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
710,Patterson,2,Aston Villa,1,Arsenal,0,5,39,0.2,2,534836,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
719,Lindelöf,2,Aston Villa,1,Arsenal,0,5,45,0.1,2,184667,7,3,6.4,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,0.4,8.959999999999999,2.5,0.0,1.2944806,1.019928,0.0,0.004
754,George Hemmings,2,Aston Villa,1,Arsenal,0,5,45,0.0,3,577285,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
757,Hollingshead,2,Aston Villa,1,Arsenal,0,5,40,0.0,1,516875,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944806,1.019928,0.0,0.0
768,Leon Routh,2,Aston Villa,1,Arsenal,0,5,40,0.0,2,664015,7,3,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mbeumo,14,Man Utd,20,Wolves,1,3,81,10.7,3,446008,1,39,135.9,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2.4,0.0,0.0,1.2,0.2,0.0,23.6,15.040000000000001,18.06,0.0,0.0,0.0,0.324,0.12
431,Bayindir,14,Man Utd,20,Wolves,1,3,48,0.3,1,451302,1,39,12.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Onana,14,Man Utd,20,Wolves,1,3,49,0.1,1,202641,1,39,0.0,u,0.0,has joined Trabzonspor on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison,14,Man Utd,20,Wolves,1,3,40,0.0,1,588555,1,39,0.0,u,0.0,On loan to Shrewsbury Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Heaton,14,Man Utd,20,Wolves,1,3,39,0.3,1,21205,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mee,14,Man Utd,20,Wolves,1,3,39,0.1,1,461537,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,De Ligt,14,Man Utd,20,Wolves,1,3,50,2.2,2,209365,1,39,45.7,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Martinez,14,Man Utd,20,Wolves,1,3,48,0.2,2,221820,1,39,7.3,a,100.0,,2.2,0.2,0.0,0.4,0.0,0.0,0.2,8.84,5.16,0.0,0.0,0.0,0.004,0.022000000000000002
438,Mazraoui,14,Man Utd,20,Wolves,1,3,49,0.2,2,230001,1,39,17.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,1.0,0.0,0.0,0.4,0.0,0.0,0.8,8.76,4.38,0.0,0.0,0.0,0.004,0.014000000000000002
439,D.Leon,14,Man Utd,20,Wolves,1,3,42,0.1,2,661712,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Dalot,14,Man Utd,20,Wolves,1,3,44,2.0,2,216051,1,39,57.6,a,100.0,,6.8,0.4,0.0,1.4,0.2,0.6,11.8,26.560000000000002,16.4,0.0,0.0,0.0,0.19,0.09
441,Dorgu,14,Man Utd,20,Wolves,1,3,41,2.3,2,596777,1,39,60.5,a,,,5.0,0.2,0.0,0.6,0.2,0.2,12.6,24.68,14.88,0.0,0.0,0.0,0.038,0.06000000000000001
442,Maguire,14,Man Utd,20,Wolves,1,3,43,0.5,2,95658,1,39,14.3,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Shaw,14,Man Utd,20,Wolves,1,3,45,0.6,2,106760,1,39,40.9,a,,,2.2,0.2,0.0,1.6,0.0,0.0,2.0,14.719999999999999,5.08,0.0,0.0,0.0,0.0,0.048
444,Yoro,14,Man Utd,20,Wolves,1,3,43,1.4,2,550864,1,39,26.5,a,,,1.0,0.0,0.0,1.2,0.0,0.0,1.2,8.64,0.9800000000000001,0.0,0.0,0.0,0.0,0.02
445,Amass,14,Man Utd,20,Wolves,1,3,40,0.1,2,577974,1,39,0.0,u,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,20,Wolves,1,3,38,0.1,2,547676,1,39,0.4,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,20,Wolves,1,3,38,1.8,2,606745,1,39,17.0,a,100.0,,3.0,0.2,0.0,1.4,0.0,0.0,2.4,21.28,2.5,0.0,0.0,0.0,0.006,0.008
448,Malacia,14,Man Utd,20,Wolves,1,3,38,0.4,2,222690,1,39,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,20,Wolves,1,3,92,17.2,3,141746,1,39,167.2,i,0.0,Hamstring injury - Expected back 17 Jan,7.2,0.0,0.0,1.4,0.6,0.4,23.0,41.04,46.779999999999994,0.0,0.0,0.0,0.40800000000000003,0.31399999999999995
450,Cunha,14,Man Utd,20,Wolves,1,3,80,8.6,3,430871,1,39,93.5,a,100.0,,5.4,0.4,0.0,1.4,0.4,0.2,43.0,28.28,24.02,0.0,0.0,0.0,0.546,0.186
451,Rashford,14,Man Utd,20,Wolves,1,3,70,0.0,3,176297,1,39,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,20,Wolves,1,3,63,1.0,3,493250,1,39,98.2,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,3.0,0.0,0.0,1.2,0.2,0.2,20.8,14.560000000000002,22.28,0.0,0.0,0.0,0.26799999999999996,0.23200000000000004
454,Antony,14,Man Utd,20,Wolves,1,3,59,0.1,3,467169,1,39,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,20,Wolves,1,3,59,1.1,3,184341,1,39,49.8,a,100.0,,2.6,0.0,0.0,1.4,0.2,0.0,11.8,10.16,12.52,0.0,0.0,0.0,0.16399999999999998,0.084
457,Casemiro,14,Man Utd,20,Wolves,1,3,55,1.0,3,61256,1,39,69.4,a,100.0,,3.8,0.2,0.0,1.0,0.2,0.2,16.2,17.52,6.34,0.0,0.0,0.0,0.16199999999999998,0.013999999999999999
458,Mainoo,14,Man Utd,20,Wolves,1,3,46,0.4,3,516895,1,39,15.2,i,0.0,Calf injury - Expected back 17 Jan,0.4,0.0,0.0,0.2,0.0,0.0,0.4,2.32,2.52,0.0,0.0,0.0,0.0,0.004
459,Ugarte,14,Man Utd,20,Wolves,1,3,47,0.1,3,232112,1,39,13.0,a,,,1.4,0.2,0.0,0.6,0.0,0.0,0.4,5.8,3.5599999999999996,0.0,0.0,0.0,0.0,0.004
460,Collyer,14,Man Utd,20,Wolves,1,3,45,0.0,3,490881,1,39,0.0,u,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,20,Wolves,1,3,44,0.0,3,556639,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,20,Wolves,1,3,43,0.1,3,547037,1,39,2.7,a,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.5599999999999996,0.0,0.0,0.0,0.0,0.0
463,Kone,14,Man Utd,20,Wolves,1,3,43,0.1,3,618873,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,20,Wolves,1,3,45,0.0,3,559684,1,39,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,20,Wolves,1,3,63,0.3,4,497894,1,39,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,20,Wolves,1,3,58,0.5,4,458249,1,39,29.6,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,3.8,2.1199999999999997,2.46,0.0,0.0,0.0,0.086,0.004
467,Obi,14,Man Utd,20,Wolves,1,3,42,1.7,4,596047,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,20,Wolves,1,3,45,0.1,4,575034,1,39,0.0,u,0.0,has joined Northampton Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,20,Wolves,1,3,72,3.1,4,485711,1,39,48.9,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,6.6,1.8,2.5,0.0,0.0,0.0,0.10800000000000001,0.002
733,Lammens,14,Man Utd,20,Wolves,1,3,50,1.7,1,465247,1,39,24.1,a,,,3.0,0.2,2.4,1.6,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,20,Wolves,1,3,45,0.0,3,576628,1,39,1.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.0,0.0,0.0,0.0,0.004,0.0
769,Bendito Mantato,14,Man Utd,20,Wolves,1,3,45,0.0,3,576620,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Fletcher,14,Man Utd,20,Wolves,1,3,45,0.0,3,519913,1,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,14,Man Utd,0,3,44,0.1,1,101982,39,1,30.8,a,,,0.4,0.0,1.6,1.4,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.002
628,José Sá,20,Wolves,14,Man Utd,0,3,42,1.0,1,149065,39,1,9.1,a,,,0.4,0.0,0.8,0.4,0.0,0.0,0.0,7.159999999999999,0.0,0.0,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,14,Man Utd,0,3,39,0.5,1,79602,39,1,0.0,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,14,Man Utd,0,3,43,0.1,2,516939,39,1,42.1,n,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.8,0.0,0.0,1.4,0.0,0.0,4.8,15.52,3.84,0.0,0.0,0.0,0.02,0.012
632,Doherty,20,Wolves,14,Man Utd,0,3,44,0.1,2,87835,39,1,12.1,a,100.0,,1.2,0.2,0.0,0.4,0.0,0.0,1.6,4.2,3.18,0.0,0.0,0.0,0.004,0.012
633,H.Bueno,20,Wolves,14,Man Utd,0,3,43,0.1,2,490721,39,1,52.4,d,75.0,Knock - 75% chance of playing,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.48,0.16,0.0,0.0,0.0,0.0,0.0
634,Mosquera,20,Wolves,14,Man Utd,0,3,43,0.0,2,501837,39,1,15.8,a,100.0,,0.0,0.0,0.0,1.4,0.0,0.0,2.0,8.68,4.38,0.0,0.0,0.0,0.0,0.028000000000000004
635,R.Gomes,20,Wolves,14,Man Utd,0,3,44,0.1,2,483081,39,1,20.5,i,0.0,Groin Injury - Expected back 17 Jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,S.Bueno,20,Wolves,14,Man Utd,0,3,44,0.1,2,231480,39,1,33.2,a,,,0.6,0.0,0.0,0.4,0.0,0.0,0.4,4.64,0.04,0.0,0.0,0.0,0.0,0.0
637,Toti,20,Wolves,14,Man Utd,0,3,42,0.1,2,510362,39,1,31.9,i,0.0,Hamstring injury - Unknown return date,1.4,0.0,0.0,1.0,0.0,0.0,0.4,12.84,1.28,0.0,0.0,0.0,0.0,0.004
638,Hoever,20,Wolves,14,Man Utd,0,3,38,1.3,2,441271,39,1,20.3,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.5200000000000005,0.0,0.0,0.0,0.0,0.01
639,Meupiyou,20,Wolves,14,Man Utd,0,3,40,0.0,2,560248,39,1,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,14,Man Utd,0,3,40,0.4,2,641221,39,1,0.0,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pond,20,Wolves,14,Man Utd,0,3,39,1.2,2,517179,39,1,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,14,Man Utd,0,3,56,0.1,3,184754,39,1,22.4,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,8.0,2.12,6.44,0.0,0.0,0.0,0.066,0.027999999999999997
643,André,20,Wolves,14,Man Utd,0,3,53,0.1,3,509291,39,1,33.8,a,100.0,,2.0,0.0,0.0,1.8,0.0,0.0,1.6,9.52,10.620000000000001,0.0,0.0,0.0,0.026000000000000002,0.028000000000000004
644,Bellegarde,20,Wolves,14,Man Utd,0,3,52,0.0,3,231057,39,1,29.4,i,0.0,Hamstring injury - Expected back 24 Jan,1.8,0.2,0.0,0.4,0.2,0.0,4.0,10.120000000000001,0.74,0.0,0.0,0.0,0.05800000000000001,0.006
