element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
290,Branthwaite,9,Everton,19,West Ham,0,3,53,0.4,2,480455,11,21,29.3,i,0.0,Hamstring injury - Expected back 01 Jun,2.8,0.2,0.0,0.6,0.0,0.0,3.6,13.719999999999999,2.66,0.0,1.366194,1.5337118,0.024,0.006,0.040904077813247786,0.049252684673299886
291,Tarkowski,9,Everton,19,West Ham,0,3,57,12.8,2,17761,11,21,131.9,a,100.0,,5.0,0.4,0.0,0.8,0.2,0.0,12.8,23.520000000000003,0.44000000000000006,0.0,1.366194,1.5337118,0.06000000000000001,0.002,0.07757974707055837,0.04310378315858542
292,Mykolenko,9,Everton,19,West Ham,0,3,49,0.7,2,224967,11,21,89.2,a,100.0,,4.0,0.4,0.0,1.2,0.0,0.0,0.0,21.32,13.139999999999997,0.0,1.366194,1.5337118,0.0,0.032,0.009936838067246772,0.03678519862833319
293,O'Brien,9,Everton,19,West Ham,0,3,49,0.7,2,512462,11,21,90.1,a,100.0,,4.0,0.4,0.0,1.2,0.0,0.2,1.2,16.72,5.08,0.0,1.366194,1.5337118,0.022,0.018,0.021258465541004485,0.020783536028859826
294,Coleman,9,Everton,19,West Ham,0,3,42,0.1,2,59949,11,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
295,Keane,9,Everton,19,West Ham,0,3,45,2.9,2,106611,11,21,92.4,a,100.0,,2.6,0.2,0.0,0.6,0.0,0.0,2.6,15.319999999999999,0.32,0.0,1.366194,1.5337118,0.012,0.002,0.14121930779407868,0.0041154648564504775
296,Patterson,9,Everton,19,West Ham,0,3,44,0.0,2,243571,11,21,8.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.06382370553910732,0.0
297,Dixon,9,Everton,19,West Ham,0,3,38,0.2,2,496178,11,21,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
298,Welch,9,Everton,19,West Ham,0,3,38,0.1,2,474907,11,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
299,Ndiaye,9,Everton,19,West Ham,0,3,62,4.9,3,440993,11,21,145.8,a,100.0,,4.8,0.4,0.0,1.2,0.2,0.2,16.8,21.6,18.580000000000002,0.0,1.366194,1.5337118,0.146,0.10800000000000001,0.13044773367275098,0.15237980485437022
300,McNeil,9,Everton,19,West Ham,0,3,55,0.2,3,433154,11,21,47.9,a,,,3.0,0.6,0.0,0.4,0.0,0.0,11.8,7.120000000000002,17.2,0.0,1.366194,1.5337118,0.144,0.054000000000000006,0.11514175393107541,0.11761797973911146
301,Alcaraz,9,Everton,19,West Ham,0,3,52,0.1,3,502697,11,21,38.4,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
302,Gana,9,Everton,19,West Ham,0,3,54,0.1,3,80801,11,21,83.2,a,100.0,,4.4,0.4,0.0,0.8,0.0,0.4,8.6,19.04,8.639999999999999,0.0,1.366194,1.5337118,0.044,0.156,0.0,0.0
303,Garner,9,Everton,19,West Ham,0,3,53,4.3,3,232928,11,21,178.3,a,,,5.2,0.4,0.0,1.2,0.0,0.4,1.8,28.24,27.3,0.0,1.366194,1.5337118,0.036,0.11400000000000002,0.061058529310824894,0.16980362487288286
304,Iroegbunam,9,Everton,19,West Ham,0,3,48,0.0,3,490094,11,21,35.3,a,100.0,,1.2,0.2,0.0,0.2,0.0,0.0,3.4,5.44,2.5800000000000005,0.0,1.366194,1.5337118,0.008,0.004,0.029853210274622625,0.14525826772494768
305,Armstrong,9,Everton,19,West Ham,0,3,45,0.1,3,609873,11,21,20.5,a,100.0,,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.04,0.06,0.0,1.366194,1.5337118,0.0,0.0,0.07967634096501335,0.022026177405590007
306,Bates,9,Everton,19,West Ham,0,3,43,0.1,3,547801,11,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
307,Ebere,9,Everton,19,West Ham,0,3,44,0.0,3,504296,11,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
308,Heath,9,Everton,19,West Ham,0,3,45,0.0,3,496279,11,21,0.0,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
309,Metcalfe,9,Everton,19,West Ham,0,3,45,0.0,3,491557,11,21,0.0,u,0.0,Has joined Bradford City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
310,Barry,9,Everton,19,West Ham,0,3,57,0.8,4,586309,11,21,83.0,a,,,1.0,0.0,0.0,0.8,0.0,0.0,2.0,1.24,2.3800000000000003,0.0,1.366194,1.5337118,0.0,0.004,0.40592116994081334,0.050276263851882434
311,Beto,9,Everton,19,West Ham,0,3,50,3.5,4,486385,11,21,111.5,d,75.0,Head injury - 75% chance of playing,7.2,0.6,0.0,0.4,0.8,0.2,43.6,35.6,11.819999999999999,0.0,1.366194,1.5337118,0.406,0.012,0.0,0.0
312,Y.Chermiti,9,Everton,19,West Ham,0,3,49,0.1,4,491012,11,21,0.0,u,0.0,has joined Rangers permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
313,Sherif,9,Everton,19,West Ham,0,3,44,0.1,4,536241,11,21,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
419,Grealish,9,Everton,19,West Ham,0,3,63,5.7,3,114283,11,21,129.2,i,0.0,Foot injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.16878083259388124,0.24939195562640948
630,King,9,Everton,19,West Ham,0,3,39,1.2,1,138001,11,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
667,Aznou,9,Everton,19,West Ham,0,3,42,0.1,2,499300,11,21,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
704,Onyango,9,Everton,19,West Ham,0,3,45,0.0,3,461446,11,21,0.0,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
705,Campbell,9,Everton,19,West Ham,0,3,39,0.1,2,491745,11,21,0.0,u,0.0,has joined Port Vale on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
707,Dibling,9,Everton,19,West Ham,0,3,53,0.0,3,496661,11,21,13.6,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.03679623854973903,0.056938851246671064
728,Röhl,9,Everton,19,West Ham,0,3,50,0.0,3,513466,11,21,16.6,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.28,0.06000000000000001,0.0,1.366194,1.5337118,0.0,0.008,0.10640404690404116,0.07147029863658899
779,Graham,9,Everton,19,West Ham,0,3,45,0.0,4,629068,11,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366194,1.5337118,0.0,0.0,0.0,0.0
627,Johnstone,20,Wolves,18,Spurs,1,3,44,0.1,1,101982,39,6,30.8,i,0.0,Shoulder injury - Expected back 24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
628,José Sá,20,Wolves,18,Spurs,1,3,42,1.2,1,149065,39,6,44.6,d,75.0,Shoulder injury - 75% chance of playing,2.4,0.2,2.6,1.4,0.0,0.0,0.0,17.880000000000003,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
629,Bentley,20,Wolves,18,Spurs,1,3,39,0.5,1,79602,39,6,2.8,a,100.0,,0.4,0.0,0.6,0.6,0.0,0.0,0.0,5.5200000000000005,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
631,Agbadou,20,Wolves,18,Spurs,1,3,42,0.1,2,516939,39,6,46.4,u,0.0,has joined Besiktas permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.036787506838798625,0.0141436566938693
632,Doherty,20,Wolves,18,Spurs,1,3,44,0.1,2,87835,39,6,18.6,d,75.0,Muscle injury - 75% chance of playing,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.08,0.0,1.0169554,2.476776,0.0,0.0,0.010114977533211467,0.021245436834507293
633,H.Bueno,20,Wolves,18,Spurs,1,3,43,0.2,2,490721,39,6,124.8,a,100.0,,1.6,0.2,0.0,2.0,0.0,0.0,4.4,12.440000000000001,17.46,0.0,1.0169554,2.476776,0.01,0.06999999999999999,0.0,0.0
634,Mosquera,20,Wolves,18,Spurs,1,3,43,0.1,2,501837,39,6,71.1,s,0.0,Suspended until 02 May,2.2,0.2,0.0,1.2,0.0,0.0,7.2,12.0,6.62,0.0,1.0169554,2.476776,0.028000000000000004,0.032,0.0,0.0
635,R.Gomes,20,Wolves,18,Spurs,1,3,44,0.1,2,483081,39,6,42.6,a,100.0,,3.2,0.0,0.0,1.0,0.4,0.0,9.6,14.120000000000001,1.14,0.0,1.0169554,2.476776,0.14,0.004,0.0,0.0
636,S.Bueno,20,Wolves,18,Spurs,1,3,44,0.1,2,231480,39,6,76.0,a,100.0,,2.2,0.2,0.0,2.0,0.0,0.0,5.0,19.6,0.44000000000000006,0.0,1.0169554,2.476776,0.008,0.004,0.0,0.0
637,Toti,20,Wolves,18,Spurs,1,3,42,0.1,2,510362,39,6,38.7,a,100.0,,2.2,0.2,0.0,0.6,0.0,0.0,1.4,11.879999999999999,0.22000000000000003,0.0,1.0169554,2.476776,0.036,0.0,0.0,0.0
638,Hoever,20,Wolves,18,Spurs,1,3,38,0.9,2,441271,39,6,20.3,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0019013553269599426,0.06976980713858892
639,Meupiyou,20,Wolves,18,Spurs,1,3,40,0.0,2,560248,39,6,0.0,u,0.0,On loan to FC Alverca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
640,Pedro Lima,20,Wolves,18,Spurs,1,3,40,0.4,2,641221,39,6,0.7,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.06,0.0,1.0169554,2.476776,0.004,0.0,0.0,0.0
641,Pond,20,Wolves,18,Spurs,1,3,39,0.9,2,517179,39,6,0.0,u,0.0,has joined Crewe Alexandra on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
642,Hee Chan,20,Wolves,18,Spurs,1,3,56,0.1,3,184754,39,6,43.1,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.8,0.24,0.5599999999999999,0.0,1.0169554,2.476776,0.008,0.002,0.12742352003378493,0.07813998082985027
643,André,20,Wolves,18,Spurs,1,3,52,0.1,3,509291,39,6,67.2,a,100.0,,5.4,0.2,0.0,2.0,0.2,0.0,3.4,22.520000000000003,10.12,0.0,1.0169554,2.476776,0.033999999999999996,0.03,0.0,0.0
644,Bellegarde,20,Wolves,18,Spurs,1,3,51,0.0,3,231057,39,6,50.9,a,100.0,,2.2,0.2,0.0,1.2,0.0,0.2,2.6,8.44,11.040000000000001,0.0,1.0169554,2.476776,0.002,0.074,0.06318207164960249,0.06816123122886075
645,Fer López,20,Wolves,18,Spurs,1,3,51,0.0,3,643135,39,6,12.4,u,0.0,has joined Celta Vigo on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
646,J.Gomes,20,Wolves,18,Spurs,1,3,53,0.4,3,448089,39,6,89.1,a,100.0,,5.6,0.2,0.0,2.0,0.2,0.4,6.4,18.64,6.0,0.0,1.0169554,2.476776,0.07199999999999998,0.11400000000000002,0.0,0.0
647,Guedes,20,Wolves,18,Spurs,1,3,55,0.0,3,181284,39,6,0.0,u,0.0,Has joined Real Sociedad permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
648,Munetsi,20,Wolves,18,Spurs,1,3,53,0.0,3,433312,39,6,42.1,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.19178429558044377,0.0397183088238242
649,B.Traore,20,Wolves,18,Spurs,1,3,50,0.0,3,476502,39,6,0.0,u,0.0,Has joined FC Metz on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
650,Chirewa,20,Wolves,18,Spurs,1,3,43,0.2,3,497606,39,6,0.4,u,0.0,has joined Barnsley on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
651,Edozie,20,Wolves,18,Spurs,1,3,43,0.4,3,596054,39,6,5.8,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.06,0.0,1.0169554,2.476776,0.012,0.0,2.4832967966794963,0.0
652,Gonzalez,20,Wolves,18,Spurs,1,3,43,1.2,3,593001,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
653,Hodge,20,Wolves,18,Spurs,1,3,45,0.0,3,240299,39,6,0.0,u,0.0,Signed by CD Tondela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
655,Fábio Silva,20,Wolves,18,Spurs,1,3,49,0.2,4,449988,39,6,0.0,u,0.0,has joined Borussia Dortmund permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
656,Kalajdžić,20,Wolves,18,Spurs,1,3,49,0.0,4,429414,39,6,0.7,u,0.0,has joined LASK on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
657,Chiwome,20,Wolves,18,Spurs,1,3,44,0.0,4,589507,39,6,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
658,Fraser,20,Wolves,18,Spurs,1,3,42,1.8,4,531363,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
663,J.Arias,20,Wolves,18,Spurs,1,3,49,0.1,3,230376,39,6,52.1,u,0.0,has joined Palmeiras permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.2599852691453539,0.07075472877017762
682,Møller Wolfe,20,Wolves,18,Spurs,1,3,42,0.1,2,497949,39,6,30.0,a,,,1.2,0.2,0.0,0.0,0.0,0.0,0.4,1.8,0.06,0.0,1.0169554,2.476776,0.0,0.0,0.008824508672584542,0.1316089030010117
695,Tchatchoua,20,Wolves,18,Spurs,1,3,44,0.0,2,523705,39,6,73.1,a,,,2.4,0.2,0.0,1.8,0.0,0.2,5.8,15.000000000000004,18.16,0.0,1.0169554,2.476776,0.014000000000000002,0.1,0.00521442016718611,0.11085454817965651
709,Krejčí,20,Wolves,18,Spurs,1,3,45,0.1,2,431248,39,6,90.5,d,75.0,Neck - 75% chance of playing,1.0,0.0,0.0,1.8,0.0,0.0,12.2,14.24,3.5200000000000005,0.0,1.0169554,2.476776,0.04,0.018,0.06743469777499812,0.03473247949969075
720,Tolu,20,Wolves,18,Spurs,1,3,52,0.1,4,488213,39,6,86.4,a,,,2.2,0.0,0.0,0.4,0.2,0.2,9.0,12.440000000000001,6.660000000000001,0.0,1.0169554,2.476776,0.118,0.008,0.38277186069856667,0.08526896619621444
749,Mané,20,Wolves,18,Spurs,1,3,43,1.8,4,647671,39,6,68.5,a,,,1.4,0.4,0.0,1.2,0.0,0.0,4.0,1.9599999999999997,9.5,0.0,1.0169554,2.476776,0.05,0.022,0.09315172803744805,0.08113385565513002
766,Olagunju,20,Wolves,18,Spurs,1,3,40,0.0,2,601956,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
767,Rawlings,20,Wolves,18,Spurs,1,3,45,0.0,3,605319,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
777,Ojinnaka,20,Wolves,18,Spurs,1,3,45,0.0,3,514362,39,6,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
778,Sutherland,20,Wolves,18,Spurs,1,3,45,0.0,3,589121,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
809,Abbey,20,Wolves,18,Spurs,1,3,45,0.0,3,685628,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169554,2.476776,0.0,0.0,0.0,0.0
816,Angel,20,Wolves,18,Spurs,1,3,47,0.0,3,209041,39,6,13.2,d,75.0,Foot injury - 75% chance of playing,1.0,0.0,0.0,0.6,0.0,0.0,2.6,1.92,5.619999999999999,0.0,1.0169554,2.476776,0.032,0.032,0.03967894054949282,0.03598576354292723
817,Armstrong,20,Wolves,18,Spurs,1,3,52,0.1,4,155511,39,6,23.9,a,,,2.8,0.2,0.0,1.6,0.2,0.2,13.8,10.959999999999999,4.140000000000001,0.0,1.0169554,2.476776,0.158,0.022000000000000002,0.13282059341971134,0.1274902883766068
828,Brooks,20,Wolves,18,Spurs,1,3,40,0.0,1,491460,39,6,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568627,3.55804,0.0,0.0,0.0,0.0
565,Vicario,18,Spurs,20,Wolves,0,2,47,5.0,1,184254,6,39,72.2,d,50.0,Hernia - 50% chance of playing,1.2,0.0,1.6,1.4,0.0,0.0,0.0,14.080000000000002,2.0,0.0,1.3295819999999998,1.534626,0.0,0.004,0.0,0.0023182327708890357
566,Austin,18,Spurs,20,Wolves,0,2,39,0.3,1,214572,6,39,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
567,Kinsky,18,Spurs,20,Wolves,0,2,39,2.0,1,485055,6,39,2.7,a,,,0.6,0.0,0.4,0.6,0.0,0.0,0.0,5.4,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
568,Pedro Porro,18,Spurs,20,Wolves,0,2,51,11.7,2,441164,6,39,142.2,a,100.0,,3.0,0.0,0.0,2.0,0.2,0.0,17.0,26.080000000000002,27.080000000000002,0.0,1.3295819999999998,1.534626,0.062,0.09999999999999999,0.0,0.0
569,Romero,18,Spurs,20,Wolves,0,2,50,3.0,2,221632,6,39,93.2,i,0.0,Knee injury - Expected back 01 Jun,0.4,0.0,0.0,0.8,0.0,0.0,3.4,6.319999999999999,4.5600000000000005,0.0,1.3295819999999998,1.534626,0.012,0.01,0.0880908650962023,0.08707411935368475
570,Danso,18,Spurs,20,Wolves,0,2,42,0.2,2,135720,6,39,34.8,a,100.0,,2.6,0.0,0.0,1.8,0.0,0.0,6.8,19.48,0.76,0.0,1.3295819999999998,1.534626,0.052000000000000005,0.006,0.02320860603087446,0.0
571,Davies,18,Spurs,20,Wolves,0,2,43,0.1,2,115556,6,39,14.2,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.5244031874802861,0.0162510847142578
572,Dragusin,18,Spurs,20,Wolves,0,2,45,0.0,2,493125,6,39,15.3,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.0,4.6,0.1,0.0,1.3295819999999998,1.534626,0.0,0.002,0.03659187508072639,0.0
573,Spence,18,Spurs,20,Wolves,0,2,41,0.9,2,232859,6,39,63.7,a,100.0,,1.2,0.0,0.0,0.6,0.0,0.0,3.8,6.159999999999999,2.42,0.0,1.3295819999999998,1.534626,0.008,0.002,0.052776073908602096,0.09084548813816942
574,Udogie,18,Spurs,20,Wolves,0,2,43,0.3,2,487053,6,39,41.6,a,100.0,,0.6,0.0,0.0,0.8,0.0,0.0,1.6,4.720000000000001,7.08,0.0,1.3295819999999998,1.534626,0.0,0.032,0.0,0.0
575,Van de Ven,18,Spurs,20,Wolves,0,2,44,18.2,2,491279,6,39,92.7,a,100.0,,0.0,0.0,0.0,1.4,0.0,0.0,1.2,8.64,2.42,0.0,1.3295819999999998,1.534626,0.0,0.002,0.0839315942571387,0.03512354033722149
576,Phillips,18,Spurs,20,Wolves,0,2,40,0.0,2,548308,6,39,0.0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
577,Takai,18,Spurs,20,Wolves,0,2,40,0.0,2,553299,6,39,0.0,u,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
578,Vuskovic,18,Spurs,20,Wolves,0,2,39,0.3,2,610799,6,39,0.0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
579,Son,18,Spurs,20,Wolves,0,2,85,0.1,3,85971,6,39,0.0,u,0.0,has joined Los Angeles FC permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
581,Maddison,18,Spurs,20,Wolves,0,2,68,0.1,3,172780,6,39,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
582,Kudus,18,Spurs,20,Wolves,0,2,64,9.2,3,460842,6,39,104.7,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.13481891115202546,0.14690712256712593
583,Kulusevski,18,Spurs,20,Wolves,0,2,64,0.0,3,445044,6,39,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
584,Tel,18,Spurs,20,Wolves,0,2,62,0.1,3,511499,6,39,79.4,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,12.2,11.64,29.740000000000002,0.0,1.3295819999999998,1.534626,0.08800000000000001,0.122,0.2119906755467763,0.16253188032264146
585,Bentancur,18,Spurs,20,Wolves,0,2,52,0.2,3,202993,6,39,53.1,a,100.0,,0.8,0.0,0.0,0.2,0.0,0.0,0.6,2.2,0.16,0.0,1.3295819999999998,1.534626,0.002,0.0,0.044354797629196016,0.04526490678212473
586,Bergvall,18,Spurs,20,Wolves,0,2,52,0.2,3,570526,6,39,40.7,a,100.0,,1.4,0.0,0.0,0.8,0.0,0.2,1.6,5.24,4.720000000000001,0.0,1.3295819999999998,1.534626,0.044,0.008,0.13367523177011498,0.028313508492360986
587,Bissouma,18,Spurs,20,Wolves,0,2,52,0.0,3,227127,6,39,12.6,a,100.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.92,0.54,0.0,1.3295819999999998,1.534626,0.0,0.0,0.03606483391222526,0.0
588,Odobert,18,Spurs,20,Wolves,0,2,53,0.0,3,550839,6,39,67.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.2340550121042019,0.1857485315008345
589,Solomon,18,Spurs,20,Wolves,0,2,54,0.0,3,235674,6,39,0.0,u,0.0,has joined Fiorentina on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
590,Bryan,18,Spurs,20,Wolves,0,2,49,0.0,3,436234,6,39,0.0,u,0.0,has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
591,Gray,18,Spurs,20,Wolves,0,2,48,0.2,3,547701,6,39,55.3,a,100.0,,2.4,0.0,0.0,1.6,0.0,0.2,6.6,11.239999999999998,8.559999999999999,0.0,1.3295819999999998,1.534626,0.05,0.12000000000000002,0.0956951544608876,0.09990497941083937
592,Moore,18,Spurs,20,Wolves,0,2,50,0.0,3,499721,6,39,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3295819999999998,1.534626,0.0,0.0,0.0,0.0
593,P.M.Sarr,18,Spurs,20,Wolves,0,2,45,1.1,3,482442,6,39,62.0,a,100.0,,1.6,0.0,0.0,1.4,0.0,0.0,5.0,8.28,8.739999999999998,0.0,1.3295819999999998,1.534626,0.038,0.024,0.0,0.0
