element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
442,Maguire,14,Man Utd,17,Sunderland,0,3,44,1.3,2,95658,1,56,51.4,a,100.0,,1.4,0.0,0.0,0.6,0.0,0.2,12.4,11.4,2.2,0.0,1.0791706,1.460548,0.028000000000000004,0.048,0.07403159736560096,0.04197291949989237
443,Shaw,14,Man Utd,17,Sunderland,0,3,45,0.8,2,106760,1,56,84.2,d,75.0,Knock - 75% chance of playing,3.8,0.4,0.0,0.8,0.0,0.0,3.2,11.64,3.56,0.0,1.0791706,1.460548,0.018,0.01,0.015500215513090934,0.04613229293151207
444,Yoro,14,Man Utd,17,Sunderland,0,3,41,1.2,2,550864,1,56,52.4,a,100.0,,1.0,0.0,0.0,1.0,0.0,0.0,6.8,7.3199999999999985,2.56,0.0,1.0791706,1.460548,0.08,0.038,0.0651950337875388,0.011484941552013472
445,Amass,14,Man Utd,17,Sunderland,0,3,40,0.1,2,577974,1,56,0.0,u,0.0,has joined Norwich City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
446,Fredricson,14,Man Utd,17,Sunderland,0,3,37,0.2,2,547676,1,56,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
447,Heaven,14,Man Utd,17,Sunderland,0,3,37,2.4,2,606745,1,56,27.5,a,100.0,,2.8,0.2,0.0,0.2,0.0,0.0,0.0,9.080000000000002,0.22000000000000003,0.0,1.0791706,1.460548,0.0,0.002,0.02323502973213988,0.03948663990823876
448,Malacia,14,Man Utd,17,Sunderland,0,3,37,0.5,2,222690,1,56,0.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
449,B.Fernandes,14,Man Utd,17,Sunderland,0,3,104,47.2,3,141746,1,56,330.9,a,100.0,,5.6,0.2,0.0,1.0,0.2,0.8,16.2,31.479999999999997,47.2,0.0,1.0791706,1.460548,0.244,0.286,0.0,0.0
450,Cunha,14,Man Utd,17,Sunderland,0,3,81,7.9,3,430871,1,56,174.0,d,75.0,Hip injury - 75% chance of playing,2.8,0.2,0.0,0.8,0.2,0.2,20.0,13.2,12.040000000000001,0.0,1.0791706,1.460548,0.08600000000000001,0.05800000000000001,0.0,0.0
451,Rashford,14,Man Utd,17,Sunderland,0,3,70,0.0,3,176297,1,56,0.0,u,0.0,Has joined Barcelona on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
452,Amad,14,Man Utd,17,Sunderland,0,3,62,1.3,3,493250,1,56,147.1,a,100.0,,1.2,0.0,0.0,0.8,0.0,0.0,13.4,5.6,1.8599999999999999,0.0,1.0791706,1.460548,0.164,0.014000000000000002,0.0,0.0
454,Antony,14,Man Utd,17,Sunderland,0,3,59,0.1,3,467169,1,56,0.0,u,0.0,has joined Real Betis permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
455,Mount,14,Man Utd,17,Sunderland,0,3,59,0.3,3,184341,1,56,53.0,a,100.0,,0.4,0.0,0.0,0.2,0.0,0.0,0.4,1.2,0.68,0.0,1.0791706,1.460548,0.0,0.008,0.18228086623105597,0.1464320762835919
457,Casemiro,14,Man Utd,17,Sunderland,0,3,58,4.6,3,61256,1,56,190.6,a,100.0,,5.4,0.2,0.0,1.0,0.4,0.0,17.4,38.96,13.66,0.0,1.0791706,1.460548,0.08399999999999999,0.034,0.0,0.0
458,Mainoo,14,Man Utd,17,Sunderland,0,3,47,1.0,3,516895,1,56,63.7,a,100.0,,2.0,0.2,0.0,0.6,0.0,0.0,1.2,11.12,6.5200000000000005,0.0,1.0791706,1.460548,0.0,0.09,0.012783918312956485,0.07525393883133587
459,Ugarte,14,Man Utd,17,Sunderland,0,3,47,0.1,3,232112,1,56,29.8,a,,,1.0,0.0,0.0,0.4,0.0,0.0,2.0,6.359999999999999,3.7,0.0,1.0791706,1.460548,0.044,0.002,0.0,0.0
460,Collyer,14,Man Utd,17,Sunderland,0,3,45,0.0,3,490881,1,56,0.0,u,0.0,has joined Hull City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
461,Fitzgerald,14,Man Utd,17,Sunderland,0,3,43,0.0,3,556639,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
462,J.Fletcher,14,Man Utd,17,Sunderland,0,3,43,0.1,3,547037,1,56,4.8,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.03468827296470851,0.1065856529418955
463,Kone,14,Man Utd,17,Sunderland,0,3,43,0.1,3,618873,1,56,0.0,u,0.0,has joined Lausanne-Sport on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
464,Moorhouse,14,Man Utd,17,Sunderland,0,3,45,0.0,3,559684,1,56,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
465,Højlund,14,Man Utd,17,Sunderland,0,3,63,0.3,4,497894,1,56,0.0,u,0.0,has joined Napoli on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
466,Zirkzee,14,Man Utd,17,Sunderland,0,3,58,0.4,4,458249,1,56,50.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.1,0.0,1.0791706,1.460548,0.0,0.0,0.6337573474719504,0.2173360115040309
467,Obi,14,Man Utd,17,Sunderland,0,3,42,1.4,4,596047,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
468,Wheatley,14,Man Utd,17,Sunderland,0,3,45,0.1,4,575034,1,56,0.0,u,0.0,has joined Bradford City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
681,Šeško,14,Man Utd,17,Sunderland,0,3,73,6.0,4,485711,1,56,134.1,a,100.0,,2.4,0.2,0.0,0.8,0.2,0.0,13.4,9.6,4.26,0.0,1.0791706,1.460548,0.154,0.01,0.6289765401831434,0.0339195392744012
733,Lammens,14,Man Utd,17,Sunderland,0,3,51,3.1,1,465247,1,56,54.9,a,,,3.4,0.2,2.8,1.0,0.0,0.0,0.0,20.759999999999998,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
755,Lacey,14,Man Utd,17,Sunderland,0,3,45,0.0,3,576628,1,56,1.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.8895153924822795,0.0
769,Bendito Mantato,14,Man Utd,17,Sunderland,0,3,45,0.0,3,576620,1,56,1.4,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.23450206166931534
771,Fletcher,14,Man Utd,17,Sunderland,0,3,44,0.0,3,519913,1,56,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
788,Kukonki,14,Man Utd,17,Sunderland,0,3,40,0.0,2,576637,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0791706,1.460548,0.0,0.0,0.0,0.0
827,Thwaites,14,Man Utd,17,Sunderland,0,3,45,0.0,3,576634,1,56,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761521,0.8616400000000001,0.0,0.0,0.0,0.0
82,Semenyo,13,Man City,5,Brentford,1,3,81,50.2,3,437730,43,94,227.6,a,100.0,,1.8,0.4,0.0,0.4,0.0,0.0,14.8,3.96,10.02,0.0,2.07743,0.9946956,0.146,0.072,0.32820891064320556,0.11444199458943516
182,Trafford,13,Man City,5,Brentford,1,3,45,0.9,1,432720,43,94,10.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
260,Guéhi,13,Man City,5,Brentford,1,3,51,32.7,2,209036,43,94,144.5,a,100.0,,5.0,0.4,0.0,0.4,0.2,0.0,12.2,25.28,13.02,0.0,2.07743,0.9946956,0.148,0.03200000000000001,0.14537280954180223,0.08585458148210762
399,Ederson M.,13,Man City,5,Brentford,1,3,53,0.8,1,121160,43,94,0.0,u,0.0,has joined Fenerbache permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
401,Bettinelli,13,Man City,5,Brentford,1,3,38,0.4,1,122074,43,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
402,Aït-Nouri,13,Man City,5,Brentford,1,3,57,4.2,2,448514,43,94,43.9,a,100.0,,2.0,0.2,0.0,0.2,0.0,0.0,4.4,6.8,12.28,0.0,2.07743,0.9946956,0.024,0.048,0.04545697608326269,0.15371969172669728
403,Gvardiol,13,Man City,5,Brentford,1,3,58,3.2,2,477424,43,94,65.3,i,0.0,Leg injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.12520899706860034,0.030133456231166863
404,Akanji,13,Man City,5,Brentford,1,3,54,0.3,2,211975,43,94,0.0,u,0.0,has joined Inter Milan on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
405,Aké,13,Man City,5,Brentford,1,3,52,0.6,2,126184,43,94,22.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.036966821999291036,0.12980893223171194
406,Khusanov,13,Man City,5,Brentford,1,3,54,0.6,2,578153,43,94,36.8,a,100.0,,4.6,0.4,0.0,0.4,0.0,0.0,3.0,18.639999999999997,12.9,0.0,2.07743,0.9946956,0.05600000000000001,0.052000000000000005,0.049183079171812506,0.04469023837823644
407,Matheus N.,13,Man City,5,Brentford,1,3,53,2.9,2,465351,43,94,124.8,a,100.0,,3.8,0.4,0.0,0.4,0.0,0.2,8.6,17.76,16.440000000000005,0.0,2.07743,0.9946956,0.018,0.06999999999999999,0.023962397126141007,0.10645658525927922
408,Rúben,13,Man City,5,Brentford,1,3,55,3.1,2,171314,43,94,78.6,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
409,Stones,13,Man City,5,Brentford,1,3,54,0.6,2,97299,43,94,9.8,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.015867044416706208
410,Lewis,13,Man City,5,Brentford,1,3,46,1.2,2,477064,43,94,20.7,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.022209616857627543,0.44985789145314975
411,O'Reilly,13,Man City,5,Brentford,1,3,52,17.8,2,472769,43,94,150.1,a,100.0,,5.8,0.4,0.0,0.4,0.2,0.2,33.8,21.44,12.08,0.0,2.07743,0.9946956,0.37,0.146,0.22430819572147095,0.13866998368140426
412,Vitor Reis,13,Man City,5,Brentford,1,3,50,0.0,2,616222,43,94,0.0,u,0.0,Has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
413,Marmoush,13,Man City,5,Brentford,1,3,83,2.5,3,438234,43,94,50.4,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.2,1.8,2.8,2.4,0.0,2.07743,0.9946956,0.02,0.002,0.44856512850803854,0.23161564353872968
414,Foden,13,Man City,5,Brentford,1,3,80,7.7,3,209244,43,94,175.2,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,1.2,2.3199999999999994,6.58,0.0,2.07743,0.9946956,0.0,0.05,0.29800278684924947,0.23714703281224583
415,Savinho,13,Man City,5,Brentford,1,3,69,0.4,3,510281,43,94,49.6,a,100.0,,0.6,0.0,0.0,0.0,0.0,0.0,5.4,2.04,1.48,0.0,2.07743,0.9946956,0.028000000000000004,0.016,0.0,0.0
416,Bernardo,13,Man City,5,Brentford,1,3,62,0.7,3,165809,43,94,147.7,a,100.0,,3.8,0.4,0.0,0.4,0.2,0.0,19.0,19.240000000000002,30.1,0.0,2.07743,0.9946956,0.144,0.1,0.0,0.0
417,Cherki,13,Man City,5,Brentford,1,3,65,15.4,3,466052,43,94,194.8,a,100.0,,4.8,0.4,0.0,0.2,0.2,0.4,34.4,24.68,39.6,0.0,2.07743,0.9946956,0.25,0.272,0.0,0.0
418,Doku,13,Man City,5,Brentford,1,3,64,2.7,3,248875,43,94,151.5,a,100.0,,3.4,0.4,0.0,0.2,0.2,0.2,19.0,14.559999999999999,19.160000000000004,0.0,2.07743,0.9946956,0.082,0.128,0.20686279211773592,0.3708303432261027
420,Gündoğan,13,Man City,5,Brentford,1,3,63,0.1,3,59859,43,94,0.0,u,0.0,has joined Galatasaray permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
421,Rodrigo,13,Man City,5,Brentford,1,3,63,0.5,3,220566,43,94,83.8,d,75.0,Groin Injury - 75% chance of playing,1.8,0.2,0.0,0.4,0.0,0.0,2.0,11.559999999999999,13.459999999999999,0.0,2.07743,0.9946956,0.008,0.156,0.0,0.0
422,Kovačić,13,Man City,5,Brentford,1,3,58,0.0,3,91651,43,94,0.8,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.5599999999999999,0.0,2.07743,0.9946956,0.0,0.006,0.0,0.0
423,N.Gonzalez,13,Man City,5,Brentford,1,3,59,0.1,3,465694,43,94,55.1,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.44,3.0599999999999996,0.0,2.07743,0.9946956,0.004,0.004,0.0,0.0
425,Echeverri,13,Man City,5,Brentford,1,3,54,0.0,3,575204,43,94,0.0,u,0.0,has joined Girona on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
427,Reijnders,13,Man City,5,Brentford,1,3,50,9.0,3,433036,43,94,106.5,a,,,0.2,0.0,0.0,0.0,0.0,0.0,1.4,1.9600000000000002,4.3,0.0,2.07743,0.9946956,0.008,0.03,0.26834560073912145,0.18439765088260177
428,Nypan,13,Man City,5,Brentford,1,3,50,0.0,3,566164,43,94,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
429,Phillips,13,Man City,5,Brentford,1,3,47,0.1,3,155405,43,94,0.0,u,0.0,has joined Sheffield United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
430,Haaland,13,Man City,5,Brentford,1,3,146,61.4,4,223094,43,94,267.9,a,100.0,,3.4,0.4,0.0,0.4,0.4,0.0,34.2,13.919999999999998,6.28,0.0,2.07743,0.9946956,0.5519999999999999,0.032,0.7587127429603343,0.16134186446716223
736,Donnarumma,13,Man City,5,Brentford,1,3,56,9.2,1,204936,43,94,59.1,a,,,3.4,0.4,1.0,0.4,0.0,0.0,0.0,9.84,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
739,Mukasa,13,Man City,5,Brentford,1,3,44,0.0,3,590039,43,94,3.7,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.9074211173823901
740,Mfuni,13,Man City,5,Brentford,1,3,39,0.0,2,566213,43,94,0.0,u,0.0,has joined Watford on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
742,McAidoo,13,Man City,5,Brentford,1,3,45,0.0,3,616288,43,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
763,Gray,13,Man City,5,Brentford,1,3,45,0.0,3,516234,43,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
764,Heskey,13,Man City,5,Brentford,1,3,45,0.0,3,580921,43,94,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.0,0.0
794,Alleyne,13,Man City,5,Brentford,1,3,39,0.0,2,494307,43,94,7.5,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07743,0.9946956,0.0,0.0,0.2487273449483125,0.020976055251515413
27,Nelson,5,Brentford,13,Man City,0,4,48,0.1,3,200641,94,43,9.9,a,100.0,,1.0,0.0,0.0,0.2,0.0,0.2,1.8,5.2,5.62,0.0,1.2409181999999999,0.9253705999999999,0.006,0.008,0.7870509831723077,0.051572671865375244
83,O.Dango,5,Brentford,13,Man City,0,4,58,2.1,3,533463,94,43,139.5,a,100.0,,1.4,0.2,0.0,0.8,0.0,0.0,25.6,8.52,18.14,0.0,1.2409181999999999,0.9253705999999999,0.198,0.12000000000000002,0.3340373786264344,0.2356050331090034
101,Kelleher,5,Brentford,13,Man City,0,4,48,12.6,1,200720,94,43,78.4,a,100.0,,3.8,0.4,2.2,0.8,0.0,0.0,0.0,19.04,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.003224286335435779
102,Balcombe,5,Brentford,13,Man City,0,4,39,0.3,1,235448,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
103,Cox,5,Brentford,13,Man City,0,4,39,0.1,1,503300,94,43,0.0,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
104,Eyestone,5,Brentford,13,Man City,0,4,39,0.1,1,535017,94,43,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
105,Valdimarsson,5,Brentford,13,Man City,0,4,38,0.8,1,507433,94,43,1.3,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
106,Collins,5,Brentford,13,Man City,0,4,49,2.7,2,432830,94,43,117.8,a,,,3.4,0.4,0.0,0.8,0.0,0.0,9.6,14.36,0.76,0.0,1.2409181999999999,0.9253705999999999,0.11200000000000002,0.018,0.09759425485102104,0.062415855604346135
107,Lewis-Potter,5,Brentford,13,Man City,0,4,48,1.5,2,249231,94,43,90.4,a,,,2.8,0.4,0.0,0.8,0.0,0.0,12.0,12.76,20.4,0.0,1.2409181999999999,0.9253705999999999,0.11200000000000002,0.17200000000000001,0.15721428750201244,0.1452624810246494
108,Ajer,5,Brentford,13,Man City,0,4,44,0.2,2,191866,94,43,57.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0583347599142372,0.050052715211116955
109,Henry,5,Brentford,13,Man City,0,4,43,0.1,2,194010,94,43,26.9,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.009969070844153934,0.021639142936173496
110,Kayode,5,Brentford,13,Man City,0,4,46,1.2,2,607464,94,43,112.7,a,100.0,,3.8,0.4,0.0,0.8,0.0,0.2,6.8,14.319999999999999,7.4399999999999995,0.0,1.2409181999999999,0.9253705999999999,0.13,0.03,0.03602190517100803,0.09139632612966747
111,Pinnock,5,Brentford,13,Man City,0,4,42,0.1,2,231065,94,43,12.3,a,100.0,,2.0,0.2,0.0,0.0,0.0,0.0,4.2,5.16,0.02,0.0,1.2409181999999999,0.9253705999999999,0.002,0.0,0.002507729286497263,0.0
112,Roerslev,5,Brentford,13,Man City,0,4,45,0.0,2,226956,94,43,0.0,u,0.0,Has joined Southampton permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
113,Van den Berg,5,Brentford,13,Man City,0,4,45,1.2,2,444765,94,43,95.2,a,100.0,,3.0,0.4,0.0,0.8,0.0,0.0,3.2,17.68,3.4800000000000004,0.0,1.2409181999999999,0.9253705999999999,0.0,0.026000000000000002,0.10803840383626781,0.055770223009419605
114,Arthur,5,Brentford,13,Man City,0,4,38,0.2,2,622536,94,43,0.0,u,0.0,has joined Celtic on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
115,Fredrick,5,Brentford,13,Man City,0,4,40,0.1,2,612534,94,43,0.0,u,0.0,has joined Dender on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
116,Hickey,5,Brentford,13,Man City,0,4,40,0.3,2,472713,94,43,13.9,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.08340561649466718,0.09418686196543727
117,Ji-soo,5,Brentford,13,Man City,0,4,39,0.1,2,570241,94,43,0.0,u,0.0,has joined Kaiserslautern on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
118,Meghoma,5,Brentford,13,Man City,0,4,40,0.0,2,499717,94,43,0.0,u,0.0,Has joined Rangers on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
120,Schade,5,Brentford,13,Man City,0,4,69,1.7,3,513418,94,43,160.1,a,100.0,,2.6,0.4,0.0,0.8,0.0,0.2,13.2,2.64,9.9,0.0,1.2409181999999999,0.9253705999999999,0.25399999999999995,0.038000000000000006,0.3552010890044167,0.16467861398188527
121,Damsgaard,5,Brentford,13,Man City,0,4,56,0.8,3,440089,94,43,134.1,a,100.0,,1.6,0.2,0.0,0.6,0.0,0.0,8.4,5.76,11.419999999999998,0.0,1.2409181999999999,0.9253705999999999,0.05800000000000001,0.094,0.1240911026653208,0.2817316124307328
122,Milambo,5,Brentford,13,Man City,0,4,52,0.0,3,543295,94,43,0.6,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
123,Carvalho,5,Brentford,13,Man City,0,4,46,0.1,3,244858,94,43,8.1,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
124,Henderson,5,Brentford,13,Man City,0,4,50,0.3,3,56979,94,43,70.9,d,75.0,Knock - 75% chance of playing,1.0,0.2,0.0,0.0,0.0,0.0,0.0,4.5200000000000005,0.42000000000000004,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.026969320646932592,0.16114396365035488
125,Janelt,5,Brentford,13,Man City,0,4,49,0.1,3,204580,94,43,72.5,d,75.0,Foot injury - 75% chance of playing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.054557210981857895,0.26115206092078064
126,Jensen,5,Brentford,13,Man City,0,4,49,0.1,3,207283,94,43,111.4,a,,,4.0,0.4,0.0,0.8,0.2,0.0,7.0,19.6,28.68,0.0,1.2409181999999999,0.9253705999999999,0.04,0.24000000000000005,0.07089341726976556,0.2214926376842059
127,Nunes,5,Brentford,13,Man City,0,4,49,0.0,3,626464,94,43,0.0,u,0.0,has joined Swansea City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
128,Onyeka,5,Brentford,13,Man City,0,4,48,0.0,3,428580,94,43,4.6,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.4905049108407077
129,Yarmoliuk,5,Brentford,13,Man City,0,4,50,0.1,3,508395,94,43,74.9,a,100.0,,2.8,0.4,0.0,0.8,0.0,0.0,0.4,10.080000000000002,3.4799999999999995,0.0,1.2409181999999999,0.9253705999999999,0.0,0.012,0.05025413935361592,0.04605299789717342
130,Donovan,5,Brentford,13,Man City,0,4,44,0.1,3,606689,94,43,4.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
131,Konak,5,Brentford,13,Man City,0,4,43,0.1,3,628204,94,43,0.0,u,0.0,has joined Oxford United on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
132,Maghoma,5,Brentford,13,Man City,0,4,45,0.0,3,220695,94,43,0.0,u,0.0,has joined Norwich City permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409181999999999,0.9253705999999999,0.0,0.0,0.0,0.0
