element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists,recent_us_npxG_per90,recent_us_xA_per90
39,Maatsen,2,Aston Villa,4,Bournemouth,0,3,42,0.5,2,441302,7,91,56.7,a,,,2.4,0.2,0.0,0.6,0.0,0.0,10.6,12.8,18.619999999999997,0.0,1.5760026,1.047773,0.06399999999999999,0.17200000000000001,0.08181073965146489,0.1585100092959771
40,Mings,2,Aston Villa,4,Bournemouth,0,3,43,0.6,2,149484,7,91,19.7,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.046141935246331346,0.029393254912325303
41,Pau,2,Aston Villa,4,Bournemouth,0,3,43,0.3,2,244954,7,91,32.5,a,100.0,,2.0,0.2,0.0,0.4,0.0,0.0,5.0,5.640000000000001,3.8,0.0,1.5760026,1.047773,0.074,0.022,0.046831020878420934,0.0005106722108191852
42,A.García,2,Aston Villa,4,Bournemouth,0,3,39,0.2,2,606798,7,91,0.2,i,0.0,Hamstring injury - Expected back 21 Feb,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,4,Bournemouth,0,3,40,1.6,2,106468,7,91,0.0,u,0.0,Has joined Girona permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,4,Bournemouth,0,3,40,0.5,2,515597,7,91,12.2,a,100.0,,0.8,0.0,0.0,0.4,0.0,0.0,0.4,3.2399999999999998,1.02,0.0,1.5760026,1.047773,0.0,0.006,0.0,0.0067958133209735936
45,Sousa,2,Aston Villa,4,Bournemouth,0,3,38,0.3,2,514315,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,4,Bournemouth,0,3,40,0.1,2,587178,7,91,0.0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,4,Bournemouth,0,3,76,30.6,3,244850,7,91,152.0,a,100.0,,4.0,0.4,0.0,0.6,0.0,0.4,36.8,18.240000000000002,28.320000000000004,0.0,1.5760026,1.047773,0.302,0.14400000000000002,0.17074442504970141,0.2177034558251847
48,Tielemans,2,Aston Villa,4,Bournemouth,0,3,59,0.8,3,166989,7,91,86.6,i,0.0,Ankle injury - Expected back 11 Apr,3.0,0.4,0.0,0.4,0.0,0.2,5.0,20.119999999999997,30.1,0.0,1.5760026,1.047773,0.06,0.23199999999999998,0.11147706297307795,0.18284414032225235
49,Bailey,2,Aston Villa,4,Bournemouth,0,3,55,0.1,3,215711,7,91,7.2,a,100.0,,0.4,0.0,0.0,0.0,0.0,0.0,4.6,1.7600000000000002,7.959999999999999,0.0,1.5760026,1.047773,0.03,0.06200000000000001,0.23245940902339868,0.20668406095077743
50,Buendía,2,Aston Villa,4,Bournemouth,0,3,53,0.5,3,195546,7,91,85.0,a,100.0,,3.6,0.2,0.0,0.6,0.2,0.0,23.2,14.88,14.540000000000001,0.0,1.5760026,1.047773,0.186,0.09000000000000001,0.0,0.0
51,Iling Jr,2,Aston Villa,4,Bournemouth,0,3,55,0.0,3,469247,7,91,0.0,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,4,Bournemouth,0,3,51,0.5,3,204646,7,91,56.3,u,0.0,has joined Roma on loan for the rest of the season.,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.7108404804021121,0.05540729071944951
54,McGinn,2,Aston Villa,4,Bournemouth,0,3,54,0.6,3,122806,7,91,88.8,i,0.0,Knee injury - Expected back 21 Mar,3.8,0.2,0.0,0.2,0.4,0.0,9.2,16.56,5.08,0.0,1.5760026,1.047773,0.09,0.034,0.1291216956031516,0.10809481797501294
55,Barkley,2,Aston Villa,4,Bournemouth,0,3,48,0.0,3,88894,7,91,14.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.3331312999643128,0.36758350401089107
56,Barrenechea,2,Aston Villa,4,Bournemouth,0,3,50,0.0,3,491287,7,91,0.0,u,0.0,Season-long loan to Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
57,Dobbin,2,Aston Villa,4,Bournemouth,0,3,50,0.0,3,461421,7,91,0.0,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
58,Kamara,2,Aston Villa,4,Bournemouth,0,3,49,0.2,3,226944,7,91,64.2,i,0.0,Knee injury - Expected back 01 Jun,1.4,0.2,0.0,0.2,0.0,0.0,1.8,8.12,11.780000000000001,0.0,1.5760026,1.047773,0.014000000000000002,0.044,0.06603497538372688,0.045754599899334135
59,Onana,2,Aston Villa,4,Bournemouth,0,3,48,0.6,3,449871,7,91,40.2,a,100.0,,1.0,0.2,0.0,0.0,0.0,0.0,0.4,3.3200000000000003,2.66,0.0,1.5760026,1.047773,0.0,0.002,0.06594806418516945,0.03188224226915682
60,Broggio,2,Aston Villa,4,Bournemouth,0,3,44,0.3,3,577731,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
61,Dendoncker,2,Aston Villa,4,Bournemouth,0,3,45,0.1,3,151589,7,91,0.0,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
62,Jimoh-Aloba,2,Aston Villa,4,Bournemouth,0,3,45,0.1,3,559962,7,91,0.1,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
63,Young,2,Aston Villa,4,Bournemouth,0,3,43,0.6,3,537403,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
64,Watkins,2,Aston Villa,4,Bournemouth,0,3,87,10.1,4,178301,7,91,125.6,d,75.0,Hamstring injury - 75% chance of playing,3.8,0.4,0.0,0.4,0.4,0.0,32.6,19.04,6.8,0.0,1.5760026,1.047773,0.462,0.046,0.5420599798305651,0.0651142829610558
65,Redmond,2,Aston Villa,4,Bournemouth,0,3,45,0.3,4,576756,7,91,0.0,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
389,Elliott,2,Aston Villa,4,Bournemouth,0,3,51,0.2,3,444884,7,91,7.4,a,100.0,,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.64,2.7800000000000002,0.0,1.5760026,1.047773,0.02,0.004,0.236925252459266,0.07678531042554158
456,Sancho,2,Aston Villa,4,Bournemouth,0,3,58,0.2,3,209243,7,91,30.5,a,100.0,,1.4,0.2,0.0,0.2,0.0,0.0,7.0,3.3600000000000003,8.34,0.0,1.5760026,1.047773,0.008,0.044,0.13046511193347532,0.2018036909921225
688,Wright,2,Aston Villa,4,Bournemouth,0,3,39,0.6,1,481283,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
699,Douglas Luiz,2,Aston Villa,4,Bournemouth,0,3,49,0.1,3,230046,7,91,25.8,a,100.0,,0.6,0.0,0.0,0.2,0.0,0.0,4.8,3.9199999999999995,13.16,0.0,1.2052502,1.6698252,0.018,0.038,0.0,0.0
701,Rowe,2,Aston Villa,4,Bournemouth,0,3,40,0.1,2,569577,7,91,0.0,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
702,Burrowes,2,Aston Villa,4,Bournemouth,0,3,44,0.1,3,645618,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
703,Proctor,2,Aston Villa,4,Bournemouth,0,3,39,0.6,1,564505,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
710,Patterson,2,Aston Villa,4,Bournemouth,0,3,39,0.2,2,534836,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
719,Lindelöf,2,Aston Villa,4,Bournemouth,0,3,45,0.1,2,184667,7,91,16.0,a,100.0,,1.8,0.2,0.0,0.2,0.0,0.0,1.2,8.0,2.62,0.0,1.5760026,1.047773,0.006,0.008,0.0026401115503923364,0.09733994429085613
754,George Hemmings,2,Aston Villa,4,Bournemouth,0,3,45,0.0,3,577285,7,91,0.3,a,,,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.13999999999999999,0.0,1.5760026,1.047773,0.008,0.0,0.09183921606132821,0.0
757,Hollingshead,2,Aston Villa,4,Bournemouth,0,3,40,0.0,1,516875,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
768,Leon Routh,2,Aston Villa,4,Bournemouth,0,3,40,0.0,2,664015,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
781,Carroll,2,Aston Villa,4,Bournemouth,0,3,40,0.0,2,618027,7,91,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760026,1.047773,0.0,0.0,0.0,0.0
792,Alysson,2,Aston Villa,4,Bournemouth,0,3,50,0.0,3,653481,7,91,0.0,i,0.0,Knock - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6125332500000003,1.08516625,0.0,0.0,0.0,0.0
808,Abraham,2,Aston Villa,4,Bournemouth,0,3,60,0.2,4,173879,7,91,5.6,a,,,2.0,0.0,0.0,1.0,0.0,0.0,37.0,7.0,12.0,0.0,2.15316,0.314916,0.64,0.08,0.0,0.0
183,Weiss,3,Burnley,19,West Ham,1,3,43,0.1,1,518030,90,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
184,Green,3,Burnley,19,West Ham,1,3,40,0.2,1,489571,90,21,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
185,Hladký,3,Burnley,19,West Ham,1,3,39,0.2,1,51943,90,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
186,Roberts,3,Burnley,19,West Ham,1,3,44,0.0,2,192290,90,21,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
187,Walker,3,Burnley,19,West Ham,1,3,44,1.1,2,58621,90,21,53.2,a,100.0,,1.4,0.0,0.0,2.0,0.0,0.2,0.0,14.84,12.62,0.0,0.5592886,2.3928920000000002,0.0,0.072,0.0035209069684357707,0.055700031223590664
188,Delcroix,3,Burnley,19,West Ham,1,3,38,0.2,2,247245,90,21,0.0,u,0.0,has joined Lugano permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
189,Dodgson,3,Burnley,19,West Ham,1,3,40,0.0,2,461567,90,21,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
190,Ekdal,3,Burnley,19,West Ham,1,3,39,0.8,2,478969,90,21,39.5,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,4.72,0.12,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.040400981738031666,0.011803791162711153
191,Estève,3,Burnley,19,West Ham,1,3,39,8.1,2,477717,90,21,58.2,a,100.0,,2.2,0.0,0.0,1.6,0.0,0.0,1.6,19.4,1.3,0.0,0.5592886,2.3928920000000002,0.002,0.022000000000000002,0.0112377875523396,0.03456646557866234
192,Hartman,3,Burnley,19,West Ham,1,3,40,0.7,2,494960,90,21,59.2,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0078839963899834,0.11942900338778922
193,Humphreys,3,Burnley,19,West Ham,1,3,39,0.1,2,461188,90,21,21.1,a,100.0,,3.2,0.0,0.0,2.0,0.0,0.2,2.4,24.36,3.4799999999999995,0.0,0.5592886,2.3928920000000002,0.006,0.004,0.02299692644775397,0.004222318107440363
194,Jordan,3,Burnley,19,West Ham,1,3,39,0.1,2,241231,90,21,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
195,Lucas Pires,3,Burnley,19,West Ham,1,3,38,0.3,2,549329,90,21,27.8,a,100.0,,1.6,0.0,0.0,2.0,0.0,0.0,6.8,13.4,3.3600000000000003,0.0,0.5592886,2.3928920000000002,0.026000000000000002,0.015999999999999997,0.0,0.0
196,Sambo,3,Burnley,19,West Ham,1,3,40,0.0,2,450072,90,21,0.0,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
197,Sonne,3,Burnley,19,West Ham,1,3,38,0.3,2,519895,90,21,9.2,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.4,0.0,0.0,0.0,0.0,0.0,1.4,0.52,0.12,0.0,0.5592886,2.3928920000000002,0.026000000000000002,0.0,0.2266928927360365,0.016259268651272574
198,Tuanzebe,3,Burnley,19,West Ham,1,3,39,1.0,2,180804,90,21,28.9,a,100.0,,1.8,0.0,0.0,1.0,0.2,0.0,10.4,15.080000000000002,0.24,0.0,0.5592886,2.3928920000000002,0.122,0.0,0.05350808746898517,0.0
199,Worrall,3,Burnley,19,West Ham,1,3,38,0.1,2,208912,90,21,4.6,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
200,Anthony,3,Burnley,19,West Ham,1,3,50,1.8,3,444180,90,21,95.2,a,100.0,,2.6,0.0,0.0,1.8,0.2,0.0,12.6,14.84,15.9,0.0,0.5592886,2.3928920000000002,0.078,0.05600000000000001,0.18105175270835108,0.08719288480177734
201,Benson,3,Burnley,19,West Ham,1,3,54,0.0,3,183751,90,21,0.0,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
202,Bruun Larsen,3,Burnley,19,West Ham,1,3,53,0.0,3,179458,90,21,40.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,1.2,2.56,0.0,0.5592886,2.3928920000000002,0.0,0.006,0.12880389514558632,0.13069476637510805
203,Boateng,3,Burnley,19,West Ham,1,3,47,0.0,3,578614,90,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
204,Churlinov,3,Burnley,19,West Ham,1,3,49,0.0,3,250735,90,21,0.0,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
205,Cullen,3,Burnley,19,West Ham,1,3,49,0.9,3,172567,90,21,66.0,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.059543638444576705,0.10666517052369343
206,Edwards,3,Burnley,19,West Ham,1,3,47,0.1,3,174592,90,21,48.0,a,,,3.8,0.0,0.0,1.2,0.2,0.2,8.4,16.159999999999997,15.88,0.0,0.5592886,2.3928920000000002,0.046,0.076,0.16483187401817306,0.29934908859255194
207,Hannibal,3,Burnley,19,West Ham,1,3,47,0.1,3,465527,90,21,22.4,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,1.0,0.8800000000000001,4.660000000000001,0.0,0.5592886,2.3928920000000002,0.006,0.006,0.048145919764900326,0.2980236430530963
208,Koleosho,3,Burnley,19,West Ham,1,3,50,0.0,3,487702,90,21,0.0,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
209,Laurent,3,Burnley,19,West Ham,1,3,48,0.0,3,167887,90,21,38.9,a,,,1.4,0.0,0.0,1.2,0.0,0.0,0.0,8.720000000000002,3.88,0.0,0.5592886,2.3928920000000002,0.0,0.006,0.0209241818942844,0.03171832989646148
210,Tchaouna,3,Burnley,19,West Ham,1,3,49,0.0,3,469272,90,21,26.4,a,,,0.6,0.0,0.0,0.2,0.0,0.0,2.2,1.4000000000000001,0.45999999999999996,0.0,0.5592886,2.3928920000000002,0.016,0.012,0.10318025621129391,0.03692615796260688
211,A.Ramsey,3,Burnley,19,West Ham,1,3,44,1.5,3,447715,90,21,0.0,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
212,Adewumi,3,Burnley,19,West Ham,1,3,45,0.0,3,576323,90,21,0.0,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
213,Banel,3,Burnley,19,West Ham,1,3,45,0.0,3,551206,90,21,0.0,u,0.0,has joined Derby County on loan for the rest of the season.,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
214,Trésor,3,Burnley,19,West Ham,1,3,44,0.1,3,437748,90,21,0.3,i,0.0,Ankle injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
215,Flemming,3,Burnley,19,West Ham,1,3,53,0.3,4,431639,90,21,46.8,a,100.0,,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.08,0.0,0.5592886,2.3928920000000002,0.004,0.0,0.2820990817061746,0.04060386546248102
216,Amdouni,3,Burnley,19,West Ham,1,3,48,0.0,4,492831,90,21,0.0,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
217,Foster,3,Burnley,19,West Ham,1,3,49,0.8,4,435973,90,21,43.7,a,100.0,,1.6,0.0,0.0,0.6,0.2,0.0,7.2,8.68,0.38,0.0,0.5592886,2.3928920000000002,0.13,0.0,0.23220765191476578,0.07284543875079032
218,Barnes,3,Burnley,19,West Ham,1,3,42,1.4,4,44699,90,21,0.8,a,,,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,1.4835641000952036,0.0
219,Obafemi,3,Burnley,19,West Ham,1,3,44,0.1,4,220598,90,21,0.0,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
470,Dúbravka,3,Burnley,19,West Ham,1,3,40,32.9,1,67089,90,21,73.6,a,100.0,,3.0,0.0,5.6,2.0,0.0,0.0,0.0,40.839999999999996,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
614,Ward-Prowse,3,Burnley,19,West Ham,1,3,56,0.2,3,101178,90,21,23.9,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4106758,1.5518676,0.0,0.0,0.02368531987178238,0.31496653668314434
676,Ugochukwu,3,Burnley,19,West Ham,1,3,50,0.1,3,503714,90,21,59.1,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.0,0.8,13.64,2.7,0.0,0.5592886,2.3928920000000002,0.0,0.01,0.0,0.0
680,Broja,3,Burnley,19,West Ham,1,3,52,0.2,4,440323,90,21,34.9,a,100.0,,1.8,0.0,0.0,1.4,0.0,0.0,4.8,1.12,0.9800000000000001,0.0,0.5592886,2.3928920000000002,0.022,0.006,0.2800920322480692,0.05926152055392864
722,Florentino,3,Burnley,19,West Ham,1,3,50,0.0,3,216055,90,21,52.2,a,,,3.6,0.0,0.0,1.6,0.0,0.2,2.2,14.040000000000001,5.380000000000001,0.0,0.5592886,2.3928920000000002,0.006,0.014000000000000002,0.0,0.0
776,Pimlott,3,Burnley,19,West Ham,1,3,45,0.0,3,647960,90,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
784,Brierley,3,Burnley,19,West Ham,1,3,45,0.0,3,704232,90,21,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592886,2.3928920000000002,0.0,0.0,0.0,0.0
326,Adama,19,West Ham,3,Burnley,0,3,51,0.2,3,159533,21,90,13.6,a,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.04,0.12,0.0,0.9572776000000001,2.18934,0.0,0.0,0.0,0.0
600,Areola,19,West Ham,3,Burnley,0,3,43,2.2,1,84182,21,90,57.9,a,,,2.2,0.0,3.4,2.0,0.0,0.0,0.0,21.72,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.00110722854733467
601,Foderingham,19,West Ham,3,Burnley,0,3,40,0.2,1,82143,21,90,0.0,u,0.0,has joined Aris Limassol permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
602,Hegyi,19,West Ham,3,Burnley,0,3,39,0.2,1,483364,21,90,0.0,u,0.0,has joined MTK Budapest on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
603,Diouf,19,West Ham,3,Burnley,0,3,40,1.4,2,613804,21,90,53.5,a,100.0,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,5.840000000000001,3.0,0.0,1.7305716,1.7068336,0.0,0.01,0.02486917666290999,0.04940200407764825
604,Emerson,19,West Ham,3,Burnley,0,3,44,0.1,2,109533,21,90,0.0,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
605,Kilman,19,West Ham,3,Burnley,0,3,42,0.2,2,214048,21,90,50.9,a,,,0.6,0.0,0.0,1.0,0.0,0.0,0.6,6.159999999999999,0.3,0.0,1.7305716,1.7068336,0.004,0.002,0.0,0.0
606,Mavropanos,19,West Ham,3,Burnley,0,3,44,0.1,2,233963,21,90,48.5,a,100.0,,2.4,0.0,0.0,2.0,0.0,0.0,8.0,20.28,1.06,0.0,1.7305716,1.7068336,0.068,0.006,0.06403444272638163,0.0
607,N.Aguerd,19,West Ham,3,Burnley,0,3,44,0.0,2,210494,21,90,5.1,u,0.0,has joined Marseille permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.04428887739777565,0.0
608,Scarles,19,West Ham,3,Burnley,0,3,43,0.0,2,536109,21,90,21.4,a,100.0,,2.4,0.0,0.0,1.4,0.0,0.2,1.6,16.68,6.119999999999999,0.0,1.7305716,1.7068336,0.0,0.032,0.033211003200163965,0.09184979869648699
609,Todibo,19,West Ham,3,Burnley,0,3,43,0.1,2,462116,21,90,42.0,s,0.0,Suspended until 21 Feb,1.6,0.0,0.0,1.4,0.0,0.0,1.4,15.64,0.4,0.0,1.7305716,1.7068336,0.04,0.002,0.03856369881245297,0.022336102031769896
610,Wan-Bissaka,19,West Ham,3,Burnley,0,3,41,4.2,2,214590,21,90,57.5,a,100.0,,2.6,0.0,0.0,1.0,0.0,0.4,1.2,21.080000000000002,15.24,0.0,1.7305716,1.7068336,0.0,0.044,0.0,0.06321372306790807
611,Casey,19,West Ham,3,Burnley,0,3,40,0.1,2,518438,21,90,0.0,u,0.0,has joined Leyton Orient on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
612,L.Paquetá,19,West Ham,3,Burnley,0,3,59,1.3,3,224024,21,90,95.7,u,0.0,has joined Flamengo permanently.,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.5599999999999999,1.6199999999999999,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
613,Souček,19,West Ham,3,Burnley,0,3,57,0.2,3,215439,21,90,57.7,a,100.0,,2.8,0.0,0.0,1.4,0.0,0.2,10.6,15.680000000000001,13.62,0.0,1.7305716,1.7068336,0.088,0.062,0.24120250598393103,0.052698186864676075
615,Summerville,19,West Ham,3,Burnley,0,3,55,1.0,3,450070,21,90,79.1,a,100.0,,6.2,0.0,0.0,2.0,0.6,0.0,22.6,29.48,24.88,0.0,1.7305716,1.7068336,0.166,0.088,0.19548346311785278,0.08169177715899423
616,Álvarez,19,West Ham,3,Burnley,0,3,49,0.0,3,213999,21,90,0.0,u,0.0,Has joined Fenerbahçe on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7305716,1.7068336,0.0,0.0,0.0,0.0
